,date,city,city_ibge_code,epidemiological_week,estimated_population_2019,is_last,is_repeated,last_available_confirmed,last_available_confirmed_per_100k_inhabitants,last_available_date,last_available_death_rate,last_available_deaths,order_for_place,place_type,state,new_confirmed,new_deaths,growth_rate,growth_accel,growth_accel_rate,growth_rate_NORM_(%),growth_accel_NORM_(%),growth_accel_rate_NORM_(%),LENTO,EXPONENCIAL,DESACELERACAO,ESTAVEL,LINEAR,CLASSIFICACAO
2676,2020-07-13,Bonito,5002209,29,21976.0,False,True,96,436.84019000000006,2020-07-11,0.0,0,67,city,MS,0,0,1.3130184441459372,-0.018456085078796692,-0.002604984111912921,1.3677275459853513,-0.019225088623746552,-0.00271352511657596,0,0,1,0,0,DESACELERACAO
2677,2020-07-13,Ribas do Rio Pardo,5007109,29,24615.0,False,True,22,89.3764,2020-07-11,0.0,0,67,city,MS,0,0,0.3218303893831667,0.001670162913254781,-0.0009546939352717569,1.4628654062871214,0.00759164960570355,-0.004339517887598895,1,0,0,0,1,LENTO
2678,2020-07-13,Cotriguaçu,5103379,29,19750.0,False,True,14,70.88608,2020-07-12,0.1429,2,67,city,MT,0,0,0.2327706743614412,0.0028928416313437045,-0.00015599307919655437,1.6626476740102942,0.020663154509597888,-0.0011142362799753884,1,1,0,0,0,LENTO
2679,2020-07-13,Ponte Branca,5106703,29,1576.0,False,True,1,63.45178000000001,2020-07-12,1.0,1,67,city,MT,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0,LENTO
2680,2020-07-13,Vale de São Domingos,5108352,29,3127.0,False,True,13,415.73393,2020-07-12,0.0769,1,67,city,MT,0,0,0.2573404814837388,0.007666970776856789,2.9455119293282126e-05,1.9795421652595293,0.05897669828351377,0.00022657784071755481,1,1,0,0,0,LENTO
2681,2020-07-13,Curuá,1502855,29,14393.0,True,False,81,562.7735700000001,2020-07-13,0.0,0,67,city,PA,0,0,1.5486409587967989,-0.008200701227094636,-0.008629495578930807,1.911902418267653,-0.01012432250258597,-0.010653698245593589,0,0,1,0,0,DESACELERACAO
2682,2020-07-13,Faro,1503002,29,7194.0,True,False,15,208.50708999999998,2020-07-13,0.0,0,67,city,PA,0,0,0.16135814198678894,-0.007584965181576469,4.312623886905757e-05,1.0757209465785929,-0.05056643454384313,0.00028750825912705045,1,0,1,0,0,LENTO
2683,2020-07-13,Jacareacanga,1503754,29,8239.0,True,False,864,10486.70955,2020-07-13,0.0093,8,67,city,PA,93,0,21.876635853681044,0.9762423825906562,0.059372444907580604,2.5320180386204916,0.11299101650354818,0.0068718107531921995,0,1,0,0,0,EXPONENCIAL
2684,2020-07-13,Santana do Araguaia,1506708,29,72817.0,True,False,194,266.4213,2020-07-13,0.0206,4,67,city,PA,4,0,3.853223632432223,0.06250289223628838,-0.004642803084220393,1.9861977486764035,0.032217985688808445,-0.002393197466092986,0,1,0,0,0,EXPONENCIAL
2685,2020-07-13,Soure,1507904,29,25374.0,True,False,338,1332.0722,2020-07-13,0.0385,13,67,city,PA,0,0,6.303111018410275,0.11378128992698122,0.007876122376803178,1.8648257450917973,0.03366310352869267,0.002330213720947686,0,1,0,0,0,EXPONENCIAL
2686,2020-07-13,Vitória do Xingu,1508357,29,15134.0,True,False,597,3944.76014,2020-07-13,0.0218,13,67,city,PA,7,0,8.678520804805054,-0.10213611061540019,-0.0068740025458495415,1.453688577019272,-0.017108226233735375,-0.001151424212035099,0,0,1,0,0,DESACELERACAO
2687,2020-07-13,Bananeiras,2501500,29,21318.0,False,True,97,455.01454,2020-07-11,0.0103,1,67,city,PB,0,0,1.5241956850310348,-0.008000672953844712,-0.0026890549724736803,1.5713357577639533,-0.00824811644726259,-0.0027722216211068865,0,0,0,0,1,LINEAR
2688,2020-07-13,Cajazeirinhas,2503753,29,3193.0,False,True,1,31.318509999999996,2020-07-11,0.0,0,67,city,PB,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0,LENTO
2689,2020-07-13,Joca Claudino,2513653,29,2636.0,False,True,2,75.87253,2020-07-11,0.0,0,67,city,PB,0,0,0.02448624543063146,9.253968007551362e-05,-0.0001638676362231516,1.224312271531573,0.004626984003775681,-0.00819338181115758,1,0,0,0,1,LENTO
2690,2020-07-13,Sertãozinho,2515930,29,5024.0,False,True,62,1234.07643,2020-07-11,0.0,0,67,city,PB,0,0,1.2274180746058037,0.03501362971965937,0.0006444323869783259,1.9797065719448446,0.05647359632203124,0.0010394070757714935,0,1,0,0,0,EXPONENCIAL
2691,2020-07-13,Teixeira,2516706,29,15161.0,False,True,88,580.43665,2020-07-11,0.0227,2,67,city,PB,0,0,1.5479184421043166,-0.0024729611836287178,-0.004101565600213424,1.758998229663996,-0.002810183163214452,-0.004660870000242527,0,0,0,0,1,LINEAR
2692,2020-07-13,Cocal de Telha,2202711,29,4891.0,False,True,31,633.81722,2020-07-12,0.0,0,67,city,PI,0,0,0.2560327280833537,-0.004578593265534839,0.00012564370655640907,0.8259120260753344,-0.014769655695273673,0.00040530227921422283,1,0,1,0,0,LENTO
2693,2020-07-13,Fronteiras,2204303,29,11625.0,False,True,85,731.1828,2020-07-12,0.0,0,67,city,PI,0,0,1.3760448217999004,-0.02624296909592271,-0.00271711092339793,1.6188762609410594,-0.030874081289320836,-0.003196601086350506,0,0,1,0,0,DESACELERACAO
2694,2020-07-13,Ipiranga do Piauí,2204808,29,9811.0,False,True,37,377.12771000000004,2020-07-12,0.0,0,67,city,PI,0,0,0.809537663987702,0.027519821625277524,0.0003300979313290181,2.1879396323991944,0.07437789628453385,0.0008921565711595084,1,1,0,0,0,LENTO
2695,2020-07-13,Redenção do Gurguéia,2208700,29,8778.0,False,True,12,136.7054,2020-07-12,0.0,0,67,city,PI,0,0,0.24997035969002732,0.006424341072364824,0.00017010297327513647,2.0830863307502274,0.0535361756030402,0.001417524777292804,1,1,0,0,0,LENTO
2696,2020-07-13,São João da Fronteira,2209872,29,6042.0,False,True,18,297.9146,2020-07-12,0.0,0,67,city,PI,0,0,0.3268356495361401,-0.0020775368039428165,-0.0007447973193940582,1.8157536085341117,-0.011541871133015648,-0.004137762885522546,1,0,1,0,0,LENTO
2697,2020-07-13,Abatiá,4100103,29,7457.0,True,False,53,710.7415900000001,2020-07-13,0.0,0,67,city,PR,1,0,0.9888030465366091,-0.0074977757975809274,-0.002902384721551908,1.865666125540772,-0.014146746787888543,-0.005476197587833789,0,0,1,0,0,DESACELERACAO
2698,2020-07-13,Guaraqueçaba,4109500,29,7636.0,True,False,2,26.19172,2020-07-13,0.5,1,67,city,PR,0,0,0.03193006787772311,0.0023457339493764707,0.0001347344176619183,1.5965033938861555,0.11728669746882353,0.006736720883095915,1,1,0,0,0,LENTO
2699,2020-07-13,Realeza,4121406,29,16922.0,True,False,12,70.9136,2020-07-13,0.0,0,67,city,PR,0,0,0.19157198555015628,0.004693379364386562,0.00038004912168672095,1.596433212917969,0.039111494703221346,0.0031670760140560077,1,1,0,0,0,LENTO
2700,2020-07-13,São José da Boa Vista,4125407,29,6206.0,True,False,18,290.04188999999997,2020-07-13,0.1111,2,67,city,PR,1,0,0.3640676039821474,0.0031474138890367266,-0.00017671478761948847,2.0225977999008187,0.017485632716870703,-0.0009817488201082694,1,1,0,0,0,LENTO
2701,2020-07-13,Cardoso Moreira,3301157,29,12823.0,True,False,159,1239.95945,2020-07-13,0.0,0,67,city,RJ,7,0,2.9823777655159898,-0.007399186999434951,-0.005534392057666075,1.875709286488044,-0.004653576729204372,-0.003480749721802563,0,0,0,0,1,LINEAR
2702,2020-07-13,Natividade,3303104,29,15317.0,True,False,221,1442.84129,2020-07-13,0.0045,1,67,city,RJ,6,0,3.925509562566954,-0.028294646022765716,-0.007512768443134002,1.7762486708447753,-0.012803007250120233,-0.003399442734449775,0,0,1,0,0,DESACELERACAO
2703,2020-07-13,Macau,2407203,29,31814.0,False,True,212,666.37329,2020-07-10,0.0708,15,67,city,RN,0,0,3.5585278939399165,-0.0560313977809537,-0.01448926443201543,1.6785508933678852,-0.026429904613657407,-0.0068345586943469,0,0,1,0,0,DESACELERACAO
2704,2020-07-13,Parazinho,2408805,29,5237.0,False,True,49,935.6501800000001,2020-07-10,0.0,0,67,city,RN,0,0,0.9887317262650119,-0.006334066729847495,-0.00465649649491486,2.0178198495204325,-0.012926666795607132,-0.009503054071254817,1,0,1,0,0,LENTO
2705,2020-07-13,Santana do Matos,2411403,29,12791.0,False,True,38,297.08389,2020-07-10,0.0526,2,67,city,RN,0,0,0.6529193183201075,0.008693478197876338,-0.00040211958377180183,1.7182087324213355,0.02287757420493773,-0.0010582094309784257,1,1,0,0,0,LENTO
2706,2020-07-13,Senador Georgino Avelino,2413201,29,4440.0,False,True,23,518.01802,2020-07-10,0.087,2,67,city,RN,0,0,0.407320641591076,0.0006839970763187948,-0.0009758542555363255,1.770959311265548,0.002973900331820847,-0.0042428445892883715,1,0,0,0,1,LENTO
2707,2020-07-13,São Vicente,2413003,29,6424.0,False,True,17,264.63263,2020-07-10,0.0,0,67,city,RN,0,0,0.31807851412508886,-0.005606882102255928,-0.0016659402146362416,1.871050083088758,-0.03298165942503487,-0.009799648321389656,1,0,1,0,0,LENTO
2708,2020-07-13,São Felipe D'Oeste,1101484,29,5172.0,False,True,21,406.03247999999996,2020-07-12,0.0,0,67,city,RO,0,0,0.43691787756708017,0.00022459956417354013,-0.0019805316052581945,2.080561321748001,0.001069521734159715,-0.009431102882181878,1,0,0,0,1,LENTO
2709,2020-07-13,Uiramutã,1400704,29,10559.0,False,True,348,3295.76664,2020-07-11,0.0029,1,70,city,RR,0,0,10.030569747329023,0.5386583905259391,0.0009464539872522852,2.882347628542823,0.15478689382929287,0.0002719695365667486,0,1,0,0,0,EXPONENCIAL
2710,2020-07-13,Ametista do Sul,4300646,29,7409.0,False,True,18,242.94777000000002,2020-07-12,0.0,0,67,city,RS,0,0,0.3245398989880319,0.004263439351226246,-0.0006751598900972965,1.8029994388223995,0.023685774173479144,-0.0037508882783183137,1,1,0,0,0,LENTO
2711,2020-07-13,Caseiros,4304952,29,3202.0,False,True,12,374.76577000000003,2020-07-12,0.0,0,67,city,RS,0,0,0.1749079872444115,-0.0003605784068308972,0.0002521402112666374,1.457566560370096,-0.003004820056924144,0.0021011684272219783,1,0,0,0,1,LENTO
2712,2020-07-13,Coxilha,4305975,29,2756.0,False,True,37,1342.5254,2020-07-12,0.027000000000000003,1,67,city,RS,0,0,0.47213022633260243,-0.004840489396499134,-0.0008055599783078594,1.2760276387367633,-0.013082403774321983,-0.0021771891305617823,1,0,1,0,0,LENTO
2713,2020-07-13,Doutor Ricardo,4306759,29,1983.0,False,True,5,252.14322,2020-07-12,0.0,0,67,city,RS,0,0,0.049505969060104786,-0.001524602924647316,-0.00015534800815258376,0.9901193812020956,-0.03049205849294632,-0.003106960163051675,1,0,1,0,0,LENTO
2714,2020-07-13,Estação,4307559,29,5958.0,False,True,36,604.22961,2020-07-12,0.0278,1,67,city,RS,0,0,0.594234703536714,0.0030636627650115315,-0.0014306837815018015,1.6506519542686502,0.008510174347254255,-0.003974121615282782,1,0,0,0,1,LENTO
2715,2020-07-13,Frederico Westphalen,4308508,29,31313.0,False,True,245,782.42264,2020-07-12,0.0122,3,67,city,RS,0,0,5.2714246803878835,0.07058360202115126,-0.016071964028208683,2.1516019103624013,0.028809633478020923,-0.006559985317636197,0,1,0,0,0,EXPONENCIAL
2716,2020-07-13,Guabiju,4309258,29,1503.0,False,True,16,1064.5375900000001,2020-07-12,0.0,0,67,city,RS,0,0,0.6115058654859551,-6.604604549859417e-05,-0.004979407282262605,3.8219116592872195,-0.0004127877843662136,-0.03112129551414128,1,0,0,0,1,LENTO
2717,2020-07-13,Imigrante,4310363,29,3120.0,False,True,22,705.12821,2020-07-12,0.0,0,67,city,RS,0,0,0.38931512508817767,0.022534059348684087,0.00048450886637389307,1.7696142049462622,0.10242754249401859,0.0022023130289722413,1,1,0,0,0,LENTO
2718,2020-07-13,Lagoa Vermelha,4311304,29,27807.0,False,True,42,151.0411,2020-07-12,0.0476,2,67,city,RS,0,0,0.5298824398313233,-0.003185602880402368,0.0008062045577735952,1.261624856741246,-0.00758476876286278,0.0019195346613657032,1,0,0,0,1,LENTO
2719,2020-07-13,Machadinho,4311700,29,5445.0,False,True,11,202.0202,2020-07-12,0.0,0,67,city,RS,0,0,0.17581926799367373,0.003567631310099433,-0.0002175647003777289,1.5983569817606702,0.03243301190999484,-0.0019778609125248084,1,1,0,0,0,LENTO
2720,2020-07-13,Nonoai,4312708,29,11695.0,False,True,105,897.8195800000001,2020-07-12,0.019,2,67,city,RS,0,0,1.4681410498637224,-0.02982205947392307,-0.0033942998616335674,1.3982295712987831,-0.028401961403736256,-0.0032326665348891117,0,0,1,0,0,DESACELERACAO
2721,2020-07-13,Paim Filho,4313607,29,3828.0,False,True,7,182.86311,2020-07-12,0.0,0,67,city,RS,0,0,0.10735050024949463,0.004568107050161702,0.0001136825986739604,1.5335785749927806,0.06525867214516717,0.0016240371239137198,1,1,0,0,0,LENTO
2722,2020-07-13,Paraíso do Sul,4314027,29,7611.0,False,True,3,39.41663,2020-07-12,0.0,0,67,city,RS,0,0,0.0402173892800312,-0.0006164377845967576,-0.00020662740392346306,1.3405796426677066,-0.020547926153225256,-0.006887580130782102,1,0,1,0,0,LENTO
2723,2020-07-13,Planalto,4314704,29,10084.0,False,True,45,446.25149000000005,2020-07-12,0.0222,1,67,city,RS,0,0,0.5747941475135723,-0.010904180253423589,-0.00044652334046626824,1.2773203278079384,-0.024231511674274644,-0.0009922740899250405,1,0,1,0,0,LENTO
2724,2020-07-13,São Valério do Sul,4319737,29,2727.0,False,True,1,36.67033,2020-07-12,0.0,0,67,city,RS,0,0,-0.0015938789056641146,7.493441373930545e-05,2.862275518167051e-07,-0.15938789056641145,0.007493441373930545,2.862275518167051e-05,1,0,0,1,0,LENTO
2725,2020-07-13,Vanini,4322558,29,2113.0,False,True,29,1372.45622,2020-07-12,0.0,0,67,city,RS,0,0,0.744299555782947,0.028169364293267423,-0.0010941850952335722,2.56655019235499,0.09713573894230146,-0.0037730520525295595,1,1,0,0,0,LENTO
2726,2020-07-13,Água Santa,4300059,29,3748.0,False,True,35,933.8313800000001,2020-07-12,0.0,0,67,city,RS,0,0,0.7158960673494182,-0.0002319768652514385,-0.002604798198306637,2.045417335284052,-0.0006627910435755386,-0.007442280566590392,1,0,0,0,1,LENTO
2727,2020-07-13,Coronel Freitas,4204400,29,9981.0,True,False,67,671.27542,2020-07-13,0.0,0,67,city,SC,0,0,1.5923543046459703,0.042158715356073025,-0.0015714970711481003,2.376648215889508,0.06292345575533287,-0.0023455180166389554,0,1,0,0,0,EXPONENCIAL
2728,2020-07-13,São Carlos,4216008,29,11281.0,True,False,40,354.57849,2020-07-13,0.0,0,67,city,SC,0,0,0.5474747546166309,0.00719924780459536,0.0012825728148203428,1.368686886541577,0.0179981195114884,0.0032064320370508567,1,1,0,0,0,LENTO
2729,2020-07-13,Avanhandava,3504404,29,13649.0,False,True,11,80.59198,2020-07-12,0.0,0,67,city,SP,0,0,0.25589475070968354,0.008371082461817416,-0.000292117974684864,2.326315915542578,0.0761007496528856,-0.002655617951680582,1,1,0,0,0,LENTO
2730,2020-07-13,Divinolândia,3513900,29,11146.0,False,True,2,17.94366,2020-07-12,0.0,0,67,city,SP,0,0,0.017640780941803026,-0.0005540281518543763,-6.600187632862885e-05,0.8820390470901514,-0.027701407592718816,-0.0033000938164314425,1,0,1,0,0,LENTO
2731,2020-07-13,Flórida Paulista,3516002,29,14640.0,False,True,30,204.91803000000002,2020-07-12,0.0333,1,67,city,SP,0,0,0.6201986786243986,0.019393508862133226,-0.00010152066910482396,2.0673289287479952,0.06464502954044409,-0.00033840223034941317,1,1,0,0,0,LENTO
2732,2020-07-13,Getulina,3517000,29,11409.0,False,True,43,376.89543,2020-07-12,0.0,0,67,city,SP,0,0,1.1953632836582557,0.05288670852598764,-0.0011246116985854228,2.7799146131587342,0.12299234540927358,-0.0026153760432219134,1,1,0,0,0,LENTO
2733,2020-07-13,Gália,3516606,29,6548.0,False,True,6,91.63103000000001,2020-07-12,0.0,0,67,city,SP,0,0,0.2465025368487331,0.01323270434435242,-7.810301782065685e-05,4.108375614145552,0.22054507240587365,-0.0013017169636776141,1,1,0,0,0,LENTO
2734,2020-07-13,Lavínia,3526506,29,11980.0,False,True,11,91.8197,2020-07-12,0.0,0,67,city,SP,0,0,0.26500160963964864,0.011969138600432389,-0.00019948075518756166,2.409105542178624,0.1088103509130217,-0.001813461410796015,1,1,0,0,0,LENTO
2735,2020-07-13,Meridiano,3529609,29,3836.0,False,True,10,260.68822,2020-07-12,0.0,0,67,city,SP,0,0,0.16636470456579658,-0.0071767294081244645,-0.0015560740289905913,1.663647045657966,-0.07176729408124465,-0.015560740289905913,1,0,1,0,0,LENTO
2736,2020-07-13,Pacaembu,3534906,29,14197.0,False,True,43,302.88088999999997,2020-07-12,0.0698,3,67,city,SP,0,0,0.5339206407119966,-0.008405076173525405,0.00011187985436277927,1.2416759086325504,-0.01954668877564048,0.00026018570782041693,1,0,1,0,0,LENTO
2737,2020-07-13,Santo Antônio do Jardim,3548104,29,5954.0,False,True,21,352.70406,2020-07-12,0.0952,2,67,city,SP,0,0,0.25421614106562646,-0.0005244846095272517,0.000705509169247656,1.2105530526934594,-0.002497545759653579,0.003359567472607886,1,0,0,0,1,LENTO
2738,2020-07-13,Serra Azul,3551405,29,14662.0,False,True,17,115.94598,2020-07-12,0.0,0,67,city,SP,0,0,0.34379756935871764,0.004486828884486473,-0.0007229226674538004,2.022338643286574,0.026393111085214548,-0.0042524862791400025,1,1,0,0,0,LENTO
2739,2020-07-13,Taguaí,3553005,29,13859.0,False,True,15,108.23292,2020-07-12,0.0667,1,67,city,SP,0,0,0.1918718253183046,-0.006020350499297411,-0.0004801166674923936,1.2791455021220306,-0.04013566999531607,-0.003200777783282624,1,0,1,0,0,LENTO
2740,2020-07-13,Taquarivaí,3553856,29,5852.0,False,True,8,136.7054,2020-07-12,0.0,0,67,city,SP,0,0,0.08389942439881075,-0.003315048664211212,-0.00012105041901238723,1.0487428049851344,-0.04143810830264015,-0.0015131302376548404,1,0,1,0,0,LENTO
2741,2020-07-13,Teodoro Sampaio,3554300,29,23148.0,False,True,24,103.68066,2020-07-12,0.0,0,67,city,SP,0,0,0.4684896543918229,0.009636262735459842,-0.0009869635204604195,1.9520402266325954,0.04015109473108267,-0.004112348001918414,1,1,0,0,0,LENTO
2742,2020-07-13,Ubirajara,3555505,29,4780.0,False,True,32,669.4560700000001,2020-07-12,0.0312,1,67,city,SP,0,0,0.6175105091300257,0.020222285235049067,0.0005939198673514591,1.9297203410313304,0.06319464135952833,0.00185599958547331,1,1,0,0,0,LENTO
2743,2020-07-13,Viradouro,3556800,29,18898.0,False,True,49,259.2867,2020-07-12,0.0816,4,67,city,SP,0,0,0.9980972269457963,0.004119253038362764,-0.002975383320500323,2.036933116215911,0.00840663885380156,-0.006072210858163925,1,0,0,0,1,LENTO
2744,2020-07-13,Águas de Santa Bárbara,3500550,29,6075.0,False,True,7,115.22634,2020-07-12,0.0,0,67,city,SP,0,0,0.09851792676809476,-0.002550823398116093,-0.0003118031743651584,1.4073989538299252,-0.036440334258801325,-0.0044543310623594064,1,0,1,0,0,LENTO
2745,2020-07-13,Álvaro de Carvalho,3501400,29,5227.0,False,True,4,76.52573000000001,2020-07-12,0.5,2,67,city,SP,0,0,0.063674951674871,0.0013645071750956945,-5.0476459040722564e-05,1.591873791871775,0.03411267937739236,-0.001261911476018064,1,1,0,0,0,LENTO
2746,2020-07-13,Aurora do Tocantins,1702703,29,3757.0,False,True,10,266.16982,2020-07-12,0.0,0,67,city,TO,0,0,0.13501512309461014,-0.0016713059552118596,6.877465293545969e-05,1.3501512309461012,-0.016713059552118596,0.0006877465293545969,1,0,1,0,0,LENTO
2747,2020-07-13,Pugmil,1718451,29,2688.0,False,True,10,372.02381,2020-07-12,0.0,0,67,city,TO,0,0,0.15138764000779548,0.006649725426643322,0.0005976461241879843,1.5138764000779548,0.06649725426643321,0.005976461241879843,1,1,0,0,0,LENTO
2748,2020-07-13,Brasiléia,1200104,29,26278.0,True,False,507,1929.37058,2020-07-13,0.0138,7,66,city,AC,0,0,9.430433132524136,-0.0004662884051230859,-0.02208318006815935,1.860045982746378,-9.197009962979998e-05,-0.004355656818177387,0,0,0,0,1,LINEAR
2749,2020-07-13,Cacimbinhas,2701209,29,10858.0,False,True,63,580.21735,2020-07-12,0.0317,2,66,city,AL,0,0,1.2026899352983391,0.02576524107220906,0.0006837665669035739,1.9090316433306969,0.04089720805112549,0.0010853437569898,0,1,0,0,0,EXPONENCIAL
2750,2020-07-13,Craíbas,2702355,29,24219.0,False,True,299,1234.5679,2020-07-12,0.0067,2,66,city,AL,0,0,5.212187377026639,-0.006819971466608021,-0.011339496275677078,1.7432064806109162,-0.002280926911909037,-0.003792473670795009,0,0,0,0,1,LINEAR
2751,2020-07-13,Major Isidoro,2704401,29,19804.0,False,True,242,1221.97536,2020-07-12,0.0124,3,66,city,AL,0,0,4.951709451031128,0.04742338085223027,-0.007925543424213954,2.046160930178152,0.019596438368690194,-0.0032750179438900636,0,1,0,0,0,EXPONENCIAL
2752,2020-07-13,Olivença,2706000,29,11624.0,False,True,77,662.4225700000001,2020-07-12,0.026000000000000002,2,66,city,AL,0,0,1.803734731298515,0.05683405717055525,-0.00017653038917580193,2.3425126380500196,0.07381046385786395,-0.00022926024568285965,0,1,0,0,0,EXPONENCIAL
2753,2020-07-13,Pindoba,2707008,29,2908.0,False,True,25,859.69739,2020-07-12,0.04,1,66,city,AL,0,0,0.40148506106116677,0.004041475538107587,-0.00013395068926850005,1.605940244244667,0.01616590215243035,-0.0005358027570740002,1,1,0,0,0,LENTO
2754,2020-07-13,Poço das Trincheiras,2707206,29,14386.0,False,True,23,159.87766000000002,2020-07-12,0.1304,3,66,city,AL,0,0,0.39678103091848127,0.00442267896282279,0.0003667278106084209,1.7251349170368753,0.01922903896879474,0.001594468741775743,1,1,0,0,0,LENTO
2755,2020-07-13,Quebrangulo,2707602,29,11294.0,False,True,132,1168.76217,2020-07-12,0.0152,2,66,city,AL,0,0,2.291686128239343,0.026863367057327732,0.0011019789957441024,1.736125854726775,0.020351035649490708,0.000834832572533411,0,1,0,0,0,EXPONENCIAL
2756,2020-07-13,Itapitanga,2916609,29,10313.0,True,False,17,164.84049,2020-07-13,0.0588,1,66,city,BA,0,0,0.25099108635597456,-0.0029107042822617067,-0.0004575393579104495,1.4764181550351445,-0.0171217898956571,-0.0026914079877085268,1,0,1,0,0,LENTO
2757,2020-07-13,Potiraguá,2925402,29,7224.0,True,False,43,595.2381,2020-07-13,0.0,0,66,city,BA,0,0,0.6970524822098194,-0.0029344350314468473,-0.0016584946655315402,1.6210522842088824,-0.006824267514992668,-0.0038569643384454423,1,0,0,0,1,LENTO
2758,2020-07-13,Santo Estêvão,2928802,29,52850.0,True,False,97,183.53832,2020-07-13,0.0103,1,66,city,BA,8,0,2.4781569399765897,0.12004713027510096,0.008458136099639468,2.5548009690480304,0.12375992811866078,0.008719727937772648,0,1,0,0,0,EXPONENCIAL
2759,2020-07-13,Umburanas,2932457,29,19222.0,True,False,91,473.41587999999996,2020-07-13,0.0,0,66,city,BA,0,0,1.226467864543456,-0.02152288222711206,-0.0005523488862132572,1.3477668841136878,-0.023651518930892373,-0.0006069767980365464,0,0,1,0,0,DESACELERACAO
2760,2020-07-13,Buriti Bravo,2102309,29,23884.0,True,False,74,309.83085,2020-07-13,0.0,0,66,city,MA,8,0,1.929417055064782,0.09358124591180689,0.003489228263914404,2.607320344682138,0.12646114312406337,0.00471517332961406,0,1,0,0,0,EXPONENCIAL
2761,2020-07-13,Lajeado Novo,2105989,29,7550.0,True,False,38,503.31125999999995,2020-07-13,0.0,0,66,city,MA,0,0,0.5598360264495356,-0.011664429370635951,0.0001594878232121813,1.4732527011829883,-0.03069586676483145,0.0004197047979267929,1,0,1,0,0,LENTO
2762,2020-07-13,Paulo Ramos,2108108,29,21040.0,True,False,495,2352.6616,2020-07-13,0.0101,5,66,city,MA,2,0,8.049974900696775,-0.08202016350392746,-0.017349102737429255,1.6262575556963181,-0.016569730000793426,-0.003504869239884698,0,0,1,0,0,DESACELERACAO
2763,2020-07-13,Ribamar Fiquene,2109551,29,7791.0,True,False,125,1604.41535,2020-07-13,0.048,6,66,city,MA,0,0,1.2523241228383433,-0.056826930193663444,0.00019535873717784185,1.0018592982706747,-0.045461544154930755,0.0001562869897422735,0,0,1,0,0,DESACELERACAO
2764,2020-07-13,Caldas,3110301,29,14480.0,False,True,22,151.9337,2020-07-12,0.0,0,66,city,MG,0,0,0.3055803190611433,-0.00024129411148152995,-0.0005825795345751674,1.389001450277924,-0.0010967914158251362,-0.002648088793523488,1,0,0,0,1,LENTO
2765,2020-07-13,Capelinha,3112307,29,37784.0,False,True,8,21.17298,2020-07-12,0.0,0,66,city,MG,0,0,0.2082379127980548,-0.0013654052528112443,-0.0014995236666985735,2.602973909975685,-0.017067565660140553,-0.018744045833732167,1,0,1,0,0,LENTO
2766,2020-07-13,Fervedouro,3125952,29,11006.0,False,True,15,136.2893,2020-07-12,0.0667,1,66,city,MG,0,0,0.3071397846933187,0.014550746344260046,0.0017265649417960297,2.047598564622125,0.09700497562840031,0.011510432945306865,1,1,0,0,0,LENTO
2767,2020-07-13,Itabirito,3131901,29,51875.0,False,True,690,1330.12048,2020-07-12,0.0014,1,66,city,MG,0,0,14.21214066281428,0.23857672991263024,-0.00398929802214063,2.059730530842649,0.03457633766849713,-0.0005781591336435696,0,1,0,0,0,EXPONENCIAL
2768,2020-07-13,Itambacuri,3132701,29,23211.0,False,True,36,155.09888,2020-07-12,0.0556,2,66,city,MG,0,0,0.8667125829255437,0.025534664279083564,-0.0020427511910575805,2.4075349525709546,0.07092962299745435,-0.0056743088640488345,1,1,0,0,0,LENTO
2769,2020-07-13,Medina,3141405,29,20820.0,False,True,69,331.4121,2020-07-12,0.0145,1,66,city,MG,0,0,1.2790460410789937,0.003426759527585862,-0.0038063038398075386,1.8536899146072372,0.0049663181559215395,-0.005516382376532665,0,0,0,0,1,LINEAR
2770,2020-07-13,Monte Alegre de Minas,3142809,29,21120.0,False,True,138,653.40909,2020-07-12,0.028999999999999998,4,66,city,MG,0,0,2.9437328769439883,0.021924810881631146,-0.008329826080419364,2.133139765901441,0.01588754411712402,-0.006036105855376351,0,1,0,0,0,EXPONENCIAL
2771,2020-07-13,Nova Porteirinha,3145059,29,7500.0,False,True,25,333.33333,2020-07-12,0.08,2,66,city,MG,0,0,0.434493565733337,-0.0002135928874018248,-0.0009771210609611438,1.737974262933348,-0.0008543715496072992,-0.003908484243844575,1,0,0,0,1,LENTO
2772,2020-07-13,Recreio,3154101,29,10517.0,False,True,29,275.74403,2020-07-12,0.0,0,66,city,MG,0,0,0.6946303172713076,0.025365957266116894,-0.0006024930515585548,2.3952769561079577,0.08746881815902377,-0.0020775622467536373,1,1,0,0,0,LENTO
2773,2020-07-13,Riacho dos Machados,3154507,29,9481.0,False,True,7,73.83187,2020-07-12,0.0,0,66,city,MG,0,0,0.09954877627637598,-0.0034226460175891217,-0.00030414917246322375,1.4221253753767997,-0.04889494310841602,-0.004344988178046054,1,0,1,0,0,LENTO
2774,2020-07-13,São João do Manhuaçu,3162559,29,11559.0,False,True,7,60.55887,2020-07-12,0.1429,1,66,city,MG,0,0,0.10049592832267944,-0.001450530532841547,-0.0003440316958578131,1.4356561188954207,-0.020721864754879242,-0.0049147385122544724,1,0,1,0,0,LENTO
