,date,city,city_ibge_code,epidemiological_week,estimated_population_2019,is_last,is_repeated,last_available_confirmed,last_available_confirmed_per_100k_inhabitants,last_available_date,last_available_death_rate,last_available_deaths,order_for_place,place_type,state,new_confirmed,new_deaths,growth_rate,growth_accel,growth_accel_rate,growth_rate_NORM_(%),growth_accel_NORM_(%),growth_accel_rate_NORM_(%),LENTO,EXPONENCIAL,DESACELERACAO,ESTAVEL,LINEAR,CLASSIFICACAO
2477,2020-07-16,Novo Acordo,1715101,29,4342.0,False,True,2,46.06172,2020-07-14,0.0,0,73,city,TO,0,0,0.00760177210560289,-0.00038562487390597427,1.6011163834220658e-05,0.3800886052801445,-0.019281243695298714,0.0008005581917110329,1,0,1,0,0,LENTO
2478,2020-07-16,Palmeiras do Tocantins,1713809,29,6658.0,False,True,92,1381.79634,2020-07-14,0.0109,1,73,city,TO,0,0,1.4343560540519296,0.009342692341640377,-0.001201048932323279,1.5590826674477494,0.010155100371348235,-0.0013054879699166077,0,1,0,0,0,EXPONENCIAL
2479,2020-07-16,Campo Grande,2701506,29,9558.0,False,True,123,1286.8801,2020-07-15,0.0081,1,72,city,AL,0,0,2.3836416971374312,0.030079505298945198,-0.0033555650090955937,1.9379200789735214,0.024454882356866017,-0.0027281016334110516,0,1,0,0,0,EXPONENCIAL
2480,2020-07-16,São José da Laje,2708303,29,23927.0,False,True,422,1763.69791,2020-07-15,0.0142,6,72,city,AL,0,0,5.567710740653817,-0.1230999339701851,-0.010332977227155316,1.3193627347520895,-0.029170600466868504,-0.0024485728026434395,0,0,1,0,0,DESACELERACAO
2481,2020-07-16,Jacobina,2917508,29,80518.0,False,True,217,269.50496,2020-07-15,0.0138,3,72,city,BA,0,0,4.296455145060349,0.06608916034983767,-0.010764983939546984,1.9799332465715895,0.030455834262598003,-0.004960822091957136,0,1,0,0,0,EXPONENCIAL
2482,2020-07-16,Jitaúna,2918308,29,11166.0,False,True,53,474.6552,2020-07-15,0.0377,2,72,city,BA,0,0,0.9890789722525533,0.020684521887584805,0.0009274753914925212,1.8661867400991572,0.03902739978789586,0.0017499535688538137,0,1,0,0,0,EXPONENCIAL
2483,2020-07-16,Tucano,2931905,29,50687.0,False,True,69,136.12958,2020-07-15,0.0145,1,72,city,BA,0,0,1.5157787565233516,0.03397632865808018,-0.0016932160842845223,2.1967808065555823,0.049241056026203156,-0.0024539363540355395,0,1,0,0,0,EXPONENCIAL
2484,2020-07-16,Conceição da Barra,3201605,29,31063.0,False,True,107,344.46126,2020-07-15,0.0561,6,80,city,ES,0,0,2.1239536258319864,0.03923090456875041,-0.0017669801581947893,1.9850033886280247,0.03666439679322468,-0.0016513833254156911,0,1,0,0,0,EXPONENCIAL
2485,2020-07-16,Vargem Alta,3205036,29,21402.0,False,True,218,1018.59639,2020-07-15,0.0183,4,80,city,ES,0,0,4.845378645254317,0.16561137360988357,0.00204968300394183,2.2226507547038152,0.07596852000453375,0.0009402215614412064,0,1,0,0,0,EXPONENCIAL
2486,2020-07-16,Bom Jesus das Selvas,2102036,29,34028.0,False,True,922,2709.53333,2020-07-15,0.0043,4,72,city,MA,0,0,15.721954626392122,0.05895107478067037,-0.018928512508535212,1.7052011525371067,0.00639382589812043,-0.0020529840030949252,0,0,0,0,1,LINEAR
2487,2020-07-16,Pedro do Rosário,2108256,29,25144.0,False,True,86,342.02991000000003,2020-07-15,0.0116,1,72,city,MA,0,0,0.7706027327195594,-0.027820023731202067,0.0002123336018929181,0.8960496892087899,-0.032348864803723336,0.00024689953708478845,0,0,1,0,0,DESACELERACAO
2488,2020-07-16,Pio XII,2108702,29,21485.0,False,True,750,3490.80754,2020-07-15,0.0053,4,72,city,MA,0,0,11.215857368917698,0.026344217151696648,0.008978880717804533,1.4954476491890263,0.0035125622868928865,0.0011971840957072711,0,0,0,0,1,LINEAR
2489,2020-07-16,Porto Rico do Maranhão,2109056,29,5975.0,False,True,81,1355.6485400000001,2020-07-15,0.0123,1,72,city,MA,0,0,1.1064780933162066,-0.028509697775721144,-0.0026834214506036274,1.3660223374274156,-0.03519715774780388,-0.00331286598839954,0,0,1,0,0,DESACELERACAO
2490,2020-07-16,São Pedro da Água Branca,2111532,29,12690.0,False,True,257,2025.2167100000001,2020-07-15,0.0039,1,72,city,MA,0,0,2.964577335687354,-0.09445257830169908,-0.005074076321744559,1.1535320372324336,-0.03675197599287902,-0.0019743487633247314,0,0,1,0,0,DESACELERACAO
2491,2020-07-16,Turiaçu,2112407,29,35604.0,False,True,185,519.60454,2020-07-15,0.0108,2,72,city,MA,0,0,2.350932821178351,-0.04489083615309108,-0.006117478175465809,1.2707744979342437,-0.02426531683950869,-0.0033067449597112483,0,0,1,0,0,DESACELERACAO
2492,2020-07-16,Carmópolis de Minas,3114501,29,19355.0,False,True,130,671.66107,2020-07-15,0.0231,3,72,city,MG,0,0,2.5956749121435836,0.046046514013299074,0.002226382538136411,1.9966730093412182,0.03542039539484544,0.0017126019524126238,0,1,0,0,0,EXPONENCIAL
2493,2020-07-16,Divino,3122009,29,19931.0,False,True,34,170.58853,2020-07-15,0.0294,1,72,city,MG,0,0,0.44494948012792274,-0.014170050851628669,-0.0007350239115556678,1.308674941552714,-0.041676620151849024,-0.0021618350339872583,1,0,1,0,0,LENTO
2494,2020-07-16,Ponte Nova,3152105,29,59742.0,False,True,193,323.05581,2020-07-15,0.0052,1,72,city,MG,0,0,4.120145999068802,0.031880928363806814,-0.014251775941909479,2.134790673092643,0.01651861573254239,-0.0073843398662743415,0,1,0,0,0,EXPONENCIAL
2495,2020-07-16,Santana de Cataguases,3158409,29,3872.0,False,True,9,232.43802000000002,2020-07-15,0.0,0,72,city,MG,0,0,0.18737110096794912,0.005447962489104403,-0.00036958998787564156,2.0819011218661014,0.06053291654560447,-0.004106555420840462,1,1,0,0,0,LENTO
2496,2020-07-16,São João do Paraíso,3162708,29,23618.0,False,True,35,148.19206,2020-07-15,0.0,0,72,city,MG,0,0,0.8177818111888638,0.03242812068743293,0.001106118188013598,2.336519460539611,0.0926517733926655,0.0031603376800388517,1,1,0,0,0,LENTO
2497,2020-07-16,Wenceslau Braz,3172202,29,2552.0,False,True,5,195.92476000000002,2020-07-15,0.0,0,72,city,MG,0,0,0.05553776865885723,0.0008370992632451476,-6.020218431262739e-05,1.1107553731771445,0.01674198526490295,-0.0012040436862525478,1,1,0,0,0,LENTO
2498,2020-07-16,Condado,2504504,29,6654.0,True,False,98,1472.7983199999999,2020-07-16,0.0102,1,72,city,PB,0,0,1.3947892964265192,0.008362799281776063,-0.0003785821535292444,1.4232543841086929,0.008533468654873535,-0.0003863083199278004,0,0,0,0,1,LINEAR
2499,2020-07-16,Juazeirinho,2507705,29,18171.0,True,False,132,726.43223,2020-07-16,0.0,0,72,city,PB,3,0,1.7905500093168076,-0.00816359259506911,-0.0010408437850003638,1.3564772797854603,-0.006184539844749325,-0.0007885180189396695,0,0,0,0,1,LINEAR
2500,2020-07-16,Massaranduba,2509206,29,13918.0,True,False,241,1731.5706300000002,2020-07-16,0.0124,3,72,city,PB,2,0,4.469038059231731,0.04311921153132252,-0.0051537724789028835,1.8543726386853654,0.017891789017146272,-0.002138494804524018,0,1,0,0,0,EXPONENCIAL
2501,2020-07-16,Santa Luzia,2513406,29,15382.0,True,False,186,1209.2055599999999,2020-07-16,0.0376,7,72,city,PB,1,0,2.3365088248295414,-0.04288495202104257,0.00033665471825363645,1.2561875402309362,-0.023056425817764823,0.00018099716035141746,0,0,1,0,0,DESACELERACAO
2502,2020-07-16,Santa Luz,2209302,29,5860.0,False,True,74,1262.79863,2020-07-15,0.027000000000000003,2,72,city,PI,0,0,1.5479596857410094,0.0004500369493138293,-0.005754990648826856,2.091837413163526,0.0006081580396132828,-0.007777014390306561,0,0,0,0,1,LINEAR
2503,2020-07-16,Marialva,4114807,29,35496.0,False,True,47,132.40929,2020-07-14,0.0,0,72,city,PR,0,0,1.1316715148585816,0.036862064963974116,-0.0012365194688570716,2.407811733741663,0.07842992545526407,-0.0026308924869299396,1,1,0,0,0,LENTO
2504,2020-07-16,Uraí,4128401,29,11314.0,False,True,40,353.54427999999996,2020-07-14,0.025,1,72,city,PR,0,0,0.6966829679435314,0.017998243247230407,0.00045201495601292083,1.7417074198588285,0.04499560811807602,0.001130037390032302,1,1,0,0,0,LENTO
2505,2020-07-16,Senador Elói de Souza,2413102,29,6086.0,False,True,42,690.10845,2020-07-14,0.0,0,72,city,RN,0,0,0.7629371179540494,-0.0027002854446087398,-0.002224609887303096,1.8165169475096417,-0.006429251058592237,-0.005296690207864514,1,0,0,0,1,LENTO
2506,2020-07-16,Upanema,2414605,29,14659.0,False,True,30,204.65243,2020-07-14,0.0667,2,72,city,RN,0,0,0.5936323291199532,0.005178006140689981,-0.0020580004083347106,1.9787744303998442,0.017260020468966606,-0.006860001361115702,1,1,0,0,0,LENTO
2507,2020-07-16,Alvorada D'Oeste,1100346,29,14411.0,False,True,30,208.17431000000002,2020-07-15,0.0333,1,72,city,RO,0,0,0.5489069027362732,-0.00014517836547326278,-0.00192449216734676,1.8296896757875774,-0.0004839278849108759,-0.006414973891155866,1,0,0,0,1,LENTO
2508,2020-07-16,Monte Negro,1101401,29,15852.0,False,True,78,492.05147999999997,2020-07-15,0.0128,1,72,city,RO,0,0,1.3523141044545348,0.002894978471578206,-1.5297071036766573e-06,1.7337360313519679,0.0037115108609977,-1.9611629534316117e-06,0,0,0,0,1,LINEAR
2509,2020-07-16,Nova Brasilândia D'Oeste,1100148,29,20474.0,False,True,46,224.6752,2020-07-15,0.0,0,72,city,RO,0,0,1.0526544595598861,0.032740470763096004,-0.0019401129646752302,2.2883792599127957,0.07117493644151306,-0.0042176368797287615,1,1,0,0,0,LENTO
2510,2020-07-16,Antônio Prado,4300802,29,13050.0,True,False,16,122.60536,2020-07-16,0.0,0,72,city,RS,0,0,0.277549981852293,-0.0014805677975832123,-0.000487082597045397,1.7346873865768313,-0.009253548734895077,-0.0030442662315337313,1,0,0,0,1,LENTO
2511,2020-07-16,Bom Princípio,4302352,29,14055.0,True,False,130,924.9377400000001,2020-07-16,0.0,0,72,city,RS,10,0,2.601903028275158,0.1059677932684936,0.01109015252764266,2.0014638679039676,0.08151368712961048,0.008530886559725124,0,1,0,0,0,EXPONENCIAL
2512,2020-07-16,Canoinhas,4203808,29,54401.0,True,False,177,325.36167,2020-07-16,0.0113,2,72,city,SC,5,0,2.822859750222548,0.03486741252521395,0.00462995188644047,1.5948360170748856,0.0196991031215898,0.0026157920262375534,0,1,0,0,0,EXPONENCIAL
2513,2020-07-16,Treze Tílias,4218509,29,7840.0,True,False,44,561.2244900000001,2020-07-16,0.0,0,72,city,SC,0,0,0.8391735693743394,-0.004516330250607301,-0.003205991112385762,1.9072126576689532,-0.010264386933198411,-0.007286343437240369,1,0,1,0,0,LENTO
2514,2020-07-16,Xanxerê,4219507,29,50982.0,True,False,801,1571.14276,2020-07-16,0.01,8,72,city,SC,15,1,14.80330756052922,0.12351114223559047,-0.0225439743325906,1.848103315921251,0.015419618256628024,-0.0028144786932073154,0,1,0,0,0,EXPONENCIAL
2515,2020-07-16,Moita Bonita,2804102,29,11335.0,False,True,300,2646.6696100000004,2020-07-15,0.01,3,72,city,SE,0,0,6.064312589366074,0.07475372652241821,-0.009813717108040729,2.0214375297886913,0.024917908840806073,-0.0032712390360135762,0,1,0,0,0,EXPONENCIAL
2516,2020-07-16,Poço Redondo,2805406,29,34775.0,False,True,91,261.68224,2020-07-15,0.044000000000000004,4,72,city,SE,0,0,1.1601166370685112,-0.0046359087736186876,0.0006925292639705734,1.2748534473280344,-0.005094405245734822,0.0007610211691984322,0,0,0,0,1,LINEAR
2517,2020-07-16,Bernardino de Campos,3506300,29,11148.0,False,True,35,313.95766000000003,2020-07-14,0.0,0,72,city,SP,0,0,0.8344688652305743,0.0032533447741505996,-0.0030459853180731054,2.3841967578016408,0.009295270783287428,-0.008702815194494588,1,0,0,0,1,LENTO
2518,2020-07-16,Brejo Alegre,3507753,29,2865.0,False,True,7,244.3281,2020-07-14,0.0,0,72,city,SP,0,0,0.12683130766373518,0.004223325626127702,0.00047398599948404924,1.8118758237676453,0.06033322323039574,0.006771228564057846,1,1,0,0,0,LENTO
2519,2020-07-16,Cerqueira César,3511409,29,19985.0,False,True,26,130.09757,2020-07-14,0.0385,1,72,city,SP,0,0,0.4117407323787092,-0.0024753908711806403,-0.0003867693652981153,1.5836182014565736,-0.00952073411992554,-0.0014875744819158282,1,0,0,0,1,LENTO
2520,2020-07-16,Cunha,3513603,29,21547.0,False,True,18,83.53831,2020-07-14,0.0,0,72,city,SP,0,0,0.3507624491285119,0.008537544772439662,-0.000805807838877277,1.9486802729361772,0.04743080429133146,-0.004476710215984872,1,1,0,0,0,LENTO
2521,2020-07-16,Dois Córregos,3514106,29,27315.0,False,True,17,62.236869999999996,2020-07-14,0.1176,2,72,city,SP,0,0,0.2738169186181718,-0.00043956778346944874,-0.0006117046626186656,1.6106877565774813,-0.002585692843937934,-0.003598262721286268,1,0,0,0,1,LENTO
2522,2020-07-16,Dumont,3514601,29,9868.0,False,True,55,557.3571099999999,2020-07-14,0.0,0,72,city,SP,0,0,1.2592157405397029,0.02464428056278139,-0.0047266745026885194,2.2894831646176415,0.04480778284142071,-0.008593953641251853,0,1,0,0,0,EXPONENCIAL
2523,2020-07-16,Guapiaçu,3517505,29,21454.0,False,True,123,573.31966,2020-07-14,0.065,8,72,city,SP,0,0,1.851177202188897,0.0033208831577164854,-0.003408784918285336,1.5050221156007293,0.0026999050062735653,-0.002771369852264501,0,0,0,0,1,LINEAR
2524,2020-07-16,Iacanga,3519105,29,11710.0,False,True,7,59.777969999999996,2020-07-14,0.0,0,72,city,SP,0,0,0.11865059577961724,0.0016966191519103913,-0.00015335681920217127,1.6950085111373894,0.02423741645586273,-0.002190811702888161,1,1,0,0,0,LENTO
2525,2020-07-16,Irapuru,3521606,29,8294.0,False,True,32,385.82108,2020-07-14,0.0312,1,72,city,SP,0,0,0.35951621253006,-0.0066970638563800195,2.8857168445760157e-06,1.1234881641564376,-0.020928324551187562,9.01786513930005e-06,1,0,1,0,0,LENTO
2526,2020-07-16,Itapura,3523008,29,4906.0,False,True,18,366.89768,2020-07-14,0.0556,1,72,city,SP,0,0,0.33568360624988103,0.0027256086969663805,-0.0015268420766456992,1.8649089236104501,0.015142270538702115,-0.008482455981364996,1,1,0,0,0,LENTO
2527,2020-07-16,Itapuí,3522901,29,13992.0,False,True,44,314.46541,2020-07-14,0.0227,1,72,city,SP,0,0,0.649079565853313,-0.001981865239894771,-3.8122658281223023e-06,1.475180831484802,-0.0045042391815790245,-8.664240518459779e-06,1,0,0,0,1,LENTO
2528,2020-07-16,Itobi,3523800,29,7841.0,False,True,37,471.87859000000003,2020-07-14,0.0,0,72,city,SP,0,0,0.8273438226037875,0.012845859418725935,-0.0028516126770627803,2.236064385415642,0.034718538969529554,-0.007707061289358866,1,1,0,0,0,LENTO
2529,2020-07-16,Jambeiro,3524907,29,6602.0,False,True,23,348.37928,2020-07-14,0.0435,1,72,city,SP,0,0,0.35772837187086043,-0.0008841477824514088,-0.0008553017267826663,1.5553407472646104,-0.0038441207932669945,-0.003718703159924636,1,0,0,0,1,LENTO
2530,2020-07-16,Marapoama,3528858,29,3031.0,False,True,5,164.96206,2020-07-14,0.0,0,72,city,SP,0,0,0.09480346705089832,-0.0002626376625338011,-0.0003978395297265907,1.896069341017966,-0.005252753250676022,-0.007956790594531814,1,0,0,0,1,LENTO
2531,2020-07-16,Neves Paulista,3532504,29,8930.0,False,True,33,369.54087000000004,2020-07-14,0.0,0,72,city,SP,0,0,0.5910509844487787,0.005224773762062489,-0.0003415517405273234,1.7910635892387232,0.015832647763825723,-0.0010350052743252223,1,1,0,0,0,LENTO
2532,2020-07-16,Patrocínio Paulista,3536307,29,14670.0,False,True,20,136.33265,2020-07-14,0.0,0,72,city,SP,0,0,0.27421378086114984,-0.004734320108831882,-0.000657094099825338,1.3710689043057491,-0.02367160054415941,-0.00328547049912669,1,0,1,0,0,LENTO
2533,2020-07-16,Pereira Barreto,3537404,29,25669.0,False,True,62,241.53647999999998,2020-07-14,0.0645,4,72,city,SP,0,0,1.2348124568717995,0.025700191425222875,-0.002157401946231698,1.9916329949545153,0.041451921653585286,-0.0034796805584382225,0,1,0,0,0,EXPONENCIAL
2534,2020-07-16,Pirapozinho,3539202,29,27527.0,False,True,67,243.39739,2020-07-14,0.0597,4,72,city,SP,0,0,1.1951168762017055,0.007632101640982171,-0.002228827020409208,1.7837565316443365,0.011391196479077867,-0.0033266074931480715,0,1,0,0,0,EXPONENCIAL
2535,2020-07-16,Reginópolis,3542503,29,9621.0,False,True,8,83.15144000000001,2020-07-14,0.125,1,72,city,SP,0,0,0.16550609226572494,0.007887198895497263,0.000270015221373024,2.0688261533215617,0.09858998619371578,0.0033751902671628,1,1,0,0,0,LENTO
2536,2020-07-16,Santo Anastácio,3547700,29,20878.0,False,True,41,196.37896,2020-07-14,0.122,5,72,city,SP,0,0,0.7567269777992192,0.006576557585621469,-0.0014747332876746345,1.8456755556078517,0.016040384355174315,-0.0035969104577430106,1,1,0,0,0,LENTO
2537,2020-07-16,Sarutaiá,3551207,29,3638.0,False,True,26,714.67839,2020-07-14,0.0385,1,72,city,SP,0,0,0.651577659870448,0.019049738200804668,-0.0027154411252546845,2.506067922578646,0.07326822384924872,-0.010444004327902632,1,1,0,0,0,LENTO
2538,2020-07-16,Tabatinga,3552700,29,16496.0,False,True,48,290.97963,2020-07-14,0.0208,1,72,city,SP,0,0,0.7031574035915378,-0.0033696872254039383,-0.0010169993840296262,1.4649112574823704,-0.007020181719591539,-0.002118748716728388,1,0,0,0,1,LENTO
2539,2020-07-16,Tapiratiba,3553609,29,12960.0,False,True,17,131.17283999999998,2020-07-14,0.0,0,72,city,SP,0,0,0.37638996168900285,0.011436717594827743,-9.446931321000015e-05,2.214058598170605,0.06727480938133967,-0.0005557018424117656,1,1,0,0,0,LENTO
2540,2020-07-16,Torre de Pedra,3554656,29,2412.0,False,True,8,331.67496,2020-07-14,0.25,2,72,city,SP,0,0,0.09511853149168509,0.0017142770393591038,-9.824732865522381e-05,1.1889816436460636,0.0214284629919888,-0.0012280916081902978,1,1,0,0,0,LENTO
2541,2020-07-16,Torrinha,3554706,29,10010.0,False,True,93,929.0709300000001,2020-07-14,0.0323,3,72,city,SP,0,0,1.5278093601962748,-0.005947844459210978,-0.004552223321847386,1.6428057636519084,-0.0063955316765709445,-0.004894863786932673,0,0,0,0,1,LINEAR
2542,2020-07-16,Uru,3555901,29,1165.0,False,True,4,343.34764,2020-07-14,0.25,1,72,city,SP,0,0,0.022357935216098062,-0.0028594528995978755,-0.0005019499107546693,0.5589483804024515,-0.0714863224899469,-0.012548747768866731,1,0,1,0,0,LENTO
2543,2020-07-16,Aliança do Tocantins,1700350,29,5390.0,False,True,12,222.63451,2020-07-14,0.0,0,72,city,TO,0,0,0.20669997057220635,0.002220727570254226,-0.0003953923609348714,1.7224997547683862,0.01850606308545188,-0.003294936341123928,1,1,0,0,0,LENTO
2544,2020-07-16,Darcinópolis,1706506,29,6097.0,False,True,208,3411.51386,2020-07-14,0.0048,1,72,city,TO,0,0,2.3756608277444773,-0.018911903588949352,-2.0410602802445027e-05,1.1421446287233064,-0.009092261340841035,-9.812789808867803e-06,0,0,0,0,1,LINEAR
2545,2020-07-16,Formoso do Araguaia,1708205,29,18440.0,False,True,399,2163.7744,2020-07-14,0.01,4,72,city,TO,0,0,8.959334074833816,0.164470282130129,-0.031686846485282326,2.2454471365498283,0.04122062208775163,-0.007941565535158478,0,1,0,0,0,EXPONENCIAL
2546,2020-07-16,Nova Rosalândia,1715002,29,4260.0,False,True,12,281.69014,2020-07-14,0.0,0,72,city,TO,0,0,0.15666821106690806,-0.002206923498249728,-0.00038683053030374895,1.3055684255575672,-0.018391029152081066,-0.003223587752531241,1,0,1,0,0,LENTO
2547,2020-07-16,Epitaciolândia,1200252,29,18411.0,False,True,253,1374.17848,2020-07-15,0.0277,7,71,city,AC,0,0,4.273753440405453,0.06696332779155012,0.0013425399368889508,1.6892306088559101,0.026467718494683844,0.0005306481963987948,0,1,0,0,0,EXPONENCIAL
2548,2020-07-16,Campestre,2701357,29,6936.0,False,True,49,706.45905,2020-07-15,0.0612,3,71,city,AL,0,0,0.6665138434313832,0.003177442255045137,0.000675657080836162,1.360232333533435,0.0064845760307043615,0.001378892001706453,1,0,0,0,1,LENTO
2549,2020-07-16,Coité do Nóia,2702009,29,10693.0,False,True,97,907.13551,2020-07-15,0.0103,1,71,city,AL,0,0,1.9143242051445122,0.027095511880018446,0.00010328806329105766,1.9735301083964043,0.027933517402080874,0.00010648253947531718,0,1,0,0,0,EXPONENCIAL
2550,2020-07-16,Inhapi,2703304,29,18385.0,False,True,7,38.07452,2020-07-15,0.1429,1,71,city,AL,0,0,0.12021269542584156,0.003776866396593625,-9.470050069417782e-05,1.7173242203691654,0.053955234237051786,-0.0013528642956311117,1,1,0,0,0,LENTO
2551,2020-07-16,Boa Vista do Tupim,2903805,29,18576.0,False,True,9,48.44961,2020-07-15,0.0,0,71,city,BA,0,0,0.1545552433301331,0.0037189464511898705,-7.458924851027405e-05,1.7172804814459233,0.041321627235443005,-0.0008287694278919338,1,1,0,0,0,LENTO
2552,2020-07-16,Nova Viçosa,2923001,29,43376.0,False,True,204,470.30616,2020-07-15,0.0196,4,71,city,BA,0,0,3.3739822153749666,-0.009619845544404988,-0.005400302278026669,1.6539128506740033,-0.004715610560982837,-0.002647206999032681,0,0,0,0,1,LINEAR
2553,2020-07-16,Serrolândia,2930600,29,13397.0,False,True,26,194.0733,2020-07-15,0.0,0,71,city,BA,0,0,0.4978206474571486,-0.015286064973125292,-0.002209424385747287,1.91469479791211,-0.05879255758894343,-0.008497786099028027,1,0,1,0,0,LENTO
2554,2020-07-16,Barro,2302008,29,22680.0,True,False,42,185.18518999999998,2020-07-16,0.1667,7,71,city,CE,1,0,0.6555854192339762,-0.0017686820915975947,-0.0003977710384595099,1.5609176648428003,-0.004211147837137131,-0.0009470739010940712,1,0,0,0,1,LENTO
2555,2020-07-16,Catunda,2303659,29,10342.0,True,False,152,1469.73506,2020-07-16,0.0132,2,71,city,CE,4,0,2.8292938585676297,0.04745438003272469,0.004118709457667865,1.8613775385313354,0.031219986863634662,0.0027096772747814903,0,1,0,0,0,EXPONENCIAL
2556,2020-07-16,Jijoca de Jericoacoara,2307254,29,19816.0,True,False,460,2321.35648,2020-07-16,0.0196,9,71,city,CE,9,1,8.08252291550225,0.09254720079328875,-0.0022728605032912184,1.7570701990222284,0.020118956694193207,-0.0004941001094111344,0,1,0,0,0,EXPONENCIAL
2557,2020-07-16,Paramoti,2310407,29,12226.0,True,False,112,916.0804800000001,2020-07-16,0.0179,2,71,city,CE,1,0,1.620428266765231,-0.019727009963033868,-0.0018365011545624806,1.4468109524689563,-0.01761340175270881,-0.0016397331737165006,0,0,1,0,0,DESACELERACAO
2558,2020-07-16,Laranja da Terra,3203163,29,10947.0,False,True,56,511.55568,2020-07-15,0.0179,1,80,city,ES,0,0,0.7209275424758835,-0.014076630803187004,-0.0007134462290724015,1.287370611564078,-0.025136840719976794,-0.001274011123343574,0,0,1,0,0,DESACELERACAO
2559,2020-07-16,Marilândia,3203353,29,12833.0,False,True,240,1870.17845,2020-07-15,0.0125,3,80,city,ES,0,0,4.933921971105388,0.05151441985165598,-0.01208930637242005,2.0558008212939116,0.02146434160485666,-0.0050372109885083545,0,1,0,0,0,EXPONENCIAL
2560,2020-07-16,Muqui,3203809,29,15449.0,False,True,217,1404.62166,2020-07-15,0.0323,7,80,city,ES,0,0,4.121898983642145,0.007765752835379041,-0.015380132491553372,1.8994926191899286,0.0035786879425709866,-0.007087618659702014,0,0,0,0,1,LINEAR
2561,2020-07-16,Alexânia,5200308,29,27653.0,False,True,116,419.48432,2020-07-15,0.0431,5,71,city,GO,0,0,2.620551773936228,0.06433796265314125,-0.001818965181352853,2.259096356841576,0.05546376090788038,-0.0015680734322007352,0,1,0,0,0,EXPONENCIAL
2562,2020-07-16,Anicuns,5201306,29,21850.0,False,True,175,800.9153299999999,2020-07-15,0.0,0,71,city,GO,0,0,4.488602288367822,0.04895794670010914,-0.008432373033838342,2.564915593353041,0.027975969542919508,-0.004818498876479053,0,1,0,0,0,EXPONENCIAL
2563,2020-07-16,Britânia,5203807,29,5779.0,False,True,7,121.12822,2020-07-15,0.0,0,71,city,GO,0,0,0.09198722058889555,-0.002768373141816797,-0.00039301457623448413,1.3141031512699364,-0.03954818774023996,-0.0056144939462069166,1,0,1,0,0,LENTO
2564,2020-07-16,Caturaí,5205208,29,5070.0,False,True,12,236.68639,2020-07-15,0.0,0,71,city,GO,0,0,0.25398803579089696,0.004451623441742039,-0.00023195317836297578,2.116566964924141,0.037096862014516986,-0.001932943153024798,1,1,0,0,0,LENTO
2565,2020-07-16,Corumbá de Goiás,5205802,29,11110.0,False,True,14,126.0126,2020-07-15,0.0,0,71,city,GO,0,0,0.2814645052895553,-0.00531269335242848,-0.001900523824723518,2.0104607520682523,-0.03794780966020343,-0.013575170176596558,1,0,1,0,0,LENTO
2566,2020-07-16,Cristalina,5206206,29,58997.0,False,True,57,96.61508,2020-07-15,0.0351,2,71,city,GO,0,0,0.9937947466794428,0.00752723505795189,0.0003819210696879718,1.7434995555779698,0.013205675540266474,0.0006700369643648628,0,1,0,0,0,EXPONENCIAL
2567,2020-07-16,Córrego do Ouro,5205703,29,2327.0,False,True,3,128.92136000000002,2020-07-15,0.0,0,71,city,GO,0,0,0.06158177402472696,0.0017524369937378479,-0.00033328396923029186,2.052725800824232,0.05841456645792826,-0.011109465641009729,1,1,0,0,0,LENTO
2568,2020-07-16,Edéia,5207402,29,12372.0,False,True,30,242.48302999999999,2020-07-15,0.0667,2,71,city,GO,0,0,0.5671497547121046,4.0879783158592663e-05,-0.0018125995817892292,1.8904991823736819,0.00013626594386197555,-0.006041998605964097,1,0,0,0,1,LENTO
2569,2020-07-16,Iporá,5210208,29,31531.0,False,True,143,453.52193,2020-07-15,0.021,3,71,city,GO,0,0,2.4662101430405152,0.015075885294536987,0.0016938861292992813,1.72462247765071,0.010542577129046845,0.0011845357547547422,0,1,0,0,0,EXPONENCIAL
2570,2020-07-16,Minaçu,5213087,29,29070.0,False,True,19,65.35948,2020-07-15,0.0,0,71,city,GO,0,0,0.38432928701726854,0.015910575610218875,0.0007389154169300548,2.0227857211435185,0.08373987163273093,0.003889028510158183,1,1,0,0,0,LENTO
2571,2020-07-16,Piracanjuba,5217104,29,24524.0,False,True,59,240.58066000000002,2020-07-15,0.0169,1,71,city,GO,0,0,1.0096613092283075,0.015023120275028563,-0.0002618486327352205,1.7112903546242502,0.025462915720387395,-0.00044381124192410256,0,1,0,0,0,EXPONENCIAL
2572,2020-07-16,Arame,2100956,29,32701.0,False,True,169,516.80377,2020-07-15,0.0237,4,71,city,MA,0,0,1.9351161194129654,-0.01493760893268323,0.005521815923915511,1.1450391239129973,-0.008838821853658717,0.0032673467005417223,0,0,0,0,1,LINEAR
2573,2020-07-16,Fernando Falcão,2104081,29,10360.0,False,True,500,4826.25483,2020-07-15,0.0,0,71,city,MA,0,0,8.639920692052778,-0.03280679653954864,-0.008523998116853913,1.7279841384105554,-0.006561359307909728,-0.0017047996233707826,0,0,0,0,1,LINEAR
2574,2020-07-16,Palmeirândia,2107605,29,19722.0,False,True,32,162.25535,2020-07-15,0.0938,3,71,city,MA,0,0,0.2626413977299818,-0.00720237730375912,-0.00022592124819864119,0.8207543679061932,-0.02250742907424725,-0.0007060039006207537,1,0,1,0,0,LENTO
