,date,city,city_ibge_code,epidemiological_week,estimated_population_2019,is_last,is_repeated,last_available_confirmed,last_available_confirmed_per_100k_inhabitants,last_available_date,last_available_death_rate,last_available_deaths,order_for_place,place_type,state,new_confirmed,new_deaths,growth_rate,growth_accel,growth_accel_rate,growth_rate_NORM_(%),growth_accel_NORM_(%),growth_accel_rate_NORM_(%),LENTO,EXPONENCIAL,DESACELERACAO,ESTAVEL,LINEAR,CLASSIFICACAO
3365,2020-07-21,Itaporã,5004502,30,24839.0,False,True,175,704.53722,2020-07-19,0.0229,4,65,city,MS,0,0,2.6036854400728213,-0.020387682490523692,-0.005956203287486574,1.4878202514701837,-0.011650104280299252,-0.0034035447357066134,0,0,1,0,0,DESACELERACAO
3366,2020-07-21,Porto Alegre do Norte,5106778,30,12517.0,False,True,15,119.83702,2020-07-12,0.0,0,65,city,MT,0,0,0.2122824708853614,-0.00623577202769336,-0.0006109449398065779,1.415216472569076,-0.04157181351795573,-0.004072966265377186,1,0,1,0,0,LENTO
3367,2020-07-21,Brejo Grande do Araguaia,1501758,30,7380.0,True,False,63,853.65854,2020-07-21,0.0159,1,65,city,PA,1,1,1.0619626829588316,-0.005533168782063363,-0.0019101740791760365,1.6856550523156058,-0.008782807590576766,-0.003032022347898471,0,0,0,0,1,LINEAR
3368,2020-07-21,Piçarra,1505635,30,12981.0,True,False,121,932.1315800000001,2020-07-21,0.0,0,65,city,PA,0,0,1.8712194109644775,-0.015176422125168133,-0.0029574817946016467,1.5464623231111385,-0.012542497624105893,-0.002444199830249295,0,0,1,0,0,DESACELERACAO
3369,2020-07-21,Belém do Brejo do Cruz,2502003,30,7342.0,False,True,16,217.92427,2020-07-20,0.0,0,65,city,PB,0,0,0.28812569088943013,0.0014265798498251665,-0.000884981473248491,1.8007855680589384,0.00891612406140729,-0.005531134207803069,1,0,0,0,1,LENTO
3370,2020-07-21,Caldas Brandão,2503803,30,6014.0,False,True,129,2144.99501,2020-07-20,0.0155,2,65,city,PB,0,0,2.19367383495219,-0.020368399070477158,-0.005858869619237115,1.7005223526761164,-0.01578945664378074,-0.0045417593947574535,0,0,1,0,0,DESACELERACAO
3371,2020-07-21,Paulista,2510907,30,12347.0,False,True,81,656.0298,2020-07-20,0.0123,1,65,city,PB,0,0,1.1295365887124789,-0.0033372583136706993,0.0004513840207728822,1.3944896156944182,-0.004120071992186048,0.0005572642231763977,0,0,0,0,1,LINEAR
3372,2020-07-21,São José da Lagoa Tapada,2514206,30,7630.0,False,True,34,445.60944000000006,2020-07-20,0.0,0,65,city,PB,0,0,0.5437621139438017,0.022807885249603036,-0.0005313777862351299,1.5993003351288286,0.06708201544000893,-0.0015628758418680293,1,1,0,0,0,LENTO
3373,2020-07-21,São Mamede,2514909,30,7724.0,False,True,35,453.13309000000004,2020-07-20,0.0857,3,65,city,PB,0,0,0.39679352068153445,-0.010198680905096687,-0.000890461392941974,1.1336957733758126,-0.029139088300276245,-0.00254417540840564,1,0,1,0,0,LENTO
3374,2020-07-21,Riacho das Almas,2611705,30,20546.0,False,True,209,1017.22963,2020-07-20,0.0096,2,65,city,PE,0,0,4.13872080123802,0.0032768644252349193,-0.011618593520803315,1.9802491871952248,0.0015678777154234064,-0.0055591356558867535,0,0,0,0,1,LINEAR
3375,2020-07-21,Avelino Lopes,2201101,30,11289.0,False,True,8,70.86544,2020-07-20,0.125,1,65,city,PI,0,0,0.15003573187788188,0.0031875321782942815,-0.00025159196494967074,1.8754466484735235,0.03984415222867852,-0.0031448995618708845,1,1,0,0,0,LENTO
3376,2020-07-21,Dom Inocêncio,2203453,30,9556.0,False,True,40,418.58518,2020-07-20,0.0,0,65,city,PI,0,0,0.6406958185099939,-0.015335573806264305,-0.0014289061324842694,1.6017395462749846,-0.03833893451566076,-0.0035722653312106737,1,0,1,0,0,LENTO
3377,2020-05-19,Nova Santa Rita,2207959,21,4374.0,False,False,1,22.862370000000002,2020-05-19,0.0,0,2,city,PI,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0,LENTO
3378,2020-07-21,Olho D'Água do Piauí,2207108,30,2459.0,False,True,25,1016.67344,2020-07-20,0.04,1,65,city,PI,0,0,0.39046096332593516,-0.0043927428234597455,-0.0016000422847832964,1.5618438533037406,-0.017570971293838982,-0.006400169139133186,1,0,1,0,0,LENTO
3379,2020-07-21,Passagem Franca do Piauí,2207751,30,4313.0,False,True,44,1020.17157,2020-07-20,0.0455,2,65,city,PI,0,0,1.0395336154474888,0.040609562643005345,2.659701867825408e-05,2.3625763987442925,0.09229446055228487,6.0447769723304726e-05,1,1,0,0,0,LENTO
3380,2020-07-21,Cruzeiro do Iguaçu,4106571,30,4252.0,False,True,13,305.73848,2020-07-20,0.0,0,65,city,PR,0,0,0.21123767723056996,0.0069695731457098155,0.00038957830662094013,1.6249052094659229,0.05361210112084473,0.0029967562047764624,1,1,0,0,0,LENTO
3381,2020-07-21,Nova Aurora,4116703,30,10472.0,False,True,29,276.92895,2020-07-20,0.0,0,65,city,PR,0,0,0.6363259281374882,0.0066769730832104135,-0.0025382084530653766,2.1942273384051316,0.02302404511451867,-0.008752442941604746,1,1,0,0,0,LENTO
3382,2020-07-21,Saudade do Iguaçu,4126272,30,5500.0,False,True,8,145.45455,2020-07-20,0.0,0,65,city,PR,0,0,0.08834542913076739,0.0029986732348720123,0.00023411960828229804,1.1043178641345923,0.037483415435900155,0.0029264951035287254,1,1,0,0,0,LENTO
3383,2020-07-21,Comendador Levy Gasparian,3300951,30,8561.0,True,False,74,864.385,2020-07-21,0.0135,1,65,city,RJ,0,0,1.184660509626646,0.0016292756165797479,0.0008293808396680838,1.6008925805765488,0.0022017238061888484,0.0011207849184703834,0,0,0,0,1,LINEAR
3384,2020-07-21,Varre-Sai,3306156,30,11000.0,True,False,105,954.54545,2020-07-21,0.0,0,65,city,RJ,0,0,1.991635563143726,0.00976992539238109,-0.0015775037196204909,1.896795774422596,0.009304690849886752,-0.001502384494876658,0,0,0,0,1,LINEAR
3385,2020-07-21,Caiçara do Rio do Vento,2401909,30,3684.0,False,True,57,1547.23127,2020-07-17,0.0175,1,65,city,RN,0,0,0.7728472693398788,-0.020303115157673222,-0.0015104434381361972,1.3558724023506645,-0.03561950027661969,-0.002649900768659995,0,0,1,0,0,DESACELERACAO
3386,2020-07-21,Espírito Santo,2403509,30,10505.0,False,True,119,1132.7939099999999,2020-07-17,0.0504,6,65,city,RN,0,0,2.2724103379150082,-0.012408675586797634,-0.0061501511159988195,1.9095885192563096,-0.010427458476300534,-0.0051681942151250585,0,0,1,0,0,DESACELERACAO
3387,2020-07-21,Florânia,2403806,30,9116.0,False,True,60,658.18341,2020-07-17,0.05,3,65,city,RN,0,0,1.1049340229893974,-0.011793337929595292,-0.004388661588169036,1.841556704982329,-0.019655563215992156,-0.007314435980281727,0,0,1,0,0,DESACELERACAO
3388,2020-07-21,Frutuoso Gomes,2404002,30,4068.0,False,True,9,221.23893999999999,2020-07-17,0.0,0,65,city,RN,0,0,0.11670549868015401,-0.0008938430780116714,-0.000609617436480163,1.2967277631128225,-0.009931589755685238,-0.006773527072001811,1,0,0,0,1,LENTO
3389,2020-07-21,Janduís,2405207,30,5268.0,False,True,23,436.59833,2020-07-17,0.0435,1,65,city,RN,0,0,0.5049883887731217,0.006072717387241429,-0.001709602914646411,2.1956016903179205,0.026403119074962733,-0.0074330561506365704,1,1,0,0,0,LENTO
3390,2020-07-21,Jardim de Angicos,2405504,30,2612.0,False,True,3,114.85452,2020-07-17,0.0,0,65,city,RN,0,0,0.02384841349574596,-0.0010996621577593695,-3.5368131416982125e-06,0.7949471165248654,-0.036655405258645656,-0.00011789377138994041,1,0,1,0,0,LENTO
3391,2020-07-21,Lagoa d'Anta,2406205,30,6769.0,False,True,66,975.0332400000001,2020-07-17,0.0455,3,65,city,RN,0,0,1.1031573530702918,-0.0364821605133407,-0.0032836042239796155,1.6714505349549877,-0.05527600077778894,-0.0049751579151206295,0,0,1,0,0,DESACELERACAO
3392,2020-07-21,Rio do Fogo,2408953,30,10848.0,False,True,72,663.71681,2020-07-17,0.0417,3,65,city,RN,0,0,1.0133433476794462,-0.016661261001192758,-0.0013266918218224116,1.407421316221453,-0.023140640279434386,-0.001842627530308905,0,0,1,0,0,DESACELERACAO
3393,2020-07-21,Alecrim,4300307,30,5950.0,True,False,2,33.61345,2020-07-21,0.0,0,65,city,RS,0,0,0.006438142552731765,-0.0003599882498961902,2.11807423263193e-05,0.32190712763658824,-0.017999412494809512,0.001059037116315965,1,0,1,0,0,LENTO
3394,2020-07-21,Agronômica,4200309,30,5448.0,False,True,26,477.23935,2020-07-20,0.0769,2,65,city,SC,0,0,0.41639745296255737,0.0066200355106317684,-0.0002792396391595064,1.6015286652406053,0.02546167504089142,-0.0010739986121519477,1,1,0,0,0,LENTO
3395,2020-07-21,Campos Novos,4203600,30,36244.0,False,True,218,601.47887,2020-07-20,0.0092,2,65,city,SC,0,0,4.376796814992611,0.0033773297843190933,-0.008595652675346436,2.007704961005785,0.0015492338460179325,-0.003942959942819466,0,0,0,0,1,LINEAR
3396,2020-07-21,Petrolândia,4212700,30,5937.0,False,True,3,50.530570000000004,2020-07-20,0.0,0,65,city,SC,0,0,0.05916016384689287,0.0025382079449810416,-0.00018961311807885986,1.9720054615630955,0.08460693149936804,-0.006320437269295328,1,1,0,0,0,LENTO
3397,2020-07-21,Quilombo,4214201,30,9887.0,False,True,73,738.3432799999999,2020-07-20,0.0274,2,65,city,SC,0,0,1.6995609565598584,0.06513826532975811,0.003295844391190737,2.3281656939176143,0.08923050045172344,0.00451485533039827,0,1,0,0,0,EXPONENCIAL
3398,2020-07-21,Brejo Grande,2800704,30,8309.0,False,True,34,409.19485,2020-07-20,0.0882,3,65,city,SE,0,0,0.7837918496496821,0.018555624455620267,-0.0020767140043475678,2.3052701460284766,0.054575366045941966,-0.006107982365728141,1,1,0,0,0,LENTO
3399,2020-07-21,Itabi,2803104,30,4903.0,False,True,7,142.76973,2020-07-20,0.0,0,65,city,SE,0,0,0.1584698966630293,0.00729186062635737,0.00038005575162147856,2.2638556666147043,0.104169437519391,0.005429367880306837,1,1,0,0,0,LENTO
3400,2020-07-21,Cesário Lange,3511607,30,18148.0,True,False,35,192.85872,2020-07-21,0.0571,2,65,city,SP,0,0,0.5791238621847776,-0.001780416553790357,-0.0014531007068040716,1.6546396062422217,-0.0050869044394010205,-0.00415171630515449,1,0,0,0,1,LENTO
3401,2020-07-21,Palmares Paulista,3535101,30,13275.0,True,False,46,346.51601,2020-07-21,0.0435,2,65,city,SP,0,0,0.8919796137976795,0.00830282840416679,-0.0021140731725534214,1.9390861169514775,0.01804962696557998,-0.004595811244681351,1,1,0,0,0,LENTO
3402,2020-07-21,Santa Adélia,3545605,30,15480.0,True,False,66,426.35659000000004,2020-07-21,0.0152,1,65,city,SP,0,0,1.2200280147256104,0.009115131372410955,-0.0012205989080084547,1.8485272950388036,0.013810805109713569,-0.0018493922848612952,0,1,0,0,0,EXPONENCIAL
3403,2020-07-21,Tejupá,3554201,30,4532.0,True,False,11,242.71845,2020-07-21,0.0,0,65,city,SP,0,0,0.1463467205465449,-0.0052111250389011805,-0.0003397646851628512,1.3304247322413174,-0.047373863990010735,-0.003088769865116829,1,0,1,0,0,LENTO
3404,2020-07-21,Angico,1701051,30,3433.0,False,True,15,436.93562000000003,2020-07-20,0.0,0,65,city,TO,0,0,0.2940288870686747,0.013123195067639612,0.0024863401096793932,1.9601925804578313,0.08748796711759742,0.016575600731195954,1,1,0,0,0,LENTO
3405,2020-07-21,Babaçulândia,1703008,30,10664.0,False,True,39,365.71643,2020-07-20,0.0,0,66,city,TO,0,0,0.6572497200055635,-0.012541397894602591,-0.0021690213083464163,1.6852556923219577,-0.032157430498981,-0.005561593098324144,1,0,1,0,0,LENTO
3406,2020-07-21,Cachoeirinha,1703826,30,2275.0,False,True,10,439.56044,2020-07-20,0.0,0,65,city,TO,0,0,0.07575879077558578,0.0008875420710020452,0.00046755702792183196,0.7575879077558578,0.008875420710020452,0.00467557027921832,1,0,0,1,0,LENTO
3407,2020-07-21,Olho d'Água do Casado,2705804,30,9373.0,False,True,9,96.02048,2020-07-20,0.0,0,64,city,AL,0,0,0.12371042064332498,0.0039621341657066125,0.0003316577772460909,1.3745602293702774,0.04402371295229569,0.003685086413845454,1,1,0,0,0,LENTO
3408,2020-07-21,Senador Rui Palmeira,2708956,30,13870.0,False,True,42,302.81182,2020-07-20,0.0952,4,64,city,AL,0,0,0.6863982536278679,-0.0006939650200984945,-0.00159921753049053,1.6342815562568285,-0.0016522976669011776,-0.003807660786882214,1,0,0,0,1,LENTO
3409,2020-07-21,Caetité,2905206,30,50975.0,True,False,64,125.55174,2020-07-21,0.0156,1,64,city,BA,6,0,1.2273389682281137,0.025687218411869425,0.0035031237947048956,1.9177171378564277,0.040136278768545974,0.005473630929226399,0,1,0,0,0,EXPONENCIAL
3410,2020-07-21,Cocos,2908101,30,18777.0,True,False,16,85.21063000000001,2020-07-21,0.0,0,64,city,BA,0,0,0.2836438372789111,0.006522993150929779,-0.0007714804305899996,1.7727739829931946,0.04076870719331112,-0.004821752691187497,1,1,0,0,0,LENTO
3411,2020-07-21,Riachão do Jacuípe,2926301,30,33436.0,True,False,195,583.20373,2020-07-21,0.0154,3,64,city,BA,1,0,4.324661279192417,0.059004526746492696,-0.007952241583104796,2.2177750149704702,0.030258731664868047,-0.004078072606720408,0,1,0,0,0,EXPONENCIAL
3412,2020-07-21,Tarrafas,2313252,30,8592.0,True,False,29,337.52328,2020-07-21,0.069,2,64,city,CE,0,0,0.39656274331592084,-0.001905331088542067,0.00022877851566348867,1.367457735572141,-0.006570107201869197,0.0007888914333223747,1,0,0,0,1,LENTO
3413,2020-07-21,São Domingos do Norte,3204658,30,8638.0,True,False,157,1817.5503600000002,2020-07-21,0.051,8,85,city,ES,5,0,2.8150562387124642,-0.00974358017119186,-0.003569191430391956,1.7930294514092129,-0.006206102019867426,-0.0022733703378292713,0,0,0,0,1,LINEAR
3414,2020-07-21,Itajá,5210802,30,4539.0,False,True,5,110.15642,2020-07-20,0.0,0,64,city,GO,0,0,0.0647600187133797,0.0017208124711994234,-0.00013420728402077338,1.2952003742675942,0.034416249423988465,-0.0026841456804154677,1,1,0,0,0,LENTO
3415,2020-07-21,Leopoldo de Bulhões,5212303,30,7647.0,False,True,60,784.6214200000001,2020-07-20,0.0333,2,64,city,GO,0,0,0.8617741654418761,-0.02307861710757538,-0.002239067062129559,1.4362902757364602,-0.03846436184595896,-0.003731778436882598,0,0,1,0,0,DESACELERACAO
3416,2020-07-21,Portelândia,5218102,30,4011.0,False,True,23,573.42309,2020-07-20,0.0435,1,64,city,GO,0,0,0.4794336544499854,0.0037268262215572443,-0.002050725251156242,2.0844941497825453,0.016203592267640194,-0.008916196744157574,1,1,0,0,0,LENTO
3417,2020-07-21,Afonso Cunha,2100105,30,6524.0,True,False,128,1961.9865100000002,2020-07-21,0.0156,2,64,city,MA,0,1,2.3128088626207335,-0.0007759004752894179,-0.006424132647437077,1.806881923922448,-0.0006061722463198577,-0.005018853630810217,0,0,0,0,1,LINEAR
3418,2020-07-21,Parnarama,2107803,30,34907.0,True,False,155,444.03700999999995,2020-07-21,0.0065,1,64,city,MA,10,0,3.433515699830081,0.0923398273186333,0.001137718665049676,2.2151714192452134,0.059574082141053745,0.0007340120419675329,0,1,0,0,0,EXPONENCIAL
3419,2020-07-21,Tasso Fragoso,2112001,30,8521.0,True,False,40,469.42847,2020-07-21,0.0,0,64,city,MA,0,0,0.6338489582284093,-0.0007138615530632617,-0.001111650866406991,1.584622395571023,-0.0017846538826581544,-0.0027791271660174773,1,0,0,0,1,LENTO
3420,2020-07-21,Açucena,3100500,30,9470.0,False,True,30,316.78986000000003,2020-07-20,0.0333,1,64,city,MG,0,0,0.5936455137879098,0.004319838301735919,-0.0018928568609861908,1.9788183792930325,0.014399461005786396,-0.00630952286995397,1,1,0,0,0,LENTO
3421,2020-07-21,Cipotânea,3116308,30,6787.0,False,True,18,265.21291,2020-07-20,0.0,0,64,city,MG,0,0,0.4846929104567785,-0.010250381338614969,-0.0016090367786316118,2.692738391426547,-0.05694656299230538,-0.008939093214620065,1,0,1,0,0,LENTO
3422,2020-07-21,Ervália,3124005,30,18895.0,False,True,29,153.47976,2020-07-20,0.0,0,64,city,MG,0,0,0.5387546989459825,0.0030756117482887905,-0.001047737870745532,1.8577748239516636,0.010605557752719968,-0.0036128892094673517,1,1,0,0,0,LENTO
3423,2020-07-21,Itamogi,3132909,30,10192.0,False,True,2,19.62323,2020-07-20,0.0,0,64,city,MG,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0,LENTO
3424,2020-05-19,Olhos-d'Água,3145455,21,6096.0,False,False,3,49.2126,2020-05-19,0.0,0,1,city,MG,3,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0,LENTO
3425,2020-07-21,São Gonçalo do Rio Abaixo,3161908,30,10920.0,False,True,70,641.0256400000001,2020-07-20,0.0286,2,64,city,MG,0,0,1.1533109553365162,0.01124454866167692,-0.0003543300253856048,1.647587079052166,0.016063640945252745,-0.000506185750550864,0,1,0,0,0,EXPONENCIAL
3426,2020-07-21,São José da Barra,3162948,30,7426.0,False,True,8,107.7296,2020-07-20,0.0,0,64,city,MG,0,0,0.13669218157895507,0.0029772463574964355,7.107583813656221e-05,1.7086522697369384,0.03721557946870544,0.0008884479767070276,1,1,0,0,0,LENTO
3427,2020-07-21,Bodoquena,5002159,30,7875.0,False,True,4,50.79365,2020-07-19,0.0,0,64,city,MS,0,0,0.09425130957045129,0.001188805049104754,-0.00045027031702482307,2.356282739261282,0.029720126227618847,-0.011256757925620576,1,1,0,0,0,LENTO
3428,2020-07-21,Alto Boa Vista,5100359,30,6822.0,False,True,38,557.0214,2020-07-12,0.0526,2,64,city,MT,0,0,0.5242687921166029,-0.015855457215879512,-0.0014226126508949182,1.3796547160963235,-0.041724887410209244,-0.0037437175023550483,1,0,1,0,0,LENTO
3429,2020-07-21,Campos de Júlio,5102686,30,6891.0,False,True,127,1842.9836,2020-07-12,0.0157,2,64,city,MT,0,0,1.9287942077421265,-0.06346986456681479,-0.005143545405688236,1.5187355966473437,-0.04997627131245259,-0.004050035752510422,0,0,1,0,0,DESACELERACAO
3430,2020-07-21,Jauru,5105002,30,8793.0,False,True,6,68.2361,2020-07-12,0.1667,1,64,city,MT,0,0,0.08371193098446937,-0.0017347744132953811,-0.0003609083455051205,1.3951988497411563,-0.02891290688825635,-0.006015139091752008,1,0,1,0,0,LENTO
3431,2020-07-21,Sapezal,5107875,30,25881.0,False,True,377,1456.66705,2020-07-12,0.008,3,64,city,MT,0,0,6.99789840676854,-0.10845728000576982,-0.032013089849299424,1.8562064739439097,-0.028768509285350085,-0.00849153576904494,0,0,1,0,0,DESACELERACAO
3432,2020-07-21,Aguiar,2500205,30,5640.0,False,True,20,354.60992999999996,2020-07-20,0.0,0,64,city,PB,0,0,0.3100697372285195,-0.007796253558599467,-0.0007093061964337514,1.5503486861425975,-0.038981267792997334,-0.0035465309821687565,1,0,1,0,0,LENTO
3433,2020-07-21,Cachoeira dos Índios,2503308,30,10244.0,False,True,54,527.13784,2020-07-20,0.0556,3,64,city,PB,0,0,0.7540346669657646,-0.014016726300746756,-0.001057054127386458,1.3963604943810455,-0.025956900556938438,-0.0019575076433082554,0,0,1,0,0,DESACELERACAO
3434,2020-07-21,Ibiara,2506608,30,5929.0,False,True,18,303.59251,2020-07-20,0.0,0,64,city,PB,0,0,0.3202986255505434,0.0025169127443771893,-0.0008222519841980038,1.77943680861413,0.013982848579873274,-0.004568066578877799,1,1,0,0,0,LENTO
3435,2020-07-21,Jericó,2507408,30,7739.0,False,True,5,64.60783,2020-07-20,0.0,0,64,city,PB,0,0,0.04966261089586709,-0.0021359621742936185,-7.097793431110459e-05,0.9932522179173418,-0.042719243485872374,-0.001419558686222092,1,0,1,0,0,LENTO
3436,2020-07-21,Juru,2508000,30,9867.0,False,True,16,162.15668,2020-07-20,0.0,0,64,city,PB,0,0,0.23137484290435942,-0.0021094688667079257,-0.0005291304887994217,1.4460927681522464,-0.013184180416924535,-0.0033070655549963853,1,0,1,0,0,LENTO
3437,2020-07-21,Montadas,2509503,30,5669.0,False,True,36,635.0326299999999,2020-07-20,0.0278,1,64,city,PB,0,0,0.42432604661353984,-0.012068287016114483,0.00026501834112586584,1.1786834628153884,-0.0335230194892069,0.0007361620586829607,1,0,1,0,0,LENTO
3438,2020-07-21,São José dos Cordeiros,2514800,30,3628.0,False,True,10,275.63396,2020-07-20,0.0,0,64,city,PB,0,0,0.20422209660190585,0.0074784715347851445,-0.0002635334276107593,2.0422209660190584,0.07478471534785144,-0.002635334276107593,1,1,0,0,0,LENTO
3439,2020-07-21,Belém do Piauí,2201572,30,3566.0,False,True,14,392.59675,2020-07-20,0.0714,1,64,city,PI,0,0,0.21208429890754396,0.00040324361689683127,-0.00036211381509172746,1.5148878493395996,0.0028803115492630803,-0.002586527250655196,1,0,0,0,1,LENTO
3440,2020-07-21,Cabeceiras do Piauí,2202059,30,10586.0,False,True,140,1322.5014199999998,2020-07-20,0.0071,1,64,city,PI,0,0,3.599115400795826,0.12776795843159866,0.0005568886203454266,2.5707967148541613,0.09126282745114189,0.000397777585961019,0,1,0,0,0,EXPONENCIAL
3441,2020-07-21,Capitão de Campos,2202406,30,11417.0,False,True,77,674.43286,2020-07-20,0.0,0,64,city,PI,0,0,1.7644010583882053,0.01072067413455636,-0.004513942414096323,2.291429945958708,0.013922953421501768,-0.00586226287544977,0,1,0,0,0,EXPONENCIAL
3442,2020-07-21,Curimatá,2203206,30,11388.0,False,True,73,641.0256400000001,2020-07-20,0.0,0,64,city,PI,0,0,1.4598045455531143,0.016458107569983994,-0.002709334077421426,1.9997322541823486,0.02254535283559451,-0.0037114165444129123,0,1,0,0,0,EXPONENCIAL
3443,2020-07-21,Hugo Napoleão,2204600,30,3877.0,False,True,55,1418.62265,2020-07-20,0.0,0,64,city,PI,0,0,1.3949954326148153,0.05915431445729463,0.0006729717845255055,2.536355332026937,0.10755329901326297,0.0012235850627736464,0,1,0,0,0,EXPONENCIAL
3444,2020-07-21,Jaicós,2205201,30,19104.0,False,True,35,183.20771000000002,2020-07-20,0.0571,2,64,city,PI,0,0,0.9531318921059515,0.03818642058887912,-0.0021509828769086703,2.723233977445576,0.10910405882536892,-0.006145665362596201,1,1,0,0,0,LENTO
3445,2020-07-21,Juazeiro do Piauí,2205516,30,5478.0,False,True,28,511.13545,2020-07-20,0.0,0,64,city,PI,0,0,0.4912323197512399,-0.002821448014818081,-0.0023837300886832774,1.7544011419687138,-0.010076600052921717,-0.00851332174529742,1,0,1,0,0,LENTO
3446,2020-07-21,Nossa Senhora dos Remédios,2206803,30,8692.0,False,True,161,1852.2779600000001,2020-07-20,0.0124,2,64,city,PI,0,0,3.1486212182515816,0.043631619799763606,-0.0018005471700318848,1.955665352951293,0.02710038496879727,-0.0011183522795229098,0,1,0,0,0,EXPONENCIAL
3447,2020-07-21,Paulistana,2207801,30,20523.0,False,True,39,190.0307,2020-07-20,0.0,0,64,city,PI,0,0,0.5820454284560252,-0.013222112609404577,-0.0013649096194389863,1.49242417552827,-0.03390285284462712,-0.0034997682549717593,1,0,1,0,0,LENTO
3448,2020-07-21,Anahy,4101051,30,2801.0,False,True,20,714.0307,2020-07-20,0.0,0,64,city,PR,0,0,0.34611359855714435,0.00273898464987798,-0.0005770047639688549,1.7305679927857216,0.013694923249389899,-0.002885023819844274,1,1,0,0,0,LENTO
3449,2020-07-21,Capanema,4104501,30,19124.0,False,True,143,747.75152,2020-07-20,0.0,0,64,city,PR,0,0,3.996032871299202,0.18839627131867806,0.001010927563363101,2.794428581328113,0.13174564427879584,0.0007069423520021685,0,1,0,0,0,EXPONENCIAL
3450,2020-07-21,Fernandes Pinheiro,4107736,30,5646.0,False,True,11,194.8282,2020-07-20,0.0909,1,64,city,PR,0,0,0.2488541429388185,0.005010118645681898,-0.0006746833137188494,2.2623103903528956,0.04554653314256271,-0.006133484670171358,1,1,0,0,0,LENTO
3451,2020-07-21,Reserva,4121703,30,26715.0,False,True,50,187.16076999999999,2020-07-20,0.02,1,64,city,PR,0,0,1.0624932574414816,0.04585344059151909,0.0019135728871128358,2.124986514882963,0.09170688118303819,0.0038271457742256715,0,1,0,0,0,EXPONENCIAL
3452,2020-07-21,Salto do Itararé,4122909,30,4935.0,False,True,13,263.42452000000003,2020-07-20,0.0769,1,64,city,PR,0,0,0.1753716721682817,-0.004972503537602515,-0.00018665184920722388,1.349012862832936,-0.03825002721232704,-0.0014357834554401838,1,0,1,0,0,LENTO
3453,2020-07-21,Ipueira,2404804,30,2241.0,False,True,6,267.73762,2020-07-17,0.0,0,64,city,RN,0,0,0.0847292765389726,-4.785008419091604e-05,-0.0001397207203053912,1.4121546089828767,-0.0007975014031819341,-0.00232867867175652,1,0,0,0,1,LENTO
3454,2020-07-21,Patu,2409308,30,12755.0,False,True,20,156.80125,2020-07-17,0.05,1,64,city,RN,0,0,0.3168497300793567,-0.003000630766507084,-0.000557940279367677,1.5842486503967834,-0.01500315383253542,-0.002789701396838385,1,0,1,0,0,LENTO
3455,2020-07-21,São Fernando,2411809,30,3584.0,False,True,7,195.3125,2020-07-17,0.1429,1,64,city,RN,0,0,0.07967812500024603,-0.001173537841914022,6.754841037176401e-06,1.1382589285749432,-0.016764826313057455,9.649772910252001e-05,1,0,1,0,0,LENTO
3456,2020-07-21,São Francisco do Guaporé,1101492,30,20266.0,False,True,77,379.94671,2020-07-20,0.013000000000000001,1,64,city,RO,0,0,1.3807870341400656,0.0233856992685927,0.0008257995124512202,1.7932299144676176,0.03037103801115935,0.001072466899287299,0,1,0,0,0,EXPONENCIAL
3457,2020-07-21,Vale do Paraíso,1101807,30,6825.0,False,True,30,439.56044,2020-07-20,0.0333,1,64,city,RO,0,0,0.5109242464279664,0.009714812592937303,-0.0006121422959315619,1.7030808214265547,0.03238270864312434,-0.002040474319771873,1,1,0,0,0,LENTO
3458,2020-07-21,Imbuia,4207403,30,6197.0,False,True,14,225.91577,2020-07-20,0.0,0,64,city,SC,0,0,0.34674404169922285,0.007242449521302288,-0.0013325844635164728,2.4767431549944487,0.05173178229501635,-0.009518460453689091,1,1,0,0,0,LENTO
3459,2020-07-21,Nova Itaberaba,4211454,30,4331.0,False,True,22,507.96583,2020-07-20,0.0,0,64,city,SC,0,0,0.456806218954671,0.014623261258127376,0.0011803777396876844,2.0763919043394137,0.06646936935512443,0.005365353362216747,1,1,0,0,0,LENTO
3460,2020-07-21,Pirambu,2805307,30,9280.0,False,True,48,517.2413799999999,2020-07-20,0.125,6,64,city,SE,0,0,0.8653507957681187,0.004426653162494705,-0.0023259744192969745,1.8028141578502472,0.009222194088530635,-0.00484578004020203,1,0,0,0,1,LENTO
3461,2020-07-21,São Miguel do Aleixo,2807006,30,3930.0,False,True,107,2722.64631,2020-07-20,0.0,0,64,city,SE,0,0,2.5362586802412292,0.06724417276763563,-0.0013396548774250502,2.3703352151787187,0.06284502127816415,-0.001252013904135561,0,1,0,0,0,EXPONENCIAL
3462,2020-07-21,Alfredo Marcondes,3500808,30,4166.0,True,False,9,216.03457000000003,2020-07-21,0.1111,1,64,city,SP,2,0,0.16905424878240308,0.008637288276166267,0.0013767229769980102,1.8783805420267008,0.09596986973518075,0.015296921966644558,1,1,0,0,0,LENTO
3463,2020-07-21,Bálsamo,3504800,30,9068.0,True,False,79,871.1954099999999,2020-07-21,0.0253,2,64,city,SP,8,0,1.9113011255418437,0.05981890748778288,0.00288208871440258,2.419368513344106,0.07572013606048467,0.003648213562534912,0,1,0,0,0,EXPONENCIAL
