,date,city,city_ibge_code,epidemiological_week,estimated_population_2019,is_last,is_repeated,last_available_confirmed,last_available_confirmed_per_100k_inhabitants,last_available_date,last_available_death_rate,last_available_deaths,order_for_place,place_type,state,new_confirmed,new_deaths,growth_rate,growth_accel,growth_accel_rate,growth_rate_NORM_(%),growth_accel_NORM_(%),growth_accel_rate_NORM_(%),LENTO,EXPONENCIAL,DESACELERACAO,ESTAVEL,LINEAR,CLASSIFICACAO
2275,2020-07-12,Arauá,2800407,29,10056.0,True,False,118,1173.4288,2020-07-12,0.0424,5,72,city,SE,27,0,3.1578849623525747,0.2049025368276624,0.023428829993755923,2.6761736969089616,0.17364621765056137,0.01985494067267451,0,1,0,0,0,EXPONENCIAL
2276,2020-07-12,Campo do Brito,2801009,29,18109.0,True,False,129,712.35297,2020-07-12,0.0233,3,72,city,SE,1,0,3.3401644461012694,0.20494190491586836,0.017689385816645954,2.5892747644195886,0.1588696937332313,0.013712702183446477,0,1,0,0,0,EXPONENCIAL
2277,2020-07-12,Divina Pastora,2802007,29,5138.0,True,False,101,1965.7454300000002,2020-07-12,0.0198,2,72,city,SE,1,0,2.2802287219488213,0.07290786450919973,0.001296589449244258,2.257652199949328,0.07218600446455418,0.00128375192994481,0,1,0,0,0,EXPONENCIAL
2278,2020-07-12,Santa Luzia do Itanhy,2806305,29,14035.0,True,False,85,605.62879,2020-07-12,0.0235,2,72,city,SE,2,0,2.021170430539247,0.07086141043944678,0.0010930193559909732,2.3778475653402906,0.08336636522287857,0.0012859051246952625,0,1,0,0,0,EXPONENCIAL
2279,2020-07-12,Osvaldo Cruz,3534609,29,32879.0,True,False,52,158.15566,2020-07-12,0.0192,1,72,city,SP,0,0,1.4392547646312843,0.09155660199462676,0.00446095132181861,2.7677976242909312,0.1760703884512053,0.008578752541958865,0,1,0,0,0,EXPONENCIAL
2280,2020-07-12,Pracinha,3540853,29,4093.0,True,False,4,97.72783000000001,2020-07-12,0.0,0,72,city,SP,0,0,0.04001353407301341,0.0021637738814492677,0.0002085583348874526,1.0003383518253353,0.05409434703623169,0.005213958372186315,1,1,0,0,0,LENTO
2281,2020-07-12,São Pedro do Turvo,3550506,29,7666.0,True,False,9,117.40151000000002,2020-07-12,0.0,0,72,city,SP,1,0,0.1678291486836042,0.006447562215046843,0.0007368511654729138,1.8647683187067134,0.07163958016718713,0.008187235171921263,1,1,0,0,0,LENTO
2282,2020-07-12,Aguiarnópolis,1700301,29,6733.0,False,True,203,3015.00074,2020-07-11,0.0197,4,72,city,TO,0,0,3.72991912951598,0.03852029285341932,-0.0052219676287342,1.8373985859684632,0.018975513720896217,-0.0025723978466670933,0,1,0,0,0,EXPONENCIAL
2283,2020-07-12,Ananás,1701002,29,9549.0,False,True,53,555.0319400000001,2020-07-11,0.0189,1,72,city,TO,0,0,1.038308656715467,0.013391679109991832,-0.001437596355853335,1.9590729371989941,0.025267319075456287,-0.0027124459544402547,0,1,0,0,0,EXPONENCIAL
2284,2020-07-12,Boa Vista do Ramos,1300680,29,19207.0,True,False,255,1327.64096,2020-07-12,0.0078,2,71,city,AM,0,0,4.016272900929967,-0.016606964156075255,-0.008026169354043952,1.57500898075685,-0.006512534963166766,-0.003147517393742726,0,0,0,0,1,LINEAR
2285,2020-07-12,Jussiape,2918605,29,6186.0,True,False,2,32.331070000000004,2020-07-12,0.0,0,71,city,BA,0,0,0.012112907965766997,-0.0005459598361008246,-1.1943738874779017e-06,0.6056453982883498,-0.02729799180504123,-5.9718694373895086e-05,1,0,1,0,0,LENTO
2286,2020-07-12,Nazaré,2922508,29,28525.0,True,False,110,385.62664,2020-07-12,0.0273,3,71,city,BA,0,0,2.87359676599715,0.12662747589489343,0.0018694416324370124,2.612360696361046,0.11511588717717584,0.001699492393124557,0,1,0,0,0,EXPONENCIAL
2287,2020-07-12,Pilão Arcado,2924405,29,35048.0,True,False,52,148.36795,2020-07-12,0.0,0,71,city,BA,0,0,0.573151242504947,-0.017968298706711457,2.1173741055277335e-06,1.1022139278941288,-0.03455442058982972,4.071873279861026e-06,0,0,1,0,0,DESACELERACAO
2288,2020-07-12,Retirolândia,2926103,29,14396.0,True,False,81,562.65629,2020-07-12,0.0,0,71,city,BA,6,0,1.6562099226376246,0.03360120995976645,-0.0004604059119350079,2.044703608194598,0.04148297525897092,-0.00056840236041359,0,1,0,0,0,EXPONENCIAL
2289,2020-07-12,Aurora,2301703,29,24654.0,True,False,88,356.94005,2020-07-12,0.0682,6,71,city,CE,2,1,2.105976239784645,0.07004640098318272,-0.0016594514839478843,2.3931548179370967,0.07959818293543491,-0.0018857403226680504,0,1,0,0,0,EXPONENCIAL
2290,2020-07-12,Moraújo,2308807,29,8724.0,True,False,314,3599.26639,2020-07-12,0.0127,4,71,city,CE,13,0,5.274406344244031,0.01415913820792551,-0.0016123152221398764,1.6797472433898188,0.00450927968405271,-0.0005134761853948652,0,0,0,0,1,LINEAR
2291,2020-07-12,Baixo Guandu,3200805,29,30998.0,True,False,283,912.9621300000001,2020-07-12,0.0318,9,76,city,ES,7,0,4.842717441233417,0.06262288066517534,-0.0015033771896860778,1.7112075764075678,0.022128226383454182,-0.0005312286889350099,0,1,0,0,0,EXPONENCIAL
2292,2020-07-12,Anapurus,2100808,29,15732.0,True,False,661,4201.62726,2020-07-12,0.0091,6,71,city,MA,0,0,11.054997705593408,0.328371225687205,0.06387904034005398,1.672465613554222,0.049677946397459156,0.009664000051445383,0,1,0,0,0,EXPONENCIAL
2293,2020-07-12,Buriti,2102200,29,28678.0,True,False,259,903.13132,2020-07-12,0.0,0,71,city,MA,0,0,3.7280175070307684,-0.04893394046863752,-0.003760961170728659,1.4393889988535784,-0.018893413308354253,-0.0014521085601268953,0,0,1,0,0,DESACELERACAO
2294,2020-07-12,Cajari,2102507,29,19379.0,True,False,120,619.227,2020-07-12,0.0083,1,71,city,MA,0,0,0.9915551586511744,-0.03946097015849851,0.0011473384901215617,0.8262959655426453,-0.03288414179874876,0.0009561154084346349,0,0,1,0,0,DESACELERACAO
2295,2020-07-12,Grajaú,2104800,29,69527.0,True,False,1274,1832.3816600000002,2020-07-12,0.0141,18,71,city,MA,7,0,23.433491488927466,0.1703387367841262,-0.02424861654602737,1.8393635391622816,0.013370387502678664,-0.001903345097804346,0,1,0,0,0,EXPONENCIAL
2296,2020-07-12,Itinga do Maranhão,2105427,29,26000.0,True,False,423,1626.92308,2020-07-12,0.0236,10,71,city,MA,0,0,4.839320273522985,-0.13079426569625233,-0.0019148144634753411,1.1440473459865212,-0.03092063018823932,-0.00045267481406036433,0,0,1,0,0,DESACELERACAO
2297,2020-07-12,Santa Helena,2109809,29,42130.0,True,False,1133,2689.29504,2020-07-12,0.0053,6,71,city,MA,10,0,14.432007309048677,-0.32072167337149826,0.00408529599598183,1.273787052872787,-0.028307296855383784,0.0003605733447468517,0,0,1,0,0,DESACELERACAO
2298,2020-07-12,Alto Jequitibá,3153509,29,8317.0,True,False,24,288.56559,2020-07-12,0.0417,1,71,city,MG,0,0,0.3450623286226876,-0.0008793384305432196,-0.0007542011511004107,1.4377597025945317,-0.003663910127263415,-0.0031425047962517112,1,0,0,0,1,LENTO
2299,2020-07-12,Brumadinho,3109006,29,40103.0,True,False,329,820.3875,2020-07-12,0.0,0,71,city,MG,3,0,7.149791495693861,0.1532304609791201,-0.005336297833353398,2.173188904466219,0.046574608200340456,-0.0016219750253353795,0,1,0,0,0,EXPONENCIAL
2300,2020-07-12,Caratinga,3113404,29,92062.0,True,False,440,477.93878,2020-07-12,0.0273,12,71,city,MG,0,1,10.105105513839957,0.25363666355418624,-0.011290998614119611,2.296614889509081,0.057644696262315054,-0.002566136048663548,0,1,0,0,0,EXPONENCIAL
2301,2020-07-12,Fronteira,3127008,29,18103.0,True,False,17,93.90709,2020-07-12,0.0,0,71,city,MG,0,0,0.4485015783061508,0.023838078834959912,0.001084085653886899,2.638244578271475,0.140223993146823,0.006376974434628819,1,1,0,0,0,LENTO
2302,2020-07-12,Itacarambi,3132107,29,18153.0,True,False,21,115.68336000000001,2020-07-12,0.0,0,71,city,MG,0,0,0.46520508888700784,0.012023941640061984,-0.0008000246426517768,2.2152623280333708,0.05725686495267611,-0.0038096411554846515,1,1,0,0,0,LENTO
2303,2020-07-12,Lima Duarte,3138609,29,16698.0,True,False,109,652.77279,2020-07-12,0.0367,4,71,city,MG,0,0,2.229947869107771,0.018396441371521022,-0.008457455315382216,2.0458237331263955,0.016877469148184422,-0.007759133316864419,0,1,0,0,0,EXPONENCIAL
2304,2020-07-12,Jateí,5005103,29,4027.0,False,True,24,595.97715,2020-07-11,0.0,0,71,city,MS,0,0,0.5470744762700298,0.007415970536107943,-0.001958701841012379,2.2794769844584573,0.030899877233783096,-0.008161257670884912,1,1,0,0,0,LENTO
2305,2020-07-12,Chaves,1502509,29,23717.0,True,False,139,586.0775,2020-07-12,0.0072,1,71,city,PA,0,0,1.9140145282191967,-0.07200831279350763,-0.003788326670192108,1.3769888692224437,-0.051804541578063044,-0.002725414870641804,0,0,1,0,0,DESACELERACAO
2306,2020-07-12,Senador José Porfírio,1507805,29,11658.0,True,False,428,3671.29868,2020-07-12,0.035,15,71,city,PA,0,0,5.52409231482062,-0.12911298303173105,-0.00623516849077452,1.290675774490799,-0.03016658482049791,-0.0014568150679379718,0,0,1,0,0,DESACELERACAO
2307,2020-07-12,Mulungu,2509800,29,9902.0,False,True,229,2312.66411,2020-07-11,0.0175,4,71,city,PB,0,0,4.513443612716887,0.05702736116893866,-0.0052787363399676365,1.9709360754222214,0.024902777803029984,-0.0023051250392871776,0,1,0,0,0,EXPONENCIAL
2308,2020-07-12,Araripina,2601102,29,84418.0,True,False,283,335.23656,2020-07-12,0.0247,7,71,city,PE,0,0,5.119207893811822,0.04459033283436027,-0.0031543449220030315,1.8089073829723752,0.015756301354897622,-0.0011146095130752762,0,1,0,0,0,EXPONENCIAL
2309,2020-07-12,Buenos Aires,2602704,29,13155.0,True,False,36,273.66021,2020-07-12,0.0833,3,71,city,PE,1,0,0.48001122691502435,-0.0033270335478957852,8.574806972288693e-05,1.3333645192084012,-0.00924175985526607,0.0002381890825635748,1,0,0,0,1,LENTO
2310,2020-07-12,Buíque,2602803,29,58378.0,True,False,96,164.44551,2020-07-12,0.0312,3,71,city,PE,1,0,1.977429738449023,0.0887623265511825,0.009467125626227901,2.059822644217732,0.09246075682414845,0.009861589193987398,0,1,0,0,0,EXPONENCIAL
2311,2020-07-12,Bertolínia,2201705,29,5501.0,True,False,26,472.64134,2020-07-12,0.0,0,71,city,PI,0,0,0.5451859830643193,0.006962901109863103,-0.0015173672731534555,2.0968691656319973,0.026780388884088853,-0.005836027973667136,1,1,0,0,0,LENTO
2312,2020-07-12,Francisco Santos,2204204,29,9319.0,True,False,22,236.07682999999997,2020-07-12,0.0,0,71,city,PI,0,0,0.38917685496268023,0.00044914592422285355,-0.0006268144717759509,1.768985704375819,0.0020415723828311524,-0.002849156689890686,1,0,0,0,1,LENTO
2313,2020-07-12,Porto,2208502,29,12568.0,True,False,163,1296.94462,2020-07-12,0.0184,3,71,city,PI,0,0,4.527663791271153,0.24698360315676887,0.011536377278469455,2.7777078474056154,0.1515236829182631,0.007077532072680646,0,1,0,0,0,EXPONENCIAL
2314,2020-07-12,Regeneração,2208809,29,17978.0,True,False,36,200.24473999999998,2020-07-12,0.0,0,71,city,PI,0,0,0.7844660710508158,0.009999369086651295,-0.002620969559195357,2.1790724195855997,0.02777602524069804,-0.00728047099776488,1,1,0,0,0,LENTO
2315,2020-07-12,Vila Nova do Piauí,2211605,29,2971.0,True,False,40,1346.34803,2020-07-12,0.0,0,71,city,PI,0,0,0.6499442229061432,-0.018231946679360646,-0.0025007461138406664,1.624860557265358,-0.04557986669840162,-0.006251865284601666,1,0,1,0,0,LENTO
2316,2020-07-12,Pedra Grande,2409506,29,3237.0,False,True,34,1050.35527,2020-07-10,0.0,0,71,city,RN,0,0,0.480925717682536,-0.005797830610334229,-0.0008356937009289505,1.4144874049486353,-0.017052442971571262,-0.0024579226497910313,1,0,1,0,0,LENTO
2317,2020-07-12,Porto do Mangue,2410256,29,6437.0,False,True,47,730.1538,2020-07-10,0.0638,3,71,city,RN,0,0,0.7209960547911151,-0.008501394151598094,-0.002414200703369383,1.534034159130032,-0.01808807266297467,-0.005136597241211454,1,0,1,0,0,LENTO
2318,2020-07-12,Mirante da Serra,1101302,29,10947.0,True,False,58,529.82552,2020-07-12,0.0345,2,71,city,RO,1,0,0.7735920647974264,-0.013220369482245153,-0.0006956414213140548,1.3337794220645283,-0.022793740486629573,-0.0011993817608863015,0,0,1,0,0,DESACELERACAO
2319,2020-07-12,Doutor Maurício Cardoso,4306734,29,4549.0,True,False,7,153.87997,2020-07-12,0.2857,2,71,city,RS,0,0,0.06853416420542753,-0.002106631410162789,-9.172818888694219e-05,0.9790594886489646,-0.030094734430896986,-0.0013104026983848886,1,0,1,0,0,LENTO
2320,2020-07-12,Poço das Antas,4314753,29,2098.0,True,False,55,2621.54433,2020-07-12,0.0,0,71,city,RS,0,0,0.6251185144956974,-0.023148021003168626,-0.000449542494077107,1.1365791172649045,-0.04208731091485205,-0.0008173499892311036,0,0,1,0,0,DESACELERACAO
2321,2020-07-12,Caxambu do Sul,4204103,29,3642.0,True,False,35,961.01043,2020-07-12,0.0286,1,71,city,SC,0,0,0.3371242548562957,-0.01144091838997398,-0.00023195651740302517,0.9632121567322736,-0.03268833825706852,-0.0006627329068657862,1,0,1,0,0,LENTO
2322,2020-07-12,Paial,4211876,29,1505.0,True,False,17,1129.56811,2020-07-12,0.0,0,71,city,SC,1,0,0.15839251018296632,-0.007144201958158683,-0.00027154317554112885,0.931720648135096,-0.04202471740093343,-0.001597312797300758,1,0,1,0,0,LENTO
2323,2020-07-12,Planalto Alegre,4213153,29,2870.0,True,False,18,627.1777,2020-07-12,0.0,0,71,city,SC,0,0,0.208683902778042,-0.000669122647060479,-3.8177720310824364e-05,1.1593550154335666,-0.0037173480392248834,-0.0002120984461712465,1,0,0,0,1,LENTO
2324,2020-07-12,Água Doce,4200408,29,7145.0,True,False,22,307.90763,2020-07-12,0.0,0,71,city,SC,0,0,0.3883074107849162,0.005505643167828381,-0.0015270843117961897,1.7650336853859827,0.025025650762856275,-0.006941292326346316,1,1,0,0,0,LENTO
2325,2020-07-12,Cedro de São João,2801603,29,5897.0,True,False,124,2102.76412,2020-07-12,0.0161,2,71,city,SE,9,1,2.817022620996607,0.14321382494696425,0.009812072585852068,2.2717924362875865,0.11549502011851955,0.007912961762783926,0,1,0,0,0,EXPONENCIAL
2326,2020-07-12,Malhada dos Bois,2803807,29,3682.0,True,False,50,1357.95763,2020-07-12,0.0,0,71,city,SE,2,0,0.9245668628277501,0.017572311340230268,0.0006100619410630368,1.8491337256555003,0.035144622680460536,0.0012201238821260736,0,1,0,0,0,EXPONENCIAL
2327,2020-07-12,Malhador,2803906,29,12618.0,True,False,156,1236.32905,2020-07-12,0.0513,8,71,city,SE,15,0,2.839033644463484,0.020798093132692215,0.0008076271678034482,1.8198933618355666,0.01333211098249501,0.0005177097229509284,0,1,0,0,0,EXPONENCIAL
2328,2020-07-12,Salgado,2806206,29,19998.0,True,False,88,440.04400000000004,2020-07-12,0.0455,4,71,city,SE,5,0,1.4766871316325805,0.025595105213818463,0.002375578391812262,1.678053558673387,0.029085346833884616,0.0026995208997866614,0,1,0,0,0,EXPONENCIAL
2329,2020-07-12,Miracema do Tocantins,1713205,29,18248.0,False,True,50,274.00262999999995,2020-07-11,0.0,0,71,city,TO,0,0,0.7321906498812965,0.008095728211539758,0.0019669059044550704,1.464381299762593,0.016191456423079516,0.003933811808910141,0,1,0,0,0,EXPONENCIAL
2330,2020-07-12,Miranorte,1713304,29,13434.0,False,True,29,215.87017999999998,2020-07-11,0.069,2,71,city,TO,0,0,0.42962317321433635,0.012468879271445407,0.0007339344352760463,1.4814592179804702,0.04299613541877726,0.002530808397503608,1,1,0,0,0,LENTO
2331,2020-07-12,Sena Madureira,1200500,29,45848.0,False,True,760,1657.6513699999998,2020-07-11,0.0079,6,70,city,AC,0,0,12.863895755334362,0.05270586214090764,-0.011317759525741034,1.692617862543995,0.006934981860645741,-0.0014891788849659255,0,0,0,0,1,LINEAR
2332,2020-07-12,Messias,2705200,29,17856.0,True,False,278,1556.89964,2020-07-12,0.0324,9,70,city,AL,16,0,5.336606827467904,0.08399816070698954,0.004864843028776375,1.9196427436934906,0.03021516572193868,0.0017499435355310701,0,1,0,0,0,EXPONENCIAL
2333,2020-07-12,Alvarães,1300029,29,16041.0,True,False,1037,6464.68425,2020-07-12,0.0125,13,70,city,AM,0,0,16.798049073319703,-0.3149235034625534,-0.06329569769913386,1.619869727417522,-0.03036870814489425,-0.006103731697119948,0,0,1,0,0,DESACELERACAO
2334,2020-07-12,Remanso,2926004,29,41008.0,True,False,48,117.05033,2020-07-12,0.0208,1,70,city,BA,6,0,0.8600602444064323,0.04352826138253597,0.005978849628533773,1.791792175846734,0.09068387788028326,0.012455936726112027,1,1,0,0,0,LENTO
2335,2020-07-12,Aiuaba,2300408,29,17399.0,True,False,9,51.727109999999996,2020-07-12,0.1111,1,70,city,CE,0,0,0.08578911275232419,-0.0033752988978941116,-0.00017815871210383416,0.9532123639147133,-0.03750332108771235,-0.0019795412455981573,1,0,1,0,0,LENTO
2336,2020-07-12,Aratuba,2301406,29,11847.0,True,False,130,1097.32422,2020-07-12,0.0077,1,70,city,CE,0,0,2.243167093833158,-0.004585407649013513,-0.004375718000345931,1.7255131491024291,-0.0035272366530873173,-0.003365936923343024,0,0,0,0,1,LINEAR
2337,2020-07-12,Assaré,2301604,29,23417.0,True,False,133,567.96345,2020-07-12,0.0226,3,70,city,CE,0,0,2.531599928546346,-0.024938369141933255,-0.009042661844296638,1.9034585928919894,-0.01875065349017538,-0.006798993867892209,0,0,1,0,0,DESACELERACAO
2338,2020-07-12,Cedro,2303808,29,25557.0,True,False,100,391.28222999999997,2020-07-12,0.05,5,70,city,CE,8,0,2.1682373747340025,0.07278776322003472,0.005757377726293444,2.1682373747340025,0.07278776322003472,0.005757377726293445,0,1,0,0,0,EXPONENCIAL
2339,2020-07-12,Chaval,2303907,29,13069.0,True,False,537,4108.9601299999995,2020-07-12,0.0149,8,70,city,CE,4,0,10.230787145266694,0.010892320819665848,-0.025141097460441998,1.9051745149472428,0.0020283651433269734,-0.0046817686146074485,0,0,0,0,1,LINEAR
2340,2020-07-12,Morrinhos,2308906,29,22534.0,True,False,339,1504.39336,2020-07-12,0.0265,9,70,city,CE,0,0,5.03493113573675,-0.014829207599108279,-0.004557347224571877,1.4852304235211653,-0.004374397521860849,-0.0013443502137380169,0,0,0,0,1,LINEAR
2341,2020-07-12,Nova Russas,2309300,29,32328.0,True,False,226,699.08439,2020-07-12,0.0575,13,70,city,CE,0,0,3.724209145306919,-0.03302380473628148,-0.0071348975290482135,1.6478801527906721,-0.014612302980655521,-0.00315703430488859,0,0,1,0,0,DESACELERACAO
2342,2020-07-12,Parambu,2310308,29,31521.0,True,False,182,577.39285,2020-07-12,0.0714,13,70,city,CE,-1,0,2.729577141694424,-0.03676072030216452,-0.006593385962523335,1.4997676602716614,-0.020198197968222264,-0.003622739539847986,0,0,1,0,0,DESACELERACAO
2343,2020-07-12,Tamboril,2313203,29,26251.0,True,False,144,548.55053,2020-07-12,0.0278,4,70,city,CE,0,0,2.388705666432863,-0.019639105712671773,-0.004736082323605143,1.658823379467266,-0.013638267856022065,-0.0032889460580591266,0,0,1,0,0,DESACELERACAO
2344,2020-07-12,Tejuçuoca,2313351,29,19187.0,True,False,353,1839.7873600000003,2020-07-12,0.0255,9,70,city,CE,0,0,5.547337900557185,-0.033268854397952755,-0.008503570961367427,1.571483824520449,-0.009424604645312395,-0.0024089436151182512,0,0,0,0,1,LINEAR
2345,2020-07-12,Varjota,2313955,29,18420.0,True,False,411,2231.27036,2020-07-12,0.0195,8,70,city,CE,0,0,8.93229214921591,0.2221996158891721,0.003174921887565701,2.1733070922666444,0.05406316688301024,0.0007724870772665939,0,1,0,0,0,EXPONENCIAL
2346,2020-07-12,Jussara,5212204,29,18478.0,True,False,56,303.0631,2020-07-12,0.0536,3,70,city,GO,0,0,1.5191131311025667,0.05311515333150998,-0.002255921385450386,2.712702019826012,0.0948484880919821,-0.004028431045447118,0,1,0,0,0,EXPONENCIAL
2347,2020-07-12,Barra do Corda,2101608,29,88212.0,True,False,1987,2252.528,2020-07-12,0.0081,16,70,city,MA,1,0,33.60726956184076,0.28549073780307316,-0.04599475041199526,1.6913573005455842,0.01436792842491561,-0.0023147836140913567,0,1,0,0,0,EXPONENCIAL
2348,2020-07-12,Carutapera,2102903,29,23807.0,True,False,255,1071.11354,2020-07-12,0.0588,15,70,city,MA,0,0,3.300278695357474,-0.08475317789772499,-0.0025780825781472586,1.2942269393558723,-0.03323654035204902,-0.001011012775744023,0,0,1,0,0,DESACELERACAO
2349,2020-07-12,Cândido Mendes,2102606,29,20178.0,True,False,25,123.89731,2020-07-12,0.16,4,70,city,MA,0,0,0.1755177249638619,-0.004557437508828238,0.00018742852232043775,0.7020708998554476,-0.018229750035312953,0.000749714089281751,1,0,1,0,0,LENTO
2350,2020-07-12,Fortaleza dos Nogueiras,2104107,29,12631.0,True,False,103,815.4540400000001,2020-07-12,0.0,0,70,city,MA,0,0,2.4168754138448167,0.13435087884378333,0.008823894930469405,2.346480984315356,0.1304377464502751,0.008566888282009131,0,1,0,0,0,EXPONENCIAL
2351,2020-07-12,João Lisboa,2105500,29,23632.0,True,False,204,863.23629,2020-07-12,0.0343,7,70,city,MA,0,0,2.0950678627577917,-0.07738594230145424,0.0005726000389511342,1.0269940503714665,-0.03793428544188933,0.0002806862936034972,0,0,1,0,0,DESACELERACAO
2352,2020-07-12,Santa Luzia do Paruá,2110039,29,25254.0,True,False,270,1069.13756,2020-07-12,0.0148,4,70,city,MA,0,0,4.741482176217701,-0.012024750221192796,-0.012695572704237414,1.7561045097102597,-0.0044536111930343686,-0.004702063964532376,0,0,0,0,1,LINEAR
2353,2020-07-12,Santa Quitéria do Maranhão,2110104,29,25642.0,True,False,435,1696.43554,2020-07-12,0.0276,12,70,city,MA,0,2,6.552928860911286,0.12195565245208136,0.025744883980956215,1.5064204277956978,0.028035782172892265,0.005918364133553153,0,1,0,0,0,EXPONENCIAL
2354,2020-07-12,Aimorés,3101102,29,25167.0,True,False,113,449.00068,2020-07-12,0.0,0,70,city,MG,0,0,1.8889109674973679,0.020800854654462544,5.183743473056235e-05,1.6716026261038655,0.01840783597740048,4.587383604474544e-05,0,1,0,0,0,EXPONENCIAL
2355,2020-07-12,Pau D'Arco,1505551,29,5483.0,True,False,54,984.8623,2020-07-12,0.037000000000000005,2,70,city,PA,0,0,1.1031346364868146,0.011913660200705521,-0.002344632647628745,2.042841919420027,0.022062333705010224,-0.004341912310423602,0,1,0,0,0,EXPONENCIAL
2356,2020-07-12,Alagoinha,2500502,29,14489.0,False,True,577,3982.3314200000004,2020-07-11,0.0052,3,70,city,PB,0,0,10.626686410532644,0.06233521372649683,-0.021242820985221372,1.8417134160368531,0.010803329935268082,-0.003681598091026234,0,1,0,0,0,EXPONENCIAL
2357,2020-07-12,Mataraca,2509305,29,8434.0,False,True,121,1434.6692,2020-07-11,0.0331,4,70,city,PB,0,0,2.14282142223293,0.009840297669267922,-0.0041012636643641374,1.7709267952338263,0.008132477412618118,-0.003389474102780279,0,0,0,0,1,LINEAR
2358,2020-07-12,Nova Floresta,2510105,29,10638.0,False,True,26,244.40684,2020-07-11,0.0,0,70,city,PB,0,0,0.5630301928616621,0.015340187832779462,0.00010341338466612478,2.1655007417756234,0.05900072243376716,0.000397743787177403,1,1,0,0,0,LENTO
2359,2020-07-12,Pirpirituba,2511806,29,10579.0,False,True,139,1313.92381,2020-07-11,0.0144,2,70,city,PB,0,0,2.9024301672790283,0.06306823595953359,-0.0018070918839317245,2.088079257035272,0.045372831625563735,-0.0013000661035480034,0,1,0,0,0,EXPONENCIAL
2360,2020-07-12,Uiraúna,2516904,29,15242.0,False,True,30,196.82456000000002,2020-07-11,0.0333,1,70,city,PB,0,0,0.5623821388378965,0.005002342531653584,-0.0006887744975546664,1.874607129459655,0.016674475105511948,-0.002295914991848888,1,1,0,0,0,LENTO
2361,2020-07-12,Floresta,2605707,29,32873.0,True,False,77,234.23477999999997,2020-07-12,0.039,3,70,city,PE,0,0,1.534324911766672,0.03833320306001013,0.0016029693924040382,1.9926297555411323,0.04978338059741575,0.0020817784316935557,0,1,0,0,0,EXPONENCIAL
2362,2020-07-12,Batalha,2201507,29,26857.0,True,False,183,681.3866,2020-07-12,0.0273,5,70,city,PI,0,0,2.817162093783598,0.005271406130389166,-0.0035881573892865373,1.5394328381331137,0.0028805497980268664,-0.0019607417427795286,0,0,0,0,1,LINEAR
2363,2020-07-12,Beneditinos,2201606,29,10467.0,True,False,42,401.26111000000003,2020-07-12,0.0714,3,70,city,PI,1,0,1.0600520859338982,0.05560555993505597,0.0032474731517692255,2.523933537937853,0.13239419032156183,0.007732078932783871,1,1,0,0,0,LENTO
2364,2020-07-12,Cocal,2202703,29,27787.0,True,False,334,1202.0009400000001,2020-07-12,0.021,7,70,city,PI,11,0,8.283423040329795,0.3002759845822819,-0.0013397114789548902,2.480066778541855,0.08990298939589278,-0.00040111122124397914,0,1,0,0,0,EXPONENCIAL
2365,2020-07-12,Marcos Parente,2206001,29,4549.0,True,False,23,505.60562999999996,2020-07-12,0.0,0,70,city,PI,0,0,0.5548796292167983,0.0269689061740878,0.00041442236847022087,2.412520127029558,0.11725611380038173,0.001801836384653134,1,1,0,0,0,LENTO
2366,2020-07-12,Ampére,4101002,29,19152.0,False,True,8,41.77109,2020-07-11,0.125,1,70,city,PR,0,0,0.08103426102058334,0.0017175215038969611,4.456552593189858e-05,1.0129282627572918,0.021469018798712013,0.0005570690741487323,1,1,0,0,0,LENTO
2367,2020-07-12,Marilândia do Sul,4114906,29,8836.0,False,True,11,124.49072,2020-07-11,0.0,0,70,city,PR,0,0,0.2681248335462012,0.007081057706220592,-0.0013258585196110689,2.4374984867836473,0.06437325187473265,-0.012053259269191536,1,1,0,0,0,LENTO
2368,2020-07-12,Felipe Guerra,2403707,29,5985.0,False,True,84,1403.50877,2020-07-10,0.0119,1,70,city,RN,0,0,1.205661215163134,-0.019891442630638176,-0.004675133205769911,1.4353109704323024,-0.023680288845997828,-0.005565634768773704,0,0,1,0,0,DESACELERACAO
2369,2020-07-12,Grossos,2404408,29,10383.0,False,True,191,1839.5454100000002,2020-07-10,0.0209,4,70,city,RN,0,0,3.8259286127468775,-0.002608662719823546,-0.015039821968182703,2.0031039857313493,-0.0013657919999076158,-0.007874252339362672,0,0,0,0,1,LINEAR
2370,2020-07-12,Alto Alegre dos Parecis,1100379,29,13241.0,True,False,60,453.13797999999997,2020-07-12,0.0167,1,70,city,RO,3,0,1.1595069833980503,0.03435995431205386,0.002690793876423504,1.9325116389967505,0.05726659052008977,0.00448465646070584,0,1,0,0,0,EXPONENCIAL
2371,2020-07-12,Machadinho D'Oeste,1100130,29,39991.0,True,False,155,387.58721,2020-07-12,0.0129,2,70,city,RO,4,0,3.4234264706288444,0.06557708164687268,-0.003623199189136471,2.2086622391153834,0.042307794610885595,-0.002337547863959014,0,1,0,0,0,EXPONENCIAL
2372,2020-07-12,Nova Araçá,4312807,29,4759.0,True,False,454,9539.819290000001,2020-07-12,0.0022,1,70,city,RS,0,0,6.507612868646917,-0.22140174312079677,-0.00996236236360283,1.4333949049883077,-0.04876690377110061,-0.0021943529435248525,0,0,1,0,0,DESACELERACAO
