,date,city,city_ibge_code,epidemiological_week,estimated_population_2019,is_last,is_repeated,last_available_confirmed,last_available_confirmed_per_100k_inhabitants,last_available_date,last_available_death_rate,last_available_deaths,order_for_place,place_type,state,new_confirmed,new_deaths,growth_rate,growth_accel,growth_accel_rate,growth_rate_NORM_(%),growth_accel_NORM_(%),growth_accel_rate_NORM_(%),LENTO,EXPONENCIAL,DESACELERACAO,ESTAVEL,LINEAR,CLASSIFICACAO
2321,2020-07-09,Caxambu do Sul,4204103,28,3642.0,False,True,35,961.01043,2020-07-08,0.0286,1,68,city,SC,0,0,0.3761729895239574,-0.010687559238369667,-0.00022706334909542784,1.0747799700684497,-0.030535883538199044,-0.0006487524259869366,1,0,1,0,0,LENTO
2322,2020-07-09,Paial,4211876,28,1505.0,False,True,18,1196.01329,2020-07-08,0.0,0,68,city,SC,0,0,0.2115983281653401,-0.004216897680451905,-0.0003488837660946944,1.1755462675852228,-0.023427209335843916,-0.0019382431449705244,1,0,1,0,0,LENTO
2323,2020-07-09,Planalto Alegre,4213153,28,2870.0,False,True,17,592.3344900000001,2020-07-08,0.0,0,68,city,SC,0,0,0.19545159468381362,-0.00238482257888546,-0.00027173489445111613,1.1497152628459626,-0.014028368111090941,-0.0015984405555948007,1,0,1,0,0,LENTO
2324,2020-07-09,Água Doce,4200408,28,7145.0,False,True,22,307.90763,2020-07-08,0.0,0,68,city,SC,0,0,0.4332846345675548,0.015580027659532317,-0.00024040089824295017,1.9694756116707035,0.07081830754332873,-0.0010927313556497735,1,1,0,0,0,LENTO
2325,2020-07-09,Cedro de São João,2801603,28,5897.0,False,True,84,1424.45311,2020-07-07,0.0,0,68,city,SE,0,0,1.6459957034188584,0.046735401611243496,-0.0009349201523981925,1.9595186945462602,0.05563738287052797,-0.0011130001814264195,0,1,0,0,0,EXPONENCIAL
2326,2020-07-09,Malhada dos Bois,2803807,28,3682.0,False,True,41,1113.52526,2020-07-07,0.0,0,68,city,SE,0,0,0.7034184768953823,-4.4886591290984115e-05,-0.0011744572266974979,1.7156548216960543,-0.0001094794909536198,-0.0028645298212134095,1,0,0,0,1,LENTO
2327,2020-07-09,Malhador,2803906,28,12618.0,False,True,133,1054.0497699999999,2020-07-07,0.0602,8,68,city,SE,0,0,2.313333959333114,-0.038371140312980806,-0.009718816274926595,1.739348841603845,-0.028850481438331434,-0.0073073806578395455,0,0,1,0,0,DESACELERACAO
2328,2020-07-09,Salgado,2806206,28,19998.0,False,True,76,380.038,2020-07-07,0.0526,4,68,city,SE,0,0,1.1941726125912726,-0.002745118016198843,-0.00150871997232997,1.5712797534095693,-0.00361199738973532,-0.001985157858328908,0,0,0,0,1,LINEAR
2329,2020-07-09,Miracema do Tocantins,1713205,28,18248.0,False,True,42,230.16221000000002,2020-07-07,0.0,0,68,city,TO,0,0,0.5197601949864737,-0.014535409505990837,-0.00018119516200815222,1.2375242737773184,-0.03460811787140675,-0.0004314170524003624,1,0,1,0,0,LENTO
2330,2020-07-09,Miranorte,1713304,28,13434.0,False,True,23,171.20738,2020-07-07,0.087,2,68,city,TO,0,0,0.26195020680362485,-0.0022958740017719704,-0.0006336406961902338,1.1389139426244559,-0.009982060877269437,-0.0027549595486531906,1,0,0,0,1,LENTO
2331,2020-07-09,Sena Madureira,1200500,28,45848.0,True,False,739,1611.84785,2020-07-09,0.0081,6,67,city,AC,38,1,13.558636249372954,0.20065886293966942,0.01794885513987215,1.8347275032980994,0.027152755472215077,0.002428803131241157,0,1,0,0,0,EXPONENCIAL
2332,2020-07-09,Messias,2705200,28,17856.0,False,True,240,1344.08602,2020-07-08,0.0333,8,67,city,AL,0,0,4.508285522102129,0.0020740435221168014,-0.008762949438465503,1.8784523008758873,0.0008641848008820005,-0.0036512289326939592,0,0,0,0,1,LINEAR
2333,2020-07-09,Alvarães,1300029,28,16041.0,True,False,1036,6458.450220000001,2020-07-09,0.0125,13,67,city,AM,1,0,18.71409560417702,-0.15573540145277456,-0.07146653705264457,1.8063798845730714,-0.015032374657603723,-0.006898314387320904,0,0,1,0,0,DESACELERACAO
2334,2020-07-09,Remanso,2926004,28,41008.0,False,True,35,85.3492,2020-07-08,0.0286,1,67,city,BA,0,0,0.45848205327962127,0.00028173261619021434,0.00018495462652722304,1.3099487236560607,0.0008049503319720409,0.0005284417900777802,1,0,0,0,1,LENTO
2335,2020-07-09,Aiuaba,2300408,28,17399.0,True,False,9,51.727109999999996,2020-07-09,0.1111,1,67,city,CE,0,0,0.09576605389166276,-0.003405660361944459,-0.0003166830311135892,1.0640672654629197,-0.037840670688271766,-0.0035187003457065463,1,0,1,0,0,LENTO
2336,2020-07-09,Aratuba,2301406,28,11847.0,True,False,128,1080.44231,2020-07-09,0.0078,1,67,city,CE,6,0,2.4290358547711954,0.025135189949708307,-9.060941073244225e-05,1.8976842615399965,0.019636867148209614,-7.07886021347205e-05,0,1,0,0,0,EXPONENCIAL
2337,2020-07-09,Assaré,2301604,28,23417.0,True,False,132,563.69304,2020-07-09,0.0227,3,67,city,CE,1,0,2.787263698533594,0.0046598792024697445,-0.008574315458362833,2.1115634079799954,0.003530211517022534,-0.006495693529062752,0,0,0,0,1,LINEAR
2338,2020-07-09,Cedro,2303808,28,25557.0,True,False,80,313.02579,2020-07-09,0.0625,5,67,city,CE,0,0,1.6462819823375254,0.02379147142156013,-0.001589009686249794,2.057852477921907,0.02973933927695016,-0.0019862621078122426,0,1,0,0,0,EXPONENCIAL
2339,2020-07-09,Chaval,2303907,28,13069.0,True,False,522,3994.18471,2020-07-09,0.0153,8,67,city,CE,14,0,10.847899409774962,0.1225458099414903,-0.01556773567009803,2.0781416493821765,0.02347620880105178,-0.0029823248410149484,0,1,0,0,0,EXPONENCIAL
2340,2020-07-09,Morrinhos,2308906,28,22534.0,True,False,334,1482.2046699999999,2020-07-09,0.0359,12,67,city,CE,5,1,5.432966918568383,0.046907575804109605,0.0078119522266696,1.6266368019665816,0.014044184372487906,0.0023389078522962877,0,1,0,0,0,EXPONENCIAL
2341,2020-07-09,Nova Russas,2309300,28,32328.0,True,False,220,680.52462,2020-07-09,0.0636,14,67,city,CE,2,1,3.932311606629443,-0.010559097927355066,-0.005787257963232473,1.7874143666497468,-0.004799589966979575,-0.002630571801469306,0,0,0,0,1,LINEAR
2342,2020-07-09,Parambu,2310308,28,31521.0,True,False,183,580.56534,2020-07-09,0.071,13,67,city,CE,1,0,3.087059579293401,0.004455920943806217,-0.0013821051687743554,1.6869178028925687,0.002434929477489736,-0.0007552487261062051,0,0,0,0,1,LINEAR
2343,2020-07-09,Tamboril,2313203,28,26251.0,True,False,138,525.69426,2020-07-09,0.028999999999999998,4,67,city,CE,0,1,2.441494251989171,-0.01599861472554022,-0.006112232398750736,1.7691987333254862,-0.01159319907647842,-0.004429153912138215,0,0,1,0,0,DESACELERACAO
2344,2020-07-09,Tejuçuoca,2313351,28,19187.0,True,False,350,1824.15177,2020-07-09,0.0257,9,67,city,CE,7,0,6.079967476624265,0.039850523629506654,0.0032858272710646107,1.73713356474979,0.01138586389414476,0.0009388077917327459,0,1,0,0,0,EXPONENCIAL
2345,2020-07-09,Varjota,2313955,28,18420.0,True,False,366,1986.9706800000001,2020-07-09,0.0164,6,67,city,CE,22,0,8.25226723735914,0.2370746005243872,0.013797119231333812,2.2547178244150654,0.06477448101759213,0.003769704708014703,0,1,0,0,0,EXPONENCIAL
2346,2020-07-09,Jussara,5212204,28,18478.0,True,False,58,313.88678,2020-07-09,0.0517,3,67,city,GO,0,0,1.794541545596459,0.1227103969596157,0.01222933114570231,3.0940371475801016,0.21156964993037192,0.021085053699486742,0,1,0,0,0,EXPONENCIAL
2347,2020-07-09,Barra do Corda,2101608,28,88212.0,False,True,1868,2117.62572,2020-07-08,0.0086,16,67,city,MA,0,0,33.130253396340265,0.4802908769060425,-0.0014690263993979698,1.773568168968965,0.02571150304636202,-7.864167020331745e-05,0,1,0,0,0,EXPONENCIAL
2348,2020-07-09,Carutapera,2102903,28,23807.0,False,True,249,1045.91087,2020-07-08,0.0602,15,67,city,MA,0,0,3.4663380318689945,-0.09092255337414074,-0.004025788098983234,1.3921036272566243,-0.03651508167636174,-0.001616782369069572,0,0,1,0,0,DESACELERACAO
2349,2020-07-09,Cândido Mendes,2102606,28,20178.0,False,True,25,123.89731,2020-07-08,0.16,4,67,city,MA,0,0,0.19592975575302082,-0.0034624406162531885,0.0005821073218278817,0.7837190230120832,-0.013849762465012754,0.002328429287311527,1,0,1,0,0,LENTO
2350,2020-07-09,Fortaleza dos Nogueiras,2104107,28,12631.0,False,True,62,490.85582999999997,2020-07-08,0.0,0,67,city,MA,0,0,1.1732934656725915,0.03470964169920599,0.000666506981352811,1.892408815600954,0.055983293063235476,0.0010750112602464694,0,1,0,0,0,EXPONENCIAL
2351,2020-07-09,João Lisboa,2105500,28,23632.0,False,True,203,859.0047400000001,2020-07-08,0.0345,7,67,city,MA,0,0,2.299964646281617,-0.08194149093840244,-0.00010598320249741039,1.132987510483555,-0.04036526647211944,-5.220847413665537e-05,0,0,1,0,0,DESACELERACAO
2352,2020-07-09,Santa Luzia do Paruá,2110039,28,25254.0,False,True,263,1041.41918,2020-07-08,0.0114,3,67,city,MA,0,0,5.0388561758571315,0.040539361580131064,-0.007184400687950072,1.9159148957631678,0.015414205924004208,-0.002731711288193944,0,1,0,0,0,EXPONENCIAL
2353,2020-07-09,Santa Quitéria do Maranhão,2110104,28,25642.0,False,True,367,1431.24561,2020-07-08,0.0272,10,67,city,MA,0,0,4.689787531478804,-0.11438436113566339,-0.008730046672091565,1.2778712619833255,-0.03116740085440419,-0.0023787593111966117,0,0,1,0,0,DESACELERACAO
2354,2020-07-09,Aimorés,3101102,28,25167.0,True,False,108,429.13339,2020-07-09,0.0,0,67,city,MG,5,0,1.9160766128599211,0.03645031479201751,0.004122222579614225,1.7741450119073345,0.03375029147409029,0.00381687275890206,0,1,0,0,0,EXPONENCIAL
2355,2020-07-09,Pau D'Arco,1505551,28,5483.0,False,True,47,857.1949699999999,2020-07-08,0.0426,2,67,city,PA,0,0,0.9773829260708168,0.007022014658242587,-0.002949840941612927,2.0795381405762057,0.014940456719665079,-0.006276257322580695,1,1,0,0,0,LENTO
2356,2020-07-09,Alagoinha,2500502,28,14489.0,False,True,555,3830.4921,2020-07-08,0.0054,3,67,city,PB,0,0,11.034835831012453,0.1750811825275219,-0.0059967431397548255,1.988258708290532,0.03154615901396791,-0.001080494259415284,0,1,0,0,0,EXPONENCIAL
2357,2020-07-09,Mataraca,2509305,28,8434.0,False,True,117,1387.2421199999999,2020-07-08,0.0342,4,67,city,PB,0,0,2.2456466684814838,0.03650643945811815,0.00042984899238802493,1.919356126907251,0.031202085006938586,0.00036739230118634607,0,1,0,0,0,EXPONENCIAL
2358,2020-07-09,Nova Floresta,2510105,28,10638.0,False,True,21,197.40553,2020-07-08,0.0,0,67,city,PB,0,0,0.44338036061951636,0.00834791212959319,-0.0002813164336271189,2.1113350505691253,0.03975196252187233,-0.0013396020648910423,1,1,0,0,0,LENTO
2359,2020-07-09,Pirpirituba,2511806,28,10579.0,False,True,126,1191.03885,2020-07-08,0.0079,1,67,city,PB,0,0,2.7399120598582902,0.07020716670267584,-0.0005983256510063446,2.1745333808399128,0.05571997357355225,-0.0004748616277828131,0,1,0,0,0,EXPONENCIAL
2360,2020-07-09,Uiraúna,2516904,28,15242.0,False,True,27,177.14211,2020-07-08,0.037000000000000005,1,67,city,PB,0,0,0.5139903185039606,0.0010366427205686253,-0.0017587946936582688,1.903667846310965,0.003839417483587501,-0.006514054420956551,1,0,0,0,1,LENTO
2361,2020-07-09,Floresta,2605707,28,32873.0,False,True,61,185.56261999999998,2020-07-08,0.0492,3,67,city,PE,0,0,1.115036436325149,0.0019804263820206243,-0.0025484818241718462,1.8279285841395887,0.0032466006262633186,-0.00417783905601942,0,0,0,0,1,LINEAR
2362,2020-07-09,Batalha,2201507,28,26857.0,False,True,173,644.1523599999999,2020-07-08,0.0289,5,67,city,PI,0,0,2.772071228520151,0.009192280661706916,-0.003172535710074913,1.6023533112833244,0.00531345702988839,-0.0018338356705635335,0,0,0,0,1,LINEAR
2363,2020-07-09,Beneditinos,2201606,28,10467.0,False,True,26,248.39972999999998,2020-07-08,0.1154,3,67,city,PI,0,0,0.5878643268799082,0.019882076379825503,0.00044440887915374224,2.2610166418458006,0.0764695245377904,0.0017092649198220855,1,1,0,0,0,LENTO
2364,2020-07-09,Cocal,2202703,28,27787.0,False,True,278,1000.46784,2020-07-08,0.0216,6,67,city,PI,0,0,7.125648905411958,0.2876192348185332,0.0016930790596036177,2.5631830595007044,0.10346015640954431,0.000609021244461733,0,1,0,0,0,EXPONENCIAL
2365,2020-07-09,Marcos Parente,2206001,28,4549.0,False,True,17,373.70851,2020-07-08,0.0,0,67,city,PI,0,0,0.4004499767020236,0.022776738626953393,0.001548355496476097,2.3555880982471975,0.13398081545266702,0.009107973508682924,1,1,0,0,0,LENTO
2366,2020-07-09,Ampére,4101002,28,19152.0,False,True,7,36.54971,2020-07-08,0.1429,1,67,city,PR,0,0,0.054166518357001564,-0.00043078096620664797,-0.00011029621890790877,0.7738074051000223,-0.0061540138029521135,-0.0015756602701129823,1,0,0,1,0,LENTO
2367,2020-07-09,Marilândia do Sul,4114906,28,8836.0,False,True,11,124.49072,2020-07-08,0.0,0,67,city,PR,0,0,0.29930671195084674,0.015673896516770324,-0.00024430143635349196,2.720970108644061,0.14248996833427569,-0.002220922148668109,1,1,0,0,0,LENTO
2368,2020-07-09,Felipe Guerra,2403707,28,5985.0,False,True,83,1386.80033,2020-07-06,0.012,1,67,city,RN,0,0,1.3095832261782887,-0.011282052919314271,-0.005717986543692849,1.5778111158774564,-0.013592834842547315,-0.0068891404140877695,0,0,1,0,0,DESACELERACAO
2369,2020-07-09,Grossos,2404408,28,10383.0,False,True,177,1704.7096199999999,2020-07-06,0.0226,4,67,city,RN,0,0,3.778870464393362,0.01466862707996015,-0.016597443040435478,2.134955064629018,0.008287359932180875,-0.00937708646352287,0,0,0,0,1,LINEAR
2370,2020-07-09,Alto Alegre dos Parecis,1100379,28,13241.0,False,True,51,385.16728,2020-07-08,0.0196,1,67,city,RO,0,0,0.9492149263219472,0.019082784336861825,0.0015666978637939714,1.8612057378861708,0.037417224189925144,0.0030719565956744536,0,1,0,0,0,EXPONENCIAL
2371,2020-07-09,Machadinho D'Oeste,1100130,28,39991.0,False,True,138,345.07764,2020-07-08,0.0145,2,67,city,RO,0,0,3.171578669657016,0.06354977434150913,-0.005193309806671688,2.298245412794939,0.04605056111703561,-0.003763267975849049,0,1,0,0,0,EXPONENCIAL
2372,2020-07-09,Nova Araçá,4312807,28,4759.0,True,False,452,9497.79365,2020-07-09,0.0022,1,67,city,RS,3,0,7.1881700885997155,-0.21829476492917055,-0.016354130406260985,1.5903031169468398,-0.04829530197548021,-0.0036181704438630496,0,0,1,0,0,DESACELERACAO
2373,2020-07-09,São Luiz Gonzaga,4318903,28,33468.0,True,False,46,137.44472,2020-07-09,0.0652,3,67,city,RS,2,0,1.118761047633467,0.056651434245081456,0.0022938622195495233,2.432089233985798,0.1231552918371336,0.004986656999020703,1,1,0,0,0,LENTO
2374,2020-07-09,São Marcos,4319000,28,21556.0,True,False,65,301.54017000000005,2020-07-09,0.0,0,67,city,RS,1,0,1.2957627509167289,0.02214468142553391,0.00046822972122484544,1.9934811552565062,0.034068740654667556,0.000720353417268993,0,1,0,0,0,EXPONENCIAL
2375,2020-07-09,Terra de Areia,4321436,28,11204.0,True,False,43,383.7915,2020-07-09,0.0233,1,67,city,RS,0,0,0.7997753450728458,0.004630249850667219,-0.0028156667411592924,1.8599426629601064,0.010768022908528416,-0.00654806218874254,1,1,0,0,0,LENTO
2376,2020-07-09,Três Arroios,4321634,28,2668.0,True,False,7,262.36882,2020-07-09,0.0,0,67,city,RS,0,0,0.10043816810193446,0.0010597242460618779,-0.00018520023396055568,1.4348309728847781,0.01513891780088397,-0.0026457176280079383,1,1,0,0,0,LENTO
2377,2020-07-09,Westfália,4323770,28,3014.0,True,False,46,1526.21102,2020-07-09,0.0,0,67,city,RS,0,0,0.6851467171964384,-0.012925852802765826,-0.0002504842866955813,1.4894493852096489,-0.02809968000601266,-0.0005445310580338724,1,0,1,0,0,LENTO
2378,2020-07-09,Arvoredo,4201653,28,2240.0,False,True,24,1071.42857,2020-07-08,0.0417,1,67,city,SC,0,0,0.3271524350874918,0.0041177826944499936,0.0014844137984738257,1.3631351461978827,0.01715742789354164,0.0061850574936409405,1,1,0,0,0,LENTO
2379,2020-07-09,Grão Pará,4206108,28,6569.0,False,True,14,213.12223999999998,2020-07-08,0.0714,1,67,city,SC,0,0,0.32728773386434384,0.015925024902229055,0.0007215466021802585,2.337769527602456,0.11375017787306467,0.00515390430128756,1,1,0,0,0,LENTO
2380,2020-07-09,Passo de Torres,4212254,28,8823.0,False,True,31,351.35441000000003,2020-07-08,0.0,0,67,city,SC,0,0,0.5400633331625107,0.0032079699279301357,-0.0008616488371541339,1.7421397843951956,0.01034829009009721,-0.002779512377916561,1,1,0,0,0,LENTO
2381,2020-07-09,Pinhalzinho,4212908,28,20313.0,False,True,60,295.37734,2020-07-08,0.0,0,67,city,SC,0,0,1.4236780842658885,0.0681803472475173,0.002504561944301742,2.372796807109814,0.1136339120791955,0.00417426990716957,0,1,0,0,0,EXPONENCIAL
2382,2020-07-09,Porto União,4213609,28,35398.0,False,True,20,56.50037,2020-07-08,0.0,0,67,city,SC,0,0,0.38235776015920586,0.01796824923395049,0.0016136628691787685,1.9117888007960293,0.08984124616975245,0.008068314345893843,1,1,0,0,0,LENTO
2383,2020-07-09,São Miguel do Oeste,4217204,28,40482.0,False,True,132,326.07085,2020-07-08,0.0,0,67,city,SC,0,0,2.034094167443686,-0.007353880506328636,-0.000604362925819449,1.5409804298815803,-0.005571121595703513,-0.0004578507013783704,0,0,0,0,1,LINEAR
2384,2020-07-09,Pinhão,2805208,28,6576.0,False,True,17,258.51582,2020-07-07,0.1765,3,67,city,SE,0,0,0.3085736494506699,0.004487767936651722,7.128737869536159e-05,1.8151391144157054,0.026398634921480715,0.00041933752173742116,1,1,0,0,0,LENTO
2385,2020-07-09,Iperó,3521002,28,37133.0,False,True,62,166.96739,2020-07-08,0.0,0,67,city,SP,0,0,1.127542773954646,0.009508652979005697,-0.0011114291471846054,1.818617377346203,0.015336537062912416,-0.0017926276567493634,0,1,0,0,0,EXPONENCIAL
2386,2020-07-09,Nova Granada,3533007,28,21500.0,False,True,46,213.95349,2020-07-08,0.0217,1,67,city,SP,0,0,1.1107686604196658,0.06337172476889724,0.00509548418976351,2.4147144791731865,0.1377646190628201,0.011077139542964154,1,1,0,0,0,LENTO
2387,2020-07-09,Lizarda,1712405,28,3740.0,False,True,1,26.73797,2020-07-07,1.0,1,67,city,TO,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0,LENTO
2388,2020-07-09,Sampaio,1718808,28,4711.0,False,True,146,3099.1297,2020-07-07,0.0137,2,67,city,TO,0,0,2.9350689572984723,0.017244838881152982,-0.008024504449645004,2.0103212036290903,0.011811533480241769,-0.005496235924414386,0,1,0,0,0,EXPONENCIAL
2389,2020-07-09,Cutias,1600212,28,5983.0,True,False,492,8223.29935,2020-07-09,0.0041,2,66,city,AP,0,0,7.660587127141582,-0.19218506886760361,-0.025292372854431366,1.5570299038905655,-0.03906200586739911,-0.005140726189925075,0,0,1,0,0,DESACELERACAO
2390,2020-07-09,Pracuúba,1600550,28,5120.0,True,False,213,4160.15625,2020-07-09,0.0094,2,66,city,AP,0,0,4.436650103102606,0.0391885806537982,-0.005983585616265647,2.0829343207054487,0.01839839467314469,-0.0028091951250073456,0,1,0,0,0,EXPONENCIAL
2391,2020-07-09,Madre de Deus,2919926,28,21093.0,False,True,289,1370.1227900000001,2020-07-08,0.0069,2,66,city,BA,0,0,6.550685551508351,0.11250349136332136,-0.016098618416399396,2.2666732012139623,0.038928543724332645,-0.005570456199446157,0,1,0,0,0,EXPONENCIAL
2392,2020-07-09,São Sebastião do Passé,2929503,28,44300.0,False,True,285,643.3408599999999,2020-07-08,0.0175,5,66,city,BA,0,0,6.022174775149852,0.14049203780010558,-0.004290606931095583,2.1130437807543343,0.04929545185968617,-0.0015054761161738888,0,1,0,0,0,EXPONENCIAL
2393,2020-07-09,Conceição do Castelo,3201704,28,12723.0,True,False,84,660.22165,2020-07-09,0.0238,2,73,city,ES,3,0,1.7183505637440946,0.034028242238309844,-0.0014389261959568155,2.045655433028684,0.0405098121884641,-0.0017130073761390662,0,1,0,0,0,EXPONENCIAL
2394,2020-07-09,Divino de São Lourenço,3201803,28,4304.0,True,False,81,1881.97026,2020-07-09,0.0,0,73,city,ES,1,0,1.1376673021931831,-0.04183726082580025,-0.0009081476192450096,1.404527533571831,-0.05165093929111141,-0.0011211699003024812,0,0,1,0,0,DESACELERACAO
2395,2020-07-09,Pancas,3204005,28,23184.0,True,False,222,957.55694,2020-07-09,0.018000000000000002,4,73,city,ES,3,0,4.0953748201013775,0.03287707939884075,-0.0064152729909525835,1.844763432478098,0.01480949522470304,-0.0028897626085371995,0,1,0,0,0,EXPONENCIAL
2396,2020-07-09,Campos Belos,5204904,28,19887.0,True,False,37,186.05119,2020-07-09,0.027000000000000003,1,66,city,GO,1,0,0.5194787868682914,-0.004310224402093138,-0.0013024809537909394,1.4039967212656526,-0.011649255140792264,-0.0035202187940295655,1,0,1,0,0,LENTO
2397,2020-07-09,Amapá do Maranhão,2100550,28,6962.0,False,True,3,43.09107,2020-07-08,0.0,0,66,city,MA,0,0,0.011566609294598303,-0.0005590300761197018,6.041118294575131e-06,0.3855536431532767,-0.018634335870656726,0.00020137060981917105,1,0,1,0,0,LENTO
2398,2020-07-09,Joselândia,2105609,28,16168.0,False,True,277,1713.2607600000001,2020-07-08,0.0,0,66,city,MA,0,0,5.235023485663683,-0.0024988697992373798,-0.0142907959911315,1.8899001753298492,-0.000902119061096527,-0.005159132126762275,0,0,0,0,1,LINEAR
2399,2020-07-09,Lago dos Rodrigues,2105948,28,8873.0,False,True,162,1825.76355,2020-07-08,0.0123,2,66,city,MA,0,0,2.6632638305000618,-0.0352953669882518,-0.007976125785413238,1.6439900188271988,-0.02178726357299494,-0.004923534435440271,0,0,1,0,0,DESACELERACAO
2400,2020-07-09,Luís Domingues,2106201,28,6951.0,False,True,44,633.00245,2020-07-08,0.0227,1,66,city,MA,0,0,0.8490701163018894,-0.0018561898720371066,-0.003871153698502853,1.9297048097770215,-0.004218613345538879,-0.008798076587506483,1,0,0,0,1,LENTO
2401,2020-07-09,Montes Altos,2107001,28,9160.0,False,True,146,1593.88646,2020-07-08,0.0137,2,66,city,MA,0,0,2.3378387509339715,-0.03217823742529984,-0.005121324233973871,1.6012594184479256,-0.022039888647465644,-0.0035077563246396375,0,0,1,0,0,DESACELERACAO
2402,2020-07-09,Peri Mirim,2108405,28,14318.0,False,True,153,1068.585,2020-07-08,0.0065,1,66,city,MA,0,0,2.0412432345594738,-0.04021451566166347,-0.002680126146729598,1.3341459049408326,-0.026283997164485932,-0.0017517164357709794,0,0,1,0,0,DESACELERACAO
2403,2020-07-09,Presidente Sarney,2109270,28,18918.0,False,True,159,840.4693900000001,2020-07-08,0.0377,6,66,city,MA,0,0,2.1765151606551925,-0.04046369737649552,-0.002022685372123441,1.3688774595315676,-0.025448866274525486,-0.0012721291648575101,0,0,1,0,0,DESACELERACAO
2404,2020-07-09,Capinópolis,3112604,28,16173.0,True,False,83,513.20101,2020-07-09,0.0,0,66,city,MG,0,0,1.9105077244768995,0.027706032770904436,-0.00585709255015989,2.301816535514337,0.03338076237458366,-0.0070567380122408315,0,1,0,0,0,EXPONENCIAL
2405,2020-07-09,Comercinho,3117009,28,6929.0,True,False,5,72.16048,2020-07-09,0.0,0,66,city,MG,0,0,0.1214620557774719,0.008247690491438378,0.0007081253318558516,2.4292411155494382,0.16495380982876756,0.014162506637117031,1,1,0,0,0,LENTO
2406,2020-07-09,Itumirim,3134301,28,6023.0,True,False,5,83.01510999999999,2020-07-09,0.0,0,66,city,MG,0,0,0.09015732316507119,0.0038077708181728973,0.00029429812517208013,1.8031464633014238,0.07615541636345795,0.005885962503441602,1,1,0,0,0,LENTO
2407,2020-07-09,Jequitinhonha,3135803,28,25391.0,True,False,22,86.64487,2020-07-09,0.0909,2,66,city,MG,1,0,0.45970591371790515,0.013497507968687598,-7.267991278116601e-05,2.089572335081387,0.061352308948579994,-0.000330363239914391,1,1,0,0,0,LENTO
2408,2020-07-09,Mamonas,3139250,28,6543.0,True,False,3,45.85053,2020-07-09,0.0,0,66,city,MG,0,0,0.06620081370249838,0.005615303638787209,0.0004973859935917514,2.2066937900832793,0.18717678795957363,0.016579533119725046,1,1,0,0,0,LENTO
2409,2020-07-09,Pedra Dourada,3149002,28,2504.0,True,False,5,199.68051,2020-07-09,0.0,0,66,city,MG,0,0,0.06928414128996033,-0.0012347586290568132,-0.00027881327335989325,1.3856828257992064,-0.024695172581136265,-0.005576265467197865,1,0,1,0,0,LENTO
2410,2020-07-09,Poté,3152402,28,16555.0,True,False,59,356.3878,2020-07-09,0.0339,2,66,city,MG,6,0,1.0735662396572616,0.012355483500003345,0.0018425194865023052,1.8196037960292568,0.02094149745763279,0.003122914383902212,0,1,0,0,0,EXPONENCIAL
2411,2020-07-09,Santa Margarida,3157906,28,16208.0,True,False,28,172.7542,2020-07-09,0.0,0,66,city,MG,0,0,0.6058822426847033,0.03367672573713991,0.0034748112250047236,2.1638651524453687,0.12027402048978539,0.012410040089302585,1,1,0,0,0,LENTO
2412,2020-07-09,São Vicente de Minas,3165305,28,7753.0,True,False,5,64.49116,2020-07-09,0.0,0,66,city,MG,0,0,0.05405956363003313,0.00022207519174886046,-0.00025191872398865235,1.0811912726006625,0.004441503834977209,-0.005038374479773048,1,0,0,0,1,LENTO
2413,2020-07-09,Brasilândia,5002308,28,11872.0,False,True,36,303.2345,2020-07-07,0.0556,2,66,city,MS,0,0,0.6522176539425985,0.019766689449997252,-0.0005742799341019806,1.8117157053961068,0.054907470694436813,-0.0015952220391721684,1,1,0,0,0,LENTO
2414,2020-07-09,Guia Lopes da Laguna,5004106,28,9895.0,False,True,254,2566.95301,2020-07-07,0.0118,3,66,city,MS,0,0,1.9849285200750888,-0.09397280882929637,0.004539832740765685,0.781467921289405,-0.036997168830431644,0.0017873357247108995,0,0,1,0,0,DESACELERACAO
2415,2020-07-09,Rosário Oeste,5107701,28,17151.0,False,True,171,997.0264099999999,2020-07-08,0.0351,6,66,city,MT,0,0,3.759878214547956,0.14176628220213403,0.00538422825593318,2.1987591897941265,0.0829042585977392,0.0031486714946977663,0,1,0,0,0,EXPONENCIAL
2416,2020-07-09,Sorriso,5107925,28,90313.0,False,True,1079,1194.73387,2020-07-08,0.0185,20,66,city,MT,0,0,24.914618162848154,0.5833125645664299,-0.03215191819372741,2.3090470957227205,0.05406047864378405,-0.002979788525832012,0,1,0,0,0,EXPONENCIAL
2417,2020-07-09,São Pedro da Cipa,5107404,28,4727.0,False,True,16,338.48107000000005,2020-07-08,0.0625,1,66,city,MT,0,0,0.29998447960081853,0.0127339458242633,0.0008364299593688458,1.874902997505116,0.07958716140164562,0.005227687246055286,1,1,0,0,0,LENTO
2418,2020-07-09,Magalhães Barata,1504109,28,8548.0,False,True,133,1555.91951,2020-07-08,0.0677,9,66,city,PA,0,0,1.8270021212366647,-0.014357605383882378,0.0009203951138271342,1.3736858054411012,-0.010795192017956675,0.0006920264013737851,0,0,1,0,0,DESACELERACAO
