,date,city,city_ibge_code,epidemiological_week,estimated_population_2019,is_last,is_repeated,last_available_confirmed,last_available_confirmed_per_100k_inhabitants,last_available_date,last_available_death_rate,last_available_deaths,order_for_place,place_type,state,new_confirmed,new_deaths,growth_rate,growth_accel,growth_accel_rate,growth_rate_NORM_(%),growth_accel_NORM_(%),growth_accel_rate_NORM_(%),LENTO,EXPONENCIAL,DESACELERACAO,ESTAVEL,LINEAR,CLASSIFICACAO
3085,2020-07-14,São Desidério,2928901,29,33742.0,True,False,87,257.8389,2020-07-14,0.0,0,62,city,BA,1,0,1.5939119952715648,0.011030301980487515,-0.002344124229144949,1.8320827531857067,0.01267850802354887,-0.0026943956656838497,0,1,0,0,0,EXPONENCIAL
3086,2020-07-14,Teofilândia,2931509,29,22518.0,True,False,161,714.98357,2020-07-14,0.0,0,62,city,BA,0,0,2.2734254427330405,-0.061645473718734474,-0.00017894063233782017,1.4120654923807705,-0.0382891141110152,-0.00011114324989926718,0,0,1,0,0,DESACELERACAO
3087,2020-07-14,Vereda,2933257,29,6205.0,True,False,59,950.84609,2020-07-14,0.0169,1,62,city,BA,1,0,1.285769067355105,0.03610312061429263,0.0007016454558178594,2.1792696056866188,0.06119172985473328,0.001189229586131965,0,1,0,0,0,EXPONENCIAL
3088,2020-07-14,Várzea da Roça,2933059,29,14104.0,True,False,16,113.44299,2020-07-14,0.0625,1,62,city,BA,0,0,0.42966330853673784,0.02477743077808827,0.0008518440995719962,2.6853956783546113,0.1548589423630517,0.005324025622324976,1,1,0,0,0,LENTO
3089,2020-07-14,Pacujá,2309904,29,6533.0,False,True,132,2020.51125,2020-07-13,0.0076,1,62,city,CE,0,0,2.499538774502755,-0.01586248942606565,-0.008674742628877208,1.8935899806839054,-0.012017037443989128,-0.006571774718846369,0,0,1,0,0,DESACELERACAO
3090,2020-07-14,Águia Branca,3200136,29,9642.0,False,True,113,1171.95603,2020-07-13,0.0177,2,78,city,ES,0,0,2.558052517265419,0.04703099741486365,-0.00469751883653376,2.2637632896154147,0.041620351694569596,-0.0041570963155166014,0,1,0,0,0,EXPONENCIAL
3091,2020-05-14,Aporé,5201504,20,4198.0,False,False,1,23.820870000000003,2020-05-14,0.0,0,1,city,GO,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0,LENTO
3092,2020-07-14,Caldazinha,5204557,29,3804.0,True,False,6,157.72871,2020-07-14,0.0,0,62,city,GO,0,0,0.17537168506397804,0.008283924727229572,0.000728456853906582,2.9228614177329675,0.13806541212049286,0.0121409475651097,1,1,0,0,0,LENTO
3093,2020-07-14,Chapadão do Céu,5205471,29,10167.0,True,False,52,511.45864000000006,2020-07-14,0.0,0,62,city,GO,0,0,1.0318226459132764,0.005680430319250482,-0.0029620569007962044,1.984274319063993,0.010923904460097082,-0.005696263270761932,0,1,0,0,0,EXPONENCIAL
3094,2020-07-14,Joviânia,5212105,29,7387.0,True,False,20,270.7459,2020-07-14,0.05,1,62,city,GO,0,0,0.5224462687554481,0.022633090141156158,-0.00018992531789011275,2.6122313437772404,0.1131654507057808,-0.0009496265894505636,1,1,0,0,0,LENTO
3095,2020-07-14,São Simão,5220405,29,20645.0,True,False,248,1201.25938,2020-07-14,0.0161,4,62,city,GO,9,0,5.277016436755732,0.07669587622568176,-0.0007633598672582932,2.127829208369247,0.030925756542613616,-0.00030780639808802146,0,1,0,0,0,EXPONENCIAL
3096,2020-07-14,Alto Parnaíba,2100501,29,11190.0,False,True,87,777.4798900000001,2020-07-13,0.0115,1,62,city,MA,0,0,1.43211959791455,0.007616252197674349,0.0018498327210080313,1.6461144803615517,0.008754312870890056,0.002126244506905783,0,0,0,0,1,LINEAR
3097,2020-07-14,Bacurituba,2101350,29,5644.0,False,True,19,336.64068,2020-07-13,0.0,0,62,city,MA,0,0,0.22268919238458004,-0.007719393518051149,-5.511708285520749e-05,1.172048380971474,-0.04062838693711131,-0.00029008990976424993,1,0,1,0,0,LENTO
3098,2020-07-14,Bernardo do Mearim,2101939,29,6043.0,False,True,48,794.30746,2020-07-13,0.0417,2,62,city,MA,0,0,0.4882464700315047,-0.019054590464132513,-0.0003460142508574553,1.017180145898968,-0.03969706346694273,-0.0007208630226196986,1,0,1,0,0,LENTO
3099,2020-07-14,Feira Nova do Maranhão,2104073,29,8504.0,False,True,42,493.88523,2020-07-13,0.0238,1,62,city,MA,0,0,0.8924975707089043,0.02291650944665983,-0.0011098838467064275,2.1249942159735817,0.054563117730142455,-0.002642580587396256,1,1,0,0,0,LENTO
3100,2020-07-14,Santa Filomena do Maranhão,2109759,29,7773.0,False,True,21,270.16596,2020-07-13,0.0,0,62,city,MA,0,0,0.37096404690729107,0.0004523288124146109,-0.00047724624287887165,1.7664954614632908,0.0021539467257838613,-0.0022726011565660557,1,0,0,0,1,LENTO
3101,2020-07-14,Andradas,3102605,29,41077.0,False,True,34,82.77138000000001,2020-07-13,0.0294,1,62,city,MG,0,0,0.7207455772683345,0.01893623909033881,0.000549220663000719,2.1198399331421607,0.05569482085393768,0.0016153548911785854,1,1,0,0,0,LENTO
3102,2020-07-14,Andrelândia,3102803,29,12224.0,False,True,17,139.07068,2020-07-13,0.0,0,62,city,MG,0,0,0.14886834945358599,-0.00723104331739576,0.00013608760544972783,0.8756961732563882,-0.04253554892585741,0.0008005153261748696,1,0,1,0,0,LENTO
3103,2020-07-14,Bocaiúva,3107307,29,49979.0,False,True,75,150.06303,2020-07-13,0.0267,2,62,city,MG,0,0,1.5519377625464656,-0.01984621875629092,-0.00815012583719752,2.0692503500619543,-0.026461625008387894,-0.010866834449596694,0,0,1,0,0,DESACELERACAO
3104,2020-07-14,Delfim Moreira,3121100,29,8025.0,False,True,7,87.22740999999999,2020-07-13,0.0,0,62,city,MG,0,0,0.03200961963477435,-0.0018624957794529402,0.00012070699186396781,0.4572802804967764,-0.02660708256361343,0.0017243855980566829,1,0,1,0,0,LENTO
3105,2020-07-14,Inhapim,3130903,29,24140.0,False,True,35,144.98757,2020-07-13,0.0286,1,62,city,MG,0,0,0.7921201866022411,0.011854000974580158,-0.0021701508285936963,2.2632005331492606,0.033868574213086165,-0.006200430938839132,1,1,0,0,0,LENTO
3106,2020-07-14,Miradouro,3142106,29,10754.0,False,True,45,418.44895,2020-07-13,0.0222,1,62,city,MG,0,0,1.0776320499186067,0.034418594454449156,-0.003942369678722509,2.394737888708015,0.07648576545433146,-0.008760821508272242,1,1,0,0,0,LENTO
3107,2020-07-14,Monte Sião,3143401,29,23803.0,False,True,76,319.28747999999996,2020-07-13,0.0395,3,62,city,MG,0,0,1.0318136937261408,-0.029237510264711906,-0.002627377936344367,1.35764959700808,-0.03847040824304199,-0.0034570762320320614,0,0,1,0,0,DESACELERACAO
3108,2020-07-14,Oliveira,3145604,29,41687.0,False,True,42,100.75083000000001,2020-07-13,0.0,0,62,city,MG,0,0,0.9316898802720706,0.017872465620612458,-0.0012926186801850213,2.218309238743025,0.04255348957288681,-0.0030776635242500505,1,1,0,0,0,LENTO
3109,2020-07-14,Passa Quatro,3147600,29,16344.0,False,True,30,183.5536,2020-07-13,0.0667,2,62,city,MG,0,0,0.6217719908900449,0.018939839052626445,-0.0002905374005041718,2.0725733029668163,0.06313279684208814,-0.0009684580016805727,1,1,0,0,0,LENTO
3110,2020-07-14,Piranguinho,3151008,29,8596.0,False,True,20,232.66636,2020-07-13,0.0,0,62,city,MG,0,0,0.329185643806742,-0.003385603057946049,-0.0007364419788377556,1.64592821903371,-0.016928015289730244,-0.0036822098941887782,1,0,1,0,0,LENTO
3111,2020-07-14,Piraúba,3151305,29,10787.0,False,True,10,92.70418000000001,2020-07-13,0.0,0,62,city,MG,0,0,0.18506955190914143,0.004896744036282387,-4.135634480505307e-06,1.850695519091414,0.04896744036282387,-4.1356344805053076e-05,1,1,0,0,0,LENTO
3112,2020-07-14,Visconde do Rio Branco,3172004,29,42564.0,False,True,154,361.8081,2020-07-13,0.0195,3,62,city,MG,0,0,4.111583144343887,0.1772262107342816,0.0048998008373719645,2.6698591846388875,0.11508195502226079,0.0031816888554363405,0,1,0,0,0,EXPONENCIAL
3113,2020-07-14,Alto Paraguai,5100508,29,11356.0,False,True,36,317.01302999999996,2020-07-12,0.0,0,62,city,MT,0,0,0.9165786692527805,0.025877049752448734,-0.0023521424005496982,2.5460518590355017,0.07188069375680203,-0.006533728890415829,1,1,0,0,0,LENTO
3114,2020-07-14,Campo Verde,5102678,29,44041.0,False,True,521,1182.9885800000002,2020-07-12,0.0154,8,62,city,MT,0,0,10.571854722598735,0.05770789513134538,-0.022661947881900353,2.0291467797694307,0.011076371426361878,-0.004349702088656498,0,1,0,0,0,EXPONENCIAL
3115,2020-07-14,Juscimeira,5105200,29,11221.0,False,True,90,802.06755,2020-07-12,0.0111,1,62,city,MT,0,0,1.950650344713171,0.0003844086657019349,-0.009616458615955791,2.1673892719035233,0.0004271207396688166,-0.010684954017728657,0,0,0,0,1,LINEAR
3116,2020-07-14,Rurópolis,1506195,29,50510.0,True,False,577,1142.34805,2020-07-14,0.0104,6,62,city,PA,20,0,11.65003036564329,0.11267478886454503,-0.0011509047849711305,2.0190693874598424,0.019527693044115255,-0.0001994635675859845,0,1,0,0,0,EXPONENCIAL
3117,2020-07-14,Conceição,2504405,29,18982.0,True,False,137,721.7363799999999,2020-07-14,0.0073,1,62,city,PB,14,0,3.9523466835661556,0.1945651921234473,0.0016495619579911973,2.884924586544639,0.1420183884112754,0.001204059823351239,0,1,0,0,0,EXPONENCIAL
3118,2020-07-14,Curral de Cima,2505279,29,5227.0,True,False,15,286.97149,2020-07-14,0.0,0,62,city,PB,0,0,0.13681238053225225,-0.007999404874672876,0.00015178883977506023,0.9120825368816817,-0.053329365831152505,0.0010119255985004015,1,0,1,0,0,LENTO
3119,2020-07-14,Jacaraú,2507309,29,14431.0,True,False,175,1212.66717,2020-07-14,0.0114,2,62,city,PB,3,0,3.5904638416406947,0.030293372259019832,-0.005106920056949684,2.051693623794683,0.01731049843372562,-0.0029182400325426768,0,1,0,0,0,EXPONENCIAL
3120,2020-07-14,Olho d'Água,2510402,29,6526.0,True,False,37,566.96292,2020-07-14,0.0,0,62,city,PB,2,0,0.5433733348990696,-0.0013747013253775247,0.0007856032452575365,1.4685765808082962,-0.0037154089875068236,0.002123252014209558,1,0,0,0,1,LENTO
3121,2020-07-14,Salgado de São Félix,2513109,29,12140.0,True,False,145,1194.39868,2020-07-14,0.0138,2,62,city,PB,4,0,2.785509215658307,0.048931647506239656,0.003895682147642433,1.9210408383850395,0.03374596379740666,0.0026866773432016777,0,1,0,0,0,EXPONENCIAL
3122,2020-07-14,Casinhas,2604155,29,14341.0,False,True,29,202.21742,2020-07-13,0.1034,3,62,city,PE,0,0,0.518719709023377,-0.0009728340663000197,-0.0008237045616084082,1.7886886518047485,-0.0033546002286207574,-0.002840360557270373,1,0,0,0,1,LENTO
3123,2020-07-14,Pau D'Arco do Piauí,2207793,29,4045.0,False,True,41,1013.59703,2020-07-13,0.0,0,62,city,PI,0,0,0.7632304641591497,-0.0017843304684518563,-0.0010037202134200536,1.8615377174613408,-0.004352025532809406,-0.0024480980815123256,1,0,0,0,1,LENTO
3124,2020-07-14,Sigefredo Pacheco,2210656,29,10041.0,False,True,23,229.06085,2020-07-13,0.0435,1,62,city,PI,0,0,0.5877792169091335,0.024014514269026607,4.9226830233756966e-05,2.5555618126484063,0.1044109316044635,0.00021402969666850857,1,1,0,0,0,LENTO
3125,2020-07-14,Cidade Gaúcha,4105607,29,12652.0,False,True,93,735.06165,2020-07-13,0.0108,1,62,city,PR,0,0,2.5912674721397293,0.10340218687968632,-0.003921264818367303,2.7863091098276658,0.11118514718245841,-0.004216413783190648,0,1,0,0,0,EXPONENCIAL
3126,2020-07-14,Itaipulândia,4110953,29,11176.0,False,True,78,697.92412,2020-07-13,0.0,0,62,city,PR,0,0,1.7700311313491615,0.015230894480211114,-0.004953890005986213,2.2692706812168737,0.019526787795142456,-0.006351141033315658,0,1,0,0,0,EXPONENCIAL
3127,2020-07-14,Kaloré,4113106,29,4100.0,False,True,10,243.90243999999998,2020-07-13,0.0,0,62,city,PR,0,0,0.26653708462667963,0.011444390070032702,-0.0006109578902565714,2.6653708462667964,0.11444390070032702,-0.006109578902565715,1,1,0,0,0,LENTO
3128,2020-07-14,Mamborê,4114005,29,13132.0,False,True,26,197.98963999999998,2020-07-13,0.0385,1,62,city,PR,0,0,0.5409403969804413,0.006719115649415544,-0.0010837714380816327,2.0805399883863127,0.025842752497752093,-0.004168351684929356,1,1,0,0,0,LENTO
3129,2020-07-14,Cambuci,3300902,29,15505.0,False,True,70,451.46727000000004,2020-07-13,0.0143,1,62,city,RJ,0,0,1.012428518084166,-0.005237862868995521,-0.0010138479244343871,1.4463264544059513,-0.007482661241422173,-0.0014483541777634103,0,0,0,0,1,LINEAR
3130,2020-07-14,Angicos,2400802,29,11714.0,False,True,81,691.48028,2020-07-10,0.0247,2,62,city,RN,0,0,1.5716769361424878,-0.028258043881897198,-0.008050285528079118,1.940341896472207,-0.034886473928268144,-0.009938624108739651,0,0,1,0,0,DESACELERACAO
3131,2020-07-14,Severiano Melo,2413607,29,2440.0,False,True,24,983.60656,2020-07-10,0.0,0,62,city,RN,0,0,0.40658905401745987,-0.01009548297214272,-0.001780449536183219,1.6941210584060828,-0.042064512383928,-0.007418539734096746,1,0,1,0,0,LENTO
3132,2020-07-14,Tibau do Sul,2414209,29,14180.0,False,True,132,930.88858,2020-07-10,0.0,0,62,city,RN,0,0,2.6798047911030105,-0.014536663034646562,-0.010252543601589092,2.030155144775008,-0.01101262351109588,-0.007767078486052343,0,0,1,0,0,DESACELERACAO
3133,2020-07-14,Iracema,1400282,29,11950.0,False,True,144,1205.02092,2020-07-11,0.0278,4,71,city,RR,0,0,2.9561015315858157,0.014997117182044129,-0.007613819854991644,2.052848285823483,0.010414664709752866,-0.005287374899299754,0,1,0,0,0,EXPONENCIAL
3134,2020-07-14,Anchieta,4200804,29,5638.0,True,False,9,159.63107,2020-07-14,0.0,0,62,city,SC,0,0,0.05223305440046414,-0.002778708151794148,0.00010072424475367305,0.5803672711162683,-0.03087453501993498,0.0011191582750408116,1,0,1,0,0,LENTO
3135,2020-07-14,Cordilheira Alta,4204350,29,4453.0,True,False,28,628.78958,2020-07-14,0.0,0,62,city,SC,-2,0,0.47829399983970977,-0.014900247349996069,-0.003054639044470863,1.708192856570392,-0.05321516910712882,-0.01090942515882451,1,0,1,0,0,LENTO
3136,2020-07-14,Entre Rios,4205175,29,3203.0,True,False,183,5713.39369,2020-07-14,0.0109,2,62,city,SC,2,0,2.5151619090587802,-0.04406003890537736,-0.00360727167761584,1.3744054147862188,-0.024076523992009487,-0.001971186709079694,0,0,1,0,0,DESACELERACAO
3137,2020-07-14,Vargem,4219150,29,2477.0,True,False,26,1049.65684,2020-07-14,0.0385,1,62,city,SC,0,0,0.796473176695207,-0.017968220061987703,-0.005930467903147154,3.063358371904642,-0.0691085386999527,-0.02280949193518136,1,0,1,0,0,LENTO
3138,2020-07-14,Cerquilho,3511508,29,48949.0,False,True,84,171.60718,2020-07-13,0.0833,7,62,city,SP,0,0,1.5577955960770755,0.0016720623741157071,-0.003611727674570186,1.8545185667584232,0.001990550445375842,-0.004299675803059745,0,0,0,0,1,LINEAR
3139,2020-07-14,Guaimbê,3517307,29,5765.0,False,True,12,208.15265,2020-07-13,0.0833,1,62,city,SP,0,0,0.1846875380673216,-0.002511344807944721,-0.0006731470336666735,1.53906281722768,-0.020927873399539342,-0.005609558613888946,1,0,1,0,0,LENTO
3140,2020-07-14,Guaraci,3517901,29,11188.0,False,True,7,62.567040000000006,2020-07-13,0.0,0,62,city,SP,0,0,0.09763967814804543,-0.00262200302909142,-0.0003528732468230133,1.3948525449720777,-0.03745718612987743,-0.005041046383185904,1,0,1,0,0,LENTO
3141,2020-07-14,Itaberá,3521705,29,17556.0,False,True,19,108.22511000000002,2020-07-13,0.0,0,62,city,SP,0,0,0.43555765589183887,0.007388940452185578,-0.0010448189381731458,2.2924087152202044,0.03888916027466094,-0.005499047043016557,1,1,0,0,0,LENTO
3142,2020-07-14,Itápolis,3522703,29,43120.0,False,True,49,113.63636000000001,2020-07-13,0.0204,1,62,city,SP,0,0,0.7987276396026858,0.0010916784740385838,-0.00047490331664475847,1.6300564073524197,0.002227915253139967,-0.0009691904421321601,1,0,0,0,1,LENTO
3143,2020-07-14,Potim,3540754,29,24643.0,False,True,22,89.27484,2020-07-13,0.0,0,62,city,SP,0,0,0.496847485584151,0.015703758057488276,0.0004032076463485261,2.258397661746141,0.07138071844312853,0.0018327620288569367,1,1,0,0,0,LENTO
3144,2020-07-14,Roseira,3544301,29,10712.0,False,True,21,196.04182,2020-07-13,0.0476,1,62,city,SP,0,0,0.3780546200697071,0.0036430569210030087,-0.0005028323241034522,1.8002600955700336,0.017347890100014324,-0.0023944396385878674,1,1,0,0,0,LENTO
3145,2020-07-14,São João do Pau d'Alho,3549300,29,2105.0,False,True,1,47.50594,2020-07-13,0.0,0,62,city,SP,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0,LENTO
3146,2020-07-14,Urupês,3556008,29,13809.0,False,True,20,144.83308,2020-07-13,0.15,3,62,city,SP,0,0,0.470726825945159,0.01621448485675074,-0.00024188593116241947,2.353634129725795,0.0810724242837537,-0.0012094296558120975,1,1,0,0,0,LENTO
3147,2020-07-14,Aragominas,1701309,29,5758.0,False,True,48,833.62279,2020-07-12,0.0,0,62,city,TO,0,0,0.7314264454295359,-0.0016968417150178756,0.0004293996471580012,1.5238050946448665,-0.003535086906287241,0.0008945825982458358,1,0,0,0,1,LENTO
3148,2020-07-14,Esperantina,1707405,29,10996.0,False,True,104,945.79847,2020-07-12,0.0096,1,62,city,TO,0,0,2.1694282315432445,0.017366857381647068,-0.007817674276664358,2.0859886841761965,0.016698901328506797,-0.007516994496792652,0,1,0,0,0,EXPONENCIAL
3149,2020-07-14,Oliveira de Fátima,1715507,29,1112.0,False,True,23,2068.34532,2020-07-12,0.0,0,62,city,TO,0,0,0.32868095036303363,-0.005997043344654816,-0.0007010884397214114,1.4290476102740595,-0.0260741014984992,-0.0030482106074843974,1,0,1,0,0,LENTO
3150,2020-07-14,Presidente Kennedy,1718402,29,3684.0,False,True,40,1085.7763300000001,2020-07-12,0.0,0,62,city,TO,0,0,1.0007909404237985,0.025872493478710668,-0.002640151106567285,2.5019773510594963,0.06468123369677667,-0.006600377766418213,1,1,0,0,0,LENTO
3151,2020-07-14,Carneiros,2701803,29,9081.0,False,True,30,330.36009,2020-07-13,0.0,0,61,city,AL,0,0,0.4139955362457096,-0.0029362831400187215,-8.697807467389731e-05,1.3799851208190321,-0.009787610466729072,-0.0002899269155796577,1,0,0,0,1,LENTO
3152,2020-07-14,Porto de Pedras,2707404,29,7786.0,False,True,76,976.11097,2020-07-13,0.0263,2,61,city,AL,0,0,1.1244250406787146,-0.01955297471087802,-0.0016057592016053394,1.479506632471993,-0.025727598303786868,-0.0021128410547438677,0,0,1,0,0,DESACELERACAO
3153,2020-07-14,Tanque d'Arca,2709004,29,6162.0,False,True,68,1103.53781,2020-07-13,0.0294,2,61,city,AL,0,0,1.1418765031473381,-0.019695838208339877,-0.003786473455788543,1.679230151687262,-0.028964467953440997,-0.005568343317336093,0,0,1,0,0,DESACELERACAO
3154,2020-07-14,Uarini,1304260,29,13540.0,False,True,585,4320.53176,2020-07-13,0.0137,8,61,city,AM,0,0,8.384635893357737,-0.2053657545961084,-0.012588392214386672,1.4332710928816643,-0.035105257195915965,-0.002151861916989175,0,0,1,0,0,DESACELERACAO
3155,2020-07-14,Abaré,2900207,29,20086.0,True,False,6,29.87155,2020-07-14,0.0,0,61,city,BA,1,0,0.21390060028896754,0.005038656796392208,-0.0003577853146548698,3.5650100048161257,0.08397761327320347,-0.005963088577581164,1,1,0,0,0,LENTO
3156,2020-07-14,Banzaê,2902658,29,13229.0,True,False,34,257.01111000000003,2020-07-14,0.0,0,61,city,BA,0,0,0.6946688328948475,0.009422453968066563,-0.0012614332474117074,2.0431436261613163,0.027713099906078127,-0.0037100977865050216,1,1,0,0,0,LENTO
3157,2020-07-14,Bom Jesus da Lapa,2903904,29,69148.0,True,False,78,112.80153,2020-07-14,0.0,0,92,city,BA,1,0,1.3581825545097064,-0.015638419388774683,-0.003148542261359805,1.7412596852688544,-0.02004925562663421,-0.004036592642768981,0,0,1,0,0,DESACELERACAO
3158,2020-07-14,Cabaceiras do Paraguaçu,2904852,29,18807.0,True,False,24,127.61206000000001,2020-07-14,0.0417,1,61,city,BA,0,0,0.5624047142089788,0.005787207882764992,-0.0009412093686299717,2.343352975870745,0.024113366178187465,-0.003921705702624882,1,1,0,0,0,LENTO
3159,2020-07-14,Conceição do Almeida,2908309,29,17247.0,True,False,86,498.63744,2020-07-14,0.0,0,61,city,BA,4,0,2.2146428951753587,0.09557566586149326,0.0053013122499981115,2.5751661571806497,0.11113449518778286,0.006164316569765246,0,1,0,0,0,EXPONENCIAL
3160,2020-07-14,Cristópolis,2909703,29,13910.0,True,False,42,301.94105,2020-07-14,0.0,0,61,city,BA,5,0,0.9556660702725047,0.027057390941030917,0.0016788507610097057,2.2753954054107255,0.06442235938340694,0.003997263716689776,1,1,0,0,0,LENTO
3161,2020-07-14,Iaçu,2911907,29,24305.0,True,False,59,242.74841,2020-07-14,0.0678,4,61,city,BA,3,0,1.0202869367289666,0.021564252927909564,0.002967951242354117,1.7292998927609604,0.03654958123374502,0.005030425834498504,0,1,0,0,0,EXPONENCIAL
3162,2020-07-14,Ibitiara,2913002,29,16339.0,True,False,10,61.20326,2020-07-14,0.1,1,61,city,BA,0,0,0.16686237264920967,-0.0046941046685702184,-0.0004374851909755308,1.6686237264920964,-0.04694104668570219,-0.0043748519097553075,1,0,1,0,0,LENTO
3163,2020-07-14,Igrapiúna,2913457,29,13226.0,True,False,63,476.33449,2020-07-14,0.0159,1,61,city,BA,0,0,1.4088146163794788,0.007229381585711967,-0.0042000002229280985,2.236213676792824,0.011475208866209471,-0.006666667020520791,0,1,0,0,0,EXPONENCIAL
3164,2020-07-14,Inhambupe,2913705,29,39926.0,True,False,36,90.16681,2020-07-14,0.0556,2,61,city,BA,1,0,0.9045177913816875,0.008312419357123277,-0.0027801764906725058,2.5125494205046874,0.023090053769786883,-0.0077227124740902936,1,1,0,0,0,LENTO
3165,2020-07-14,Ipecaetá,2913804,29,14487.0,True,False,16,110.44385,2020-07-14,0.0625,1,61,city,BA,0,0,0.3946529137637844,0.016802275521347297,0.0002166677437624398,2.466580711023653,0.1050142220084206,0.0013541733985152488,1,1,0,0,0,LENTO
3166,2020-07-14,Miguel Calmon,2921203,29,26023.0,True,False,26,99.91162,2020-07-14,0.0385,1,61,city,BA,1,0,0.5569266161315832,0.004677784461832764,-0.0010467513808674865,2.1420254466599356,0.017991478699356783,-0.004025966849490333,1,1,0,0,0,LENTO
3167,2020-07-14,Mirangaba,2921401,29,18338.0,True,False,6,32.71894,2020-07-14,0.0,0,61,city,BA,0,0,0.0662188366621017,-0.0010006173120819522,-0.00013636285749850128,1.1036472777016948,-0.01667695520136587,-0.002272714291641688,1,0,1,0,0,LENTO
3168,2020-07-14,Nova Ibiá,2922755,29,6591.0,True,False,99,1502.04825,2020-07-14,0.0505,5,61,city,BA,2,2,2.7112060532304225,0.11344326614101452,0.0012528190646814705,2.7385919729600228,0.11458915771819647,0.0012654738027085561,0,1,0,0,0,EXPONENCIAL
3169,2020-07-14,Piatã,2924306,29,17123.0,True,False,9,52.560880000000004,2020-07-14,0.0,0,61,city,BA,-1,0,0.13121749955303033,-0.004943447798968615,-0.0010285047220854667,1.4579722172558924,-0.05492719776631795,-0.011427830245394073,1,0,1,0,0,LENTO
3170,2020-07-14,Ponto Novo,2925253,29,14914.0,True,False,31,207.85838999999999,2020-07-14,0.0323,1,61,city,BA,0,0,0.6439097160478868,0.002386231819549922,-0.0025337386971350335,2.077128116283506,0.007697521998548135,-0.008173350635919462,1,0,0,0,1,LENTO
3171,2020-07-14,Presidente Jânio Quadros,2925709,29,12338.0,True,False,29,235.0462,2020-07-14,0.0345,1,61,city,BA,0,0,1.323332387986887,0.08407033286787748,0.0015740165550141953,4.563215130989266,0.2898976995444051,0.005427643293152398,1,1,0,0,0,LENTO
3172,2020-07-14,Saúde,2929800,29,12913.0,True,False,3,23.2324,2020-07-14,0.0,0,61,city,BA,-1,0,0.12045463104276576,0.02036329735544652,0.0036052926369563526,4.015154368092191,0.6787765785148839,0.12017642123187842,1,1,0,0,0,LENTO
3173,2020-07-14,Sento Sé,2930204,29,40684.0,True,False,30,73.73906,2020-07-14,0.0667,2,61,city,BA,0,0,0.5683389336137038,-0.014088874017074145,-0.00028741533402752435,1.8944631120456792,-0.04696291339024715,-0.0009580511134250812,1,0,1,0,0,LENTO
3174,2020-07-14,Ibatiba,3202454,29,26082.0,False,True,177,678.6289400000001,2020-07-13,0.0395,7,78,city,ES,0,0,3.6802878349907457,0.022899065295176955,-0.008480091530884675,2.0792586638365793,0.012937325025523704,-0.004791012164341624,0,1,0,0,0,EXPONENCIAL
3175,2020-07-14,Mantenópolis,3203304,29,15350.0,False,True,100,651.4658,2020-07-13,0.02,2,78,city,ES,0,0,2.404746597938752,0.059417553649359744,-0.0028422401012331133,2.404746597938752,0.059417553649359744,-0.0028422401012331133,0,1,0,0,0,EXPONENCIAL
3176,2020-07-14,Graça Aranha,2104701,29,6262.0,False,True,112,1788.56595,2020-07-13,0.0179,2,61,city,MA,0,0,1.9739566873268426,-0.011883183723714079,-0.002965605718306347,1.7624613279703953,-0.010609985467601857,-0.00264786224848781,0,0,1,0,0,DESACELERACAO
3177,2020-07-14,Jenipapo dos Vieiras,2105476,29,16515.0,False,True,137,829.54889,2020-07-13,0.0146,2,61,city,MA,0,0,1.7921731329549973,-0.07351466694220643,-0.0018356065722680553,1.3081555714999982,-0.053660340833727324,-0.001339858811874493,0,0,1,0,0,DESACELERACAO
3178,2020-07-14,Lago Verde,2105906,29,16257.0,False,True,351,2159.06994,2020-07-13,0.0057,2,61,city,MA,0,0,6.369468178206305,-0.025695068289508488,-0.013430756491571428,1.8146632986342748,-0.007320532276213244,-0.0038264263508750503,0,0,0,0,1,LINEAR
3179,2020-07-14,Nina Rodrigues,2107209,29,14454.0,False,True,120,830.22001,2020-07-13,0.025,3,61,city,MA,0,0,2.0810312363151824,-0.005738107261439643,-0.0064750963308193585,1.7341926969293187,-0.0047817560511997015,-0.005395913609016132,0,0,0,0,1,LINEAR
3180,2020-07-14,Poção de Pedras,2108900,29,17873.0,False,True,333,1863.14553,2020-07-13,0.003,1,61,city,MA,0,0,5.20747856140958,-0.06676815603675917,-0.009780857257882676,1.5638073757986726,-0.02005049730833609,-0.0029371943717365393,0,0,1,0,0,DESACELERACAO
3181,2020-07-14,Primeira Cruz,2109403,29,15315.0,False,True,38,248.12276,2020-07-13,0.0263,1,61,city,MA,0,0,0.40893560702206544,-0.013392296232421195,-0.000813348009738787,1.0761463342685933,-0.035242884822161036,-0.0021403894993125973,1,0,1,0,0,LENTO
3182,2020-07-14,Santo Amaro do Maranhão,2110278,29,15846.0,False,True,46,290.29408,2020-07-13,0.0217,1,61,city,MA,0,0,0.4411752328542017,-0.019203370746663572,-0.00010375572761948364,0.959076593161308,-0.04174645814492081,-0.0002255559296075731,1,0,1,0,0,LENTO
3183,2020-07-14,São José dos Basílios,2111250,29,7641.0,False,True,63,824.49941,2020-07-13,0.0,0,61,city,MA,0,0,1.3979687755664887,-0.004219784721760892,-0.0079989519241593,2.218998056454744,-0.0066980709869220514,-0.012696749085967143,0,0,0,0,1,LINEAR
