,date,city,city_ibge_code,epidemiological_week,estimated_population_2019,is_last,is_repeated,last_available_confirmed,last_available_confirmed_per_100k_inhabitants,last_available_date,last_available_death_rate,last_available_deaths,order_for_place,place_type,state,new_confirmed,new_deaths,growth_rate,growth_accel,growth_accel_rate,growth_rate_NORM_(%),growth_accel_NORM_(%),growth_accel_rate_NORM_(%),LENTO,EXPONENCIAL,DESACELERACAO,ESTAVEL,LINEAR,CLASSIFICACAO
2396,2020-07-15,Campos Belos,5204904,29,19887.0,False,True,42,211.19324,2020-07-14,0.0238,1,72,city,GO,0,0,0.5797987488850195,0.0029257827922563864,0.00017326783118181368,1.3804732116309988,0.006966149505372348,0.0004125424551947945,1,0,0,0,1,LENTO
2397,2020-07-15,Amapá do Maranhão,2100550,29,6962.0,True,False,3,43.09107,2020-07-15,0.0,0,72,city,MA,0,0,0.00928569331097204,-0.00045717550289843675,1.3234914794263646e-05,0.30952311036573465,-0.015239183429947891,0.0004411638264754549,1,0,1,0,0,LENTO
2398,2020-07-15,Joselândia,2105609,29,16168.0,True,False,296,1830.7768399999998,2020-07-15,0.0,0,72,city,MA,1,0,4.824215084338935,-0.03832902999942966,-0.00810346019609223,1.6298023933577481,-0.012948996621428937,-0.0027376554716527805,0,0,1,0,0,DESACELERACAO
2399,2020-07-15,Lago dos Rodrigues,2105948,29,8873.0,True,False,205,2310.3798,2020-07-15,0.0195,4,72,city,MA,1,1,3.5264227488052913,0.05403032579657632,0.005030589118688917,1.7202062189294103,0.026356256486134794,0.002453945911555569,0,1,0,0,0,EXPONENCIAL
2400,2020-07-15,Luís Domingues,2106201,29,6951.0,True,False,50,719.32096,2020-07-15,0.02,1,72,city,MA,0,0,0.8622524588236751,-0.005517083381602793,-0.0026838328038355395,1.7245049176473501,-0.011034166763205587,-0.005367665607671079,0,0,1,0,0,DESACELERACAO
2401,2020-07-15,Montes Altos,2107001,29,9160.0,True,False,153,1670.3056800000002,2020-07-15,0.0131,2,72,city,MA,1,0,2.091914499731111,-0.041872163129582564,-0.003480387701370277,1.3672643789092231,-0.027367426882080104,-0.0022747632035099853,0,0,1,0,0,DESACELERACAO
2402,2020-07-15,Peri Mirim,2108405,29,14318.0,True,False,157,1096.52186,2020-07-15,0.0064,1,72,city,MA,2,0,1.778888458343666,-0.03804889946632691,0.00023881716765475987,1.1330499734673032,-0.024234967812947077,0.00015211284563997442,0,0,1,0,0,DESACELERACAO
2403,2020-07-15,Presidente Sarney,2109270,29,18918.0,True,False,167,882.75716,2020-07-15,0.0359,6,72,city,MA,0,0,2.005909881524426,-0.03540735721480522,-0.0005012149436361149,1.2011436416313928,-0.0212020103082666,-0.0003001287087641407,0,0,1,0,0,DESACELERACAO
2404,2020-07-15,Capinópolis,3112604,29,16173.0,True,False,97,599.76504,2020-07-15,0.0,0,72,city,MG,1,0,1.977957819212448,0.012354143972522021,-0.004766473073223709,2.0391317723839673,0.012736230899507237,-0.004913889766210009,0,1,0,0,0,EXPONENCIAL
2405,2020-07-15,Comercinho,3117009,29,6929.0,True,False,10,144.32097,2020-07-15,0.0,0,72,city,MG,1,0,0.26440546073152843,0.0174792694674298,0.0012680556643622682,2.644054607315284,0.17479269467429798,0.012680556643622682,1,1,0,0,0,LENTO
2406,2020-07-15,Itumirim,3134301,29,6023.0,True,False,6,99.61813000000001,2020-07-15,0.0,0,72,city,MG,0,0,0.1036184181950363,0.0022451803397614137,-0.0002132571271271109,1.7269736365839383,0.0374196723293569,-0.0035542854521185153,1,1,0,0,0,LENTO
2407,2020-07-15,Jequitinhonha,3135803,29,25391.0,True,False,25,98.46008,2020-07-15,0.08,2,72,city,MG,0,0,0.46699794123184574,0.00621101441511748,-0.0009531024200900019,1.867991764927383,0.02484405766046992,-0.0038124096803600076,1,1,0,0,0,LENTO
2408,2020-07-15,Mamonas,3139250,29,6543.0,True,False,5,76.41755,2020-07-15,0.0,0,72,city,MG,0,0,0.11885534754464147,0.007234055927470973,0.00029549265050982044,2.3771069508928298,0.14468111854941945,0.0059098530101964085,1,1,0,0,0,LENTO
2409,2020-07-15,Pedra Dourada,3149002,29,2504.0,True,False,6,239.61661,2020-07-15,0.0,0,72,city,MG,0,0,0.08585365192268568,-4.699467884076217e-05,-0.00015979951038009059,1.430894198711428,-0.0007832446473460363,-0.00266332517300151,1,0,0,0,1,LENTO
2410,2020-07-15,Poté,3152402,29,16555.0,True,False,69,416.79251,2020-07-15,0.028999999999999998,2,72,city,MG,8,0,1.2092865548491492,0.026305717968098444,0.004067374458727208,1.7525892099263032,0.03812422893927311,0.005894745592358272,0,1,0,0,0,EXPONENCIAL
2411,2020-07-15,Santa Margarida,3157906,29,16208.0,True,False,33,203.60316,2020-07-15,0.0,0,72,city,MG,3,0,0.6578205712544608,0.02287765681447638,0.0007370991050243074,1.9933956704680633,0.06932623277114054,0.0022336336515888103,1,1,0,0,0,LENTO
2412,2020-07-15,São Vicente de Minas,3165305,29,7753.0,True,False,5,64.49116,2020-07-15,0.0,0,72,city,MG,0,0,0.04339910820951605,-0.0008645667252422839,-0.0001934152399669644,0.867982164190321,-0.017291334504845678,-0.003868304799339288,1,0,1,0,0,LENTO
2413,2020-07-15,Brasilândia,5002308,29,11872.0,False,True,45,379.04312999999996,2020-07-14,0.0444,2,72,city,MS,0,0,0.7961869586173543,0.013784097642651616,-0.002217586939852688,1.7693043524830097,0.03063132809478137,-0.004927970977450418,1,1,0,0,0,LENTO
2414,2020-07-15,Guia Lopes da Laguna,5004106,29,9895.0,False,True,255,2577.05912,2020-07-14,0.0118,3,72,city,MS,0,0,1.6237361671204134,-0.07583207215385221,0.003319500035276412,0.6367592812236915,-0.02973806751131459,0.00130176471971624,0,0,1,0,0,DESACELERACAO
2415,2020-07-15,Rosário Oeste,5107701,29,17151.0,False,True,175,1020.34867,2020-07-12,0.0343,6,72,city,MT,0,0,3.1393654359658725,0.0035279102855651444,-0.013028218967260313,1.7939231062662127,0.002015948734608654,-0.007444696552720178,0,0,0,0,1,LINEAR
2416,2020-07-15,Sorriso,5107925,29,90313.0,False,True,1233,1365.25196,2020-07-12,0.0187,23,72,city,MT,0,0,24.624923619142045,0.07926191754914216,-0.08982039074991958,1.9971552002548294,0.006428379363271871,-0.00728470322383776,0,0,0,0,1,LINEAR
2417,2020-07-15,São Pedro da Cipa,5107404,29,4727.0,False,True,26,550.0317299999999,2020-07-12,0.0385,1,72,city,MT,0,0,0.5382741496131469,0.016051193679151945,-0.0013968354761874778,2.0702851908197957,0.06173536030443056,-0.005372444139182608,1,1,0,0,0,LENTO
2418,2020-07-15,Magalhães Barata,1504109,29,8548.0,True,False,136,1591.0154400000001,2020-07-15,0.0662,9,72,city,PA,1,0,1.5618278142456823,-0.03144008538567548,-0.0014733069757714135,1.1484028045924133,-0.02311770984240844,-0.001083313952773098,0,0,1,0,0,DESACELERACAO
2419,2020-07-15,Medicilândia,1504455,29,31597.0,True,False,727,2300.85135,2020-07-15,0.0096,7,72,city,PA,19,1,14.628134150345781,0.27927887508781163,-0.0016748631570647503,2.012122991794468,0.03841525104371549,-0.00023038007662513758,0,1,0,0,0,EXPONENCIAL
2420,2020-07-15,Portel,1505809,29,62043.0,True,False,951,1532.80789,2020-07-15,0.0431,41,72,city,PA,40,1,13.947089436523855,0.16915769714226048,0.03221929164034682,1.4665709186670721,0.017787349857230336,0.003387938132528583,0,1,0,0,0,EXPONENCIAL
2421,2020-07-15,São Domingos do Araguaia,1507151,29,25557.0,True,False,421,1647.2982,2020-07-15,0.0119,5,72,city,PA,0,0,7.3976728660574835,0.04022985052841003,-0.007491223054417255,1.7571669515575972,0.009555783973494068,-0.001779387898911462,0,0,0,0,1,LINEAR
2422,2020-07-15,Ulianópolis,1508126,29,59210.0,True,False,606,1023.4757599999999,2020-07-15,0.0182,11,72,city,PA,1,0,9.809565242326943,0.06567192166305195,-0.018701347416051617,1.6187401389978455,0.01083695076948052,-0.0030860309267411908,0,1,0,0,0,EXPONENCIAL
2423,2020-07-15,Capim,2504033,29,6523.0,True,False,130,1992.94803,2020-07-15,0.0308,4,72,city,PB,0,0,1.8973193772459498,-0.013311562306404132,-0.0033265953878135576,1.459476444035346,-0.010239663312618563,-0.0025589195290873523,0,0,1,0,0,DESACELERACAO
2424,2020-07-15,Matinhas,2509339,29,4500.0,True,False,56,1244.44444,2020-07-15,0.0179,1,72,city,PB,0,0,0.9216861056355876,0.010146202621567325,0.0005007733512413519,1.645868045777835,0.01811821896708451,0.0008942381272166998,0,1,0,0,0,EXPONENCIAL
2425,2020-07-15,Pilões,2511608,29,6635.0,True,False,46,693.29314,2020-07-15,0.0,0,72,city,PB,4,0,0.7105985034093859,0.008068007212299586,0.0020940997074283666,1.5447793552377955,0.017539146113694754,0.004552390668322536,1,1,0,0,0,LENTO
2426,2020-07-15,Remígio,2512705,29,19621.0,True,False,186,947.9639199999999,2020-07-15,0.0161,3,72,city,PB,1,0,2.6298239467980618,-0.024901837746287257,-0.003018340279415281,1.4138838423645494,-0.013388084809831858,-0.0016227635910834844,0,0,1,0,0,DESACELERACAO
2427,2020-07-15,São Sebastião de Lagoa de Roça,2515104,29,11661.0,True,False,149,1277.76349,2020-07-15,0.0134,2,72,city,PB,0,0,2.414693675404401,0.0025120025594010673,0.0007429375770927055,1.6205997821506049,0.0016859077579872938,0.0004986158235521513,0,0,0,0,1,LINEAR
2428,2020-07-15,Inácio Martins,4110201,29,11125.0,False,True,8,71.91011,2020-07-13,0.0,0,72,city,PR,0,0,0.11068952202178947,-0.0029436364788534555,-0.0003840364714114876,1.3836190252723684,-0.03679545598566819,-0.004800455892643596,1,0,1,0,0,LENTO
2429,2020-07-15,Nova Aliança do Ivaí,4116505,29,1543.0,False,True,1,64.80881,2020-07-13,0.0,0,72,city,PR,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0,LENTO
2430,2020-07-15,Santo Inácio,4124509,29,5438.0,False,True,45,827.5101099999999,2020-07-13,0.0,0,72,city,PR,0,0,0.9698021086361068,0.021805655188560993,-0.0007654674642155749,2.155115796969126,0.04845701153013555,-0.001701038809367944,1,1,0,0,0,LENTO
2431,2020-07-15,Engenheiro Paulo de Frontin,3301801,29,14002.0,False,True,76,542.7796,2020-07-14,0.0395,3,72,city,RJ,0,0,1.213877447831258,-0.013386608987523326,-0.003008752223552197,1.5972071681990236,-0.01761395919410964,-0.0039588845046739434,0,0,1,0,0,DESACELERACAO
2432,2020-07-15,Afonso Bezerra,2400307,29,11035.0,False,True,54,489.35205999999994,2020-07-10,0.0741,4,72,city,RN,0,0,0.8079378964161126,-0.01778933214216708,-0.0026816474106031657,1.4961812896594677,-0.032943207670679785,-0.004966013723339196,0,0,1,0,0,DESACELERACAO
2433,2020-07-15,Goianinha,2404200,29,26328.0,False,True,268,1017.9276800000001,2020-07-10,0.0261,7,72,city,RN,0,0,4.171582034349931,-0.08912573391915238,-0.014255114618828554,1.5565604605783323,-0.033255870865355364,-0.005319072618965878,0,0,1,0,0,DESACELERACAO
2434,2020-07-15,Lajes,2406700,29,11277.0,False,True,47,416.77751,2020-07-10,0.0213,1,72,city,RN,0,0,0.7733380441246236,-0.015867890395685928,-0.003234790320485422,1.6454000938821778,-0.03376146892699134,-0.006882532596777494,1,0,1,0,0,LENTO
2435,2020-07-15,Paraú,2408706,29,3768.0,False,True,21,557.32484,2020-07-10,0.0476,1,72,city,RN,0,0,0.3507335013004428,-0.0039980191137168105,-0.0013777002075267407,1.6701595300021084,-0.019038186255794336,-0.006560477178698766,1,0,1,0,0,LENTO
2436,2020-07-15,Pedro Velho,2409803,29,14806.0,False,True,46,310.68486,2020-07-10,0.0,0,72,city,RN,0,0,0.882994065127603,0.0024475383988982087,-0.003601855366889674,1.919552315494789,0.005320735649778714,-0.007830120362803639,1,0,0,0,1,LENTO
2437,2020-07-15,Amajari,1400027,29,12796.0,False,True,203,1586.43326,2020-07-14,0.0148,3,72,city,RR,0,0,3.5781907870937513,-0.012035987517409185,-0.010082239675023813,1.762655560144705,-0.005929057890349352,-0.00496662052956838,0,0,0,0,1,LINEAR
2438,2020-07-15,Normandia,1400407,29,11290.0,False,True,169,1496.8999099999999,2020-07-14,0.0473,8,72,city,RR,0,0,3.7140615699578623,0.09839780596466766,0.0015793201411335707,2.1976695680224037,0.05822355382524713,0.0009345089592506336,0,1,0,0,0,EXPONENCIAL
2439,2020-07-15,São João da Baliza,1400506,29,8201.0,False,True,528,6438.23924,2020-07-14,0.0038,2,72,city,RR,0,0,11.058911621346011,0.24064646824141894,-0.003608191822469417,2.094490837376138,0.04557698262148086,-0.0006833696633464805,0,1,0,0,0,EXPONENCIAL
2440,2020-07-15,Alpestre,4300505,29,6258.0,True,False,15,239.69319,2020-07-15,0.0,0,72,city,RS,0,0,0.11448967196481155,-0.004633832265622674,-5.5846424197026443e-05,0.7632644797654103,-0.030892215104151157,-0.00037230949464684294,1,0,1,0,0,LENTO
2441,2020-07-15,Caçapava do Sul,4302808,29,33624.0,True,False,234,695.93148,2020-07-15,0.0171,4,72,city,RS,5,0,4.547082402803346,0.0321067691531626,-0.00587401282504184,1.9431976080356177,0.013720841518445555,-0.0025102618910435213,0,1,0,0,0,EXPONENCIAL
2442,2020-07-15,Fazenda Vilanova,4308078,29,4533.0,True,False,18,397.08802000000003,2020-07-15,0.0556,1,72,city,RS,1,0,0.3418067729151093,0.012693669991602001,0.0009653194323147794,1.8989265161950517,0.07052038884223334,0.0053628857350821076,1,1,0,0,0,LENTO
2443,2020-07-15,General Câmara,4308805,29,8385.0,True,False,52,620.15504,2020-07-15,0.0192,1,72,city,RS,8,0,0.9613092835923465,0.0237534089455399,0.0037561021792574807,1.8486716992160508,0.04567963258757673,0.007223273421649001,0,1,0,0,0,EXPONENCIAL
2444,2020-07-15,Mormaço,4312427,29,3085.0,True,False,3,97.24473,2020-07-15,0.0,0,72,city,RS,0,0,0.005678161607399361,-0.00029948023085596176,1.620989489944205e-05,0.1892720535799787,-0.009982674361865392,0.0005403298299814016,1,0,0,1,0,LENTO
2445,2020-07-15,Pinto Bandeira,4314548,29,3003.0,True,False,6,199.8002,2020-07-15,0.1667,1,72,city,RS,0,0,0.05563897452831445,-0.0016496275925864143,-0.0001617993359430739,0.9273162421385742,-0.027493793209773573,-0.002696655599051232,1,0,1,0,0,LENTO
2446,2020-07-15,Pouso Novo,4315131,29,1639.0,True,False,4,244.05125,2020-07-15,0.0,0,72,city,RS,0,0,0.0377610388579251,-0.0009019554899957601,-0.000112357658246423,0.9440259714481276,-0.022548887249894,-0.0028089414561605747,1,0,1,0,0,LENTO
2447,2020-07-15,Santa Tereza,4317251,29,1729.0,True,False,12,694.0428,2020-07-15,0.0833,1,72,city,RS,0,0,0.09008967483259642,-0.0044065703998429,0.00011957026653783566,0.7507472902716369,-0.03672141999869084,0.0009964188878152972,1,0,1,0,0,LENTO
2448,2020-07-15,Sertão,4320503,29,5415.0,True,False,36,664.8199400000001,2020-07-15,0.0278,1,72,city,RS,0,0,0.5045929044908631,-0.005423937853908261,0.0004514312202236398,1.4016469569190642,-0.015066494038634061,0.0012539756117323328,1,0,1,0,0,LENTO
2449,2020-07-15,Sério,4320453,29,1962.0,True,False,4,203.8736,2020-07-15,0.0,0,72,city,RS,0,0,0.010634651303836234,-0.0005804668492497794,3.92574683543052e-05,0.26586628259590583,-0.014511671231244486,0.00098143670885763,1,0,1,0,0,LENTO
2450,2020-07-15,Três Forquilhas,4321832,29,2697.0,True,False,5,185.39118,2020-07-15,0.0,0,72,city,RS,0,0,0.045439369029539683,-0.0015138873330125167,-0.000117618867412091,0.9087873805907936,-0.03027774666025033,-0.00235237734824182,1,0,1,0,0,LENTO
2451,2020-07-15,Três Passos,4321907,29,23906.0,True,False,566,2367.60646,2020-07-15,0.0088,5,72,city,RS,110,0,11.8725080302567,0.4433995517043962,0.05651082479368829,2.0976162597626677,0.0783391434106707,0.00998424466319581,0,1,0,0,0,EXPONENCIAL
2452,2020-07-15,Vila Lângaro,4323358,29,2091.0,True,False,6,286.94405,2020-07-15,0.0,0,72,city,RS,0,0,0.07220132533120908,-0.002492155871045552,-0.0001841297288805921,1.2033554221868181,-0.04153593118409253,-0.0030688288146765354,1,0,1,0,0,LENTO
2453,2020-07-15,Balneário Rincão,4220000,29,12760.0,False,True,32,250.7837,2020-07-14,0.0625,2,72,city,SC,0,0,0.7952796067713729,0.0497063072486659,0.003325406780410077,2.48524877116054,0.15533221015208093,0.010391896188781492,1,1,0,0,0,LENTO
2454,2020-07-15,Bombinhas,4202453,29,19769.0,False,True,479,2422.9854800000003,2020-07-14,0.0,0,72,city,SC,0,0,11.55253047415806,0.42836112893832917,0.0077300195320806975,2.411801769135294,0.08942821063430673,0.0016137827833153857,0,1,0,0,0,EXPONENCIAL
2455,2020-07-15,Campo Alegre,4203303,29,11978.0,False,True,7,58.44047,2020-07-14,0.0,0,72,city,SC,0,0,0.19423067221394838,0.0036935437853646428,-0.0007964416911233718,2.774723888770691,0.0527649112194949,-0.011377738444619598,1,1,0,0,0,LENTO
2456,2020-07-15,Campo Erê,4203501,29,8526.0,False,True,36,422.23785999999996,2020-07-14,0.0,0,72,city,SC,0,0,0.91831612761967,0.029338788167581054,-0.002653418599169935,2.550878132276861,0.08149663379883626,-0.007370607219916486,1,1,0,0,0,LENTO
2457,2020-07-15,Cunha Porã,4204707,29,11086.0,False,True,49,441.99892,2020-07-14,0.0,0,72,city,SC,0,0,0.8707967998747427,0.029407252194527302,0.0025784311952349007,1.777136326274985,0.06001480039699449,0.005262104480071227,1,1,0,0,0,LENTO
2458,2020-07-15,Guatambú,4206652,29,4704.0,False,True,72,1530.61224,2020-07-14,0.0,0,72,city,SC,0,0,0.8666518648621558,-0.028546101263371048,-0.0020354870361870775,1.2036831456418833,-0.03964736286579312,-0.0028270653280376076,0,0,1,0,0,DESACELERACAO
2459,2020-07-15,Ipira,4207601,29,4446.0,False,True,14,314.88979,2020-07-14,0.0,0,72,city,SC,0,0,0.23467762571352682,0.008268758791788112,5.900051189809384e-05,1.6762687550966202,0.05906256279848652,0.00042143222784352737,1,1,0,0,0,LENTO
2460,2020-07-15,Rodeio,4215109,29,11551.0,False,True,16,138.51615,2020-07-14,0.0625,1,72,city,SC,0,0,0.374202358700174,0.018937340195255628,0.0006931203685973733,2.3387647418760875,0.11835837622034767,0.004332002303733583,1,1,0,0,0,LENTO
2461,2020-07-15,Trombudo Central,4218608,29,7360.0,False,True,13,176.63043000000002,2020-07-14,0.0,0,72,city,SC,0,0,0.32322344192438984,0.01634195665010676,0.00010980908220418272,2.4863341686491527,0.1257073588469751,0.0008446852477244824,1,1,0,0,0,LENTO
2462,2020-07-15,Nossa Senhora de Lourdes,2804706,29,6483.0,False,True,22,339.34907000000004,2020-07-14,0.1818,4,72,city,SE,0,0,0.32234751275177803,-0.002412381148530791,-0.0012267652730437015,1.4652159670535363,-0.01096536885695814,-0.00557620578656228,1,0,1,0,0,LENTO
2463,2020-07-15,Riachão do Dantas,2805802,29,19805.0,False,True,164,828.07372,2020-07-14,0.0366,6,72,city,SE,0,0,3.6444254573549095,0.09966745290851242,5.5062811626971044e-05,2.2222106447286034,0.06077283713933685,3.357488513839698e-05,0,1,0,0,0,EXPONENCIAL
2464,2020-07-15,Bertioga,3506359,29,63249.0,False,True,771,1218.9916,2020-07-14,0.0246,19,72,city,SP,0,0,14.326783578375814,-0.03765410195733441,-0.0476585618172559,1.8582079868191717,-0.004883800513272945,-0.006181395825843826,0,0,0,0,1,LINEAR
2465,2020-07-15,Cândido Mota,3510005,29,31280.0,False,True,64,204.60358,2020-07-14,0.0156,1,72,city,SP,0,0,1.224199787523629,0.014465509679184273,-0.0012505215724254773,1.9128121680056704,0.022602358873725425,-0.0019539399569148083,0,1,0,0,0,EXPONENCIAL
2466,2020-07-15,Guaraçaí,3517802,29,8323.0,False,True,6,72.08939000000001,2020-07-14,0.0,0,72,city,SP,0,0,0.08631635394764624,0.003806564685158683,0.00010293316003818134,1.4386058991274373,0.06344274475264472,0.0017155526673030223,1,1,0,0,0,LENTO
2467,2020-07-15,Ibirarema,3519501,29,7753.0,False,True,28,361.15052000000003,2020-07-14,0.0,0,72,city,SP,0,0,0.49119605855429416,0.012249049884045541,0.0017685810321478185,1.7542716376939076,0.04374660672873408,0.006316360829099352,1,1,0,0,0,LENTO
2468,2020-07-15,Nipoã,3532702,29,5213.0,False,True,34,652.21561,2020-07-14,0.0,0,72,city,SP,0,0,0.7449446361335409,0.013765261835233827,-0.00033440356357242884,2.191013635686885,0.040486064221275965,-0.0009835398928600848,1,1,0,0,0,LENTO
2469,2020-07-15,Santa Cruz das Palmeiras,3546306,29,34361.0,False,True,285,829.4287099999999,2020-07-14,0.013999999999999999,4,72,city,SP,0,0,7.127590531359093,0.23867542421070612,-0.0025449041251076787,2.5009089583716118,0.08374576288094952,-0.0008929488158272556,0,1,0,0,0,EXPONENCIAL
2470,2020-07-15,Sete Barras,3551801,29,12832.0,False,True,34,264.96259,2020-07-14,0.0294,1,72,city,SP,0,0,0.6330380217887375,0.014095683411194136,0.0003612124539425468,1.8618765346727573,0.04145789238586511,0.0010623895704192554,1,1,0,0,0,LENTO
2471,2020-07-15,Sud Mennucci,3552304,29,7718.0,False,True,17,220.26432000000003,2020-07-14,0.0,0,72,city,SP,0,0,0.3269137412149973,0.012330749751968337,0.0003603715807104388,1.9230220071470427,0.07253382207040199,0.0021198328277084633,1,1,0,0,0,LENTO
2472,2020-07-15,Uchoa,3555604,29,10110.0,False,True,88,870.4253199999999,2020-07-14,0.0568,5,72,city,SP,0,0,1.8239212640914086,0.04740026496778705,-0.0017235224239329197,2.0726378001038737,0.05386393746339437,-0.0019585482090146815,0,1,0,0,0,EXPONENCIAL
2473,2020-07-15,Abreulândia,1700251,29,2579.0,False,True,7,271.42303,2020-07-14,0.2857,2,72,city,TO,0,0,0.1199772165705405,0.0018079455292914208,-0.0004438730703996003,1.7139602367220073,0.025827793275591728,-0.006341043862851433,1,1,0,0,0,LENTO
2474,2020-07-15,Barrolândia,1703107,29,5632.0,False,True,39,692.47159,2020-07-14,0.0256,1,72,city,TO,0,0,0.574184624665274,-0.006008425035925512,-0.0014060537843432485,1.4722682683724975,-0.015406218040834646,-0.003605266113700637,1,0,1,0,0,LENTO
2475,2020-07-15,Filadélfia,1707702,29,8856.0,False,True,43,485.54652000000004,2020-07-14,0.0465,2,72,city,TO,0,0,0.4966682637327416,-0.01709800987888702,4.4804694946984195e-05,1.1550424737970735,-0.03976281367183028,0.0001041969649929865,1,0,1,0,0,LENTO
2476,2020-07-15,Fátima,1707553,29,3835.0,False,True,29,756.19296,2020-07-14,0.0345,1,72,city,TO,0,0,0.4767147108184599,-0.0016344282765041183,-0.0017879156314847793,1.6438438304084824,-0.0056359595741521315,-0.006165226315464756,1,0,0,0,1,LENTO
2477,2020-07-15,Novo Acordo,1715101,29,4342.0,False,True,2,46.06172,2020-07-14,0.0,0,72,city,TO,0,0,0.007881559165223607,-0.0004007455712663504,1.6189257483475263e-05,0.39407795826118036,-0.02003727856331752,0.0008094628741737632,1,0,1,0,0,LENTO
2478,2020-07-15,Palmeiras do Tocantins,1713809,29,6658.0,False,True,92,1381.79634,2020-07-14,0.0109,1,72,city,TO,0,0,1.4871482526652735,0.01821969805075358,0.00033414547875546956,1.6164654920274713,0.019804019620384326,0.0003632016073429017,0,1,0,0,0,EXPONENCIAL
2479,2020-07-15,Campo Grande,2701506,29,9558.0,False,True,122,1276.41766,2020-07-14,0.0082,1,71,city,AL,0,0,2.4359361779961706,0.042486420321149854,-0.0013963525701803565,1.9966689983575168,0.034824934689467096,-0.001144551287033079,0,1,0,0,0,EXPONENCIAL
2480,2020-07-15,São José da Laje,2708303,29,23927.0,False,True,422,1763.69791,2020-07-14,0.0118,5,71,city,AL,0,0,5.773347149840078,-0.11130810912523796,-0.010041207006693694,1.368091741668265,-0.026376329176596672,-0.002379432939974809,0,0,1,0,0,DESACELERACAO
2481,2020-07-15,Jacobina,2917508,29,80518.0,True,False,217,269.50496,2020-07-15,0.0138,3,71,city,BA,2,0,4.455139324144748,0.09820208789470232,-0.006495385020398849,2.053059596380068,0.04525441838465545,-0.0029932649863589162,0,1,0,0,0,EXPONENCIAL
2482,2020-07-15,Jitaúna,2918308,29,11166.0,True,False,53,474.6552,2020-07-15,0.0377,2,71,city,BA,5,0,1.025609362879809,0.0288587045762413,0.002747811355457696,1.935112005433602,0.054450385992908114,0.005184549727278671,0,1,0,0,0,EXPONENCIAL
2483,2020-07-15,Tucano,2931905,29,50687.0,True,False,69,136.12958,2020-07-15,0.0145,1,71,city,BA,6,0,1.5717621427176698,0.04682869723650302,0.0005386197453601659,2.277916148866188,0.06786767715435221,0.0007806083266089361,0,1,0,0,0,EXPONENCIAL
2484,2020-07-15,Conceição da Barra,3201605,29,31063.0,True,False,107,344.46126,2020-07-15,0.0561,6,79,city,ES,5,0,2.202399187614698,0.05604311124411476,0.0012420723324650074,2.058316997770746,0.052376739480481084,0.0011608152639859884,0,1,0,0,0,EXPONENCIAL
2485,2020-07-15,Vargem Alta,3205036,29,21402.0,True,False,218,1018.59639,2020-07-15,0.0183,4,79,city,ES,17,0,5.024336624964462,0.21483932344236073,0.012305234066963835,2.3047415710846155,0.09855014836805538,0.005644602783010933,0,1,0,0,0,EXPONENCIAL
2486,2020-07-15,Bom Jesus das Selvas,2102036,29,34028.0,True,False,922,2709.53333,2020-07-15,0.0043,4,71,city,MA,19,0,16.302625290755863,0.1503325821114112,-0.004437878932714911,1.7681806172186403,0.016305052289740912,-0.00048133177144413344,0,1,0,0,0,EXPONENCIAL
2487,2020-07-15,Pedro do Rosário,2108256,29,25144.0,True,False,86,342.02991000000003,2020-07-15,0.0116,1,71,city,MA,0,0,0.7990639776094045,-0.02772841371793462,0.0002731224701213044,0.9291441600109355,-0.032242341532482115,0.0003175842675829121,0,0,1,0,0,DESACELERACAO
2488,2020-07-15,Pio XII,2108702,29,21485.0,True,False,750,3490.80754,2020-07-15,0.0053,4,71,city,MA,20,0,11.630100985858661,0.08929013960397204,0.02336387571087829,1.5506801314478216,0.011905351947196273,0.0031151834281171052,0,1,0,0,0,EXPONENCIAL
2489,2020-07-15,Porto Rico do Maranhão,2109056,29,5975.0,True,False,81,1355.6485400000001,2020-07-15,0.0123,1,71,city,MA,0,0,1.1473444731536917,-0.02674432276842206,-0.002867031177822716,1.416474658214434,-0.03301768243015069,-0.0035395446639786615,0,0,1,0,0,DESACELERACAO
2490,2020-07-15,São Pedro da Água Branca,2111532,29,12690.0,True,False,257,2025.2167100000001,2020-07-15,0.0039,1,71,city,MA,0,0,3.0740702792798458,-0.09230379071840639,-0.005659135466868924,1.1961362954396288,-0.0359158718748663,-0.002201998236135768,0,0,1,0,0,DESACELERACAO
2491,2020-07-15,Turiaçu,2112407,29,35604.0,True,False,185,519.60454,2020-07-15,0.0108,2,71,city,MA,0,0,2.4377615747009287,-0.03889924789240737,-0.006142656218560856,1.3177089592977993,-0.021026620482382363,-0.0033203547127355977,0,0,1,0,0,DESACELERACAO
2492,2020-07-15,Carmópolis de Minas,3114501,29,19355.0,True,False,130,671.66107,2020-07-15,0.0231,3,71,city,MG,19,0,2.6915429076647355,0.06632156252979889,0.006726679498178501,2.0704176212805656,0.05101658656138376,0.0051743688447526935,0,1,0,0,0,EXPONENCIAL
2493,2020-07-15,Divino,3122009,29,19931.0,True,False,34,170.58853,2020-07-15,0.0294,1,71,city,MG,0,0,0.46138313080138693,-0.013846654770704932,-0.0008173496743199841,1.3570092082393734,-0.04072545520795568,-0.002403969630352894,1,0,1,0,0,LENTO
