,date,city,city_ibge_code,epidemiological_week,estimated_population_2019,is_last,is_repeated,last_available_confirmed,last_available_confirmed_per_100k_inhabitants,last_available_date,last_available_death_rate,last_available_deaths,order_for_place,place_type,state,new_confirmed,new_deaths,growth_rate,growth_accel,growth_accel_rate,growth_rate_NORM_(%),growth_accel_NORM_(%),growth_accel_rate_NORM_(%),LENTO,EXPONENCIAL,DESACELERACAO,ESTAVEL,LINEAR,CLASSIFICACAO
2434,2020-07-10,Lajes,2406700,28,11277.0,False,True,47,416.77751,2020-07-08,0.0213,1,67,city,RN,0,0,0.9283392217291329,-0.0018088319880472372,-0.004149324715444963,1.97518983346624,-0.0038485786979728454,-0.008828350458393539,1,0,0,0,1,LENTO
2435,2020-07-10,Paraú,2408706,28,3768.0,False,True,20,530.7855599999999,2020-07-08,0.05,1,67,city,RN,0,0,0.3847397726704184,0.0008791255057023608,-0.0015540479777849093,1.923698863352092,0.004395627528511804,-0.007770239888924546,1,0,0,0,1,LENTO
2436,2020-07-10,Pedro Velho,2409803,28,14806.0,False,True,41,276.91476,2020-07-08,0.0,0,67,city,RN,0,0,0.8843686827260784,0.018926933889225728,-0.001521713653947937,2.1569967871367766,0.04616325338835543,-0.0037114967169461876,1,1,0,0,0,LENTO
2437,2020-07-10,Amajari,1400027,28,12796.0,False,True,179,1398.87465,2020-07-09,0.0168,3,67,city,RR,0,0,3.395297541977217,-0.017397001550088737,-0.016313824225892035,1.8968142692610153,-0.009718995279379182,-0.009113868282621248,0,0,0,0,1,LINEAR
2438,2020-07-10,Normandia,1400407,28,11290.0,False,True,116,1027.45793,2020-07-09,0.069,8,67,city,RR,0,0,2.4031506447877278,-0.010163099218260745,-0.01501596249531728,2.071681590334248,-0.008761292429535125,-0.012944795254583861,0,0,0,0,1,LINEAR
2439,2020-07-10,São João da Baliza,1400506,28,8201.0,False,True,387,4718.936720000001,2020-07-09,0.0052,2,67,city,RR,0,0,7.87978480122788,0.041322909563669616,-0.019948286281185706,2.036120103676455,0.010677754409216957,-0.0051545959382908796,0,1,0,0,0,EXPONENCIAL
2440,2020-07-10,Alpestre,4300505,28,6258.0,True,False,15,239.69319,2020-07-10,0.0,0,67,city,RS,0,0,0.13743698991059722,-0.0047223786315918285,-0.00017699912373181974,0.9162465994039815,-0.03148252421061219,-0.0011799941582121315,1,0,1,0,0,LENTO
2441,2020-07-10,Caçapava do Sul,4302808,28,33624.0,True,False,214,636.45015,2020-07-10,0.013999999999999999,3,67,city,RS,6,0,4.653893038031248,0.08011323600041548,-0.001995831002174434,2.1747163729117984,0.037436091588979196,-0.0009326313094273056,0,1,0,0,0,EXPONENCIAL
2442,2020-07-10,Fazenda Vilanova,4308078,28,4533.0,True,False,13,286.78578999999996,2020-07-10,0.0,0,67,city,RS,1,0,0.21367603679739564,0.002916848613749769,0.00017571424289574005,1.643661821518428,0.022437297028844377,0.0013516480222749234,1,1,0,0,0,LENTO
2443,2020-07-10,General Câmara,4308805,28,8385.0,True,False,43,512.82051,2020-07-10,0.0233,1,67,city,RS,0,0,0.7744264314586925,-0.0030192313131299905,-0.0025453390659761193,1.800991701066727,-0.007021468170069745,-0.00591939317668865,1,0,0,0,1,LENTO
2444,2020-07-10,Mormaço,4312427,28,3085.0,True,False,3,97.24473,2020-07-10,0.0,0,67,city,RS,0,0,0.006816243126163725,-0.00037003719071859384,1.9684481360582165e-05,0.22720810420545748,-0.012334573023953127,0.0006561493786860722,1,0,1,0,0,LENTO
2445,2020-07-10,Pinto Bandeira,4314548,28,3003.0,True,False,6,199.8002,2020-07-10,0.1667,1,67,city,RS,0,0,0.06679076854403244,-0.0011206082441651206,-0.00025885878268759415,1.113179475733874,-0.018676804069418674,-0.004314313044793236,1,0,1,0,0,LENTO
2446,2020-07-10,Pouso Novo,4315131,28,1639.0,True,False,4,244.05125,2020-07-10,0.0,0,67,city,RS,0,0,0.04532953433673387,-0.0003362345786824797,-0.00012340508647916008,1.1332383584183467,-0.008405864467061992,-0.0030851271619790023,1,0,0,0,1,LENTO
2447,2020-07-10,Santa Tereza,4317251,28,1729.0,True,False,12,694.0428,2020-07-10,0.0833,1,67,city,RS,0,0,0.10814646874717262,-0.005198368049999758,6.280541241596975e-05,0.9012205728931052,-0.04331973374999798,0.0005233784367997479,1,0,1,0,0,LENTO
2448,2020-07-10,Sertão,4320503,28,5415.0,True,False,33,609.41828,2020-07-10,0.0303,1,67,city,RS,0,0,0.4854717495653009,-0.014148390335480638,-0.0013180344467941085,1.4711265138342453,-0.04287391010751709,-0.003994043778163966,1,0,1,0,0,LENTO
2449,2020-07-10,Sério,4320453,28,1962.0,True,False,4,203.8736,2020-07-10,0.0,0,67,city,RS,0,0,0.012766168675872198,-0.0007311997839099327,5.3736828068252255e-05,0.31915421689680495,-0.018279994597748317,0.0013434207017063065,1,0,1,0,0,LENTO
2450,2020-07-10,Três Forquilhas,4321832,28,2697.0,True,False,5,185.39118,2020-07-10,0.0,0,67,city,RS,0,0,0.054546842485286955,-0.0012401434406026932,-0.00022016877087996045,1.0909368497057392,-0.024802868812053864,-0.004403375417599209,1,0,1,0,0,LENTO
2451,2020-07-10,Três Passos,4321907,28,23906.0,True,False,436,1823.80992,2020-07-10,0.0115,5,67,city,RS,1,1,8.761715239321802,0.07192845384027405,-0.026233223369974416,2.0095677154407805,0.01649735179822799,-0.006016794350911563,0,1,0,0,0,EXPONENCIAL
2452,2020-07-10,Vila Lângaro,4323358,28,2091.0,True,False,6,286.94405,2020-07-10,0.0,0,67,city,RS,0,0,0.08667273345081301,-0.0021394868875446366,-0.0003663069671731731,1.4445455575135504,-0.03565811479241061,-0.006105116119552885,1,0,1,0,0,LENTO
2453,2020-07-10,Balneário Rincão,4220000,28,12760.0,False,True,12,94.04389,2020-07-09,0.1667,2,67,city,SC,0,0,0.181393334717513,0.00023137727251695847,-0.0006143572968052178,1.5116111226459417,0.0019281439376413205,-0.0051196441400434825,1,0,0,0,1,LENTO
2454,2020-07-10,Bombinhas,4202453,28,19769.0,False,True,330,1669.28019,2020-07-09,0.0,0,67,city,SC,0,0,8.047364605307122,0.27637302374589195,0.004120427332055331,2.438595334941552,0.08374940113511878,0.00124861434304707,0,1,0,0,0,EXPONENCIAL
2455,2020-07-10,Campo Alegre,4203303,28,11978.0,False,True,6,50.091840000000005,2020-07-09,0.0,0,67,city,SC,0,0,0.1961512577552158,0.009850414887036413,0.0003273499709479037,3.269187629253597,0.16417358145060687,0.0054558328491317275,1,1,0,0,0,LENTO
2456,2020-07-10,Campo Erê,4203501,28,8526.0,False,True,30,351.86487999999997,2020-07-09,0.0,0,67,city,SC,0,0,0.8697415435890736,0.053590891944534425,0.0018473847418774307,2.899138478630245,0.17863630648178142,0.006157949139591435,1,1,0,0,0,LENTO
2457,2020-07-10,Cunha Porã,4204707,28,11086.0,False,True,35,315.71351,2020-07-09,0.0,0,67,city,SC,0,0,0.4960855398304936,-0.0019004379583091244,0.0006163514743777795,1.4173872566585533,-0.00542982273802607,0.0017610042125079414,1,0,0,0,1,LENTO
2458,2020-07-10,Guatambú,4206652,28,4704.0,False,True,72,1530.61224,2020-07-09,0.0,0,67,city,SC,0,0,1.0403560562534313,-0.02301369351944749,-0.0035937769342168206,1.4449389670186545,-0.03196346322145485,-0.004991356853078918,0,0,1,0,0,DESACELERACAO
2459,2020-07-10,Ipira,4207601,28,4446.0,False,True,10,224.92127999999997,2020-07-09,0.0,0,67,city,SC,0,0,0.1292085330499691,0.0016480792749174415,-0.00023514173138813356,1.292085330499691,0.016480792749174415,-0.0023514173138813356,1,1,0,0,0,LENTO
2460,2020-07-10,Rodeio,4215109,28,11551.0,False,True,10,86.57259,2020-07-09,0.1,1,67,city,SC,0,0,0.2126965205327326,0.009597887481184763,0.00011738434865860872,2.126965205327326,0.09597887481184764,0.0011738434865860873,1,1,0,0,0,LENTO
2461,2020-07-10,Trombudo Central,4218608,28,7360.0,False,True,7,95.1087,2020-07-09,0.0,0,67,city,SC,0,0,0.16162656340417103,0.010572482070551318,0.0009812411172015034,2.308950905773872,0.1510354581507331,0.014017730245735762,1,1,0,0,0,LENTO
2462,2020-07-10,Nossa Senhora de Lourdes,2804706,28,6483.0,False,True,22,339.34907000000004,2020-07-09,0.1818,4,67,city,SE,0,0,0.3869560554893424,0.007438590779320889,-0.00029521910649003933,1.7588911613151927,0.03381177626964041,-0.0013419050295001788,1,1,0,0,0,LENTO
2463,2020-07-10,Riachão do Dantas,2805802,28,19805.0,False,True,113,570.56299,2020-07-09,0.0442,5,67,city,SE,0,0,2.415105646981087,0.02045949185884238,-0.006375867460779393,2.137261634496537,0.018105745007825115,-0.005642360584760525,0,1,0,0,0,EXPONENCIAL
2464,2020-07-10,Bertioga,3506359,28,63249.0,False,True,733,1158.9116,2020-07-09,0.0246,18,67,city,SP,0,0,15.72930596923494,0.2226682363503734,-0.03825430955567038,2.1458807597864857,0.03037765843797727,-0.005218868970759943,0,1,0,0,0,EXPONENCIAL
2465,2020-07-10,Cândido Mota,3510005,28,31280.0,False,True,57,182.22506,2020-07-09,0.0175,1,67,city,SP,0,0,1.194221126686084,0.026268208048829574,0.0013043795039793002,2.095124783659797,0.046084575524262414,0.0022883850947005265,0,1,0,0,0,EXPONENCIAL
2466,2020-07-10,Guaraçaí,3517802,28,8323.0,False,True,4,48.05959,2020-07-09,0.0,0,67,city,SP,0,0,0.028573658487204986,-0.000162695890136672,-3.561573336673567e-05,0.7143414621801246,-0.0040673972534168,-0.0008903933341683917,1,0,0,1,0,LENTO
2467,2020-07-10,Ibirarema,3519501,28,7753.0,False,True,22,283.76112,2020-07-09,0.0,0,67,city,SP,0,0,0.3464655571890624,-0.005206282174990828,-0.0009695987079534278,1.5748434417684656,-0.02366491897723104,-0.0044072668543337625,1,0,1,0,0,LENTO
2468,2020-07-10,Nipoã,3532702,28,5213.0,False,True,29,556.30155,2020-07-09,0.0,0,67,city,SP,0,0,0.6886997876045312,0.013079364074022057,-0.0017162042460621817,2.3748268538087283,0.045101255427662267,-0.005917945676076489,1,1,0,0,0,LENTO
2469,2020-07-10,Santa Cruz das Palmeiras,3546306,28,34361.0,False,True,182,529.6702700000001,2020-07-09,0.0055,1,67,city,SP,0,0,4.552720557732567,0.11083351055850736,-0.00878495499337178,2.5014948119409706,0.060897533273905145,-0.004826898348006472,0,1,0,0,0,EXPONENCIAL
2470,2020-07-10,Sete Barras,3551801,28,12832.0,False,True,28,218.20449,2020-07-09,0.0357,1,67,city,SP,0,0,0.5246165632036822,0.010672976868371861,0.0009686039524111913,1.8736305828702935,0.038117774529899506,0.003459299830039969,1,1,0,0,0,LENTO
2471,2020-07-10,Sud Mennucci,3552304,28,7718.0,False,True,11,142.52397,2020-07-09,0.0,0,67,city,SP,0,0,0.16242868715201028,0.0004444441859438266,-0.0003626921195471103,1.4766244286546388,0.004040401690398424,-0.003297201086791912,1,0,0,0,1,LENTO
2472,2020-07-10,Uchoa,3555604,28,10110.0,False,True,70,692.38378,2020-07-09,0.0714,5,67,city,SP,0,0,1.502843576938455,0.055010013025097455,0.003930976892511073,2.146919395626364,0.07858573289299636,0.005615681275015818,0,1,0,0,0,EXPONENCIAL
2473,2020-07-10,Abreulândia,1700251,28,2579.0,False,True,7,271.42303,2020-07-08,0.2857,2,67,city,TO,0,0,0.14402441041472205,0.008044424443439469,0.0006506365382628466,2.057491577353172,0.11492034919199241,0.009294807689469237,1,1,0,0,0,LENTO
2474,2020-07-10,Barrolândia,1703107,28,5632.0,False,True,36,639.20455,2020-07-08,0.0278,1,67,city,TO,0,0,0.5803187637067757,-0.003871884850774126,-0.0014105726689330929,1.611996565852155,-0.010755235696594794,-0.003918257413703035,1,0,1,0,0,LENTO
2475,2020-07-10,Filadélfia,1707702,28,8856.0,False,True,41,462.96295999999995,2020-07-08,0.0732,3,67,city,TO,0,0,0.5263807645978485,-0.022486401435476033,-0.00031921664243889265,1.2838555234093867,-0.05484488154994154,-0.000778577176680226,1,0,1,0,0,LENTO
2476,2020-07-10,Fátima,1707553,28,3835.0,False,True,27,704.04172,2020-07-08,0.037000000000000005,1,67,city,TO,0,0,0.5020212522150989,0.007127768935221717,-0.0008709669590579899,1.8593379711670328,0.02639914420452488,-0.0032258035520666287,1,1,0,0,0,LENTO
2477,2020-07-10,Novo Acordo,1715101,28,4342.0,False,True,2,46.06172,2020-07-08,0.0,0,67,city,TO,0,0,0.009461270600928433,-0.0004844852629585038,1.564576663536446e-05,0.47306353004642165,-0.024224263147925192,0.000782288331768223,1,0,1,0,0,LENTO
2478,2020-07-10,Palmeiras do Tocantins,1713809,28,6658.0,False,True,74,1111.44488,2020-07-08,0.0135,1,67,city,TO,0,0,1.1130858392535488,-0.00848440602153231,-0.001009535906461038,1.5041700530453361,-0.011465413542611231,-0.001364237711433835,0,0,1,0,0,DESACELERACAO
2479,2020-07-10,Campo Grande,2701506,28,9558.0,False,True,110,1150.8683800000001,2020-07-09,0.0091,1,66,city,AL,0,0,2.432878666437104,0.07586233412849028,0.004546265277345359,2.211707878579185,0.06896575829862753,0.004132968433950327,0,1,0,0,0,EXPONENCIAL
2480,2020-07-10,São José da Laje,2708303,28,23927.0,False,True,406,1696.82785,2020-07-09,0.0099,4,66,city,AL,0,0,6.331104179053778,-0.08715841954777882,-0.012442692311340346,1.5593852657767924,-0.0214675910216204,-0.0030647025397390016,0,0,1,0,0,DESACELERACAO
2481,2020-07-10,Jacobina,2917508,28,80518.0,False,True,174,216.10075,2020-07-09,0.0057,1,66,city,BA,0,0,3.714870538517716,0.11208824962669825,0.0027905137476371892,2.13498306811363,0.06441853426821738,0.0016037435331248216,0,1,0,0,0,EXPONENCIAL
2482,2020-07-10,Jitaúna,2918308,28,11166.0,False,True,43,385.09762,2020-07-09,0.0465,2,66,city,BA,0,0,0.8201052749188439,0.010656540234446553,-0.0003402872867600489,1.9072215695787067,0.024782651708015243,-0.0007913657831629045,1,1,0,0,0,LENTO
2483,2020-07-10,Tucano,2931905,28,50687.0,False,True,56,110.48198000000001,2020-07-09,0.0179,1,66,city,BA,0,0,1.3566349797380024,0.04448117892874509,-0.0012538474764928708,2.4225624638178616,0.07943067665847338,-0.0022390133508801264,0,1,0,0,0,EXPONENCIAL
2484,2020-07-10,Conceição da Barra,3201605,28,31063.0,True,False,94,302.61082000000005,2020-07-10,0.0532,5,74,city,ES,6,0,2.1052881045690373,0.07928000247913525,0.006537588700435371,2.2396681963500398,0.08434042816929282,0.006954881596207841,0,1,0,0,0,EXPONENCIAL
2485,2020-07-10,Vargem Alta,3205036,28,21402.0,True,False,165,770.95599,2020-07-10,0.0182,3,74,city,ES,9,1,3.861416610385746,0.1724641977353246,0.011691355016753897,2.3402524911428766,0.10452375620322703,0.007085669707123574,0,1,0,0,0,EXPONENCIAL
2486,2020-07-10,Bom Jesus das Selvas,2102036,28,34028.0,False,True,847,2489.1266,2020-07-09,0.0047,4,66,city,MA,0,0,16.489811201361043,0.27346905384626663,0.00781407942939881,1.946849020231528,0.03228678321679653,0.000922559554828667,0,1,0,0,0,EXPONENCIAL
2487,2020-07-10,Pedro do Rosário,2108256,28,25144.0,False,True,85,338.05282,2020-07-09,0.0118,1,66,city,MA,0,0,0.9209781044862494,-0.03016685065055738,0.00021136200254526005,1.083503652336764,-0.0354904125300675,0.0002486611794650118,0,0,1,0,0,DESACELERACAO
2488,2020-07-10,Pio XII,2108702,28,21485.0,False,True,634,2950.89597,2020-07-09,0.0063,4,66,city,MA,0,0,9.376288155977548,-0.20505955435150913,-0.014632162707051519,1.4789098037819475,-0.03234377828888157,-0.0023079120989040252,0,0,1,0,0,DESACELERACAO
2489,2020-07-10,Porto Rico do Maranhão,2109056,28,5975.0,False,True,77,1288.7029300000002,2020-07-09,0.013000000000000001,1,66,city,MA,0,0,1.2324963289189816,-0.026973965395539434,-0.005199109678810026,1.6006445830116645,-0.03503112389031095,-0.006752090491961072,0,0,1,0,0,DESACELERACAO
2490,2020-07-10,São Pedro da Água Branca,2111532,28,12690.0,False,True,257,2025.2167100000001,2020-07-09,0.0039,1,66,city,MA,0,0,3.6927891776265547,-0.06370180690060251,-0.006321038141118482,1.4368829484928227,-0.024786695292063232,-0.002459547914832094,0,0,1,0,0,DESACELERACAO
2491,2020-07-10,Turiaçu,2112407,28,35604.0,False,True,185,519.60454,2020-07-09,0.0108,2,66,city,MA,0,0,2.9284104600231724,0.016359119053694204,0.00010823573967746137,1.5829245729854986,0.00884276705605092,5.85058052310602e-05,0,0,0,0,1,LINEAR
2492,2020-07-10,Carmópolis de Minas,3114501,28,19355.0,True,False,105,542.4954799999999,2020-07-10,0.0286,3,66,city,MG,0,0,2.191532173138373,0.007620715445786963,-0.00857163174535272,2.087173498227022,0.007257824234082822,-0.008163458805097829,0,0,0,0,1,LINEAR
2493,2020-07-10,Divino,3122009,28,19931.0,True,False,34,170.58853,2020-07-10,0.0294,1,66,city,MG,1,0,0.5542458295917558,-0.009547078530110734,-0.000867121647478553,1.6301347929169288,-0.028079642735619803,-0.0025503577867016266,1,0,1,0,0,LENTO
2494,2020-07-10,Ponte Nova,3152105,28,59742.0,True,False,178,297.94784,2020-07-10,0.0112,2,66,city,MG,3,1,4.522687954404406,0.15529780820984576,-0.003990400414401848,2.5408359294406773,0.08724595966845268,-0.0022417979856190155,0,1,0,0,0,EXPONENCIAL
2495,2020-07-10,Santana de Cataguases,3158409,28,3872.0,True,False,8,206.61157,2020-07-10,0.0,0,66,city,MG,0,0,0.19046029741237824,0.011352752025117065,0.00034531978251747396,2.380753717654728,0.14190940031396332,0.004316497281468425,1,1,0,0,0,LENTO
2496,2020-07-10,São João do Paraíso,3162708,28,23618.0,True,False,26,110.08553,2020-07-10,0.0,0,66,city,MG,6,0,0.6484148383826709,0.03750538352763508,0.00515292108692918,2.4939032245487343,0.14425147510628877,0.019818927257419926,1,1,0,0,0,LENTO
2497,2020-07-10,Wenceslau Braz,3172202,28,2552.0,True,False,4,156.73981,2020-07-10,0.0,0,66,city,MG,0,0,0.03152153537673005,-0.0007655815827060078,-0.00010270469599194803,0.7880383844182514,-0.019139539567650195,-0.002567617399798701,1,0,1,0,0,LENTO
2498,2020-07-10,Condado,2504504,28,6654.0,False,True,87,1307.4842199999998,2020-07-09,0.0115,1,66,city,PB,0,0,1.2968627607039198,0.005481083267946638,-0.00023350526387441812,1.4906468513838158,0.006300095710283492,-0.0002683968550280668,0,0,0,0,1,LINEAR
2499,2020-07-10,Juazeirinho,2507705,28,18171.0,False,True,125,687.90931,2020-07-09,0.0,0,66,city,PB,0,0,1.9374701294591248,0.0059293763663308486,-0.0007879041151087245,1.5499761035672999,0.004743501093064679,-0.0006303232920869796,0,0,0,0,1,LINEAR
2500,2020-07-10,Massaranduba,2509206,28,13918.0,False,True,203,1458.54289,2020-07-09,0.0049,1,66,city,PB,0,0,4.07086223973032,0.051455986857737605,-0.005106521770106684,2.00535085701001,0.025347776777210642,-0.002515527965569795,0,1,0,0,0,EXPONENCIAL
2501,2020-07-10,Santa Luzia,2513406,28,15382.0,False,True,178,1157.19672,2020-07-09,0.0337,6,66,city,PB,0,0,2.578677989425662,-0.050409157096209356,-0.002726931413136393,1.4486954996773382,-0.028319751177645704,-0.0015319839399642657,0,0,1,0,0,DESACELERACAO
2502,2020-07-10,Santa Luz,2209302,28,5860.0,False,True,67,1143.3447099999998,2020-07-09,0.0149,1,66,city,PI,0,0,1.6552974274689685,0.03168610630473082,-0.005396677328472997,2.470593175326819,0.047292695977210183,-0.008054742281302981,0,1,0,0,0,EXPONENCIAL
2503,2020-07-10,Marialva,4114807,28,35496.0,False,True,29,81.69935,2020-07-09,0.0,0,66,city,PR,0,0,0.7132257731939394,0.02481892853691945,-0.0002534747207843437,2.459399217910136,0.08558251219627397,-0.000874050761325323,1,1,0,0,0,LENTO
2504,2020-07-10,Uraí,4128401,28,11314.0,False,True,28,247.481,2020-07-09,0.0357,1,66,city,PR,0,0,0.4016507815638369,-0.001803547517675584,0.00021251661637278083,1.4344670770137031,-0.006441241134555658,0.0007589879156170744,1,0,0,0,1,LENTO
2505,2020-07-10,Senador Elói de Souza,2413102,28,6086.0,False,True,37,607.95268,2020-07-08,0.0,0,66,city,RN,0,0,0.7591747695885892,0.0018582283780545035,-0.003175858950419872,2.0518237015907816,0.005022238859606766,-0.008583402568702356,1,0,0,0,1,LENTO
2506,2020-07-10,Upanema,2414605,28,14659.0,False,True,23,156.9002,2020-07-08,0.087,2,66,city,RN,0,0,0.48398623486977327,0.008009985548031182,-0.001278683638634282,2.1042879776946664,0.0348260241218747,-0.005559494081018618,1,1,0,0,0,LENTO
2507,2020-07-10,Alvorada D'Oeste,1100346,28,14411.0,False,True,28,194.29602,2020-07-09,0.0357,1,66,city,RO,0,0,0.6045295457449834,0.012825471410455074,-0.001247141701995203,2.1590340919463693,0.04580525503733955,-0.004454077507125725,1,1,0,0,0,LENTO
2508,2020-07-10,Monte Negro,1101401,28,15852.0,False,True,66,416.35125,2020-07-09,0.0152,1,66,city,RO,0,0,1.2045440732201247,-0.009652629200640953,-0.0006702589045205373,1.8250667776062495,-0.0146251957585469,-0.0010155437947280868,0,0,1,0,0,DESACELERACAO
2509,2020-07-10,Nova Brasilândia D'Oeste,1100148,28,20474.0,False,True,30,146.5273,2020-07-09,0.0,0,66,city,RO,0,0,0.6994051621793875,0.030752289030641485,0.001166249182813094,2.3313505405979584,0.10250763010213829,0.003887497276043646,1,1,0,0,0,LENTO
2510,2020-07-10,Antônio Prado,4300802,28,13050.0,True,False,15,114.94253,2020-07-10,0.0,0,66,city,RS,0,0,0.302790507648897,0.00037809612485018024,-0.0012737094394472937,2.0186033843259796,0.002520640832334535,-0.008491396262981957,1,0,0,0,1,LENTO
2511,2020-07-10,Bom Princípio,4302352,28,14055.0,True,False,101,718.60548,2020-07-10,0.0,0,66,city,RS,5,0,1.985721578231402,0.06113787589854307,0.0051726390682402664,1.9660609685459427,0.0605325503945971,0.005121424820039868,0,1,0,0,0,EXPONENCIAL
2512,2020-07-10,Canoinhas,4203808,28,54401.0,False,True,149,273.89202,2020-07-09,0.0134,2,66,city,SC,0,0,2.368416964198682,-0.01545562861728282,-0.0018460658474171174,1.589541586710525,-0.01037290511227035,-0.0012389703673940384,0,0,1,0,0,DESACELERACAO
2513,2020-07-10,Treze Tílias,4218509,28,7840.0,False,True,40,510.20408,2020-07-09,0.0,0,66,city,SC,0,0,0.8907798356575461,0.006694618016465061,-0.004513268624480002,2.2269495891438655,0.016736545041162655,-0.011283171561200006,1,1,0,0,0,LENTO
2514,2020-07-10,Xanxerê,4219507,28,50982.0,False,True,688,1349.4959,2020-07-09,0.0087,6,66,city,SC,0,0,13.968477042294781,0.20667224791665675,-0.017974682336237512,2.030301895682381,0.03003957091811871,-0.002612599176778708,0,1,0,0,0,EXPONENCIAL
2515,2020-07-10,Moita Bonita,2804102,28,11335.0,False,True,244,2152.6246100000003,2020-07-09,0.0082,2,66,city,SE,0,0,5.316011754879081,0.0625098646098226,-0.016663169292031065,2.178693342163558,0.02561879697123877,-0.006829167742635682,0,1,0,0,0,EXPONENCIAL
2516,2020-07-10,Poço Redondo,2805406,28,34775.0,False,True,85,244.42847000000003,2020-07-09,0.0353,3,66,city,SE,0,0,1.1967304253988276,-0.004934667058009315,0.001442793281465896,1.4079181475280325,-0.005805490656481546,0.0016974038605481131,0,0,0,0,1,LINEAR
2517,2020-07-10,Bernardino de Campos,3506300,28,11148.0,False,True,29,260.13635,2020-07-09,0.0,0,66,city,SP,0,0,0.807584998147257,0.01463136026798566,-0.0023997369451635724,2.7847758556801967,0.05045296644132986,-0.008274954983322664,1,1,0,0,0,LENTO
2518,2020-07-10,Brejo Alegre,3507753,28,2865.0,False,True,5,174.52007,2020-07-09,0.0,0,66,city,SP,0,0,0.07488352598206664,-0.0016022047714353753,-0.0003385195765287309,1.497670519641333,-0.03204409542870751,-0.006770391530574618,1,0,1,0,0,LENTO
2519,2020-07-10,Cerqueira César,3511409,28,19985.0,False,True,23,115.08631000000001,2020-07-09,0.0435,1,66,city,SP,0,0,0.393333821582268,-0.006979950843959273,-0.0019180977135741446,1.7101470503576868,-0.030347612365040317,-0.008339555276409324,1,0,1,0,0,LENTO
2520,2020-07-10,Cunha,3513603,28,21547.0,False,True,13,60.33323000000001,2020-07-09,0.0,0,66,city,SP,0,0,0.24854992651144198,0.009247154459203013,0.0005552347376127435,1.9119225116264766,0.07113195737848471,0.0042710364431749505,1,1,0,0,0,LENTO
2521,2020-07-10,Dois Córregos,3514106,28,27315.0,False,True,15,54.914880000000004,2020-07-09,0.1333,2,66,city,SP,0,0,0.264422248668189,0.0006132689991565243,-0.0006205867249837954,1.7628149911212598,0.004088459994376828,-0.004137244833225303,1,0,0,0,1,LENTO
2522,2020-07-10,Dumont,3514601,28,9868.0,False,True,47,476.28699000000006,2020-07-09,0.0,0,66,city,SP,0,0,1.2595602467449805,0.06799409497556878,0.00271808888990635,2.6799154186063414,0.14466828718206123,0.005783167850864575,1,1,0,0,0,LENTO
2523,2020-07-10,Guapiaçu,3517505,28,21454.0,False,True,106,494.08036,2020-07-09,0.0755,8,66,city,SP,0,0,1.667847999352933,0.008369904491803049,0.0006573205295874805,1.5734415088235214,0.007896136313021744,0.0006201137071580005,0,0,0,0,1,LINEAR
2524,2020-07-10,Iacanga,3519105,28,11710.0,False,True,7,59.777969999999996,2020-07-09,0.0,0,66,city,SP,0,0,0.14268810060803055,0.0055647872562220625,9.863660773780846e-05,2.0384014372575794,0.07949696080317233,0.0014090943962544067,1,1,0,0,0,LENTO
2525,2020-07-10,Irapuru,3521606,28,8294.0,False,True,30,361.70726,2020-07-09,0.0333,1,66,city,SP,0,0,0.36861736942303486,-0.011151111588505963,-0.000825572457828613,1.2287245647434495,-0.03717037196168654,-0.0027519081927620437,1,0,1,0,0,LENTO
2526,2020-07-10,Itapura,3523008,28,4906.0,False,True,18,366.89768,2020-07-09,0.0556,1,66,city,SP,0,0,0.4181401420512458,0.02269304968608615,0.0015264695577090958,2.3230007891735878,0.12607249825603417,0.0084803864317172,1,1,0,0,0,LENTO
2527,2020-07-10,Itapuí,3522901,28,13992.0,False,True,39,278.7307,2020-07-09,0.0256,1,66,city,SP,0,0,0.6097624463584514,-0.008156657742179992,-0.0007229183668346473,1.5634934522011577,-0.02091450703123075,-0.0018536368380375572,1,0,1,0,0,LENTO
2528,2020-07-10,Itobi,3523800,28,7841.0,False,True,29,369.85078,2020-07-09,0.0,0,66,city,SP,0,0,0.7288066140236533,0.02495694051986734,-0.0010131996770112257,2.513126255253977,0.08605841558574945,-0.003493791989693882,1,1,0,0,0,LENTO
2529,2020-07-10,Jambeiro,3524907,28,6602.0,False,True,21,318.08543,2020-07-09,0.0476,1,66,city,SP,0,0,0.3689455150105057,0.003776958763669621,-0.0002533980672116151,1.756883404811932,0.01798551792223629,-0.0012066574629124528,1,1,0,0,0,LENTO
2530,2020-07-10,Marapoama,3528858,28,3031.0,False,True,4,131.96965,2020-07-09,0.0,0,66,city,SP,0,0,0.07984906575675048,-0.00044761640975426423,-0.0005383964035411598,1.996226643918762,-0.011190410243856606,-0.013459910088528995,1,0,1,0,0,LENTO
2531,2020-07-10,Neves Paulista,3532504,28,8930.0,False,True,28,313.54983,2020-07-09,0.0,0,66,city,SP,0,0,0.5298199072653229,-0.0010876626742185294,-0.0026597087853779,1.8922139545190102,-0.003884509550780462,-0.009498959947778215,1,0,0,0,1,LENTO
2532,2020-07-10,Patrocínio Paulista,3536307,28,14670.0,False,True,20,136.33265,2020-07-09,0.0,0,66,city,SP,0,0,0.34157101254548083,0.0030262539971614654,0.00037133228437125944,1.707855062727404,0.015131269985807327,0.0018566614218562972,1,1,0,0,0,LENTO
