,date,city,city_ibge_code,epidemiological_week,estimated_population_2019,is_last,is_repeated,last_available_confirmed,last_available_confirmed_per_100k_inhabitants,last_available_date,last_available_death_rate,last_available_deaths,order_for_place,place_type,state,new_confirmed,new_deaths,growth_rate,growth_accel,growth_accel_rate,growth_rate_NORM_(%),growth_accel_NORM_(%),growth_accel_rate_NORM_(%),LENTO,EXPONENCIAL,DESACELERACAO,ESTAVEL,LINEAR,CLASSIFICACAO
2678,2020-06-30,Cotriguaçu,5103379,27,19750.0,True,False,9,45.56962,2020-06-30,0.2222,2,54,city,MT,0,0,0.1438421632233917,-0.0031493693157960173,-0.0003330016339720527,1.5982462580376855,-0.03499299239773353,-0.0037000181552450297,1,0,1,0,0,LENTO
2679,2020-06-30,Ponte Branca,5106703,27,1576.0,True,False,1,63.45178000000001,2020-06-30,1.0,1,54,city,MT,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0,LENTO
2680,2020-06-30,Vale de São Domingos,5108352,27,3127.0,True,False,8,255.83626,2020-06-30,0.125,1,54,city,MT,0,0,0.161082899397856,0.0025076902459229547,-0.0006707945073585158,2.0135362424732,0.03134612807403693,-0.008384931341981448,1,1,0,0,0,LENTO
2681,2020-06-30,Curuá,1502855,27,14393.0,True,False,62,430.76496,2020-06-30,0.0,0,54,city,PA,36,0,1.7626677428520685,0.16324173367140352,0.029325046650243825,2.843012488471078,0.26329311882484435,0.04729846233910294,0,1,0,0,0,EXPONENCIAL
2682,2020-06-30,Faro,1503002,27,7194.0,True,False,15,208.50708999999998,2020-06-30,0.0,0,54,city,PA,0,0,0.26471931978249685,-0.00868112513316441,-0.0010170012094554784,1.7647954652166458,-0.0578741675544294,-0.006780008063036523,1,0,1,0,0,LENTO
2683,2020-06-30,Jacareacanga,1503754,27,8239.0,True,False,397,4818.54594,2020-06-30,0.0176,7,54,city,PA,0,0,11.163606259704546,0.35577649685377744,-0.025017813496539917,2.811991501185024,0.089616246058886,-0.006301716245979828,0,1,0,0,0,EXPONENCIAL
2684,2020-06-30,Santana do Araguaia,1506708,27,72817.0,True,False,125,171.66321000000002,2020-06-30,0.024,3,54,city,PA,8,0,2.8978551420744916,0.06926609567549574,0.000972511414122838,2.3182841136595935,0.055412876540396595,0.0007780091312982704,0,1,0,0,0,EXPONENCIAL
2685,2020-06-30,Soure,1507904,27,25374.0,True,False,232,914.32175,2020-06-30,0.0517,12,54,city,PA,8,3,5.022491982707757,0.059219351437579254,-0.0052568754842813765,2.1648672339257575,0.025525582516197954,-0.002265894605293697,0,1,0,0,0,EXPONENCIAL
2686,2020-06-30,Vitória do Xingu,1508357,27,15134.0,True,False,501,3310.42685,2020-06-30,0.0259,13,54,city,PA,4,0,9.629413988077705,-0.11170168306684379,-0.02610588659890296,1.9220387201751905,-0.022295745123122514,-0.005210755808164264,0,0,1,0,0,DESACELERACAO
2687,2020-06-30,Bananeiras,2501500,27,21318.0,False,True,74,347.1245,2020-06-29,0.0135,1,54,city,PB,0,0,1.4194599450725573,-0.014126425637634095,-0.004282290620890568,1.9181891149629153,-0.019089764375181208,-0.005786879217419686,0,0,1,0,0,DESACELERACAO
2688,2020-06-30,Cajazeirinhas,2503753,27,3193.0,False,True,1,31.318509999999996,2020-06-29,0.0,0,54,city,PB,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0,LENTO
2689,2020-06-30,Joca Claudino,2513653,27,2636.0,False,True,1,37.93627,2020-06-29,0.0,0,54,city,PB,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0,LENTO
2690,2020-06-30,Sertãozinho,2515930,27,5024.0,False,True,35,696.65605,2020-06-29,0.0,0,54,city,PB,0,0,0.6557091366657144,-0.0033278024033223607,-0.0011804469425813404,1.8734546761877555,-0.009508006866635317,-0.003372705550232401,1,0,0,0,1,LENTO
2691,2020-06-30,Teixeira,2516706,27,15161.0,False,True,58,382.56052,2020-06-29,0.0345,2,54,city,PB,0,0,1.1943825080064765,-0.002654244756811471,-0.003918952081461933,2.059280186218063,-0.004576284063468054,-0.0067568139335550574,0,0,0,0,1,LINEAR
2692,2020-06-30,Cocal de Telha,2202711,27,4891.0,True,False,28,572.4800700000001,2020-06-30,0.0,0,54,city,PI,0,0,0.27484748186379737,-0.012923598643070733,0.0006653733260999006,0.9815981495135621,-0.04615570943953833,0.002376333307499645,1,0,1,0,0,LENTO
2693,2020-06-30,Fronteiras,2204303,27,11625.0,True,False,77,662.36559,2020-06-30,0.0,0,54,city,PI,1,0,1.8678597968654704,0.01945183647999934,-0.006426885243402387,2.4257919439811304,0.02526212529870044,-0.008346604212210892,0,1,0,0,0,EXPONENCIAL
2694,2020-06-30,Ipiranga do Piauí,2204808,27,9811.0,True,False,17,173.2749,2020-06-30,0.0,0,54,city,PI,0,0,0.3216414937642007,-0.007706353934100236,-0.001208153810485808,1.8920087868482394,-0.04533149373000139,-0.007106787120504754,1,0,1,0,0,LENTO
2695,2020-06-30,Redenção do Gurguéia,2208700,27,8778.0,True,False,8,91.13693,2020-06-30,0.0,0,54,city,PI,0,0,0.20432373523737696,0.010250040851771385,0.00034253236802643847,2.554046690467212,0.1281255106471423,0.004281654600330481,1,1,0,0,0,LENTO
2696,2020-06-30,São João da Fronteira,2209872,27,6042.0,True,False,13,215.16054,2020-06-30,0.0,0,54,city,PI,2,0,0.30243208508155167,0.0012625657645318497,0.0015966288451085295,2.3264006544734745,0.00971204434255269,0.012281760346988689,1,0,0,0,1,LENTO
2697,2020-06-30,Abatiá,4100103,27,7457.0,False,True,38,509.58831,2020-06-29,0.0,0,54,city,PR,0,0,0.9584969439519408,0.014204821879036171,-0.003625465859794756,2.5223603788208973,0.037381110207989926,-0.009540699631038832,1,1,0,0,0,LENTO
2698,2020-06-30,Guaraqueçaba,4109500,27,7636.0,False,True,1,13.09586,2020-06-29,1.0,1,54,city,PR,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0,LENTO
2699,2020-06-30,Realeza,4121406,27,16922.0,False,True,8,47.27574,2020-06-29,0.0,0,54,city,PR,0,0,0.11352835582555522,-0.0036328547588652675,-0.00046564778583523225,1.4191044478194403,-0.045410684485815846,-0.005820597322940403,1,0,1,0,0,LENTO
2700,2020-06-30,São José da Boa Vista,4125407,27,6206.0,False,True,11,177.24782,2020-06-29,0.0909,1,54,city,PR,0,0,0.2844472142311092,0.0075801067893674565,-0.0010293383131821654,2.5858837657373566,0.06891006172152234,-0.009357621028928776,1,1,0,0,0,LENTO
2701,2020-06-30,Cardoso Moreira,3301157,27,12823.0,True,False,122,951.4154300000001,2020-06-30,0.0,0,54,city,RJ,0,0,3.1676060288927883,0.08857401073279422,-0.005120698409849374,2.596398384338351,0.07260164814163461,-0.00419729377856506,0,1,0,0,0,EXPONENCIAL
2702,2020-06-30,Natividade,3303104,27,15317.0,True,False,166,1083.76314,2020-06-30,0.006,1,54,city,RJ,0,0,3.955538872271341,0.03338766652125525,-0.013705024677927608,2.382854742332133,0.020113052121238106,-0.008256038962606993,0,1,0,0,0,EXPONENCIAL
2703,2020-06-30,Macau,2407203,27,31814.0,False,True,113,355.18953999999997,2020-06-25,0.1062,12,54,city,RN,0,0,2.067676573633947,-0.032852422529018765,-0.007040374331237945,1.8298022775521656,-0.02907294029116705,-0.0062304197621574735,0,0,1,0,0,DESACELERACAO
2704,2020-06-30,Parazinho,2408805,27,5237.0,False,True,19,362.80312999999995,2020-06-25,0.0,0,54,city,RN,0,0,0.4475257422821339,0.004717417651157088,-0.0018061010692616475,2.3553986435901786,0.024828513953458357,-0.009505795101377092,1,1,0,0,0,LENTO
2705,2020-06-30,Santana do Matos,2411403,27,12791.0,False,True,22,171.99593000000002,2020-06-25,0.0,0,54,city,RN,0,0,0.3476911295799578,-0.00718973275679278,-0.0006811998796645783,1.5804142253634446,-0.03268060343996718,-0.0030963630893844473,1,0,1,0,0,LENTO
2706,2020-06-30,Senador Georgino Avelino,2413201,27,4440.0,False,True,13,292.79278999999997,2020-06-25,0.1538,2,54,city,RN,0,0,0.23754821536777562,-0.0036885049488760285,-0.0009976641565001805,1.8272939643675048,-0.028373114991354066,-0.007674339665386004,1,0,1,0,0,LENTO
2707,2020-06-30,São Vicente,2413003,27,6424.0,False,True,8,124.53299999999999,2020-06-25,0.0,0,54,city,RN,0,0,0.19047770664610136,0.003028450728666989,-0.00099506253954963,2.380971333076267,0.03785563410833736,-0.012438281744370373,1,1,0,0,0,LENTO
2708,2020-06-30,São Felipe D'Oeste,1101484,27,5172.0,True,False,12,232.01856,2020-06-30,0.0,0,54,city,RO,-1,0,0.3142675558514509,0.005980975165408179,-0.002072667841938369,2.6188962987620905,0.04984145971173482,-0.017272232016153074,1,1,0,0,0,LENTO
2709,2020-06-30,Uiramutã,1400704,27,10559.0,False,True,39,369.35316,2020-06-29,0.0256,1,57,city,RR,0,0,0.8124863525835441,-0.0050219498904839205,-0.0021380739224578964,2.0832983399578056,-0.012876794590984413,-0.005482240826815119,1,0,1,0,0,LENTO
2710,2020-06-30,Ametista do Sul,4300646,27,7409.0,True,False,12,161.96518,2020-06-30,0.0,0,54,city,RS,1,0,0.2386330053856408,0.005185564895842546,0.0006719819749696254,1.9886083782136732,0.04321304079868788,0.0055998497914135454,1,1,0,0,0,LENTO
2711,2020-06-30,Caseiros,4304952,27,3202.0,True,False,11,343.53529,2020-06-30,0.0,0,54,city,RS,0,0,0.22613356980677737,0.0021363435843591515,-0.00042035624508531563,2.055759725516158,0.019421305312355922,-0.003821420409866506,1,1,0,0,0,LENTO
2712,2020-06-30,Coxilha,4305975,27,2756.0,True,False,30,1088.53411,2020-06-30,0.0333,1,54,city,RS,1,0,0.45173156229834593,-0.006695118258730094,0.0009569518808421786,1.50577187432782,-0.022317060862433645,0.0031898396028072623,1,0,1,0,0,LENTO
2713,2020-06-30,Doutor Ricardo,4306759,27,1983.0,True,False,5,252.14322,2020-06-30,0.0,0,54,city,RS,0,0,0.08121800544677346,0.0018929241126771146,-9.82145057734792e-05,1.6243601089354691,0.03785848225354229,-0.001964290115469584,1,1,0,0,0,LENTO
2714,2020-06-30,Estação,4307559,27,5958.0,True,False,26,436.38805,2020-06-30,0.0385,1,54,city,RS,4,0,0.5076135316900033,0.016211009428582057,0.0026341787599082713,1.9523597372692438,0.062350036263777144,0.010131456768877965,1,1,0,0,0,LENTO
2715,2020-06-30,Frederico Westphalen,4308508,27,31313.0,True,False,132,421.55015,2020-06-30,0.0152,2,54,city,RS,15,0,3.4348520560461417,0.16125819582090137,0.01254575331118525,2.6021606485198046,0.12216529986431923,0.009504358569079734,0,1,0,0,0,EXPONENCIAL
2716,2020-06-30,Guabiju,4309258,27,1503.0,True,False,4,266.1344,2020-06-30,0.0,0,54,city,RS,0,0,0.26672725652446294,0.022838954315429646,0.00020984357969644702,6.668181413111574,0.5709738578857412,0.005246089492411175,1,1,0,0,0,LENTO
2717,2020-06-30,Imigrante,4310363,27,3120.0,True,False,10,320.51282000000003,2020-06-30,0.0,0,54,city,RS,0,0,0.0263436733968981,-0.0013703132424403566,6.408298348026313e-06,0.263436733968981,-0.013703132424403566,6.408298348026313e-05,1,0,1,0,0,LENTO
2718,2020-06-30,Lagoa Vermelha,4311304,27,27807.0,True,False,38,136.65624,2020-06-30,0.0263,1,54,city,RS,0,0,0.6424683985492998,-0.0078603209396414,-0.000864730508130598,1.6907063119718417,-0.020685055104319474,-0.0022756066003436787,1,0,1,0,0,LENTO
2719,2020-06-30,Machadinho,4311700,27,5445.0,True,False,7,128.55831,2020-06-30,0.0,0,54,city,RS,0,0,0.09251217027683063,-0.0013626464070077987,4.2088439250269384e-05,1.321602432526152,-0.01946637724296855,0.0006012634178609911,1,0,1,0,0,LENTO
2720,2020-06-30,Nonoai,4312708,27,11695.0,True,False,96,820.86362,2020-06-30,0.0208,2,54,city,RS,7,0,1.992596430052782,0.03423925800571367,0.0026602177003895427,2.0756212813049815,0.035665893755951736,0.0027710601045724402,0,1,0,0,0,EXPONENCIAL
2721,2020-06-30,Paim Filho,4313607,27,3828.0,True,False,5,130.61651,2020-06-30,0.0,0,54,city,RS,0,0,0.06819377810224318,0.004651888163055205,0.00013352103240320948,1.3638755620448637,0.09303776326110409,0.0026704206480641897,1,1,0,0,0,LENTO
2722,2020-06-30,Paraíso do Sul,4314027,27,7611.0,True,False,3,39.41663,2020-06-30,0.0,0,54,city,RS,1,0,0.06597944053241142,0.005069818222381955,0.0006236744119821298,2.199314684413714,0.1689939407460652,0.020789147066070993,1,1,0,0,0,LENTO
2723,2020-06-30,Planalto,4314704,27,10084.0,True,False,40,396.66799,2020-06-30,0.025,1,54,city,RS,0,0,0.7018333817078453,-0.011901528359454898,-0.0024690117960224113,1.754583454269613,-0.029753820898637245,-0.006172529490056028,1,0,1,0,0,LENTO
2724,2020-06-30,São Valério do Sul,4319737,27,2727.0,True,False,1,36.67033,2020-06-30,0.0,0,54,city,RS,0,0,-0.00261486984497888,8.581323853301846e-05,1.769396062114339e-05,-0.261486984497888,0.008581323853301846,0.001769396062114339,1,0,0,1,0,LENTO
2725,2020-06-30,Vanini,4322558,27,2113.0,True,False,6,283.95646,2020-06-30,0.0,0,54,city,RS,1,0,0.13423747906894906,0.007756120287842858,0.000906165377531159,2.2372913178158176,0.12926867146404764,0.015102756292185984,1,1,0,0,0,LENTO
2726,2020-06-30,Água Santa,4300059,27,3748.0,True,False,29,773.7460000000001,2020-06-30,0.0,0,54,city,RS,3,0,0.8751302202241664,0.05317419916145187,0.0030780115483360613,3.0176904145660908,0.18335930745328233,0.010613832925296763,1,1,0,0,0,LENTO
2727,2020-06-30,Coronel Freitas,4204400,27,9981.0,True,False,38,380.72337000000005,2020-06-30,0.0,0,54,city,SC,2,0,1.1396259966373312,0.06299482518259576,0.0015752742183399876,2.9990157806245556,0.16577585574367304,0.004145458469315757,1,1,0,0,0,LENTO
2728,2020-06-30,São Carlos,4216008,27,11281.0,True,False,34,301.39172,2020-06-30,0.0,0,54,city,SC,0,0,0.5595055323962156,0.0025514151323862257,0.00022562371521291536,1.6456045070476928,0.007504162154077134,0.0006635991623909275,1,0,0,0,1,LENTO
2729,2020-06-30,Avanhandava,3504404,27,13649.0,True,False,5,36.63272,2020-06-30,0.0,0,54,city,SP,0,0,0.12202955759582729,0.005652654475343543,7.347110272600351e-05,2.4405911519165455,0.11305308950687087,0.0014694220545200703,1,1,0,0,0,LENTO
2730,2020-06-30,Divinolândia,3513900,27,11146.0,True,False,2,17.94366,2020-06-30,0.0,0,54,city,SP,0,0,0.028940935200706952,0.0006134470740267523,-0.00017594731581530628,1.4470467600353476,0.030672353701337616,-0.008797365790765314,1,1,0,0,0,LENTO
2731,2020-06-30,Flórida Paulista,3516002,27,14640.0,True,False,13,88.79781,2020-06-30,0.0,0,54,city,SP,0,0,0.2010846929881539,-0.0038912939851335755,0.00041295331693978483,1.5468053306781069,-0.029933030654873658,0.0031765639764598833,1,0,1,0,0,LENTO
2732,2020-06-30,Getulina,3517000,27,11409.0,True,False,4,35.06004,2020-06-30,0.0,0,54,city,SP,0,0,0.09387049499628707,0.003988563064763143,-0.00028137188773336684,2.3467623749071764,0.09971407661907858,-0.007034297193334171,1,1,0,0,0,LENTO
2733,2020-06-30,Gália,3516606,27,6548.0,True,False,1,15.27184,2020-06-30,0.0,0,54,city,SP,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0,LENTO
2734,2020-06-30,Lavínia,3526506,27,11980.0,True,False,1,8.34725,2020-06-30,0.0,0,54,city,SP,0,0,-0.024588982567495622,-0.00011764617306613334,0.00013223390292958136,-2.458898256749562,-0.011764617306613333,0.013223390292958135,1,0,1,0,0,LENTO
2735,2020-06-30,Meridiano,3529609,27,3836.0,True,False,11,286.75704,2020-06-30,0.0,0,54,city,SP,4,0,0.33055141394352017,0.02388212059688582,0.0023395159760035158,3.005012854032002,0.21711018724441652,0.021268327054577416,1,1,0,0,0,LENTO
2736,2020-06-30,Pacaembu,3534906,27,14197.0,True,False,38,267.66218,2020-06-30,0.0526,2,54,city,SP,0,0,0.6230354792227765,-0.018366682646636524,-0.0016091602366814185,1.6395670505862538,-0.04833337538588559,-0.004234632201793207,1,0,1,0,0,LENTO
2737,2020-06-30,Santo Antônio do Jardim,3548104,27,5954.0,True,False,19,319.1132,2020-06-30,0.1053,2,54,city,SP,0,0,0.3007054269134549,-0.0059315386010269375,-0.0007859985310845254,1.5826601416497628,-0.031218624215931252,-0.004136834374129081,1,0,1,0,0,LENTO
2738,2020-06-30,Serra Azul,3551405,27,14662.0,True,False,10,68.20352,2020-06-30,0.0,0,54,city,SP,0,0,0.23375529295286268,0.0054538279409764795,-0.0002198927359357214,2.3375529295286266,0.0545382794097648,-0.002198927359357214,1,1,0,0,0,LENTO
2739,2020-06-30,Taguaí,3553005,27,13859.0,True,False,14,101.01739,2020-06-30,0.0714,1,54,city,SP,0,0,0.27460775330997234,0.000960977368240005,-0.0005043160199707833,1.9614839522140881,0.006864124058857178,-0.003602257285505595,1,0,0,0,1,LENTO
2740,2020-06-30,Taquarivaí,3553856,27,5852.0,True,False,8,136.7054,2020-06-30,0.0,0,54,city,SP,0,0,0.13764287493354138,-0.0009437112787028028,-0.0004830854082390059,1.7205359366692672,-0.011796390983785035,-0.006038567602987574,1,0,1,0,0,LENTO
2741,2020-06-30,Teodoro Sampaio,3554300,27,23148.0,True,False,14,60.48039,2020-06-30,0.0,0,54,city,SP,2,0,0.29232911914406784,0.016117388038856154,0.0026613038513993207,2.088065136743342,0.11512420027754397,0.019009313224280865,1,1,0,0,0,LENTO
2742,2020-06-30,Ubirajara,3555505,27,4780.0,True,False,18,376.56904,2020-06-30,0.0556,1,54,city,SP,0,0,0.3039664363646372,-0.0009607788523546914,-0.0002897247157286027,1.6887024242479844,-0.005337660290859397,-0.0016095817540477926,1,0,0,0,1,LENTO
2743,2020-06-30,Viradouro,3556800,27,18898.0,True,False,36,190.49635,2020-06-30,0.0833,3,54,city,SP,0,0,1.0054658432553498,0.044178090500489126,0.00011775763502110191,2.792960675709305,0.12271691805691425,0.0003271045417252831,1,1,0,0,0,LENTO
2744,2020-06-30,Águas de Santa Bárbara,3500550,27,6075.0,True,False,6,98.76543000000001,2020-06-30,0.0,0,54,city,SP,0,0,0.12011510552169027,-0.00023931859404549414,-0.0005873451637103194,2.0019184253615045,-0.003988643234091569,-0.009789086061838656,1,0,0,0,1,LENTO
2745,2020-06-30,Álvaro de Carvalho,3501400,27,5227.0,True,False,3,57.3943,2020-06-30,0.6667,2,54,city,SP,0,0,0.05216406788702093,0.0021090055410707027,0.00015205025600744258,1.7388022629006976,0.07030018470235676,0.005068341866914752,1,1,0,0,0,LENTO
2746,2020-06-30,Aurora do Tocantins,1702703,27,3757.0,False,True,9,239.55282999999997,2020-06-29,0.0,0,54,city,TO,0,0,0.16754064081135023,-0.002798551391641829,-0.0008822189966409467,1.8615626756816692,-0.03109501546268699,-0.00980243329601052,1,0,1,0,0,LENTO
2747,2020-06-30,Pugmil,1718451,27,2688.0,False,True,6,223.21428999999998,2020-06-29,0.0,0,54,city,TO,0,0,0.04816700267403827,-0.0027541045659542815,0.00011359128556757338,0.8027833779006378,-0.045901742765904696,0.0018931880927928896,1,0,1,0,0,LENTO
2748,2020-06-30,Brasiléia,1200104,27,26278.0,False,True,344,1309.07984,2020-06-29,0.0174,6,53,city,AC,0,0,8.021918022416171,0.09832724087207165,-0.00770734025589648,2.331952913493073,0.0285835002535092,-0.002240505888342,0,1,0,0,0,EXPONENCIAL
2749,2020-06-30,Cacimbinhas,2701209,27,10858.0,True,False,38,349.97237,2020-06-30,0.0526,2,53,city,AL,0,0,0.7361814835141856,-0.005177717491183238,-0.0012733694533506488,1.937319693458383,-0.013625572345219047,-0.003350972245659602,1,0,1,0,0,LENTO
2750,2020-06-30,Craíbas,2702355,27,24219.0,True,False,213,879.47479,2020-06-30,0.0047,1,53,city,AL,4,0,4.551838282087529,0.021531162315693006,-0.004145180273610482,2.137013277975366,0.010108526908776058,-0.0019460940251692406,0,1,0,0,0,EXPONENCIAL
2751,2020-06-30,Major Isidoro,2704401,27,19804.0,True,False,163,823.06605,2020-06-30,0.0123,2,53,city,AL,1,0,4.273250035961427,0.11361306192747844,-0.007656328404460778,2.6216257889333905,0.06970126498618309,-0.004697133990466735,0,1,0,0,0,EXPONENCIAL
2752,2020-06-30,Olivença,2706000,27,11624.0,True,False,32,275.2925,2020-06-30,0.0,0,53,city,AL,1,0,0.7744376152364787,0.018402444373924326,-0.0005491270901668877,2.420117547613996,0.05750763866851352,-0.001716022156771524,1,1,0,0,0,LENTO
2753,2020-06-30,Pindoba,2707008,27,2908.0,True,False,18,618.98212,2020-06-30,0.0556,1,53,city,AL,0,0,0.3085154802173511,-0.005154207718134816,-0.0009188808501236516,1.713974890096395,-0.028634487322971205,-0.005104893611798065,1,0,1,0,0,LENTO
2754,2020-06-30,Poço das Trincheiras,2707206,27,14386.0,True,False,17,118.17043999999999,2020-06-30,0.1765,3,53,city,AL,1,0,0.3496103001666751,0.0018749012578422285,-4.727667867737433e-05,2.05653117745103,0.011028830928483698,-0.0002780981098669078,1,1,0,0,0,LENTO
2755,2020-06-30,Quebrangulo,2707602,27,11294.0,True,False,93,823.4460799999999,2020-06-30,0.0108,1,53,city,AL,0,0,1.803145175685839,-0.025033515845634197,-0.006150822401731528,1.938865780307354,-0.026917758973800214,-0.006613787528743578,0,0,1,0,0,DESACELERACAO
2756,2020-06-30,Itapitanga,2916609,27,10313.0,False,True,13,126.05448999999999,2020-06-29,0.0769,1,53,city,BA,0,0,0.23719881349748181,-0.0022754912480775153,-0.0003698769432904044,1.824606257672937,-0.017503778831365502,-0.0028452072560800337,1,0,1,0,0,LENTO
2757,2020-06-30,Potiraguá,2925402,27,7224.0,False,True,32,442.96788,2020-06-29,0.0,0,53,city,BA,0,0,0.6374442706800005,0.00455678311719499,0.00014683975610638676,1.9920133458750016,0.014239947241234343,0.00045887423783245865,1,1,0,0,0,LENTO
2758,2020-06-30,Santo Estêvão,2928802,27,52850.0,False,True,39,73.79375999999999,2020-06-29,0.0256,1,53,city,BA,0,0,1.0541669646341245,0.04076363209676314,0.0004529063719232089,2.702992217010576,0.10452213358144395,0.0011612983895466895,1,1,0,0,0,LENTO
2759,2020-06-30,Umburanas,2932457,27,19222.0,False,True,79,410.98741,2020-06-29,0.0,0,53,city,BA,0,0,1.4470269755654044,-0.02548876121769533,-0.0030698387364733073,1.8316797159055753,-0.032264254705943456,-0.0038858718183206417,0,0,1,0,0,DESACELERACAO
2760,2020-06-30,Buriti Bravo,2102309,27,23884.0,True,False,25,104.67258000000001,2020-06-30,0.0,0,53,city,MA,0,0,0.6410308680421815,0.023738888257097718,-0.0010541952673983274,2.564123472168726,0.09495555302839087,-0.00421678106959331,1,1,0,0,0,LENTO
2761,2020-06-30,Lajeado Novo,2105989,27,7550.0,True,False,33,437.08609,2020-06-30,0.0,0,53,city,MA,0,0,0.6741675129135266,-0.0272992704182047,-0.003909881390397666,2.042931857313717,-0.08272506187334758,-0.011848125425447472,1,0,1,0,0,LENTO
2762,2020-06-30,Paulo Ramos,2108108,27,21040.0,True,False,386,1834.60076,2020-06-30,0.0104,4,53,city,MA,0,0,8.221213892475799,-0.0005499342096160547,-0.014137277612594833,2.1298481586724867,-0.0001424700024912059,-0.003662507153521977,0,0,0,0,1,LINEAR
2763,2020-06-30,Ribamar Fiquene,2109551,27,7791.0,True,False,122,1565.90938,2020-06-30,0.0328,4,53,city,MA,-1,0,1.9341892080917453,-0.07119558490511174,-0.0038661971688994257,1.5854009902391355,-0.05835703680746864,-0.003169014072868382,0,0,1,0,0,DESACELERACAO
2764,2020-06-30,Caldas,3110301,27,14480.0,True,False,17,117.40331,2020-06-30,0.0,0,53,city,MG,0,0,0.26528457502585695,0.00030125893185470575,0.0009260121521870535,1.5604975001520998,0.0017721113638512103,0.005447130306982667,1,0,0,0,1,LENTO
2765,2020-06-30,Capelinha,3112307,27,37784.0,True,False,4,10.58649,2020-06-30,0.0,0,53,city,MG,0,0,0.14760162268753352,0.006751137227571868,-0.0007072241956108604,3.690040567188338,0.1687784306892967,-0.017680604890271512,1,1,0,0,0,LENTO
2766,2020-06-30,Fervedouro,3125952,27,11006.0,True,False,9,81.77358000000001,2020-06-30,0.1111,1,53,city,MG,0,0,0.17448143649573855,0.0009963064903965122,-0.0006521067522466727,1.9386826277304283,0.011070072115516801,-0.007245630580518585,1,1,0,0,0,LENTO
2767,2020-06-30,Itabirito,3131901,27,51875.0,True,False,444,855.90361,2020-06-30,0.0023,1,53,city,MG,7,0,11.001161016237655,0.19327797031223243,-0.012215597826188649,2.4777389676210935,0.04353107439464694,-0.00275126077166411,0,1,0,0,0,EXPONENCIAL
2768,2020-06-30,Itambacuri,3132701,27,23211.0,True,False,13,56.00793,2020-06-30,0.1538,2,53,city,MG,0,0,0.31241101862075626,0.010205249232721949,-0.0003209794998045962,2.4031616816981254,0.07850191717478422,-0.0024690730754199706,1,1,0,0,0,LENTO
2769,2020-06-30,Medina,3141405,27,20820.0,True,False,48,230.54755,2020-06-30,0.0208,1,53,city,MG,-4,0,1.1358567534988346,0.04338832582165822,0.0036457611912819373,2.3663682364559055,0.09039234546178797,0.007595335815170703,1,1,0,0,0,LENTO
2770,2020-06-30,Monte Alegre de Minas,3142809,27,21120.0,True,False,98,464.01515,2020-06-30,0.0306,3,53,city,MG,3,0,2.891275854897352,0.1541666307619977,0.003714475391298878,2.9502814845891345,0.15731288853265074,0.0037902810115294674,0,1,0,0,0,EXPONENCIAL
2771,2020-06-30,Nova Porteirinha,3145059,27,7500.0,True,False,18,240.0,2020-06-30,0.0556,1,53,city,MG,0,0,0.38282201078167455,0.001385164424669891,-0.001036081748658565,2.126788948787081,0.007695357914832728,-0.005756009714769805,1,0,0,0,1,LENTO
2772,2020-06-30,Recreio,3154101,27,10517.0,True,False,11,104.59255999999999,2020-06-30,0.0,0,53,city,MG,0,0,0.2481789371946314,0.009231203887760126,0.0010724027219446786,2.2561721563148307,0.08392003534327387,0.009749115654042533,1,1,0,0,0,LENTO
2773,2020-06-30,Riacho dos Machados,3154507,27,9481.0,True,False,7,73.83187,2020-06-30,0.0,0,53,city,MG,0,0,0.16375578314508085,0.001910577035958767,-0.0009453030627150519,2.3393683306440125,0.027293957656553815,-0.013504329467357884,1,1,0,0,0,LENTO
2774,2020-06-30,São João do Manhuaçu,3162559,27,11559.0,True,False,6,51.9076,2020-06-30,0.1667,1,53,city,MG,0,0,0.11919708508002455,0.0025227834417061055,1.384227618043498e-05,1.9866180846670758,0.042046390695101764,0.00023070460300724966,1,1,0,0,0,LENTO
2775,2020-06-30,São Gabriel do Oeste,5007695,27,26771.0,False,True,144,537.89548,2020-06-29,0.0,0,53,city,MS,0,0,3.973056899207351,0.1120684169520254,-0.0085058348558211,2.759067291116216,0.07782528955001763,-0.005906829760986876,0,1,0,0,0,EXPONENCIAL
2776,2020-06-30,Santo Antônio do Leverger,5107800,27,16628.0,True,False,20,120.27905,2020-06-30,0.0,0,53,city,MT,1,0,0.46214574050395857,0.007845259840348092,-0.0006547352385993807,2.3107287025197927,0.039226299201740464,-0.0032736761929969037,1,1,0,0,0,LENTO
2777,2020-06-30,Água Boa,5100201,27,25721.0,True,False,78,303.25415,2020-06-30,0.0256,2,53,city,MT,0,0,2.243064649970218,0.08050214843776685,-0.004885529165865487,2.875723910218228,0.10320788261252159,-0.006263498930596778,0,1,0,0,0,EXPONENCIAL
