,date,city,city_ibge_code,epidemiological_week,estimated_population_2019,is_last,is_repeated,last_available_confirmed,last_available_confirmed_per_100k_inhabitants,last_available_date,last_available_death_rate,last_available_deaths,order_for_place,place_type,state,new_confirmed,new_deaths,growth_rate,growth_accel,growth_accel_rate,growth_rate_NORM_(%),growth_accel_NORM_(%),growth_accel_rate_NORM_(%),LENTO,EXPONENCIAL,DESACELERACAO,ESTAVEL,LINEAR,CLASSIFICACAO
2274,2020-07-07,Rio Fortuna,4214904,28,4611.0,False,True,12,260.24723,2020-07-06,0.0,0,67,city,SC,0,0,0.34239094455138874,0.02180706737468306,0.0007080830441497421,2.853257871261573,0.18172556145569216,0.005900692034581184,1,1,0,0,0,LENTO
2275,2020-07-07,Arauá,2800407,28,10056.0,False,True,60,596.6587099999999,2020-07-06,0.1,6,67,city,SE,0,0,1.402452100751029,0.02446898397821504,-0.004843464389504261,2.3374201679183817,0.04078163996369174,-0.008072440649173767,0,1,0,0,0,EXPONENCIAL
2276,2020-07-07,Campo do Brito,2801009,28,18109.0,False,True,60,331.32696,2020-07-06,0.05,3,67,city,SE,0,0,1.260999025912311,0.021993718322950925,-0.0024082475786453236,2.101665043187185,0.03665619720491821,-0.004013745964408873,0,1,0,0,0,EXPONENCIAL
2277,2020-07-07,Divina Pastora,2802007,28,5138.0,False,True,68,1323.47217,2020-07-06,0.0294,2,67,city,SE,0,0,1.4669712159578923,0.022918931961335723,-0.002114506044346358,2.1573106117027825,0.03370431170784666,-0.0031095677122740563,0,1,0,0,0,EXPONENCIAL
2278,2020-07-07,Santa Luzia do Itanhy,2806305,28,14035.0,False,True,58,413.25257999999997,2020-07-06,0.0345,2,67,city,SE,0,0,1.3744717739222467,0.03543966848051133,-0.0025744349988385757,2.3697789205555977,0.06110287669053678,-0.004438681032480303,0,1,0,0,0,EXPONENCIAL
2279,2020-07-07,Osvaldo Cruz,3534609,28,32879.0,True,False,15,45.621829999999996,2020-07-07,0.0,0,67,city,SP,2,0,0.31104446684806125,0.011569400744336662,0.0010784422383242505,2.073629778987075,0.07712933829557775,0.0071896149221616695,1,1,0,0,0,LENTO
2280,2020-07-07,Pracinha,3540853,28,4093.0,True,False,3,73.29587,2020-07-07,0.0,0,67,city,SP,0,0,0.009282015535027107,-0.0005728737456084363,5.147258191110601e-05,0.3094005178342369,-0.01909579152028121,0.0017157527303702004,1,0,1,0,0,LENTO
2281,2020-07-07,São Pedro do Turvo,3550506,28,7666.0,True,False,7,91.31229,2020-07-07,0.0,0,67,city,SP,0,0,0.11733215510611332,0.00025899459535108833,-0.0006993351436909976,1.6761736443730475,0.003699922790729833,-0.009990502052728539,1,0,0,0,1,LENTO
2282,2020-07-07,Aguiarnópolis,1700301,28,6733.0,False,True,170,2524.87747,2020-07-06,0.0235,4,67,city,TO,0,0,3.2351523350743467,0.03267608705735161,-0.00221107886794285,1.9030307853378512,0.019221227680795067,-0.0013006346282016764,0,1,0,0,0,EXPONENCIAL
2283,2020-07-07,Ananás,1701002,28,9549.0,False,True,45,471.25352999999996,2020-07-06,0.0,0,67,city,TO,0,0,0.9361993739647745,0.014162425554878046,-0.0012938049938482435,2.0804430532550544,0.03147205678861788,-0.002875122208551652,1,1,0,0,0,LENTO
2284,2020-07-07,Boa Vista do Ramos,1300680,28,19207.0,False,True,236,1228.7187,2020-07-06,0.0085,2,66,city,AM,0,0,4.094433890052391,0.004027257683575497,-0.008951485144064344,1.7349296144289792,0.001706465120159109,-0.0037930021796882814,0,0,0,0,1,LINEAR
2285,2020-07-07,Jussiape,2918605,28,6186.0,False,True,2,32.331070000000004,2020-07-06,0.0,0,66,city,BA,0,0,0.014550875998856383,-0.000606360743923934,-2.1484252199386225e-05,0.7275437999428191,-0.030318037196196697,-0.0010742126099693113,1,0,1,0,0,LENTO
2286,2020-07-07,Nazaré,2922508,28,28525.0,False,True,65,227.87028999999998,2020-07-06,0.0308,2,66,city,BA,0,0,1.7051614094893368,0.06921209271106858,-0.0003448756857287755,2.62332524536821,0.1064801426324132,-0.00053057797804427,0,1,0,0,0,EXPONENCIAL
2287,2020-07-07,Pilão Arcado,2924405,28,35048.0,False,True,51,145.51471999999998,2020-07-06,0.0,0,66,city,BA,0,0,0.6508511363910545,-0.01873657370359327,0.0001717935361931849,1.2761786988059893,-0.03673837981096719,0.0003368500709670292,0,0,1,0,0,DESACELERACAO
2288,2020-07-07,Retirolândia,2926103,28,14396.0,False,True,70,486.24618,2020-07-06,0.0,0,66,city,BA,0,0,1.5385430354024467,0.0368366181591228,-0.002320400973823377,2.1979186220034954,0.052623740227318284,-0.003314858534033396,0,1,0,0,0,EXPONENCIAL
2289,2020-07-07,Aurora,2301703,28,24654.0,False,True,67,271.76117,2020-07-06,0.0597,4,66,city,CE,0,0,1.7136602452205676,0.08027986127316142,0.00287744099560501,2.557701858538161,0.11982068846740511,0.004294688053141806,0,1,0,0,0,EXPONENCIAL
2290,2020-07-07,Moraújo,2308807,28,8724.0,False,True,285,3266.85007,2020-07-06,0.013999999999999999,4,66,city,CE,0,0,5.170134346771465,0.005974604449371396,-0.008065827363437014,1.8140822269373562,0.002096352438375928,-0.0028301148643638647,0,0,0,0,1,LINEAR
2291,2020-07-07,Baixo Guandu,3200805,28,30998.0,True,False,257,829.08575,2020-07-07,0.035,9,71,city,ES,10,0,4.76544277708686,0.10358981206139137,0.006708042303420237,1.854257889917066,0.040307319868245664,0.00261013319199231,0,1,0,0,0,EXPONENCIAL
2292,2020-07-07,Anapurus,2100808,28,15732.0,False,True,516,3279.93898,2020-07-06,0.0078,4,66,city,MA,0,0,7.254953721640425,-0.19586751882615303,-0.0172968961425487,1.4059987832636482,-0.03795882147793663,-0.003352111655532694,0,0,1,0,0,DESACELERACAO
2293,2020-07-07,Buriti,2102200,28,28678.0,False,True,240,836.8784400000001,2020-07-06,0.0,0,66,city,MA,0,0,3.7510134907009647,-0.0668242976350532,-0.008323189490187666,1.5629222877920688,-0.02784345734793883,-0.0034679956209115277,0,0,1,0,0,DESACELERACAO
2294,2020-07-07,Cajari,2102507,28,19379.0,False,True,119,614.06677,2020-07-06,0.0084,1,66,city,MA,0,0,1.1509149112582489,-0.046844458469739586,0.000758980658165157,0.9671553876119738,-0.03936509115104167,0.0006377988724076949,0,0,1,0,0,DESACELERACAO
2295,2020-07-07,Grajaú,2104800,28,69527.0,False,True,1100,1582.1191800000001,2020-07-06,0.0155,17,66,city,MA,0,0,21.38260695371944,0.09143380030992332,-0.04798772112481295,1.9438733594290398,0.008312163664538484,-0.004362520102255723,0,0,0,0,1,LINEAR
2296,2020-07-07,Itinga do Maranhão,2105427,28,26000.0,False,True,408,1569.23077,2020-07-06,0.0245,10,66,city,MA,0,0,5.2505597505791055,-0.15202205098337326,-0.0048587231447738966,1.2869018996517416,-0.03726030661357188,-0.0011908635158759551,0,0,1,0,0,DESACELERACAO
2297,2020-07-07,Santa Helena,2109809,28,42130.0,False,True,1084,2572.98837,2020-07-06,0.0037,4,66,city,MA,0,0,15.346223382342759,-0.4649313784496325,-0.03388713502078535,1.4157032640537601,-0.042890348565464254,-0.0031261194668621172,0,0,1,0,0,DESACELERACAO
2298,2020-07-07,Alto Jequitibá,3153509,28,8317.0,False,True,23,276.54202000000004,2020-07-06,0.0435,1,66,city,MG,0,0,0.37559942941070285,0.0050116088946119295,6.908988804408747e-05,1.6330409974378384,0.021789603889617086,0.00030039081758298904,1,1,0,0,0,LENTO
2299,2020-07-07,Brumadinho,3109006,28,40103.0,False,True,270,673.26634,2020-07-06,0.0,0,66,city,MG,0,0,6.232880288483334,0.14136327416363892,-0.01130282344157752,2.3084741809197533,0.05235676820875516,-0.00418623090428797,0,1,0,0,0,EXPONENCIAL
2300,2020-07-07,Caratinga,3113404,28,92062.0,False,True,347,376.9199,2020-07-06,0.0202,7,66,city,MG,0,0,8.497331705335279,0.2583171366572387,-0.009155398378445761,2.448798762344461,0.07444297886375756,-0.002638443336727885,0,1,0,0,0,EXPONENCIAL
2301,2020-07-07,Fronteira,3127008,28,18103.0,False,True,10,55.23946,2020-07-06,0.0,0,66,city,MG,0,0,0.25772474125806133,0.012370089376765866,0.0002920410830773025,2.5772474125806135,0.12370089376765865,0.002920410830773025,1,1,0,0,0,LENTO
2302,2020-07-07,Itacarambi,3132107,28,18153.0,False,True,17,93.64843,2020-07-06,0.0,0,66,city,MG,0,0,0.40305538782776207,0.015307267039810078,-7.808942590447487e-05,2.3709140460456593,0.09004274729300045,-0.00045934956414396983,1,1,0,0,0,LENTO
2303,2020-07-07,Lima Duarte,3138609,28,16698.0,False,True,99,592.8853799999999,2020-07-06,0.0303,3,66,city,MG,0,0,2.2976795763274525,0.0626139715855691,-0.004878563508244627,2.3208884609368208,0.06324643594501929,-0.0049278419275198245,0,1,0,0,0,EXPONENCIAL
2304,2020-07-07,Jateí,5005103,28,4027.0,False,True,21,521.48001,2020-07-05,0.0,0,66,city,MS,0,0,0.5391461283536296,0.015093806239646842,-0.002018744553724438,2.567362515969665,0.0718752678078421,-0.009613069303449705,1,1,0,0,0,LENTO
2305,2020-07-07,Chaves,1502509,28,23717.0,False,True,139,586.0775,2020-07-06,0.0072,1,66,city,PA,0,0,2.299248713755386,-0.06800713764024356,-0.00851030231137602,1.6541357652916446,-0.0489259983023335,-0.006122519648471956,0,0,1,0,0,DESACELERACAO
2306,2020-07-07,Senador José Porfírio,1507805,28,11658.0,False,True,415,3559.7872700000003,2020-07-06,0.0361,15,66,city,PA,0,0,6.138754537597408,-0.11867768626164982,-0.008270837151464486,1.4792179608668454,-0.028597032834132483,-0.001992972807581804,0,0,1,0,0,DESACELERACAO
2307,2020-07-07,Mulungu,2509800,28,9902.0,False,True,188,1898.6063399999998,2020-07-05,0.016,3,66,city,PB,0,0,3.8294618417473574,0.02310064175183712,-0.011096685242387008,2.036947788163488,0.01228757539991336,-0.005902492150205855,0,1,0,0,0,EXPONENCIAL
2308,2020-07-07,Araripina,2601102,28,84418.0,False,True,246,291.40705,2020-07-06,0.0203,5,66,city,PE,0,0,4.690194097569198,0.02668476287658541,-0.0071360252175399425,1.906582966491544,0.01084746458397781,-0.0029008232591625784,0,1,0,0,0,EXPONENCIAL
2309,2020-07-07,Buenos Aires,2602704,28,13155.0,False,True,34,258.45686,2020-07-06,0.0882,3,66,city,PE,0,0,0.49477332391161705,-0.004720552053167275,-0.0005039160708196338,1.4552156585635796,-0.013883976626962571,-0.0014821060906459818,1,0,1,0,0,LENTO
2310,2020-07-07,Buíque,2602803,28,58378.0,False,True,66,113.05628999999999,2020-07-06,0.0303,2,66,city,PE,0,0,1.1510802885524987,0.00743125135599328,-0.001313580628911849,1.7440610432613617,0.01125947175150497,-0.0019902736801694684,0,1,0,0,0,EXPONENCIAL
2311,2020-07-07,Bertolínia,2201705,28,5501.0,False,True,22,399.92728999999997,2020-07-06,0.0,0,66,city,PI,0,0,0.49926097945258524,0.008895736202473649,-0.002031832025493502,2.2693680884208423,0.040435164556698405,-0.009235600115879554,1,1,0,0,0,LENTO
2312,2020-07-07,Francisco Santos,2204204,28,9319.0,False,True,19,203.88454,2020-07-06,0.0,0,66,city,PI,0,0,0.3519384802421931,-0.0026931663987130802,-0.0015368851425647332,1.8523077907483845,-0.01417455999322674,-0.008088869171393332,1,0,1,0,0,LENTO
2313,2020-07-07,Porto,2208502,28,12568.0,False,True,85,676.3208099999999,2020-07-06,0.0235,2,66,city,PI,0,0,2.340528518647443,0.10126364231275041,-0.0018919823185447,2.753562963114639,0.1191336968385299,-0.002225861551229059,0,1,0,0,0,EXPONENCIAL
2314,2020-07-07,Regeneração,2208809,28,17978.0,False,True,32,177.99533,2020-07-06,0.0,0,66,city,PI,0,0,0.7905087136890889,0.02683844051043028,-0.00010382792224628531,2.4703397302784027,0.08387012659509463,-0.0003244622570196416,1,1,0,0,0,LENTO
2315,2020-07-07,Vila Nova do Piauí,2211605,28,2971.0,False,True,40,1346.34803,2020-07-06,0.0,0,66,city,PI,0,0,0.7807586601341376,-0.010965472008838184,-0.0042360663693020535,1.9518966503353439,-0.02741368002209546,-0.010590165923255134,1,0,1,0,0,LENTO
2316,2020-07-07,Pedra Grande,2409506,28,3237.0,False,True,32,988.56966,2020-07-05,0.0,0,66,city,RN,0,0,0.5035400636682167,-0.003276808923469367,-0.0005291046396949989,1.5735626989631772,-0.010240027885841772,-0.0016534519990468715,1,0,1,0,0,LENTO
2317,2020-07-07,Porto do Mangue,2410256,28,6437.0,False,True,47,730.1538,2020-07-05,0.0638,3,66,city,RN,0,0,0.8661111120946152,0.010694649858790862,-0.000645568428474304,1.842789600201309,0.02275457416764013,-0.0013735498478176682,1,1,0,0,0,LENTO
2318,2020-07-07,Mirante da Serra,1101302,28,10947.0,False,True,57,520.6906,2020-07-06,0.0351,2,66,city,RO,0,0,0.8838868646163373,-0.008350197036620217,-0.0012381480194766765,1.5506787098532233,-0.014649468485298626,-0.002172189507853818,0,0,1,0,0,DESACELERACAO
2319,2020-07-07,Doutor Maurício Cardoso,4306734,28,4549.0,False,True,7,153.87997,2020-07-06,0.2857,2,66,city,RS,0,0,0.08232805267379016,-0.0015153076116869394,-6.837075504149685e-05,1.1761150381970022,-0.021647251595527706,-0.0009767250720213836,1,0,1,0,0,LENTO
2320,2020-07-07,Poço das Antas,4314753,28,2098.0,False,True,55,2621.54433,2020-07-06,0.0,0,66,city,RS,0,0,0.7509362751473886,-0.021489858216337008,-0.0007196941671534186,1.365338682086161,-0.039072469484249105,-0.001308534849369852,0,0,1,0,0,DESACELERACAO
2321,2020-07-07,Caxambu do Sul,4204103,28,3642.0,False,True,34,933.55299,2020-07-06,0.0294,1,66,city,SC,0,0,0.36853372469385687,-0.014112416789547907,-0.0008405330307415681,1.0839227196878145,-0.04150710820455267,-0.002472155972769318,1,0,1,0,0,LENTO
2322,2020-07-07,Paial,4211876,28,1505.0,False,True,18,1196.01329,2020-07-06,0.0,0,66,city,SC,0,0,0.22780085264767896,-0.0030310182406140048,-0.00024396566733957215,1.2655602924871054,-0.016838990225633357,-0.0013553648185531788,1,0,1,0,0,LENTO
2323,2020-07-07,Planalto Alegre,4213153,28,2870.0,False,True,17,592.3344900000001,2020-07-06,0.0,0,66,city,SC,0,0,0.21048274089237887,-0.0008170850120858208,-4.9313078160625514e-05,1.2381337699551698,-0.0048063824240342405,-0.00029007693035662063,1,0,0,0,1,LENTO
2324,2020-07-07,Água Doce,4200408,28,7145.0,False,True,22,307.90763,2020-07-06,0.0,0,66,city,SC,0,0,0.4664621410264739,0.025422140015275194,0.001804160003393308,2.1202824592112446,0.11555518188761452,0.0082007272881514,1,1,0,0,0,LENTO
2325,2020-07-07,Cedro de São João,2801603,28,5897.0,False,True,77,1305.7486900000001,2020-07-06,0.0,0,66,city,SE,0,0,1.5169277248291706,0.048419315645371136,0.0006734712533557657,1.9700360062716502,0.0628822281108716,0.0008746379913711241,0,1,0,0,0,EXPONENCIAL
2326,2020-07-07,Malhada dos Bois,2803807,28,3682.0,False,True,40,1086.36611,2020-07-06,0.0,0,66,city,SE,0,0,0.720837080276449,0.0036194195950986705,-0.0006559816993010018,1.8020927006911225,0.009048548987746676,-0.0016399542482525044,1,0,0,0,1,LENTO
2327,2020-07-07,Malhador,2803906,28,12618.0,False,True,138,1093.6757,2020-07-06,0.057999999999999996,8,66,city,SE,0,0,2.672688825060576,-0.0002587457853905872,-0.00685544868984902,1.9367310326525913,-0.00018749694593520812,-0.0049677164419195795,0,0,0,0,1,LINEAR
2328,2020-07-07,Salgado,2806206,28,19998.0,False,True,75,375.0375,2020-07-06,0.0533,4,66,city,SE,0,0,1.249169281769762,0.005837205042347911,-6.396375435186667e-05,1.6655590423596827,0.007782940056463881,-8.52850058024889e-05,0,0,0,0,1,LINEAR
2329,2020-07-07,Miracema do Tocantins,1713205,28,18248.0,False,True,42,230.16221000000002,2020-07-06,0.0,0,66,city,TO,0,0,0.5595593151271261,-0.01290140206949414,9.420774722473776e-05,1.3322840836360146,-0.03071762397498605,0.00022430416005889944,1,0,1,0,0,LENTO
2330,2020-07-07,Miranorte,1713304,28,13434.0,False,True,23,171.20738,2020-07-06,0.087,2,66,city,TO,0,0,0.28200827945329654,6.757777779958989e-05,-0.00039673018039319916,1.2261229541447676,0.00029381642521560824,-0.001724913827796518,1,0,0,0,1,LENTO
2331,2020-07-07,Sena Madureira,1200500,28,45848.0,False,True,657,1432.9959900000001,2020-07-06,0.0061,4,65,city,AC,0,0,11.458148927141783,-0.05354390154585355,-0.028345410063098885,1.7440104911935743,-0.008149756704087298,-0.004314369872617791,0,0,0,0,1,LINEAR
2332,2020-07-07,Messias,2705200,28,17856.0,False,True,237,1327.28495,2020-07-06,0.0338,8,65,city,AL,0,0,4.74274798015765,0.040328494061615525,-0.003833048346115529,2.0011594852985866,0.017016242220090936,-0.0016173199772639363,0,1,0,0,0,EXPONENCIAL
2333,2020-07-07,Alvarães,1300029,28,16041.0,False,True,1024,6383.64192,2020-07-06,0.0127,13,65,city,AM,0,0,19.70305322930294,-0.04588277257617568,-0.07740876451854482,1.9241262919241153,-0.004480739509392156,-0.0075594496600141425,0,0,0,0,1,LINEAR
2334,2020-07-07,Remanso,2926004,28,41008.0,False,True,34,82.91065,2020-07-06,0.0294,1,65,city,BA,0,0,0.4559194944436085,0.00035427103841943123,0.0003811297148364795,1.340939689540025,0.0010419736424100918,0.0011209697495190574,1,0,0,0,1,LENTO
2335,2020-07-07,Aiuaba,2300408,28,17399.0,False,True,9,51.727109999999996,2020-07-06,0.1111,1,65,city,CE,0,0,0.10313091351427976,-0.0033224725772793015,-0.00043823964080822657,1.145899039047553,-0.03691636196977002,-0.004869329342313628,1,0,1,0,0,LENTO
2336,2020-07-07,Aratuba,2301406,28,11847.0,False,True,121,1021.3556199999999,2020-07-06,0.0083,1,65,city,CE,0,0,2.3435218467610692,0.017867688832604978,-0.0022088950488450537,1.9367949146785697,0.01476668498562395,-0.0018255330982190527,0,1,0,0,0,EXPONENCIAL
2337,2020-07-07,Assaré,2301604,28,23417.0,False,True,125,533.8002299999999,2020-07-06,0.016,2,65,city,CE,0,0,2.740483015147066,0.0033912066628980424,-0.01157934258015095,2.192386412117653,0.002712965330318434,-0.00926347406412076,0,0,0,0,1,LINEAR
2338,2020-07-07,Cedro,2303808,28,25557.0,False,True,72,281.72321,2020-07-06,0.0694,5,65,city,CE,0,0,1.4764132558985308,0.011338756768688734,-0.0035257719788838347,2.050573966525737,0.015748273289845464,-0.0048969055262275485,0,1,0,0,0,EXPONENCIAL
2339,2020-07-07,Chaval,2303907,28,13069.0,False,True,479,3665.1618299999996,2020-07-06,0.0167,8,65,city,CE,0,0,10.063779651502486,0.05933518565083131,-0.03183460584861227,2.1009978395621056,0.012387303893701735,-0.006646055500754128,0,1,0,0,0,EXPONENCIAL
2340,2020-07-07,Morrinhos,2308906,28,22534.0,False,True,293,1300.25739,2020-07-06,0.0273,8,65,city,CE,0,0,4.324284220757878,-0.08046496729660642,-0.010050808921307075,1.4758649217603679,-0.027462446176316185,-0.003430310212050196,0,0,1,0,0,DESACELERACAO
2341,2020-07-07,Nova Russas,2309300,28,32328.0,False,True,210,649.5916900000001,2020-07-06,0.0571,12,65,city,CE,0,0,3.860083869557782,-0.01935813413223158,-0.008975280787270567,1.8381351759798963,-0.009218159110586467,-0.004273943232033603,0,0,0,0,1,LINEAR
2342,2020-07-07,Parambu,2310308,28,31521.0,False,True,167,529.80553,2020-07-06,0.0778,13,65,city,CE,0,0,2.735137396507871,-0.03370664178676378,-0.007012659910919341,1.6378068242562103,-0.0201836178363855,-0.004199197551448707,0,0,1,0,0,DESACELERACAO
2343,2020-07-07,Tamboril,2313203,28,26251.0,False,True,134,510.45674,2020-07-06,0.0224,3,65,city,CE,0,0,2.482848956389003,-0.010496593559414569,-0.006657047403526102,1.8528723555141813,-0.007833278775682514,-0.0049679458235269425,0,0,0,0,1,LINEAR
2344,2020-07-07,Tejuçuoca,2313351,28,19187.0,False,True,313,1631.31287,2020-07-06,0.0288,9,65,city,CE,0,0,5.151507671132787,-0.07477796537133825,-0.016639170195176214,1.6458490962085581,-0.02389072376081094,-0.005316028816350228,0,0,1,0,0,DESACELERACAO
2345,2020-07-07,Varjota,2313955,28,18420.0,False,True,301,1634.09338,2020-07-06,0.0199,6,65,city,CE,0,0,6.421481411109596,0.04862121398172688,-0.01683388030016832,2.1333825286078394,0.016153227236454112,-0.005592651262514392,0,1,0,0,0,EXPONENCIAL
2346,2020-07-07,Jussara,5212204,28,18478.0,False,True,22,119.0605,2020-07-06,0.1364,3,65,city,GO,0,0,0.48197019218845116,-0.006452065396697949,-0.0025515031506191934,2.190773600856596,-0.029327569984990677,-0.011597741593723605,1,0,1,0,0,LENTO
2347,2020-07-07,Barra do Corda,2101608,28,88212.0,False,True,1735,1966.85258,2020-07-06,0.0086,15,65,city,MA,0,0,30.753947349065818,0.37015325863095616,-0.0009971498278733607,1.7725618068625832,0.02133448176547298,-5.74726125575424e-05,0,1,0,0,0,EXPONENCIAL
2348,2020-07-07,Carutapera,2102903,28,23807.0,False,True,245,1029.10909,2020-07-06,0.0612,15,65,city,MA,0,0,3.581627783536206,-0.09962348772192342,-0.00731094465797293,1.4618888912392676,-0.04066264804976466,-0.0029840590440705834,0,0,1,0,0,DESACELERACAO
2349,2020-07-07,Cândido Mendes,2102606,28,20178.0,False,True,24,118.94142,2020-07-06,0.1667,4,65,city,MA,0,0,0.17317569130201768,-0.007623079865048826,2.8482992881310893e-05,0.7215653804250737,-0.031762832771036774,0.00011867913700546205,1,0,1,0,0,LENTO
2350,2020-07-07,Fortaleza dos Nogueiras,2104107,28,12631.0,False,True,53,419.60257,2020-07-06,0.0,0,65,city,MA,0,0,0.9341079718067608,0.01794700870992149,-0.0005690700350059346,1.7624678713335107,0.03386228058475753,-0.0010737170471810087,0,1,0,0,0,EXPONENCIAL
2351,2020-07-07,João Lisboa,2105500,28,23632.0,False,True,202,854.77319,2020-07-06,0.0347,7,65,city,MA,0,0,2.439020753390585,-0.08539343753735548,-0.0008163119416305887,1.2074360165299927,-0.04227397897888885,-0.00040411482258940036,0,0,1,0,0,DESACELERACAO
2352,2020-07-07,Santa Luzia do Paruá,2110039,28,25254.0,False,True,241,954.30427,2020-07-06,0.0083,2,65,city,MA,0,0,4.613805284133008,0.006552283203881961,-0.0133862888555735,1.9144420266112065,0.002718789711154341,-0.005554476703557469,0,0,0,0,1,LINEAR
2353,2020-07-07,Santa Quitéria do Maranhão,2110104,28,25642.0,False,True,367,1431.24561,2020-07-06,0.0272,10,65,city,MA,0,0,5.050454233568404,-0.09426846336856069,-0.00819245641057445,1.3761455677298102,-0.02568622980069774,-0.0022322769511102045,0,0,1,0,0,DESACELERACAO
2354,2020-07-07,Aimorés,3101102,28,25167.0,False,True,94,373.50498999999996,2020-07-06,0.0,0,65,city,MG,0,0,1.5312806686395657,-0.0077790926830516305,-0.002907741692759878,1.6290219879144316,-0.008275630513884713,-0.0030933422263402953,0,0,0,0,1,LINEAR
2355,2020-07-07,Pau D'Arco,1505551,28,5483.0,False,True,45,820.71858,2020-07-06,0.0444,2,65,city,PA,0,0,0.9793444275410298,0.011510956834491161,-0.0027944266070921197,2.1763209500911773,0.025579904076647026,-0.006209836904649155,1,1,0,0,0,LENTO
2356,2020-07-07,Alagoinha,2500502,28,14489.0,False,True,488,3368.0723299999995,2020-07-05,0.0041,2,65,city,PB,0,0,9.405516616812854,0.03444022394962623,-0.026371524289976443,1.9273599624616504,0.007057422940497178,-0.005404000879093534,0,0,0,0,1,LINEAR
2357,2020-07-07,Mataraca,2509305,28,8434.0,False,True,105,1244.9608699999999,2020-07-05,0.0381,4,65,city,PB,0,0,1.9779043532123666,0.018345419365033675,-0.0006434020454793227,1.8837184316308253,0.017471827966698737,-0.0006127638528374502,0,1,0,0,0,EXPONENCIAL
2358,2020-07-07,Nova Floresta,2510105,28,10638.0,False,True,18,169.20474,2020-07-05,0.0,0,65,city,PB,0,0,0.3664525716246904,0.001560523656664307,-0.001314377808542488,2.035847620137169,0.00866957587035726,-0.007302098936347155,1,0,0,0,1,LENTO
2359,2020-07-07,Pirpirituba,2511806,28,10579.0,False,True,108,1020.89044,2020-07-05,0.0093,1,65,city,PB,0,0,2.283249175161077,0.03575113449053122,-0.00508401883271073,2.1141196066306267,0.03310290230604743,-0.004707424845102528,0,1,0,0,0,EXPONENCIAL
2360,2020-07-07,Uiraúna,2516904,28,15242.0,False,True,27,177.14211,2020-07-05,0.037000000000000005,1,65,city,PB,0,0,0.5535185896327705,0.007396981146575312,-0.0011440452574318835,2.0500688504917424,0.02739622646879745,-0.004237204657155124,1,1,0,0,0,LENTO
2361,2020-07-07,Floresta,2605707,28,32873.0,False,True,58,176.43659,2020-07-06,0.0517,3,65,city,PE,0,0,1.0909822201642538,0.0019681265439403647,-0.0029633751925734406,1.8810038278694032,0.0033933216274833877,-0.005109267573402484,0,0,0,0,1,LINEAR
2362,2020-07-07,Batalha,2201507,28,26857.0,False,True,167,621.81182,2020-07-06,0.024,4,65,city,PI,0,0,2.761984825080979,0.014657519995529437,-0.0023686477299869105,1.6538831287910056,0.008776958081155351,-0.0014183519341238984,0,0,0,0,1,LINEAR
2363,2020-07-07,Beneditinos,2201606,28,10467.0,False,True,22,210.18438999999998,2020-07-06,0.1364,3,65,city,PI,0,0,0.48422605043876027,0.012920782557272107,-0.00020709613395717745,2.2010275019943646,0.05873082980578231,-0.0009413460634417157,1,1,0,0,0,LENTO
2364,2020-07-07,Cocal,2202703,28,27787.0,False,True,235,845.71922,2020-07-06,0.0128,3,65,city,PI,0,0,6.086341552419307,0.2535793927760234,0.00368855126347767,2.5899325754975773,0.10790612458554187,0.0015695962823309233,0,1,0,0,0,EXPONENCIAL
2365,2020-07-07,Marcos Parente,2206001,28,4549.0,False,True,13,285.77709,2020-07-06,0.0,0,65,city,PI,0,0,0.27995852796071763,0.012842217712692316,0.00045907811986105877,2.153527138159366,0.0987862900976332,0.003531370152777375,1,1,0,0,0,LENTO
2366,2020-07-07,Ampére,4101002,28,19152.0,True,False,7,36.54971,2020-07-07,0.1429,1,65,city,PR,0,0,0.059474797944544494,0.0007035854590835477,0.00014301641118979582,0.8496399706363499,0.010051220844050681,0.0020430915884256545,1,1,0,0,0,LENTO
2367,2020-07-07,Marilândia do Sul,4114906,28,8836.0,True,False,11,124.49072,2020-07-07,0.0,0,65,city,PR,0,0,0.32346742452808186,0.02462119914159948,0.001657448095620979,2.94061295025529,0.2238290831054498,0.015067709960190717,1,1,0,0,0,LENTO
2368,2020-07-07,Felipe Guerra,2403707,28,5985.0,False,True,83,1386.80033,2020-07-05,0.012,1,65,city,RN,0,0,1.410296331010278,0.0006603398833398238,-0.005628047611472489,1.6991522060364794,0.000795590220891354,-0.006780780254786131,0,0,0,0,1,LINEAR
2369,2020-07-07,Grossos,2404408,28,10383.0,False,True,175,1685.4473699999999,2020-07-05,0.0229,4,65,city,RN,0,0,3.998640938067253,0.05588003136310865,-0.014248590544054219,2.2849376788955733,0.031931446493204944,-0.008142051739459553,0,1,0,0,0,EXPONENCIAL
2370,2020-07-07,Alto Alegre dos Parecis,1100379,28,13241.0,False,True,45,339.85348999999997,2020-07-06,0.0222,1,65,city,RO,0,0,0.8001623702235194,0.006973103028457617,0.0007575921037656508,1.77813860049671,0.015495784507683593,0.001683538008368113,1,1,0,0,0,LENTO
2371,2020-07-07,Machadinho D'Oeste,1100130,28,39991.0,False,True,127,317.57145,2020-07-06,0.0079,1,65,city,RO,0,0,3.0106264370868714,0.06977396318033685,-0.003476656926918193,2.3705719977061976,0.05494012848845421,-0.0027375251393056636,0,1,0,0,0,EXPONENCIAL
