,date,city,city_ibge_code,epidemiological_week,estimated_population_2019,is_last,is_repeated,last_available_confirmed,last_available_confirmed_per_100k_inhabitants,last_available_date,last_available_death_rate,last_available_deaths,order_for_place,place_type,state,new_confirmed,new_deaths,growth_rate,growth_accel,growth_accel_rate,growth_rate_NORM_(%),growth_accel_NORM_(%),growth_accel_rate_NORM_(%),LENTO,EXPONENCIAL,DESACELERACAO,ESTAVEL,LINEAR,CLASSIFICACAO
2621,2020-07-01,Bananal,3504909,27,10945.0,False,True,7,63.956140000000005,2020-06-30,0.0,0,56,city,SP,0,0,0.0891840007225559,-0.0029095747548696484,-0.00013685277561768967,1.27405715317937,-0.04156535364099497,-0.001955039651681281,1,0,1,0,0,LENTO
2622,2020-07-01,Canas,3509957,27,5138.0,False,True,1,19.46283,2020-06-30,0.0,0,56,city,SP,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0,LENTO
2623,2020-07-01,Gastão Vidigal,3516804,27,4808.0,False,True,37,769.55075,2020-06-30,0.2432,9,56,city,SP,0,0,0.6405759880389001,-0.01716867721576287,-0.0019243420114917558,1.7312864541591897,-0.046401830312872615,-0.005200924355383124,1,0,1,0,0,LENTO
2624,2020-07-01,Guareí,3518503,27,18520.0,False,True,66,356.37149,2020-06-30,0.0152,1,56,city,SP,0,0,1.477593580797816,0.032062618991792594,0.0012871890476985174,2.2387781527239636,0.048579725745140294,0.0019502864359068443,0,1,0,0,0,EXPONENCIAL
2625,2020-07-01,Ipuã,3521309,27,16409.0,False,True,79,481.44311,2020-06-30,0.0127,1,56,city,SP,0,0,1.7548886714154102,0.04792301807238852,0.00036618759805634395,2.221378065082798,0.06066204819289686,0.00046352860513461256,0,1,0,0,0,EXPONENCIAL
2626,2020-07-01,Monte Aprazível,3531407,27,25087.0,False,True,52,207.27867,2020-06-30,0.0192,1,56,city,SP,0,0,1.3537731488674811,0.049394353236826304,1.8692703100696672e-05,2.603409901668233,0.09498914084005058,3.5947505962878216e-05,0,1,0,0,0,EXPONENCIAL
2627,2020-07-01,Porangaba,3540507,27,9925.0,False,True,8,80.60453000000001,2020-06-30,0.0,0,56,city,SP,0,0,0.12664890858667607,-0.00158359669851724,-0.00033230079362422835,1.583111357333451,-0.0197949587314655,-0.004153759920302855,1,0,1,0,0,LENTO
2628,2020-07-01,Santa Cruz da Esperança,3546256,27,2139.0,False,True,6,280.50491,2020-06-30,0.0,0,56,city,SP,0,0,0.08698558041345597,-8.832863947568746e-05,-0.0002102120172403366,1.4497596735575995,-0.0014721439912614577,-0.003503533620672277,1,0,0,0,1,LENTO
2629,2020-07-01,São Luiz do Paraitinga,3550001,27,10687.0,False,True,5,46.78581,2020-06-30,0.2,1,56,city,SP,0,0,0.11093557862002826,0.0038754601968553582,-8.575101681001486e-05,2.218711572400565,0.07750920393710717,-0.0017150203362002972,1,1,0,0,0,LENTO
2630,2020-07-01,Tapiraí,3553500,27,7807.0,False,True,59,755.73204,2020-06-30,0.0,0,56,city,SP,0,0,1.4309991833945432,0.062406454676692875,0.005219980383643911,2.4254223447365137,0.10577365199439472,0.008847424379057476,0,1,0,0,0,EXPONENCIAL
2631,2020-07-01,União Paulista,3555703,27,1844.0,False,True,10,542.29935,2020-06-30,0.0,0,56,city,SP,0,0,0.2442744240921394,0.006164486228405603,-0.0006740893674965841,2.4427442409213938,0.06164486228405602,-0.006740893674965841,1,1,0,0,0,LENTO
2632,2020-07-01,Alvorada,1700707,27,8412.0,False,True,17,202.09225,2020-06-30,0.0,0,56,city,TO,0,0,0.36698666417536313,0.01604566718303517,0.0008112271904388392,2.1587450833844892,0.09438627754726571,0.004771924649640231,1,1,0,0,0,LENTO
2633,2020-06-23,Cristalândia,1706100,26,7289.0,False,False,1,13.7193,2020-06-23,0.0,0,48,city,TO,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0,LENTO
2634,2020-07-01,Figueirópolis,1707652,27,5263.0,False,True,22,418.01254,2020-06-30,0.0455,1,56,city,TO,0,0,0.4453683965982168,0.010312771721359446,0.0012325340892085765,2.0244018027191673,0.04687623509708839,0.0056024276782208025,1,1,0,0,0,LENTO
2635,2020-07-01,Maurilândia do Tocantins,1712801,27,3426.0,False,True,26,758.90251,2020-06-30,0.0385,1,56,city,TO,0,0,0.3689903259885842,-0.009256606077855509,-0.0008810924661888744,1.4191935614945546,-0.03560233106867504,-0.003388817177649517,1,0,1,0,0,LENTO
2636,2020-07-01,Capixaba,1200179,27,11733.0,True,False,144,1227.3075900000001,2020-07-01,0.0347,5,55,city,AC,0,0,2.892011013668624,-0.009519697929559992,-0.006479654451627649,2.0083409817143223,-0.006610901339972216,-0.004499760035852534,0,0,0,0,1,LINEAR
2637,2020-07-01,Santa Rosa do Purus,1200435,27,6540.0,True,False,151,2308.8685,2020-07-01,0.0132,2,55,city,AC,2,0,3.3359610512854663,-0.010096658203679065,-0.012349113185850998,2.2092457293281234,-0.00668652861170799,-0.008178220652881455,0,0,0,0,1,LINEAR
2638,2020-07-01,Canapi,2701605,27,17722.0,False,True,10,56.427040000000005,2020-06-30,0.1,1,55,city,AL,0,0,0.21452270454640077,0.0024567228726631056,-0.0008012335790744284,2.1452270454640074,0.024567228726631054,-0.008012335790744285,1,1,0,0,0,LENTO
2639,2020-07-01,Flexeiras,2702801,27,12790.0,False,True,130,1016.4190800000001,2020-06-30,0.0231,3,55,city,AL,0,0,2.746676314178333,-0.020061845021188705,-0.010817684922402298,2.112827933983333,-0.015432188477837467,-0.008321296094155613,0,0,1,0,0,DESACELERACAO
2640,2020-07-01,São Luís do Quitunde,2708501,27,34555.0,False,True,379,1096.8022,2020-06-30,0.028999999999999998,11,55,city,AL,0,0,7.929228355375965,-0.08546028225734036,-0.03325189791833792,2.092144684795769,-0.022548887139139936,-0.008773587841250112,0,0,1,0,0,DESACELERACAO
2641,2020-07-01,Apuí,1300144,27,21973.0,False,True,42,191.14368000000002,2020-06-30,0.0,0,55,city,AM,0,0,0.6434003733248259,0.004699181973887524,-0.0009599304906232568,1.531905650773395,0.01118852850925601,-0.0022855487871982303,1,1,0,0,0,LENTO
2642,2020-07-01,Santanópolis,2928307,27,8943.0,False,True,24,268.36632000000003,2020-06-30,0.0,0,55,city,BA,0,0,0.551395167165257,0.014553386705110779,0.000818435894665292,2.297479863188571,0.060639111271294906,0.0034101495611053834,1,1,0,0,0,LENTO
2643,2020-07-01,Santana do Cariri,2312106,27,17700.0,False,True,78,440.67797,2020-06-30,0.0641,5,55,city,CE,0,0,1.3456633073825277,-0.03060702515317819,-0.0035417591049696573,1.7252093684391379,-0.03923977583740793,-0.00454071680124315,0,0,1,0,0,DESACELERACAO
2644,2020-07-01,Alto Paraíso de Goiás,5200605,27,7624.0,False,True,7,91.81532,2020-06-30,0.0,0,55,city,GO,0,0,0.1903977631030667,0.0012682399128729309,-7.772634935413166e-05,2.719968044329524,0.018117713041041872,-0.0011103764193447381,1,1,0,0,0,LENTO
2645,2020-07-01,Corumbaíba,5205901,27,9723.0,False,True,13,133.70359,2020-06-30,0.0769,1,55,city,GO,0,0,0.30217688848024077,0.002679938231063011,-0.001037162628184684,2.32443760369416,0.02061490946971547,-0.007978174062959108,1,1,0,0,0,LENTO
2646,2020-07-01,Mara Rosa,5212808,27,9503.0,False,True,10,105.22993000000001,2020-06-30,0.1,1,55,city,GO,0,0,0.11491319696459258,-0.002085039018097261,-0.00042121720228360484,1.149131969645926,-0.020850390180972612,-0.004212172022836048,1,0,1,0,0,LENTO
2647,2020-07-01,Palminópolis,5215900,27,3585.0,False,True,4,111.57601000000001,2020-06-30,0.25,1,55,city,GO,0,0,0.08625203427574288,0.0018398641540759131,-0.0005218584758985688,2.156300856893572,0.04599660385189783,-0.013046461897464218,1,1,0,0,0,LENTO
2648,2020-07-01,Araioses,2100907,27,46440.0,True,False,384,826.8733900000001,2020-07-01,0.013000000000000001,5,55,city,MA,11,0,7.8470815457905925,0.0576945700620874,-0.0013053673328453472,2.0435108192163,0.015024627620335261,-0.0003399394095951425,0,1,0,0,0,EXPONENCIAL
2649,2020-07-01,Barão de Grajaú,2101509,27,18820.0,True,False,13,69.07545,2020-07-01,0.0,0,55,city,MA,0,0,0.19171764313391146,-0.0085967709186022,-0.00038748349025349214,1.4747511010300882,-0.06612900706617077,-0.0029806422327191707,1,0,1,0,0,LENTO
2650,2020-07-01,Belágua,2101731,27,7469.0,True,False,158,2115.4103600000003,2020-07-01,0.0063,1,55,city,MA,0,0,2.3916460851672374,-0.10334688935078365,-0.0049104052518076785,1.5137000539033147,-0.06540942363973648,-0.003107851425194733,0,0,1,0,0,DESACELERACAO
2651,2020-07-01,Boa Vista do Gurupi,2101970,27,9287.0,True,False,12,129.21288,2020-07-01,0.1667,2,55,city,MA,0,0,0.10414317092477526,-0.0019722781731570734,-9.569140936934573e-05,0.8678597577064605,-0.016435651442975614,-0.0007974284114112144,1,0,1,0,0,LENTO
2652,2020-07-01,Capinzal do Norte,2102754,27,10934.0,True,False,232,2121.82184,2020-07-01,0.0,0,55,city,MA,5,0,4.433927780415813,-0.02020549547232273,-0.0039076006454814224,1.911175767420609,-0.008709265289794281,-0.0016843106230523374,0,0,0,0,1,LINEAR
2653,2020-07-01,Centro do Guilherme,2103158,27,13458.0,True,False,51,378.95675,2020-07-01,0.0196,1,55,city,MA,0,0,1.0021190125291282,-0.003634630578583435,-0.004635043368799901,1.9649392402531924,-0.0071267266246734014,-0.009088320330980199,0,0,0,0,1,LINEAR
2654,2020-07-01,Maranhãozinho,2106375,27,16265.0,True,False,269,1653.85798,2020-07-01,0.0112,3,55,city,MA,2,0,4.732792421718652,-0.08858195299181523,-0.00782241355955526,1.7594023872560043,-0.03293009404900194,-0.002907960431061435,0,0,1,0,0,DESACELERACAO
2655,2020-07-01,Santana do Maranhão,2110237,27,13386.0,True,False,77,575.22785,2020-07-01,0.013000000000000001,1,55,city,MA,0,0,1.5860423407289197,0.026081650196688035,0.001616871699930088,2.059795247699896,0.03387227298271173,0.0020998333765325818,0,1,0,0,0,EXPONENCIAL
2656,2020-07-01,Santo Antônio dos Lopes,2110302,27,14528.0,True,False,421,2897.8524199999997,2020-07-01,0.0048,2,55,city,MA,0,0,6.644442593399845,-0.08114186347258073,0.0030042771001293923,1.5782523974821485,-0.019273601774959792,0.0007136050119072191,0,0,1,0,0,DESACELERACAO
2657,2020-07-01,Senador Alexandre Costa,2111748,27,11141.0,True,False,121,1086.07845,2020-07-01,0.0,0,55,city,MA,0,0,2.7590679937981535,0.02256614618654588,-0.004022063261332197,2.280221482477813,0.01864970759218668,-0.0033240192242414853,0,1,0,0,0,EXPONENCIAL
2658,2020-07-01,São Bernardo,2110609,27,28507.0,True,False,554,1943.3823300000001,2020-07-01,0.0144,8,55,city,MA,33,0,12.670857828287897,0.27567075770745597,0.005232272674993411,2.2871584527595483,0.049760064568132846,0.0009444535514428538,0,1,0,0,0,EXPONENCIAL
2659,2020-07-01,São Domingos do Maranhão,2110708,27,34376.0,True,False,363,1055.96928,2020-07-01,0.0055,2,55,city,MA,16,0,6.771500219314126,0.06825821582125867,0.010744269155847076,1.8654270576622936,0.01880391620420349,0.002959853761941343,0,1,0,0,0,EXPONENCIAL
2660,2020-07-01,São Pedro dos Crentes,2111573,27,4668.0,True,False,48,1028.27763,2020-07-01,0.0,0,55,city,MA,1,0,1.00481415083637,0.017875542904338616,0.003483309561503786,2.0933628142424374,0.03724071438403878,0.007256894919799555,1,1,0,0,0,LENTO
2661,2020-07-01,Timbiras,2112100,27,29124.0,True,False,273,937.3712400000001,2020-07-01,0.011000000000000001,3,55,city,MA,0,0,6.855428384998564,0.03588731994119475,-0.04431379008439449,2.511145928570903,0.013145538439998076,-0.01623215754007124,0,1,0,0,0,EXPONENCIAL
2662,2020-07-01,Abadia dos Dourados,3100104,27,6989.0,True,False,5,71.54099000000001,2020-07-01,0.0,0,55,city,MG,0,0,0.03148959436082233,-0.002685683195708964,0.0001251252072568459,0.6297918872164467,-0.05371366391417929,0.002502504145136918,1,0,1,0,0,LENTO
2663,2020-07-01,Astolfo Dutra,3104601,27,14179.0,True,False,22,155.15904,2020-07-01,0.0455,1,55,city,MG,0,0,0.39438191491534624,0.0016960965541926178,-0.00019659261443021316,1.7926450677970285,0.007709529791784627,-0.0008936027928646052,1,0,0,0,1,LENTO
2664,2020-07-01,Cana Verde,3111903,27,5603.0,True,False,40,713.90327,2020-07-01,0.0,0,55,city,MG,0,0,0.9804277112292314,0.03092614014173868,-0.0015101856805221747,2.4510692780730787,0.0773153503543467,-0.003775464201305437,1,1,0,0,0,LENTO
2665,2020-07-01,Carmo da Mata,3114006,27,11476.0,True,False,8,69.7107,2020-07-01,0.0,0,55,city,MG,0,0,0.21556360369119826,0.010817616711992568,0.00013488108818979314,2.6945450461399783,0.1352202088999071,0.0016860136023724142,1,1,0,0,0,LENTO
2666,2020-07-01,Cláudio,3116605,27,28617.0,True,False,38,132.7882,2020-07-01,0.0,0,55,city,MG,7,0,1.0267541097377908,0.04457309987171953,0.0027435593237222626,2.701984499309976,0.11729763124136718,0.007219892957163849,1,1,0,0,0,LENTO
2667,2020-07-01,Dionísio,3121803,27,7729.0,True,False,7,90.56799000000001,2020-07-01,0.0,0,55,city,MG,0,0,0.0555225842092484,0.002577934212890908,0.00036470286500785403,0.7931797744178343,0.036827631612727264,0.005210040928683629,1,1,0,0,0,LENTO
2668,2020-07-01,Lajinha,3137700,27,19923.0,True,False,45,225.8696,2020-07-01,0.0,0,55,city,MG,0,0,1.1775795775578763,0.040657992712846314,0.0005018761549755222,2.6168435056841695,0.09035109491743626,0.0011152803443900494,1,1,0,0,0,LENTO
2669,2020-07-01,Mantena,3139607,27,27644.0,True,False,123,444.94284000000005,2020-07-01,0.0325,4,55,city,MG,0,0,2.700506460220609,0.03340799193046987,-0.0038031747480063113,2.19553370749643,0.0271609690491625,-0.0030920119902490334,0,1,0,0,0,EXPONENCIAL
2670,2020-07-01,Matias Cardoso,3140852,27,11157.0,True,False,9,80.66685,2020-07-01,0.0,0,55,city,MG,0,0,0.19531699112574816,0.0027983493612077004,-0.0008566691963705111,2.170188790286091,0.03109277068008556,-0.009518546626339013,1,1,0,0,0,LENTO
2671,2020-07-01,Piranguçu,3150901,27,5472.0,True,False,4,73.09942,2020-07-01,0.0,0,55,city,MG,0,0,0.04423383308775801,-0.0009205162111590597,-0.0002624488466179896,1.1058458271939502,-0.02301290527897649,-0.006561221165449741,1,0,1,0,0,LENTO
2672,2020-07-01,Rio Novo,3155405,27,8949.0,True,False,5,55.87216,2020-07-01,0.2,1,55,city,MG,0,0,0.05904470425351504,-0.0026383095845116345,-9.24137969994683e-05,1.180894085070301,-0.05276619169023269,-0.0018482759399893662,1,0,1,0,0,LENTO
2673,2020-07-01,Santa Bárbara,3157203,27,31324.0,True,False,123,392.67016,2020-07-01,0.0,0,55,city,MG,0,0,2.3240269207943136,-0.03779680388840312,-0.006514701439153372,1.8894527811335882,-0.03072910885236026,-0.0052965052350840425,0,0,1,0,0,DESACELERACAO
2674,2020-07-01,Vargem Alegre,3170578,27,6480.0,True,False,29,447.53085999999996,2020-07-01,0.0,0,55,city,MG,0,0,0.4770145012186176,-0.006842747716685356,-0.0009268307514338066,1.6448775904090263,-0.02359568178167364,-0.0031959681083924365,1,0,1,0,0,LENTO
2675,2020-07-01,Bela Vista,5002100,27,24629.0,False,True,2,8.120510000000001,2020-06-30,0.0,0,55,city,MS,0,0,0.006793111938354988,-0.0004562429786611768,4.0672006917505874e-05,0.3396555969177494,-0.022812148933058843,0.0020336003458752937,1,0,1,0,0,LENTO
2676,2020-07-01,Bonito,5002209,27,21976.0,False,True,84,382.23517000000004,2020-06-30,0.0,0,55,city,MS,0,0,1.530638317531606,0.011100006841740473,0.0012081571913024416,1.8221884732519118,0.013214293859214849,0.0014382823705981448,0,1,0,0,0,EXPONENCIAL
2677,2020-07-01,Ribas do Rio Pardo,5007109,27,24615.0,False,True,16,65.00102,2020-06-30,0.0,0,55,city,MS,0,0,0.24234024321764094,0.0063589678232057025,0.0011307377818378073,1.514626520110256,0.03974354889503564,0.007067111136486295,1,1,0,0,0,LENTO
2678,2020-07-01,Cotriguaçu,5103379,27,19750.0,False,True,9,45.56962,2020-06-30,0.2222,2,55,city,MT,0,0,0.13828698176185827,-0.0034502903231833355,-0.0003276546267494517,1.536522019576203,-0.03833655914648151,-0.0036406069638827967,1,0,1,0,0,LENTO
2679,2020-07-01,Ponte Branca,5106703,27,1576.0,False,True,1,63.45178000000001,2020-06-30,1.0,1,55,city,MT,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0,LENTO
2680,2020-07-01,Vale de São Domingos,5108352,27,3127.0,False,True,8,255.83626,2020-06-30,0.125,1,55,city,MT,0,0,0.15486188105071602,0.001415896030955372,-0.0007409642240051905,1.9357735131339502,0.01769870038694215,-0.00926205280006488,1,1,0,0,0,LENTO
2681,2020-07-01,Curuá,1502855,27,14393.0,True,False,70,486.34753,2020-07-01,0.0,0,55,city,PA,8,0,2.0035533896461915,0.17295349965270823,0.026056022177834624,2.8622191280659877,0.24707642807529748,0.037222888825478036,0,1,0,0,0,EXPONENCIAL
2682,2020-07-01,Faro,1503002,27,7194.0,True,False,15,208.50708999999998,2020-07-01,0.0,0,55,city,PA,0,0,0.25449586495665677,-0.008874041028807242,-0.0008796475915840489,1.6966390997110452,-0.05916027352538162,-0.005864317277226993,1,0,1,0,0,LENTO
2683,2020-07-01,Jacareacanga,1503754,27,8239.0,True,False,397,4818.54594,2020-07-01,0.0176,7,55,city,PA,0,0,10.732468009639046,0.25734853821600745,-0.03725337801226319,2.7033924457529084,0.06482330937430918,-0.009383722421224984,0,1,0,0,0,EXPONENCIAL
2684,2020-07-01,Santana do Araguaia,1506708,27,72817.0,True,False,128,175.78313,2020-07-01,0.0234,3,55,city,PA,3,0,2.901799974440906,0.06109565710089287,-0.0005513808794540976,2.267031230031958,0.04773098211007255,-0.00043076631207351375,0,1,0,0,0,EXPONENCIAL
2685,2020-07-01,Soure,1507904,27,25374.0,True,False,259,1020.7298800000001,2020-07-01,0.0463,12,55,city,PA,27,0,5.871262901974005,0.15797712585326013,0.012079665084912658,2.2668968733490362,0.06099502928697302,0.0046639633532481305,0,1,0,0,0,EXPONENCIAL
2686,2020-07-01,Vitória do Xingu,1508357,27,15134.0,True,False,517,3416.1490700000004,2020-07-01,0.0251,13,55,city,PA,16,0,9.87544589221122,-0.06695606499049325,-0.014296780993372109,1.910144273154975,-0.012950882976884575,-0.002765334814965592,0,0,1,0,0,DESACELERACAO
2687,2020-07-01,Bananeiras,2501500,27,21318.0,False,True,74,347.1245,2020-06-29,0.0135,1,55,city,PB,0,0,1.3646404304354611,-0.0192163514479748,-0.004416902430289315,1.84410868977765,-0.025968042497263245,-0.0059687870679585335,0,0,1,0,0,DESACELERACAO
2688,2020-07-01,Cajazeirinhas,2503753,27,3193.0,False,True,1,31.318509999999996,2020-06-29,0.0,0,55,city,PB,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0,LENTO
2689,2020-07-01,Joca Claudino,2513653,27,2636.0,False,True,1,37.93627,2020-06-29,0.0,0,55,city,PB,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0,LENTO
2690,2020-07-01,Sertãozinho,2515930,27,5024.0,False,True,35,696.65605,2020-06-29,0.0,0,55,city,PB,0,0,0.6303856629460762,-0.006079039478250891,-0.0014422568595624347,1.8011018941316463,-0.017368684223573974,-0.004120733884464099,1,0,1,0,0,LENTO
2691,2020-07-01,Teixeira,2516706,27,15161.0,False,True,58,382.56052,2020-06-29,0.0345,2,55,city,PB,0,0,1.1482554794790136,-0.008091857127907796,-0.004172073307629519,1.9797508266879544,-0.01395147780673758,-0.00719322984074055,0,0,1,0,0,DESACELERACAO
2692,2020-07-01,Cocal de Telha,2202711,27,4891.0,False,True,28,572.4800700000001,2020-06-30,0.0,0,55,city,PI,0,0,0.26423287762131464,-0.012634787680707065,0.0006026101605071357,0.9436888486475523,-0.045124241716810946,0.0021521791446683417,1,0,1,0,0,LENTO
2693,2020-07-01,Fronteiras,2204303,27,11625.0,False,True,77,662.36559,2020-06-30,0.0,0,55,city,PI,0,0,1.7957230889366842,0.007995864284721281,-0.007265103417967705,2.3321079077099793,0.01038423933080686,-0.009435199244113903,0,1,0,0,0,EXPONENCIAL
2694,2020-07-01,Ipiranga do Piauí,2204808,27,9811.0,False,True,17,173.2749,2020-06-30,0.0,0,55,city,PI,0,0,0.3092197057197323,-0.008296164400089711,-0.001105092035169909,1.81893944541019,-0.04880096705935125,-0.0065005413833524065,1,0,1,0,0,LENTO
2695,2020-07-01,Redenção do Gurguéia,2208700,27,8778.0,False,True,8,91.13693,2020-06-30,0.0,0,55,city,PI,0,0,0.1964327566765279,0.0079809468801781,-9.275791110191999e-05,2.455409458456599,0.09976183600222624,-0.001159473888774,1,1,0,0,0,LENTO
2696,2020-07-01,São João da Fronteira,2209872,27,6042.0,False,True,13,215.16054,2020-06-30,0.0,0,55,city,PI,0,0,0.2887367610774291,-0.0006189414168547335,0.0010163710031709386,2.2210520082879164,-0.004761087821959488,0.007818238485930298,1,0,0,0,1,LENTO
2697,2020-07-01,Abatiá,4100103,27,7457.0,False,True,39,522.99852,2020-06-30,0.0,0,55,city,PR,0,0,0.9588539853396628,0.011864906577917386,-0.0035462882542043033,2.4585999624093917,0.030422837379275345,-0.00909304680565206,1,1,0,0,0,LENTO
2698,2020-07-01,Guaraqueçaba,4109500,27,7636.0,False,True,1,13.09586,2020-06-30,1.0,1,55,city,PR,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0,LENTO
2699,2020-07-01,Realeza,4121406,27,16922.0,False,True,9,53.1852,2020-06-30,0.0,0,55,city,PR,0,0,0.14651806715614987,0.00034010335500094674,0.00013906225090001747,1.6279785239572206,0.003778926166677186,0.0015451361211113051,1,0,0,0,1,LENTO
2700,2020-07-01,São José da Boa Vista,4125407,27,6206.0,False,True,15,241.70157999999998,2020-06-30,0.0667,1,55,city,PR,0,0,0.4229585651482258,0.02152580390342832,0.0009262500145181935,2.819723767654838,0.14350535935618883,0.006175000096787956,1,1,0,0,0,LENTO
2701,2020-07-01,Cardoso Moreira,3301157,27,12823.0,False,True,122,951.4154300000001,2020-06-30,0.0,0,55,city,RJ,0,0,3.0452731475260184,0.06219359921646763,-0.008664140406859857,2.4961255307590315,0.05097836001349806,-0.007101754431852342,0,1,0,0,0,EXPONENCIAL
2702,2020-07-01,Natividade,3303104,27,15317.0,False,True,166,1083.76314,2020-06-30,0.006,1,55,city,RJ,0,0,3.802776040281039,0.010103805544412517,-0.015301567898152115,2.290828939928337,0.006086629846031637,-0.009217811986838624,0,0,0,0,1,LINEAR
2703,2020-07-01,Macau,2407203,27,31814.0,False,True,190,597.22135,2020-06-29,0.0737,14,55,city,RN,0,0,4.7728017298081955,0.22308942607064475,0.019305825805991567,2.512000910425366,0.1174154874056025,0.010160960950521878,0,1,0,0,0,EXPONENCIAL
2704,2020-07-01,Parazinho,2408805,27,5237.0,False,True,37,706.51136,2020-06-29,0.0,0,55,city,RN,0,0,1.0812763085410173,0.06317039454748342,0.004149860978460786,2.922368401462209,0.17073079607427952,0.01121584048232645,1,1,0,0,0,LENTO
2705,2020-07-01,Santana do Matos,2411403,27,12791.0,False,True,28,218.90392000000003,2020-06-29,0.0357,1,55,city,RN,0,0,0.5512746389418332,0.012431622178652764,0.0013401549763953815,1.9688379962208327,0.044398650638045586,0.0047862677728406485,1,1,0,0,0,LENTO
2706,2020-07-01,Senador Georgino Avelino,2413201,27,4440.0,False,True,16,360.36036,2020-06-29,0.125,2,55,city,RN,0,0,0.3368797749598038,0.00582616163835189,7.319148504324961e-05,2.105498593498774,0.03641351023969931,0.0004574467815203101,1,1,0,0,0,LENTO
2707,2020-07-01,São Vicente,2413003,27,6424.0,False,True,16,249.06599999999997,2020-06-29,0.0,0,55,city,RN,0,0,0.47246990652480747,0.028931685148012462,0.0016714466495421207,2.9529369157800467,0.1808230321750779,0.010446541559638254,1,1,0,0,0,LENTO
2708,2020-07-01,São Felipe D'Oeste,1101484,27,5172.0,False,True,12,232.01856,2020-06-30,0.0,0,55,city,RO,0,0,0.30213054914142184,0.003714762748349058,-0.0021049266956840234,2.517754576178515,0.03095635623624215,-0.017541055797366863,1,1,0,0,0,LENTO
2709,2020-07-01,Uiramutã,1400704,27,10559.0,False,True,39,369.35316,2020-06-29,0.0256,1,58,city,RR,0,0,0.7809005011934327,-0.00834489204746516,-0.002335562426913846,2.0023089774190583,-0.021397159096064513,-0.0059886216074714,1,0,1,0,0,LENTO
2710,2020-07-01,Ametista do Sul,4300646,27,7409.0,True,False,12,161.96518,2020-07-01,0.0,0,55,city,RS,0,0,0.2294170034991179,0.0033842048055363963,0.00025974009272142874,1.9118083624926492,0.0282017067128033,0.002164500772678573,1,1,0,0,0,LENTO
2711,2020-07-01,Caseiros,4304952,27,3202.0,True,False,11,343.53529,2020-07-01,0.0,0,55,city,RS,0,0,0.21740029587185997,0.0007767626795861435,-0.0005769006014036178,1.976366326107818,0.007061478905328577,-0.00524455092185107,1,0,0,0,1,LENTO
2712,2020-07-01,Coxilha,4305975,27,2756.0,True,False,30,1088.53411,2020-07-01,0.0333,1,55,city,RS,0,0,0.4342856984136932,-0.008039830567066147,0.0005733242415555324,1.4476189947123106,-0.026799435223553825,0.001911080805185108,1,0,1,0,0,LENTO
2713,2020-07-01,Doutor Ricardo,4306759,27,1983.0,True,False,5,252.14322,2020-07-01,0.0,0,55,city,RS,0,0,0.07808136770377778,0.0012638222840046242,-0.0001866996337815182,1.5616273540755556,0.025276445680092484,-0.003733992675630364,1,1,0,0,0,LENTO
2714,2020-07-01,Estação,4307559,27,5958.0,True,False,30,503.52467,2020-07-01,0.0333,1,55,city,RS,4,0,0.6424894271194656,0.031053713211649514,0.004669022789644285,2.141631423731552,0.10351237737216505,0.015563409298814283,1,1,0,0,0,LENTO
2715,2020-07-01,Frederico Westphalen,4308508,27,31313.0,True,False,159,507.77632,2020-07-01,0.0126,2,55,city,RS,27,0,4.344937597468646,0.2549221502559382,0.026066050558123385,2.732665155640658,0.1603283963873825,0.016393742489385774,0,1,0,0,0,EXPONENCIAL
2716,2020-07-01,Guabiju,4309258,27,1503.0,True,False,6,399.2016,2020-07-01,0.0,0,55,city,RS,2,0,0.42782986188772615,0.04381952890951038,0.004028542495443702,7.13049769812877,0.7303254818251731,0.0671423749240617,1,1,0,0,0,LENTO
2717,2020-07-01,Imigrante,4310363,27,3120.0,True,False,10,320.51282000000003,2020-07-01,0.0,0,55,city,RS,0,0,0.025326281258155982,-0.001326169573849571,1.2697804467946352e-05,0.2532628125815598,-0.01326169573849571,0.00012697804467946353,1,0,1,0,0,LENTO
2718,2020-07-01,Lagoa Vermelha,4311304,27,27807.0,True,False,38,136.65624,2020-07-01,0.0263,1,55,city,RS,0,0,0.6176562818704141,-0.009980665813581634,-0.0010740088108798485,1.625411268080037,-0.02626491003574114,-0.0028263389759996013,1,0,1,0,0,LENTO
2719,2020-07-01,Machadinho,4311700,27,5445.0,True,False,7,128.55831,2020-07-01,0.0,0,55,city,RS,0,0,0.08893935211439842,-0.001639096549767161,-1.1003668978472798e-05,1.2705621730628347,-0.02341566499667373,-0.00015719527112103998,1,0,1,0,0,LENTO
2720,2020-07-01,Nonoai,4312708,27,11695.0,True,False,96,820.86362,2020-07-01,0.0208,2,55,city,RS,0,0,1.9156423958496398,0.02033110746059057,-0.00010129895644612418,1.9954608290100415,0.021178236938115175,-0.00010551974629804603,0,1,0,0,0,EXPONENCIAL
