,date,city,city_ibge_code,epidemiological_week,estimated_population_2019,is_last,is_repeated,last_available_confirmed,last_available_confirmed_per_100k_inhabitants,last_available_date,last_available_death_rate,last_available_deaths,order_for_place,place_type,state,new_confirmed,new_deaths,growth_rate,growth_accel,growth_accel_rate,growth_rate_NORM_(%),growth_accel_NORM_(%),growth_accel_rate_NORM_(%),LENTO,EXPONENCIAL,DESACELERACAO,ESTAVEL,LINEAR,CLASSIFICACAO
2080,2020-07-05,Axixá,2101103,28,12130.0,True,False,61,502.88541,2020-07-05,0.0328,2,67,city,MA,0,0,1.0047979489930843,-0.0035297037315065584,-0.002190509493018179,1.6472097524476792,-0.005786399559846817,-0.0035909991688822607,0,0,0,0,1,LINEAR
2081,2020-07-05,Bela Vista do Maranhão,2101772,28,11209.0,True,False,108,963.5114599999999,2020-07-05,0.0185,2,67,city,MA,0,0,1.4268220198794432,-0.0198795227109447,0.0008141925453112319,1.3211314998883734,-0.018406965473096944,0.0007538819863992887,0,0,1,0,0,DESACELERACAO
2082,2020-07-05,Bequimão,2101905,28,21280.0,True,False,170,798.87218,2020-07-05,0.0529,9,67,city,MA,0,0,2.130376747512144,-0.0532243314881423,-0.0020430449113543418,1.2531627926542022,-0.03130843028714253,-0.0012017911243260833,0,0,1,0,0,DESACELERACAO
2083,2020-07-05,Esperantinópolis,2104008,28,17241.0,True,False,536,3108.8684,2020-07-05,0.0168,9,67,city,MA,0,0,8.43661291230695,-0.14630709793527688,-0.018572775024198348,1.5739949463259235,-0.027296100361059117,-0.003465069967201184,0,0,1,0,0,DESACELERACAO
2084,2020-07-05,Guimarães,2104909,28,12030.0,True,False,137,1138.81962,2020-07-05,0.0292,4,67,city,MA,0,0,2.5204016993556206,0.019525853803237774,-0.001356217488917369,1.8397092696026427,0.014252448031560418,-0.0009899397729323863,0,1,0,0,0,EXPONENCIAL
2085,2020-07-05,Paulino Neves,2108058,28,16035.0,True,False,103,642.34487,2020-07-05,0.0097,1,67,city,MA,0,0,1.319452120041503,-0.041131642420811375,-0.0011122806416978012,1.2810214757684495,-0.03993363341826347,-0.001079884118153205,0,0,1,0,0,DESACELERACAO
2086,2020-07-05,Presidente Médici,2109239,28,7015.0,True,False,146,2081.25445,2020-07-05,0.0,0,67,city,MA,0,0,3.4676013830023273,0.08457173658444025,-0.011082487603917173,2.375069440412553,0.05792584697564401,-0.007590744934189844,0,1,0,0,0,EXPONENCIAL
2087,2020-07-05,Divisa Nova,3122405,28,6011.0,True,False,1,16.63617,2020-07-05,0.0,0,67,city,MG,0,0,-0.000692785433937998,-6.396667732201512e-05,1.1030192861758218e-05,-0.0692785433937998,-0.006396667732201511,0.0011030192861758218,1,0,0,1,0,LENTO
2088,2020-07-05,Icaraí de Minas,3130051,28,11990.0,True,False,1,8.34028,2020-07-05,0.0,0,67,city,MG,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0,LENTO
2089,2020-07-05,Juatuba,3136652,28,26946.0,True,False,79,293.17895,2020-07-05,0.0127,1,67,city,MG,2,0,2.0685849532084077,0.09182936767061194,0.0014567406488729642,2.618461966086592,0.116239705912167,0.0018439755049024864,0,1,0,0,0,EXPONENCIAL
2090,2020-07-05,Santa Rita do Sapucaí,3159605,28,43260.0,True,False,31,71.65973000000001,2020-07-05,0.0323,1,67,city,MG,0,0,0.7938220828304765,0.030320636500745284,-0.0005812221712038775,2.5607163962273436,0.09780850484111382,-0.0018749102296899275,1,1,0,0,0,LENTO
2091,2020-07-05,Peixoto de Azevedo,5106422,28,34976.0,True,False,208,594.6935,2020-07-05,0.0048,1,67,city,MT,1,0,5.041491116215389,0.1952112151548376,0.0026317285209909794,2.423793805872783,0.09385154574751807,0.0012652540966302784,0,1,0,0,0,EXPONENCIAL
2092,2020-07-05,Bannach,1501253,28,3286.0,True,False,41,1247.71759,2020-07-05,0.0732,3,67,city,PA,0,0,0.6020692069397039,-0.016617354544668124,-0.0019929929780188745,1.4684614803407412,-0.04053013303577591,-0.004860958482972865,1,0,1,0,0,LENTO
2093,2020-07-05,Ourilândia do Norte,1505437,28,32832.0,True,False,1324,4032.6510700000003,2020-07-05,0.0023,3,67,city,PA,1,0,27.52082656919729,0.36786193513753196,-0.05181731943435996,2.0786122786402785,0.02778413407383172,-0.003913694821326281,0,1,0,0,0,EXPONENCIAL
2094,2020-07-05,Peixe-Boi,1505601,28,8077.0,True,False,69,854.2775800000001,2020-07-05,0.028999999999999998,2,67,city,PA,0,0,1.1738569361046427,-0.003150958578917882,-0.0014153740066262307,1.7012419363835403,-0.004566606636112873,-0.0020512666762699,0,0,0,0,1,LINEAR
2095,2020-07-05,Prainha,1506005,28,29866.0,True,False,162,542.42282,2020-07-05,0.0247,4,67,city,PA,0,0,3.3611676977610263,0.03615143639030041,-0.007377174964508171,2.0747948751611274,0.022315701475494082,-0.004553811706486525,0,1,0,0,0,EXPONENCIAL
2096,2020-07-05,Água Azul do Norte,1500347,28,27430.0,True,False,94,342.69048,2020-07-05,0.0,0,67,city,PA,0,0,2.217383905795492,0.0469239191696294,-0.00406416047814585,2.3589190487186085,0.04991906294641425,-0.004323574976750904,0,1,0,0,0,EXPONENCIAL
2097,2020-07-05,Mamanguape,2508901,28,44882.0,True,False,1403,3125.97478,2020-07-05,0.0143,20,67,city,PB,21,0,29.998382649331102,0.4407553427194595,-0.02809431956269292,2.1381598467092733,0.0314152061810021,-0.002002446155573266,0,1,0,0,0,EXPONENCIAL
2098,2020-07-05,Princesa Isabel,2512309,28,23345.0,True,False,41,175.62646999999998,2020-07-05,0.0244,1,67,city,PB,0,0,0.7172399209533138,-0.006187915548750311,-0.0019009174506192373,1.749365660861741,-0.015092476948171491,-0.004636384025900579,1,0,1,0,0,LENTO
2099,2020-07-05,Rio Tinto,2512903,28,24176.0,True,False,538,2225.34745,2020-07-05,0.0204,11,67,city,PB,0,0,12.072588599505993,0.2937724968459663,-0.00411436067116896,2.243975576116356,0.0546045533170941,-0.0007647510541206246,0,1,0,0,0,EXPONENCIAL
2100,2020-07-05,Serra Redonda,2515807,28,7041.0,True,False,143,2030.96151,2020-07-05,0.0,0,67,city,PB,0,0,2.6036745144185245,0.0029917175581292673,-0.0035782643101973776,1.8207514086842829,0.002092110180509977,-0.0025022827344037607,0,0,0,0,1,LINEAR
2101,2020-07-05,Cortês,2604809,28,12578.0,False,True,94,747.33662,2020-07-04,0.0957,9,67,city,PE,0,0,1.5032702840327223,-0.0168048209053727,-0.0030790918837771864,1.5992237064177897,-0.01787746904826883,-0.0032756296635927514,0,0,1,0,0,DESACELERACAO
2102,2020-07-05,Cumaru,2604908,28,10906.0,False,True,53,485.97103,2020-07-04,0.0189,1,67,city,PE,0,0,0.8391428414832354,-0.010537507251381292,-0.001791668179292618,1.5832883801570479,-0.01988208915354961,-0.0033805059986653173,0,0,1,0,0,DESACELERACAO
2103,2020-07-05,Ibirajuba,2606705,28,7762.0,False,True,8,103.06622,2020-07-04,0.0,0,67,city,PE,0,0,0.15974869492024668,0.0027878406339698404,-0.0004409792981851072,1.9968586865030835,0.034848007924623,-0.00551224122731384,1,1,0,0,0,LENTO
2104,2020-07-05,Sairé,2612000,28,9932.0,False,True,6,60.410790000000006,2020-07-04,0.3333,2,67,city,PE,0,0,0.05666042695030676,-0.002412973177994023,-3.1619583322323905e-05,0.9443404491717793,-0.04021621963323371,-0.000526993055372065,1,0,1,0,0,LENTO
2105,2020-07-05,Santa Maria da Boa Vista,2612604,28,41931.0,False,True,15,35.77306,2020-07-04,0.0,0,67,city,PE,0,0,0.2765578700006603,0.001677384583396506,-0.0004889163886642886,1.8437191333377352,0.011182563889310042,-0.0032594425910952574,1,1,0,0,0,LENTO
2106,2020-07-05,São João,2613206,28,22793.0,False,True,14,61.422369999999994,2020-07-04,0.0,0,67,city,PE,0,0,0.23594443513898786,0.00012416069936662066,-0.0006287618194078614,1.6853173938499133,0.0008868621383330046,-0.004491155852913295,1,0,0,0,1,LENTO
2107,2020-07-05,Francisco Ayres,2204105,28,4348.0,True,False,8,183.99264,2020-07-05,0.0,0,67,city,PI,0,0,0.1786493668845517,0.005899255062738454,-0.00036698024809838633,2.2331170860568963,0.07374068828423068,-0.0045872531012298295,1,1,0,0,0,LENTO
2108,2020-07-05,São Julião,2210300,28,6363.0,True,False,24,377.18057999999996,2020-07-05,0.0417,1,67,city,PI,0,0,0.45675066540268544,0.005526363113272811,-0.0015482902301021957,1.9031277725111895,0.023026512971970045,-0.0064512092920924816,1,1,0,0,0,LENTO
2109,2020-07-05,Ivaí,4111407,28,13879.0,False,True,7,50.43591,2020-07-02,0.0,0,67,city,PR,0,0,0.1529900984380239,0.006343025017788442,-0.00016978021826283946,2.185572834828913,0.09061464311126345,-0.0024254316894691355,1,1,0,0,0,LENTO
2110,2020-07-05,Mirador,4115903,28,2213.0,False,True,17,768.1879799999999,2020-07-02,0.0588,1,67,city,PR,0,0,0.11849101214027487,-0.006127207604516835,0.0002298324051305293,0.6970059537663227,-0.03604239767362844,0.0013519553242972312,1,0,1,0,0,LENTO
2111,2020-07-05,Três Barras do Paraná,4127858,28,12040.0,False,True,46,382.0598,2020-07-02,0.0217,1,67,city,PR,0,0,0.9807236688150853,0.026885881951209046,-0.0016687197021760434,2.132007975684968,0.0584475694591501,-0.0036276515264696595,1,1,0,0,0,LENTO
2112,2020-07-05,Miracema,3303005,28,27174.0,True,False,147,540.95827,2020-07-05,0.0,0,67,city,RJ,0,0,2.990717833773809,0.03454963436875793,-0.00459185130909309,2.0345019277372853,0.023503152631808116,-0.003123708373532714,0,1,0,0,0,EXPONENCIAL
2113,2020-07-05,Bom Jesus,2401701,28,10210.0,False,True,64,626.83643,2020-07-03,0.0312,2,67,city,RN,0,0,1.3557765534316764,0.010672015418204903,-0.0040981884773044494,2.1184008647369943,0.01667502409094516,-0.006403419495788203,0,1,0,0,0,EXPONENCIAL
2114,2020-07-05,Parelhas,2408904,28,21477.0,False,True,48,223.4949,2020-07-03,0.0,0,67,city,RN,0,0,0.9511057111040637,0.014157910655078772,-0.0009432386168765136,1.9814702314667993,0.029495647198080774,-0.00196508045182607,1,1,0,0,0,LENTO
2115,2020-07-05,Portalegre,2410207,28,7867.0,False,True,13,165.24723999999998,2020-07-03,0.0,0,67,city,RN,0,0,0.2655747058979529,0.004550490529379493,-0.0008611813000030557,2.0428823530611764,0.03500377330291918,-0.006624471538485045,1,1,0,0,0,LENTO
2116,2020-07-05,Cacoal,1100049,28,85359.0,False,True,328,384.25942000000003,2020-07-03,0.0152,5,67,city,RO,0,0,6.544663587665333,0.06317201113248933,-0.012301038053706926,1.9953242645321136,0.0192597594916126,-0.0037503164797886967,0,1,0,0,0,EXPONENCIAL
2117,2020-07-05,Governador Jorge Teixeira,1101005,28,7767.0,False,True,41,527.8743400000001,2020-07-03,0.0,0,67,city,RO,0,0,0.8415451382286796,0.01304606243927294,-0.0019733776078832903,2.052549117630926,0.03181966448603156,-0.004813116116788512,1,1,0,0,0,LENTO
2118,2020-07-05,Guajará-Mirim,1100106,28,46174.0,False,True,1404,3040.67224,2020-07-03,0.0342,48,67,city,RO,0,0,27.889522843894923,0.1614099402893288,-0.05354432851497675,1.986433250989667,0.011496434493541938,-0.0038136986121778313,0,1,0,0,0,EXPONENCIAL
2119,2020-07-05,Novo Horizonte do Oeste,1100502,28,8538.0,False,True,24,281.09628,2020-07-03,0.0417,1,67,city,RO,0,0,0.42889419516676397,0.002574385581782388,-0.0004542963827357865,1.7870591465281833,0.01072660659075995,-0.0018929015947324439,1,1,0,0,0,LENTO
2120,2020-07-05,Caracaraí,1400209,28,21926.0,False,True,205,934.9630599999999,2020-07-04,0.0146,3,67,city,RR,0,0,5.0498098482137985,0.1451564761176095,-0.012341369441723073,2.4633218771774628,0.07080803713054122,-0.00602018021547467,0,1,0,0,0,EXPONENCIAL
2121,2020-07-05,Boa Vista do Sul,4302253,28,2783.0,True,False,13,467.12181,2020-07-05,0.0769,1,67,city,RS,0,0,0.08546213655553293,-0.0044109323104032675,0.0001930523465158188,0.6574010504271764,-0.033930248541563596,0.0014850180501216831,1,0,1,0,0,LENTO
2122,2020-07-05,Ijuí,4310207,28,83475.0,True,False,250,299.49087000000003,2020-07-05,0.004,1,67,city,RS,28,0,6.187021874414287,0.22456380637026058,0.006404018842566378,2.4748087497657147,0.08982552254810423,0.0025616075370265513,0,1,0,0,0,EXPONENCIAL
2123,2020-07-05,Mato Castelhano,4312138,28,2540.0,True,False,4,157.48031,2020-07-05,0.25,1,67,city,RS,0,0,0.05515135815575858,0.0021854232961039327,0.00033206528193012707,1.3787839538939644,0.05463558240259832,0.008301632048253177,1,1,0,0,0,LENTO
2124,2020-07-05,Monte Belo do Sul,4312385,28,2548.0,True,False,11,431.71115,2020-07-05,0.0909,1,67,city,RS,0,0,0.1735894903326393,0.0003878785786181249,-0.0004015729787399574,1.5780862757512664,0.0035261688965284085,-0.0036506634430905215,1,0,0,0,1,LENTO
2125,2020-07-05,São José das Missões,4318457,28,2537.0,True,False,2,78.83327,2020-07-05,0.0,0,67,city,RS,0,0,0.035121012566055175,0.003821192543578693,0.0005103087970436749,1.7560506283027588,0.19105962717893465,0.025515439852183745,1,1,0,0,0,LENTO
2126,2020-07-05,Garuva,4205803,28,18145.0,False,True,16,88.17856,2020-07-04,0.0625,1,67,city,SC,0,0,0.21503832231235775,-0.0045634993118027125,-0.00031272499588516845,1.343989514452236,-0.028521870698766952,-0.0019545312242823026,1,0,1,0,0,LENTO
2127,2020-07-05,Ibicaré,4206801,28,3202.0,False,True,3,93.69144,2020-07-04,0.0,0,67,city,SC,0,0,0.03684358097520239,0.0005760284370807453,-5.642559804381012e-05,1.2281193658400797,0.01920094790269151,-0.0018808532681270041,1,1,0,0,0,LENTO
2128,2020-07-05,Lauro Muller,4209607,28,15244.0,False,True,10,65.59958,2020-07-04,0.0,0,67,city,SC,0,0,0.22304615816561302,0.00306960047885985,-0.0004293446040008263,2.2304615816561304,0.030696004788598498,-0.0042934460400082634,1,1,0,0,0,LENTO
2129,2020-07-05,São João do Itaperiú,4216354,28,3733.0,False,True,13,348.24537999999995,2020-07-04,0.0,0,67,city,SC,0,0,0.19686390317083297,0.0008027396791006816,-0.000140851974171269,1.5143377166987153,0.006174920608466782,-0.001083476724394377,1,0,0,0,1,LENTO
2130,2020-07-05,Carira,2801405,28,22082.0,False,True,116,525.31474,2020-07-04,0.0517,6,67,city,SE,0,0,3.2174013838941313,0.18763592707647192,0.012092588874169091,2.7736218826673547,0.1617551095486827,0.01042464558118025,0,1,0,0,0,EXPONENCIAL
2131,2020-07-05,Laranjeiras,2803609,28,29826.0,False,True,123,412.39187000000004,2020-07-04,0.0488,6,67,city,SE,0,0,2.3186371981866216,0.004706024170105891,-0.004555271492507665,1.8850708928346518,0.003826035910655196,-0.0037034727581363135,0,0,0,0,1,LINEAR
2132,2020-07-05,Macambira,2803708,28,6919.0,False,True,15,216.79432999999997,2020-07-04,0.0,0,67,city,SE,0,0,0.2865080946442775,0.010897791996292695,0.000744821356386397,1.9100539642951835,0.07265194664195129,0.004965475709242647,1,1,0,0,0,LENTO
2133,2020-07-05,Muribeca,2804300,28,7625.0,False,True,27,354.09836,2020-07-04,0.037000000000000005,1,67,city,SE,0,0,0.6321850661837843,0.02237688863287263,0.0006356107574659798,2.341426171051053,0.08287736530693567,0.002354113916540666,1,1,0,0,0,LENTO
2134,2020-07-05,Santo Amaro das Brotas,2806602,28,12102.0,False,True,124,1024.6240300000002,2020-07-04,0.0242,3,67,city,SE,0,0,2.5387152290315935,0.0385615869745212,-0.0014085838615722863,2.047350991154511,0.031098054011710646,-0.0011359547270744243,0,1,0,0,0,EXPONENCIAL
2135,2020-07-05,Tobias Barreto,2807402,28,52191.0,False,True,133,254.83321,2020-07-04,0.0677,9,67,city,SE,0,0,2.3135580476221524,0.006250734746219821,-0.004856170882608822,1.7395173290392125,0.004699800561067535,-0.0036512563027133998,0,0,0,0,1,LINEAR
2136,2020-07-05,Adolfo,3500204,28,3562.0,True,False,24,673.77878,2020-07-05,0.0833,2,67,city,SP,0,0,0.5631999626748511,0.01289481933523441,-0.0018904623968236578,2.3466665111452127,0.05372841389681004,-0.007876926653431907,1,1,0,0,0,LENTO
2137,2020-07-05,Anhembi,3502309,28,6724.0,True,False,2,29.7442,2020-07-05,0.0,0,67,city,SP,0,0,-0.0027320081051712347,0.00010559974078948546,6.72486992161654e-06,-0.13660040525856174,0.005279987039474273,0.00033624349608082704,1,0,0,1,0,LENTO
2138,2020-07-05,Cajobi,3509304,28,10542.0,True,False,22,208.68905,2020-07-05,0.0455,1,67,city,SP,2,0,0.43996868276825696,0.008976548079717067,0.00023154854404771886,1.9998576489466224,0.04080249127144121,0.0010524933820350857,1,1,0,0,0,LENTO
2139,2020-07-05,Charqueada,3511706,28,17190.0,True,False,106,616.63758,2020-07-05,0.0283,3,67,city,SP,4,0,1.5674235973121544,0.0017325333500905254,0.0011534278717378263,1.4787015068982587,0.0016344654246137032,0.0010881395016394588,0,0,0,0,1,LINEAR
2140,2020-07-05,Ibitinga,3519600,28,60033.0,True,False,189,314.82685,2020-07-05,0.0317,6,67,city,SP,14,0,4.154749406273789,0.10084782884749821,0.002087891111039088,2.1982801091395707,0.0533586396018509,0.0011047042915550728,0,1,0,0,0,EXPONENCIAL
2141,2020-07-05,Nova Guataporanga,3533106,28,2316.0,True,False,6,259.06736,2020-07-05,0.0,0,67,city,SP,0,0,0.041749517790176514,-0.002098396706253471,6.236704424138332e-05,0.6958252965029419,-0.03497327843755785,0.0010394507373563888,1,0,1,0,0,LENTO
2142,2020-07-05,Salto Grande,3545407,28,9331.0,True,False,19,203.62233,2020-07-05,0.0,0,67,city,SP,0,0,0.3803153911318915,-0.003489278260694553,-0.002016760677220151,2.0016599533257446,-0.018364622424708172,-0.010614529880106057,1,0,1,0,0,LENTO
2143,2020-07-05,Santa Maria da Serra,3547007,28,6173.0,True,False,41,664.18273,2020-07-05,0.0,0,67,city,SP,1,0,0.6604739484492049,-0.006202377837251135,-0.0012727208686683007,1.6109120693883046,-0.015127750822563743,-0.0031041972406543918,1,0,1,0,0,LENTO
2144,2020-07-05,Timburi,3554607,28,2658.0,True,False,4,150.48909,2020-07-05,0.0,0,67,city,SP,0,0,0.05942482712234101,0.00025120559277890686,-0.0002721914909606513,1.4856206780585253,0.006280139819472672,-0.006804787274016282,1,0,0,0,1,LENTO
2145,2020-07-05,Colinas do Tocantins,1705508,28,35424.0,False,True,245,691.6215,2020-07-04,0.0122,3,67,city,TO,0,0,4.239276901074902,0.005993023655476502,-0.0059853863530169235,1.7303171024795518,0.0024461321042761235,-0.0024430148379660913,0,0,0,0,1,LINEAR
2146,2020-07-05,Assis Brasil,1200054,28,7417.0,False,True,196,2642.5778600000003,2020-07-03,0.0255,5,66,city,AC,0,0,3.8470146809102275,0.0026394646474088655,-0.009882206361326936,1.9627625923011367,0.0013466656364330947,-0.005041942021085172,0,0,0,0,1,LINEAR
2147,2020-07-05,Campo Alegre,2701407,28,57063.0,True,False,583,1021.6777900000001,2020-07-05,0.0137,8,66,city,AL,0,2,13.659820860845358,0.22206647592953035,-0.03640412474299871,2.3430224461141265,0.03809030461913042,-0.006244275256088973,0,1,0,0,0,EXPONENCIAL
2148,2020-07-05,Colônia Leopoldina,2702108,28,21698.0,True,False,179,824.96083,2020-07-05,0.0223,4,66,city,AL,0,0,3.441603020001686,-0.006185950587275086,-0.008637801943530015,1.92268325139759,-0.003455838316913456,-0.004825587677949729,0,0,0,0,1,LINEAR
2149,2020-07-05,Joaquim Gomes,2703809,28,23993.0,True,False,149,621.01446,2020-07-05,0.0537,8,66,city,AL,6,0,3.0099654838631937,0.05050936047466214,0.0020361210224212243,2.020111062995432,0.033898899647424256,0.001366524176121627,0,1,0,0,0,EXPONENCIAL
2150,2020-07-05,Santana do Ipanema,2708006,28,47654.0,True,False,296,621.14408,2020-07-05,0.0304,9,66,city,AL,9,0,5.784098030868057,0.07764352709983334,-0.0014878063153496328,1.9540871725905598,0.026230921317511265,-0.0005026372686992003,0,1,0,0,0,EXPONENCIAL
2151,2020-07-05,Eirunepé,1301407,28,35273.0,True,False,574,1627.30701,2020-07-05,0.0,0,66,city,AM,5,0,11.981758097025686,0.30645933826653254,0.010582451618131287,2.087414302617715,0.05339012861786281,0.0018436326860855902,0,1,0,0,0,EXPONENCIAL
2152,2020-07-05,Calçoene,1600204,28,11117.0,True,False,603,5424.12521,2020-07-05,0.0066,4,66,city,AP,12,0,12.797735211218523,0.23082341291250286,0.0013474124493011482,2.1223441477974334,0.038279172953980575,0.00022345148412954366,0,1,0,0,0,EXPONENCIAL
2153,2020-07-05,Jussari,2918555,28,5833.0,True,False,9,154.29453,2020-07-05,0.0,0,66,city,BA,1,0,0.17024634507692624,0.005923038079890453,0.0006260166477140642,1.8916260564102916,0.06581153422100502,0.00695574053015627,1,1,0,0,0,LENTO
2154,2020-07-05,Várzea Nova,2933158,28,12697.0,True,False,28,220.52452999999997,2020-07-05,0.0,0,66,city,BA,3,0,0.8298310417229166,0.05305264940852825,0.002701777303596782,2.9636822918675594,0.1894737478876009,0.009649204655702792,1,1,0,0,0,LENTO
2155,2020-07-05,Ubajara,2313609,28,34792.0,False,True,587,1687.16946,2020-07-04,0.0307,18,66,city,CE,0,0,11.134649093685558,0.02683073324032672,-0.022222367959668195,1.8968737808663645,0.0045708233799534445,-0.0037857526336743095,0,0,0,0,1,LINEAR
2156,2020-07-05,Iúna,3203007,28,29161.0,False,True,275,943.04036,2020-07-03,0.0436,12,69,city,ES,0,0,6.710561382893189,0.15782060447191568,-0.01639734460562359,2.440204139233887,0.05738931071706024,-0.005962670765681306,0,1,0,0,0,EXPONENCIAL
2157,2020-07-05,Rio Bananal,3204351,28,19141.0,False,True,94,491.09242,2020-07-03,0.0319,3,69,city,ES,0,0,1.7192533651310364,-0.005628489557931758,-0.005479890582265448,1.8289929416287622,-0.005987754848863572,-0.0058296708321972845,0,0,0,0,1,LINEAR
2158,2020-07-05,Aldeias Altas,2100303,28,26532.0,True,False,68,256.29429,2020-07-05,0.0,0,66,city,MA,0,0,1.0187688433337914,-0.02443747909907009,-0.0005517631707298184,1.4981894754908698,-0.035937469263338365,-0.0008114164275438507,0,0,1,0,0,DESACELERACAO
2159,2020-07-05,Apicum-Açu,2100832,28,17239.0,True,False,196,1136.9569,2020-07-05,0.0153,3,66,city,MA,0,0,2.3805327584616744,-0.10475067895019885,-0.0014366171323707904,1.214557529827385,-0.053444223954183086,-0.0007329679246789747,0,0,1,0,0,DESACELERACAO
2160,2020-07-05,Bom Lugar,2102077,28,16294.0,True,False,144,883.76089,2020-07-05,0.0,0,66,city,MA,0,0,3.225486376124768,0.06420076811071444,-0.0044668585970550935,2.239921094531089,0.0445838667435517,-0.0031019851368438147,0,1,0,0,0,EXPONENCIAL
2161,2020-07-05,Duque Bacelar,2103901,28,11349.0,True,False,213,1876.8173399999998,2020-07-05,0.0141,3,66,city,MA,0,0,4.400452103509711,0.07545254946482045,-0.0005611425120883024,2.0659399546993944,0.0354237321431082,-0.00026344718877385087,0,1,0,0,0,EXPONENCIAL
2162,2020-07-05,Maracaçumé,2106326,28,21395.0,True,False,387,1808.8338399999998,2020-07-05,0.0026,1,66,city,MA,0,0,5.704262429373044,-0.07636104960927093,-0.004221832835940484,1.4739696199930343,-0.019731537366736673,-0.0010909128775040012,0,0,1,0,0,DESACELERACAO
2163,2020-07-05,Nova Olinda do Maranhão,2107357,28,20928.0,True,False,239,1142.0107,2020-07-05,0.0084,2,66,city,MA,0,0,3.4041904251947934,-0.07228497999803093,-0.007548038166797184,1.4243474582404994,-0.030244761505452276,-0.003158174965187106,0,0,1,0,0,DESACELERACAO
2164,2020-07-05,Santa Luzia,2110005,28,72667.0,True,False,1538,2116.50405,2020-07-05,0.0033,5,66,city,MA,2,1,34.263625483888376,0.20509110219489177,-0.12050957740664066,2.2278039976520403,0.013334922119303757,-0.007835473173383657,0,1,0,0,0,EXPONENCIAL
2165,2020-07-05,Satubinha,2111722,28,13914.0,True,False,114,819.31867,2020-07-05,0.0088,1,66,city,MA,0,0,2.202013000551377,0.03008259729614146,-0.001615835339918334,1.9315903513608572,0.026388243242229353,-0.0014173994209809946,0,1,0,0,0,EXPONENCIAL
2166,2020-07-05,São Vicente Ferrer,2111706,28,22247.0,True,False,73,328.13412999999997,2020-07-05,0.0137,1,66,city,MA,0,0,0.6003681160375678,-0.03130392141690246,0.0011788907160655694,0.8224220767637915,-0.0428820841327431,0.001614918789130917,0,0,1,0,0,DESACELERACAO
2167,2020-07-05,Bueno Brandão,3109105,28,11001.0,True,False,13,118.17108,2020-07-05,0.2308,3,66,city,MG,0,0,0.3000978199991512,0.01736846969959828,0.0018229533192186491,2.30844476922424,0.13360361307383292,0.014022717840143455,1,1,0,0,0,LENTO
2168,2020-07-05,Catuji,3115458,28,6311.0,True,False,9,142.60814,2020-07-05,0.0,0,66,city,MG,0,0,0.07492797658329482,-0.003185654409923989,-6.96722202833567e-05,0.8325330731477202,-0.03539616011026654,-0.0007741357809261855,1,0,1,0,0,LENTO
2169,2020-07-05,Planura,3151602,28,12133.0,True,False,29,239.01756,2020-07-05,0.069,2,66,city,MG,2,0,0.6508713881901975,0.026930191180704638,0.0008748951362400417,2.2443840972075777,0.09286272820932634,0.003016879780138075,1,1,0,0,0,LENTO
2170,2020-07-05,Porteirinha,3152204,28,37906.0,True,False,31,81.78125,2020-07-05,0.0,0,66,city,MG,0,0,0.5913556380468858,-0.0017163456347585079,-0.0018112501956846338,1.9075988324093092,-0.005536598821801638,-0.005842742566724625,1,0,0,0,1,LENTO
2171,2020-07-05,Senador José Bento,3165800,28,1502.0,True,False,5,332.88948,2020-07-05,0.0,0,66,city,MG,0,0,0.047086032175796606,0.0008676018378030519,4.391697483823626e-05,0.9417206435159322,0.01735203675606104,0.0008783394967647252,1,1,0,0,0,LENTO
2172,2020-07-05,Curvelândia,5103437,28,5219.0,True,False,21,402.37593,2020-07-05,0.0476,1,66,city,MT,0,0,0.4338814671633502,0.004758239664927126,-0.0017987238524294056,2.0661022245873815,0.022658284118700602,-0.008565351678235264,1,1,0,0,0,LENTO
2173,2020-07-05,Poxoréu,5107008,28,16219.0,True,False,130,801.52907,2020-07-05,0.0077,1,66,city,MT,19,0,3.709860811711976,0.2027146614078756,0.010062754543124454,2.853739085932289,0.15593435492913507,0.007740580417788041,0,1,0,0,0,EXPONENCIAL
2174,2020-07-05,Santarém Novo,1506906,28,6709.0,True,False,125,1863.1688800000002,2020-07-05,0.024,3,66,city,PA,0,0,2.49256254769595,-0.01799735645020772,-0.00995665451093404,1.9940500381567599,-0.014397885160166176,-0.007965323608747231,0,0,1,0,0,DESACELERACAO
2175,2020-07-05,Caiçara,2503605,28,7201.0,True,False,249,3457.85308,2020-07-05,0.008,2,66,city,PB,0,0,6.0884303159518245,0.19264092063223784,-0.00417883435951017,2.4451527373300497,0.077365831579212,-0.0016782467307269759,0,1,0,0,0,EXPONENCIAL
2176,2020-07-05,Casserengue,2504157,28,7468.0,True,False,136,1821.1033699999998,2020-07-05,0.0074,1,66,city,PB,1,0,2.9947262823149625,0.06297885611617177,0.0012141157911177848,2.202004619349237,0.046307982438361595,0.0008927321993513124,0,1,0,0,0,EXPONENCIAL
2177,2020-07-05,Imaculada,2506707,28,11819.0,True,False,22,186.14096,2020-07-05,0.0,0,66,city,PB,5,0,0.4769967431294239,0.03261925575830294,0.005051049409717991,2.1681670142246543,0.14826934435592246,0.022959315498718137,1,1,0,0,0,LENTO
