,date,city,city_ibge_code,epidemiological_week,estimated_population_2019,is_last,is_repeated,last_available_confirmed,last_available_confirmed_per_100k_inhabitants,last_available_date,last_available_death_rate,last_available_deaths,order_for_place,place_type,state,new_confirmed,new_deaths,growth_rate,growth_accel,growth_accel_rate,growth_rate_NORM_(%),growth_accel_NORM_(%),growth_accel_rate_NORM_(%),LENTO,EXPONENCIAL,DESACELERACAO,ESTAVEL,LINEAR,CLASSIFICACAO
2377,2020-06-29,Westfália,4323770,27,3014.0,True,False,41,1360.31851,2020-06-29,0.0,0,57,city,RS,0,0,0.7753979617491527,-0.02012118563218209,-0.0034618840502484522,1.891214540851592,-0.0490760625175173,-0.008443619634752323,1,0,1,0,0,LENTO
2378,2020-06-29,Arvoredo,4201653,27,2240.0,True,False,20,892.8571400000001,2020-06-29,0.05,1,57,city,SC,0,0,0.2800658363279555,-0.009742418396176565,-0.0005931957147566737,1.4003291816397776,-0.04871209198088282,-0.0029659785737833682,1,0,1,0,0,LENTO
2379,2020-06-29,Grão Pará,4206108,27,6569.0,True,False,6,91.3381,2020-06-29,0.1667,1,57,city,SC,0,0,0.11044622135924653,0.0028652386057132846,3.2536011862182435e-05,1.8407703559874422,0.04775397676188808,0.0005422668643697072,1,1,0,0,0,LENTO
2380,2020-06-29,Passo de Torres,4212254,27,8823.0,True,False,26,294.68435,2020-06-29,0.0,0,57,city,SC,1,0,0.5554881780724694,0.016591697842038074,0.0017990468455236458,2.1364929925864207,0.06381422246937721,0.0069194109443217145,1,1,0,0,0,LENTO
2381,2020-06-29,Pinhalzinho,4212908,27,20313.0,True,False,24,118.15093999999999,2020-06-29,0.0,0,57,city,SC,1,0,0.42657764479061083,0.0045077157458629806,0.000890556661996858,1.777406853294212,0.018782148941095752,0.0037106527583202417,1,1,0,0,0,LENTO
2382,2020-06-29,Porto União,4213609,27,35398.0,True,False,11,31.0752,2020-06-29,0.0,0,57,city,SC,0,0,0.13771469970805678,-0.004607493941145824,-0.0012506804298257489,1.251951815527789,-0.04188630855587113,-0.011369822089324992,1,0,1,0,0,LENTO
2383,2020-06-29,São Miguel do Oeste,4217204,27,40482.0,True,False,113,279.13641,2020-06-29,0.0,0,57,city,SC,0,0,2.0927381749170952,-0.011298534116355471,-0.003412907917913596,1.851980685767341,-0.009998702757836701,-0.003020272493728846,0,0,0,0,1,LINEAR
2384,2020-06-29,Pinhão,2805208,27,6576.0,False,True,13,197.68856,2020-06-28,0.2308,3,57,city,SE,0,0,0.26121791668933164,0.0017652277968850437,-0.0002398864356419036,2.0093685899179357,0.013578675360654184,-0.0018452802741684893,1,1,0,0,0,LENTO
2385,2020-06-29,Iperó,3521002,27,37133.0,True,False,49,131.9581,2020-06-29,0.0,0,57,city,SP,1,0,1.0497882580451792,0.019243850650206406,0.0002252528891141959,2.142425016418733,0.03927316459225797,0.0004596997737024406,1,1,0,0,0,LENTO
2386,2020-06-29,Nova Granada,3533007,27,21500.0,True,False,20,93.02326,2020-06-29,0.05,1,57,city,SP,0,0,0.3839329607716237,0.007712588925361002,-0.000580602316382418,1.9196648038581183,0.038562944626805006,-0.00290301158191209,1,1,0,0,0,LENTO
2387,2020-06-29,Lizarda,1712405,27,3740.0,False,True,1,26.73797,2020-06-28,1.0,1,57,city,TO,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0,LENTO
2388,2020-06-29,Sampaio,1718808,27,4711.0,False,True,104,2207.59924,2020-06-28,0.0192,2,57,city,TO,0,0,2.4958931383890937,0.05826673481600232,-0.0028085813088013683,2.3998972484510515,0.056025706553848385,-0.0027005589507705465,0,1,0,0,0,EXPONENCIAL
2389,2020-06-29,Cutias,1600212,27,5983.0,True,False,481,8039.44509,2020-06-29,0.0042,2,56,city,AP,0,0,10.737036916856928,0.12632266560379968,-0.025797446806069924,2.2322322072467626,0.026262508441538393,-0.005363294554276491,0,1,0,0,0,EXPONENCIAL
2390,2020-06-29,Pracuúba,1600550,27,5120.0,True,False,165,3222.65625,2020-06-29,0.0121,2,56,city,AP,2,0,4.247972721562308,0.09145533670108806,-0.010421610999293337,2.574528922158975,0.05542747678853822,-0.006316127878359597,0,1,0,0,0,EXPONENCIAL
2391,2020-06-29,Madre de Deus,2919926,27,21093.0,True,False,210,995.59095,2020-06-29,0.0095,2,56,city,BA,17,0,5.963831071858552,0.3264172408465659,0.021183439599086883,2.839919558027882,0.1554367813555076,0.010087352190041374,0,1,0,0,0,EXPONENCIAL
2392,2020-06-29,São Sebastião do Passé,2929503,27,44300.0,True,False,177,399.54852999999997,2020-06-29,0.0226,4,56,city,BA,9,0,3.9381038448742514,0.10255026044473603,0.009689220834169775,2.224917426482628,0.05793800025126329,0.0054741360645026976,0,1,0,0,0,EXPONENCIAL
2393,2020-06-29,Conceição do Castelo,3201704,27,12723.0,False,True,49,385.12928999999997,2020-06-26,0.0408,2,63,city,ES,0,0,0.9945444872129645,0.006037795816613385,-0.0034348015312255066,2.0296826269652337,0.012322032278802826,-0.00700979904331736,1,1,0,0,0,LENTO
2394,2020-06-29,Divino de São Lourenço,3201803,27,4304.0,False,True,80,1858.7360600000002,2020-06-26,0.0,0,63,city,ES,0,0,1.6125595901911116,-0.03724453412216801,-0.007858328559143389,2.01569948773889,-0.046555667652710006,-0.009822910698929236,0,0,1,0,0,DESACELERACAO
2395,2020-06-29,Pancas,3204005,27,23184.0,False,True,158,681.50449,2020-06-26,0.0127,2,63,city,ES,0,0,3.214951393282633,0.029226914009398364,-0.005093630729002745,2.0347793628371096,0.01849804684139137,-0.003223816917090345,0,1,0,0,0,EXPONENCIAL
2396,2020-06-29,Campos Belos,5204904,27,19887.0,True,False,30,150.85232,2020-06-29,0.0333,1,56,city,GO,0,0,0.4704649997358682,-0.0026879460676065598,-0.0009068017016944541,1.5682166657862273,-0.008959820225355198,-0.0030226723389815136,1,0,0,0,1,LENTO
2397,2020-06-29,Amapá do Maranhão,2100550,27,6962.0,True,False,3,43.09107,2020-06-29,0.0,0,56,city,MA,0,0,0.016906233899682984,-0.0006974110795312417,-4.232621346400651e-05,0.5635411299894327,-0.023247035984374723,-0.0014108737821335504,1,0,1,0,0,LENTO
2398,2020-06-29,Joselândia,2105609,27,16168.0,True,False,207,1280.3067800000001,2020-06-29,0.0,0,56,city,MA,0,0,4.668558476598619,0.04283090809244611,-0.01424126810599068,2.2553422592263863,0.020691259948041597,-0.006879839664729797,0,1,0,0,0,EXPONENCIAL
2399,2020-06-29,Lago dos Rodrigues,2105948,27,8873.0,True,False,126,1420.0383199999999,2020-06-29,0.0159,2,56,city,MA,0,0,2.4439642595590256,-0.029746149186135867,-0.008341537010076228,1.939654174253195,-0.02360805490963164,-0.006620267468314466,0,0,1,0,0,DESACELERACAO
2400,2020-06-29,Luís Domingues,2106201,27,6951.0,True,False,36,517.9110900000001,2020-06-29,0.0278,1,56,city,MA,0,0,0.9004572430130529,0.03240627847589257,-0.00197350044901171,2.5012701194807025,0.0900174402108127,-0.0054819456916991955,1,1,0,0,0,LENTO
2401,2020-06-29,Montes Altos,2107001,27,9160.0,True,False,130,1419.21397,2020-06-29,0.0077,1,56,city,MA,1,0,2.712691300673678,0.011684220995957862,-0.003222075274638226,2.086685615902829,0.008987862304582971,-0.0024785194420294046,0,0,0,0,1,LINEAR
2402,2020-06-29,Peri Mirim,2108405,27,14318.0,True,False,137,956.83755,2020-06-29,0.0073,1,56,city,MA,0,0,2.2935012401020374,-0.041364519312197846,-0.004787183397079952,1.6740884964248448,-0.03019307978992544,-0.003494294450423322,0,0,1,0,0,DESACELERACAO
2403,2020-06-29,Presidente Sarney,2109270,27,18918.0,True,False,143,755.89386,2020-06-29,0.042,6,56,city,MA,0,0,2.474668634513043,-0.04443369685237106,-0.006046708625153967,1.7305375066524775,-0.031072515281378364,-0.004228467570037739,0,0,1,0,0,DESACELERACAO
2404,2020-06-29,Capinópolis,3112604,27,16173.0,True,False,58,358.6224,2020-06-29,0.0,0,56,city,MG,1,0,1.6769629405395368,0.08302552063386512,0.0027558353639505167,2.891315414723339,0.14314744936873297,0.004751440282673305,0,1,0,0,0,EXPONENCIAL
2405,2020-06-29,Comercinho,3117009,27,6929.0,True,False,2,28.86419,2020-06-29,0.0,0,56,city,MG,0,0,0.034780557072127655,0.0028013978540671006,0.00018321922284239778,1.7390278536063828,0.14006989270335504,0.00916096114211989,1,1,0,0,0,LENTO
2406,2020-06-29,Itumirim,3134301,27,6023.0,True,False,3,49.80907,2020-06-29,0.0,0,56,city,MG,0,0,0.03925161746062388,4.964334968080774e-06,-0.00014946175769874179,1.3083872486874626,0.00016547783226935912,-0.00498205858995806,1,0,0,0,1,LENTO
2407,2020-06-29,Jequitinhonha,3135803,27,25391.0,True,False,14,55.13765,2020-06-29,0.0714,1,56,city,MG,0,0,0.30116681291045116,0.011961138606191572,0.0017489920923546836,2.1511915207889367,0.0854367043299398,0.012492800659676312,1,1,0,0,0,LENTO
2408,2020-06-29,Mamonas,3139250,27,6543.0,True,False,1,15.28351,2020-06-29,0.0,0,56,city,MG,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0,LENTO
2409,2020-06-29,Pedra Dourada,3149002,27,2504.0,True,False,5,199.68051,2020-06-29,0.0,0,56,city,MG,0,0,0.10126856266631011,0.003860950114481174,0.00032384222147602943,2.025371253326202,0.07721900228962347,0.006476844429520588,1,1,0,0,0,LENTO
2410,2020-06-29,Poté,3152402,27,16555.0,True,False,50,302.02356000000003,2020-06-29,0.04,2,56,city,MG,0,0,1.118158543955971,0.020734090623916124,-4.3263928191031484e-05,2.236317087911942,0.041468181247832255,-8.652785638206297e-05,0,1,0,0,0,EXPONENCIAL
2411,2020-06-29,Santa Margarida,3157906,27,16208.0,True,False,14,86.3771,2020-06-29,0.0,0,56,city,MG,0,0,0.20549498440107533,-0.005834975889621859,-7.102891030984817e-05,1.467821317150538,-0.041678399211584706,-0.0005073493593560584,1,0,1,0,0,LENTO
2412,2020-06-29,São Vicente de Minas,3165305,27,7753.0,True,False,4,51.592929999999996,2020-06-29,0.0,0,56,city,MG,0,0,0.039360660436468624,0.0018525440599929366,0.0003238535009661203,0.9840165109117156,0.046313601499823415,0.008096337524153008,1,1,0,0,0,LENTO
2413,2020-06-29,Brasilândia,5002308,27,11872.0,False,True,22,185.30997,2020-06-28,0.0909,2,56,city,MS,0,0,0.32874490879814655,0.010728305575575355,0.0019198701075121703,1.4942950399915753,0.04876502534352434,0.008726682306873502,1,1,0,0,0,LENTO
2414,2020-06-29,Guia Lopes da Laguna,5004106,27,9895.0,False,True,250,2526.52855,2020-06-28,0.008,2,56,city,MS,0,0,2.7228349193709613,-0.15368928851739916,0.0019456915908366704,1.0891339677483844,-0.06147571540695967,0.0007782766363346682,0,0,1,0,0,DESACELERACAO
2415,2020-06-29,Rosário Oeste,5107701,27,17151.0,True,False,93,542.24243,2020-06-29,0.0538,5,56,city,MT,1,0,1.8975128033789055,0.04149604742037013,-1.0458816479500287e-05,2.040336347719253,0.04461940582835498,-1.1246039225269126e-05,0,1,0,0,0,EXPONENCIAL
2416,2020-06-29,Sorriso,5107925,27,90313.0,True,False,654,724.14824,2020-06-29,0.0107,7,56,city,MT,2,0,17.170275241017713,0.568625259820891,-0.008035420941601177,2.625424348779467,0.08694575838239924,-0.001228657636330455,0,1,0,0,0,EXPONENCIAL
2417,2020-06-29,São Pedro da Cipa,5107404,27,4727.0,True,False,9,190.3956,2020-06-29,0.1111,1,56,city,MT,0,0,0.11339636838151546,-0.002075946844862202,-9.230799314232915e-05,1.259959648683505,-0.023066076054024463,-0.0010256443682481018,1,0,1,0,0,LENTO
2418,2020-06-29,Magalhães Barata,1504109,27,8548.0,True,False,119,1392.13851,2020-06-29,0.0672,8,56,city,PA,5,0,2.010655130392871,-0.016688193386573992,0.0013263365677715585,1.6896261599940094,-0.01402369192149075,0.0011145685443458475,0,0,1,0,0,DESACELERACAO
2419,2020-06-29,Medicilândia,1504455,27,31597.0,True,False,404,1278.6024,2020-06-29,0.0099,4,56,city,PA,31,0,9.963442983000249,0.28721416056100135,0.008120054547277432,2.4661987581683786,0.07109261400024786,0.002009914491900354,0,1,0,0,0,EXPONENCIAL
2420,2020-06-29,Portel,1505809,27,62043.0,True,False,701,1129.86155,2020-06-29,0.0499,35,56,city,PA,0,0,12.069975006273223,-0.18469727931814553,-0.015151019000587485,1.721822397471216,-0.026347686065355997,-0.002161343652009627,0,0,1,0,0,DESACELERACAO
2421,2020-06-29,São Domingos do Araguaia,1507151,27,25557.0,True,False,251,982.1184,2020-06-29,0.0199,5,56,city,PA,7,0,5.331727748951004,0.032917880229949,-0.0073863404036488105,2.124194322291237,0.013114693318704781,-0.002942765101055303,0,1,0,0,0,EXPONENCIAL
2422,2020-06-29,Ulianópolis,1508126,27,59210.0,True,False,395,667.1170400000001,2020-06-29,0.0253,10,56,city,PA,6,0,7.174181595746789,-0.03326580719060528,-0.008290975469438147,1.8162485052523516,-0.008421723339393743,-0.0020989811315033284,0,0,0,0,1,LINEAR
2423,2020-06-29,Capim,2504033,27,6523.0,True,False,100,1533.03695,2020-06-29,0.02,2,56,city,PB,0,0,1.944926872701958,-0.00946029664092115,-0.005216832195993315,1.944926872701958,-0.00946029664092115,-0.005216832195993315,0,0,0,0,1,LINEAR
2424,2020-06-29,Matinhas,2509339,27,4500.0,True,False,36,800.0,2020-06-29,0.0278,1,56,city,PB,1,0,0.6761179921248398,-0.0047217214083674925,-0.0007835205512876615,1.8781055336801107,-0.013115892801020813,-0.0021764459757990596,1,0,1,0,0,LENTO
2425,2020-06-29,Pilões,2511608,27,6635.0,True,False,36,542.5772400000001,2020-06-29,0.0,0,56,city,PB,0,0,0.7305235792144893,0.0008115126914257785,-0.0010020943366489646,2.0292321644846925,0.0022542019206271626,-0.002783595379580457,1,0,0,0,1,LENTO
2426,2020-06-29,Remígio,2512705,27,19621.0,True,False,146,744.1007099999999,2020-06-29,0.0205,3,56,city,PB,0,0,2.816464807999551,-0.018820233357503918,-0.006037542567311026,1.9290854849311994,-0.012890570792810902,-0.004135303128295223,0,0,1,0,0,DESACELERACAO
2427,2020-06-29,São Sebastião de Lagoa de Roça,2515104,27,11661.0,True,False,119,1020.4956699999999,2020-06-29,0.0168,2,56,city,PB,1,0,2.745861719341011,0.028606609622829005,-0.007088213704583296,2.3074468229756393,0.024039167750276477,-0.005956482104691845,0,1,0,0,0,EXPONENCIAL
2428,2020-06-29,Inácio Martins,4110201,27,11125.0,True,False,7,62.92135,2020-06-29,0.0,0,56,city,PR,0,0,0.15918693540590326,0.0051247251442969625,-5.6755499527934385e-05,2.274099077227189,0.07321035920424232,-0.0008107928503990625,1,1,0,0,0,LENTO
2429,2020-06-29,Nova Aliança do Ivaí,4116505,27,1543.0,True,False,1,64.80881,2020-06-29,0.0,0,56,city,PR,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0,LENTO
2430,2020-06-29,Santo Inácio,4124509,27,5438.0,True,False,17,312.61492999999996,2020-06-29,0.0,0,56,city,PR,0,0,0.4009046179209699,0.00960007946392271,-0.0012832463187173817,2.3582624583586465,0.056471055670133594,-0.007548507757161069,1,1,0,0,0,LENTO
2431,2020-06-29,Engenheiro Paulo de Frontin,3301801,27,14002.0,True,False,55,392.80102999999997,2020-06-29,0.0364,2,56,city,RJ,2,0,1.2516648981566108,0.025145791967270188,-0.001806196044776005,2.275754360284747,0.04571962175867307,-0.0032839928086836456,0,1,0,0,0,EXPONENCIAL
2432,2020-06-29,Afonso Bezerra,2400307,27,11035.0,False,True,37,335.29677999999996,2020-06-25,0.1081,4,56,city,RN,0,0,0.7818627793296771,0.004493641157131044,-0.0024207581917986927,2.113142646836965,0.012144976100354173,-0.006542589707564034,1,1,0,0,0,LENTO
2433,2020-06-29,Goianinha,2404200,27,26328.0,False,True,167,634.3056799999999,2020-06-25,0.012,2,56,city,RN,0,0,3.54406172298701,-0.009847521866056867,-0.01338586142874837,2.1221926484952154,-0.005896719680273573,-0.008015485885478067,0,0,0,0,1,LINEAR
2434,2020-06-29,Lajes,2406700,27,11277.0,False,True,24,212.82256,2020-06-25,0.0417,1,56,city,RN,0,0,0.5095936364344277,0.0015502835451085988,-0.0015713765282902529,2.1233068184767823,0.006459514771285829,-0.006547402201209387,1,0,0,0,1,LENTO
2435,2020-06-29,Paraú,2408706,27,3768.0,False,True,11,291.93206000000004,2020-06-25,0.0,0,56,city,RN,0,0,0.22086152007222826,0.00109525279798059,-0.0009925946277516916,2.0078320006566206,0.009956843618005364,-0.009023587525015378,1,0,0,0,1,LENTO
2436,2020-06-29,Pedro Velho,2409803,27,14806.0,False,True,18,121.57234,2020-06-25,0.0,0,56,city,RN,0,0,0.347926452212298,-0.0032544869514998073,-0.0013273135655659525,1.932924734512767,-0.01808048306388782,-0.0073739642531441794,1,0,1,0,0,LENTO
2437,2020-06-29,Amajari,1400027,27,12796.0,False,True,137,1070.6470800000002,2020-06-28,0.0292,4,56,city,RR,0,0,3.414696849522122,0.1376980165138451,0.005275373275204289,2.4924794522059286,0.10050950110499644,0.0038506374271564153,0,1,0,0,0,EXPONENCIAL
2438,2020-06-29,Normandia,1400407,27,11290.0,False,True,75,664.30469,2020-06-28,0.0533,4,56,city,RR,0,0,2.01858551780438,0.1001092255972693,0.005050559824962338,2.691447357072507,0.13347896746302573,0.00673407976661645,0,1,0,0,0,EXPONENCIAL
2439,2020-06-29,São João da Baliza,1400506,27,8201.0,False,True,283,3450.79868,2020-06-28,0.0071,2,56,city,RR,0,0,7.3584515692622565,0.2526174441378561,0.0013660095060057421,2.6001595651103377,0.0892641145363449,0.00048268887138012083,0,1,0,0,0,EXPONENCIAL
2440,2020-06-29,Alpestre,4300505,27,6258.0,True,False,15,239.69319,2020-06-29,0.0,0,56,city,RS,0,0,0.20712670131221125,-0.0010932304516242703,3.064772125190125e-05,1.3808446754147417,-0.007288203010828468,0.00020431814167934164,1,0,0,0,1,LENTO
2441,2020-06-29,Caçapava do Sul,4302808,27,33624.0,True,False,145,431.23959,2020-06-29,0.0138,2,56,city,RS,0,0,3.8210041299197464,0.10245583976406715,-0.0064771309546433325,2.635175262013618,0.07065919983728769,-0.0044669868652712635,0,1,0,0,0,EXPONENCIAL
2442,2020-06-29,Fazenda Vilanova,4308078,27,4533.0,True,False,10,220.60446000000002,2020-06-29,0.0,0,56,city,RS,0,0,0.18416834354869005,0.0030692771300512476,0.00013721785280130765,1.8416834354869003,0.030692771300512477,0.0013721785280130763,1,1,0,0,0,LENTO
2443,2020-06-29,General Câmara,4308805,27,8385.0,True,False,31,369.70781,2020-06-29,0.0323,1,56,city,RS,0,0,0.67017403975068,0.0060206453000299235,-0.0019323865129570383,2.161851741131226,0.01942143645170943,-0.006233504880506576,1,1,0,0,0,LENTO
2444,2020-06-29,Mormaço,4312427,27,3085.0,True,False,3,97.24473,2020-06-29,0.0,0,56,city,RS,0,0,0.01033808947162444,-0.000595260402085598,2.4369159465111316e-05,0.3446029823874814,-0.019842013402853267,0.0008123053155037105,1,0,1,0,0,LENTO
2445,2020-06-29,Pinto Bandeira,4314548,27,3003.0,True,False,6,199.8002,2020-06-29,0.1667,1,56,city,RS,0,0,0.10130051529945695,0.005055485728740496,0.0007495009756662745,1.688341921657616,0.08425809547900827,0.01249168292777124,1,1,0,0,0,LENTO
2446,2020-06-29,Pouso Novo,4315131,27,1639.0,True,False,3,183.03843999999998,2020-06-29,0.0,0,56,city,RS,0,0,0.027773731595078063,-0.0013868643464240826,-5.709127911501506e-06,0.9257910531692688,-0.04622881154746942,-0.00019030426371671684,1,0,1,0,0,LENTO
2447,2020-06-29,Santa Tereza,4317251,27,1729.0,True,False,12,694.0428,2020-06-29,0.0833,1,56,city,RS,0,0,0.1640240597723145,-0.006521033081180953,-0.0004289669925162091,1.3668671647692874,-0.05434194234317461,-0.0035747249376350755,1,0,1,0,0,LENTO
2448,2020-06-29,Sertão,4320503,27,5415.0,True,False,32,590.95106,2020-06-29,0.0312,1,56,city,RS,1,0,0.6925532330349499,0.0015579183196859489,-0.0023984551521664533,2.1642288532342184,0.00486849474901859,-0.007495172350520166,1,0,0,0,1,LENTO
2449,2020-06-29,Sério,4320453,27,1962.0,True,False,4,203.8736,2020-06-29,0.0,0,56,city,RS,0,0,0.019362248607950543,-0.001280694225045254,0.0001120892853863772,0.4840562151987636,-0.03201735562613135,0.00280223213465943,1,0,1,0,0,LENTO
2450,2020-06-29,Três Forquilhas,4321832,27,2697.0,True,False,5,185.39118,2020-06-29,0.0,0,56,city,RS,0,0,0.08273034391085142,0.0027164039724171026,4.536147735444387e-05,1.6546068782170285,0.054328079448342045,0.0009072295470888773,1,1,0,0,0,LENTO
2451,2020-06-29,Três Passos,4321907,27,23906.0,True,False,328,1372.04049,2020-06-29,0.0061,2,56,city,RS,13,0,8.417100238527969,0.405632251283043,0.02093628141838079,2.5661890971121855,0.12366836929361066,0.0063830126275551185,0,1,0,0,0,EXPONENCIAL
2452,2020-06-29,Vila Lângaro,4323358,27,2091.0,True,False,6,286.94405,2020-06-29,0.0,0,56,city,RS,0,0,0.1314551808936222,0.003581985896015333,-0.00031108045098714404,2.1909196815603704,0.05969976493358888,-0.005184674183119068,1,1,0,0,0,LENTO
2453,2020-06-29,Balneário Rincão,4220000,27,12760.0,True,False,9,70.53291999999999,2020-06-29,0.0,0,56,city,SC,0,0,0.1463988986046831,0.0022181774883587896,-0.00013389462418604475,1.6266544289409233,0.024646416537319884,-0.0014877180465116084,1,1,0,0,0,LENTO
2454,2020-06-29,Bombinhas,4202453,27,19769.0,True,False,165,834.64009,2020-06-29,0.0,0,56,city,SC,3,0,4.3344545393865825,0.08887456076128407,-0.0152336113086732,2.6269421450827775,0.05386337015835398,-0.00923249170222618,0,1,0,0,0,EXPONENCIAL
2455,2020-06-29,Campo Alegre,4203303,27,11978.0,True,False,2,16.69728,2020-06-29,0.0,0,56,city,SC,0,0,0.05878470672057616,0.005756113768377672,0.0005601692725398943,2.939235336028808,0.2878056884188836,0.028008463626994714,1,1,0,0,0,LENTO
2456,2020-06-29,Campo Erê,4203501,27,8526.0,True,False,5,58.64415,2020-06-29,0.0,0,56,city,SC,0,0,0.12456548217935486,0.010761512356495336,0.0014083740212496652,2.491309643587097,0.2152302471299067,0.028167480424993303,1,1,0,0,0,LENTO
2457,2020-06-29,Cunha Porã,4204707,27,11086.0,True,False,31,279.63197,2020-06-29,0.0,0,56,city,SC,0,0,0.5518647513953577,-0.005110595182198012,-0.0008703634038689028,1.7802088754688958,-0.01648579091031617,-0.002807623883448074,1,0,1,0,0,LENTO
2458,2020-06-29,Guatambú,4206652,27,4704.0,True,False,70,1488.09524,2020-06-29,0.0,0,56,city,SC,0,0,1.4871400140328759,0.03216225994047287,-0.0020022408512823404,2.12448573433268,0.04594608562924696,-0.002860344073260486,0,1,0,0,0,EXPONENCIAL
2459,2020-06-29,Ipira,4207601,27,4446.0,True,False,7,157.44489,2020-06-29,0.0,0,56,city,SC,0,0,0.06438112689029375,-0.0021634017836280883,-8.371511821808953e-05,0.9197303841470535,-0.030905739766115548,-0.0011959302602584218,1,0,1,0,0,LENTO
2460,2020-06-29,Rodeio,4215109,27,11551.0,True,False,4,34.62904,2020-06-29,0.25,1,56,city,SC,0,0,0.04440981241808591,-0.000885059808048778,-0.0001130233934858876,1.110245310452148,-0.02212649520121945,-0.00282558483714719,1,0,1,0,0,LENTO
2461,2020-06-29,Trombudo Central,4218608,27,7360.0,True,False,3,40.760870000000004,2020-06-29,0.0,0,56,city,SC,0,0,0.04496100775034397,0.000793237765860617,-8.040332908971468e-05,1.498700258344799,0.026441258862020565,-0.002680110969657156,1,1,0,0,0,LENTO
2462,2020-06-29,Nossa Senhora de Lourdes,2804706,27,6483.0,False,True,14,215.94941,2020-06-28,0.2857,4,56,city,SE,0,0,0.22399547509620116,-0.00041818214657609617,9.340966283640854e-05,1.5999676792585797,-0.0029870153326864014,0.000667211877402918,1,0,0,0,1,LENTO
2463,2020-06-29,Riachão do Dantas,2805802,27,19805.0,False,True,82,414.03686,2020-06-28,0.0366,3,56,city,SE,0,0,2.2391980286137114,0.08087848837709906,-5.532643026816823e-05,2.730729303187453,0.09863230289890129,-6.74712564245954e-05,0,1,0,0,0,EXPONENCIAL
2464,2020-06-29,Bertioga,3506359,27,63249.0,True,False,419,662.4610700000001,2020-06-29,0.0334,14,56,city,SP,0,0,10.011151571213954,0.1681733133653733,-0.028076645171766623,2.389296317712161,0.04013682896548289,-0.0067008699693953755,0,1,0,0,0,EXPONENCIAL
2465,2020-06-29,Cândido Mota,3510005,27,31280.0,True,False,44,140.66496,2020-06-29,0.0,0,56,city,SP,1,0,1.1430424830610226,0.042854289973802515,1.8834977327639275e-05,2.597823825138688,0.0973961135768239,4.280676665372563e-05,1,1,0,0,0,LENTO
2466,2020-06-29,Guaraçaí,3517802,27,8323.0,True,False,3,36.0447,2020-06-29,0.0,0,56,city,SP,0,0,0.003682190796692609,-0.0021289748340003,0.00023406028929570452,0.12273969322308698,-0.07096582780001,0.00780200964319015,1,0,1,0,0,LENTO
2467,2020-06-29,Ibirarema,3519501,27,7753.0,True,False,20,257.96466000000004,2020-06-29,0.0,0,56,city,SP,0,0,0.43593755968078984,0.006768572169601009,-0.0011048244374580395,2.1796877984039496,0.033842860848005044,-0.005524122187290198,1,1,0,0,0,LENTO
2468,2020-06-29,Nipoã,3532702,27,5213.0,True,False,19,364.47343,2020-06-29,0.0,0,56,city,SP,0,0,0.5823438902592818,0.033644226531451424,0.0001933464217421758,3.0649678434699044,0.17707487648132328,0.0010176127460114516,1,1,0,0,0,LENTO
2469,2020-06-29,Santa Cruz das Palmeiras,3546306,27,34361.0,True,False,106,308.48928,2020-06-29,0.0094,1,56,city,SP,5,0,3.3182141630889155,0.18997814445494493,0.010033600095380188,3.1303907198952037,0.17922466458013675,0.009465660467339801,0,1,0,0,0,EXPONENCIAL
2470,2020-06-29,Sete Barras,3551801,27,12832.0,True,False,20,155.86035,2020-06-29,0.05,1,56,city,SP,0,0,0.4020941369597914,-0.0030977711968367466,-0.0013959983111124857,2.010470684798957,-0.015488855984183734,-0.006979991555562429,1,0,1,0,0,LENTO
2471,2020-06-29,Sud Mennucci,3552304,27,7718.0,True,False,8,103.6538,2020-06-29,0.0,0,56,city,SP,0,0,0.1160781889800427,-0.0016104069764696321,-0.0004865928979567027,1.4509773622505338,-0.020130087205870402,-0.006082411224458783,1,0,1,0,0,LENTO
2472,2020-06-29,Uchoa,3555604,27,10110.0,True,False,40,395.64787,2020-06-29,0.1,4,56,city,SP,0,0,0.8246082735381071,0.0034793597586781403,-0.0015405041900612127,2.0615206838452673,0.008698399396695351,-0.0038512604751530315,1,0,0,0,1,LENTO
2473,2020-06-29,Abreulândia,1700251,27,2579.0,False,True,4,155.09888,2020-06-28,0.25,1,56,city,TO,0,0,0.06545489549295526,0.0020462005468757753,6.398864712547782e-05,1.6363723873238816,0.051155013671894387,0.0015997161781369455,1,1,0,0,0,LENTO
2474,2020-06-29,Barrolândia,1703107,27,5632.0,False,True,27,479.40340999999995,2020-06-28,0.037000000000000005,1,56,city,TO,0,0,0.4928224891868584,-0.008329165976907676,-0.0018758240623015783,1.8252684784698459,-0.030848762877435834,-0.0069474965270428825,1,0,1,0,0,LENTO
2475,2020-06-29,Filadélfia,1707702,27,8856.0,False,True,39,440.3794,2020-06-28,0.0256,1,56,city,TO,0,0,0.7377792355753227,-0.02435035529468756,-0.0017209969719561235,1.8917416296803145,-0.06243680844791682,-0.004412812748605445,1,0,1,0,0,LENTO
